Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
125494,Nokia c200,1239,400,22/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125495,Sony Xperia 10,1078,700,27/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125496,iPhone 12,505,700,12/01/22 ,"Sim_Company_3,Boston, United States"
125497,Samsung Galexy S22,533,1100,30/01/22 ,"Sim_Company_2,Delhi, India"
125498,iPhone 12,137,700,02/01/22 ,"Sim_Company_14,Ankara, Turkey"
125499,Samsung Galexy S22,1058,1100,27/01/22 ,"Sim_Company_10,Manila, Philippines"
125500,Sony Xperia 5,1175,450,20/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125501,Samsung Galexy S22,143,1100,03/01/22 ,"Sim_Company_1,Beijing, China"
125502,Samsung Galexy S22,221,1100,04/01/22 ,"Sim_Company_6,Moscow, Russia"
125503,iPhone 13,1253,1000,29/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125504,Samsung Galexy S22,3274,1100,19/01/22 ,"Sim_Company_14,Ankara, Turkey"
125505,Huawei,433,350,14/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125506,Samsung Galexy S21,48,800,11/01/22 ,"Sim_Company_16,Giza, Egypt"
125507,iPhone 12,69,700,05/01/22 ,"Sim_Company_3,Boston, United States"
125508,iPhone 13,175,1000,22/01/22 ,"Sim_Company_1,Beijing, China"
125509,iPhone 11,595,500,21/01/22 ,"Sim_Company_6,Moscow, Russia"
125510,Samsung Galexy S21,1616,800,07/01/22 ,"Sim_Company_3,Boston, United States"
125511,Samsung Galexy S21,1497,800,18/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125512,Google Android,1587,900,03/01/22 ,"Sim_Company_2,Delhi, India"
125513,Samsung Galexy S21,615,800,04/01/22 ,"Sim_Company_1,Beijing, China"
125514,Sony Xperia 10,489,700,27/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125515,Huawei,142,350,10/01/22 ,"Sim_Company_15,Isfahan, Iran"
125516,iPhone 13,519,1000,15/01/22 ,"Sim_Company_6,Moscow, Russia"
125517,iPhone 13,144,1000,27/01/22 ,"Sim_Company_1,Beijing, China"
125518,Samsung Galexy S21,255,800,24/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125519,Sony Xperia 10,884,700,22/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125520,Samsung Galexy S21,1570,800,09/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125521,iPhone 11,75,500,09/01/22 ,"Sim_Company_7,Yokohama, Japan"
125522,Huawei,13,350,25/01/22 ,"Sim_Company_18,Bangkok, Thailand"
125523,Sony Xperia 5,1226,450,14/01/22 ,"Sim_Company_3,Boston, United States"
125524,Sony Xperia 10,393,700,18/01/22 ,"Sim_Company_10,Manila, Philippines"
125525,Nokia c200,970,400,19/01/22 ,"Sim_Company_1,Beijing, China"
125526,Samsung Galexy S10,299,300,07/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125527,iPhone 13,294,1000,30/01/22 ,"Sim_Company_10,Manila, Philippines"
125528,Samsung Galexy S22,78,1100,08/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125529,Nokia c200,380,400,12/01/22 ,"Sim_Company_3,Boston, United States"
125530,iPhone 13,655,1000,30/01/22 ,"Sim_Company_15,Isfahan, Iran"
125531,Sony Xperia 5,1095,450,25/01/22 ,"Sim_Company_15,Isfahan, Iran"
125532,Samsung Galexy S21,1111,800,15/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
125533,Samsung Galexy S10,113,300,28/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125534,Samsung Galexy S22,1799,1100,01/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125535,Samsung Galexy S21,862,800,10/01/22 ,"Sim_Company_15,Isfahan, Iran"
125536,iPhone 12,1079,700,10/01/22 ,"Sim_Company_14,Ankara, Turkey"
125537,Huawei,31,350,06/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125538,iPhone 12,126,700,02/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125539,iPhone 11,102,500,31/01/22 ,"Sim_Company_1,Beijing, China"
125540,Google Android,435,900,20/01/22 ,"Sim_Company_16,Giza, Egypt"
125541,Huawei,125,350,21/01/22 ,"Sim_Company_6,Moscow, Russia"
125542,iPhone 11,1779,500,24/01/22 ,"Sim_Company_1,Beijing, China"
125543,Google Android,138,900,27/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125544,Sony Xperia 10,831,700,20/01/22 ,"Sim_Company_1,Beijing, China"
125545,Sony Xperia 10,197,700,16/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
125546,Samsung Galexy S10,681,300,28/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125547,iPhone 11,448,500,30/01/22 ,"Sim_Company_10,Manila, Philippines"
125548,Huawei,35,350,20/01/22 ,"Sim_Company_6,Moscow, Russia"
125549,iPhone 13,176,1000,22/01/22 ,"Sim_Company_7,Yokohama, Japan"
125550,Samsung Galexy S22,258,1100,14/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
125551,Sony Xperia 10,44,700,15/01/22 ,"Sim_Company_7,Yokohama, Japan"
125552,Samsung Galexy S10,291,300,09/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125553,iPhone 12,152,700,17/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125554,Sony Xperia 10,733,700,02/01/22 ,"Sim_Company_14,Ankara, Turkey"
125555,iPhone 12,877,700,25/01/22 ,"Sim_Company_6,Moscow, Russia"
125556,iPhone 13,81,1000,25/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125557,Samsung Galexy S22,284,1100,17/01/22 ,"Sim_Company_3,Boston, United States"
125558,Sony Xperia 5,136,450,01/01/22 ,"Sim_Company_20,Durban, South Africa"
125559,Sony Xperia 5,442,450,21/01/22 ,"Sim_Company_1,Beijing, China"
125560,iPhone 13,92,1000,09/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125561,Samsung Galexy S22,1552,1100,22/01/22 ,"Sim_Company_18,Bangkok, Thailand"
125562,iPhone 12,2090,700,22/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125563,iPhone 11,25,500,25/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125564,iPhone 13,1471,1000,25/01/22 ,"Sim_Company_6,Moscow, Russia"
125565,Samsung Galexy S21,880,800,24/01/22 ,"Sim_Company_7,Yokohama, Japan"
125566,iPhone 12,688,700,09/01/22 ,"Sim_Company_19,Milan, Italy"
125567,Nokia c200,160,400,19/01/22 ,"Sim_Company_2,Delhi, India"
125568,Sony Xperia 10,318,700,23/01/22 ,"Sim_Company_14,Ankara, Turkey"
125569,iPhone 12,472,700,31/01/22 ,"Sim_Company_18,Bangkok, Thailand"
125570,Samsung Galexy S22,307,1100,02/01/22 ,"Sim_Company_11,Munich, Germany"
125571,Samsung Galexy S21,508,800,02/01/22 ,"Sim_Company_6,Moscow, Russia"
125572,iPhone 11,70,500,28/01/22 ,"Sim_Company_16,Giza, Egypt"
125573,iPhone 11,1755,500,25/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125574,Samsung Galexy S21,781,800,25/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125575,iPhone 13,1930,1000,23/01/22 ,"Sim_Company_10,Manila, Philippines"
125576,Nokia c200,319,400,24/01/22 ,"Sim_Company_20,Durban, South Africa"
125577,Google Android,918,900,02/01/22 ,"Sim_Company_16,Giza, Egypt"
125578,iPhone 11,1300,500,13/01/22 ,"Sim_Company_6,Moscow, Russia"
125579,Huawei,27,350,07/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125580,iPhone 13,210,1000,18/01/22 ,"Sim_Company_20,Durban, South Africa"
125581,Nokia c200,387,400,04/01/22 ,"Sim_Company_16,Giza, Egypt"
125582,Samsung Galexy S21,326,800,31/01/22 ,"Sim_Company_11,Munich, Germany"
125583,Sony Xperia 10,115,700,18/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125584,Samsung Galexy S21,1717,800,11/01/22 ,"Sim_Company_11,Munich, Germany"
125585,iPhone 12,1029,700,27/01/22 ,"Sim_Company_3,Boston, United States"
125586,Samsung Galexy S10,449,300,08/01/22 ,"Sim_Company_6,Moscow, Russia"
125587,iPhone 13,1128,1000,06/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125588,Sony Xperia 10,1359,700,25/01/22 ,"Sim_Company_2,Delhi, India"
125589,Sony Xperia 10,669,700,25/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125590,Samsung Galexy S22,1021,1100,11/01/22 ,"Sim_Company_16,Giza, Egypt"
125591,Samsung Galexy S21,1690,800,11/01/22 ,"Sim_Company_19,Milan, Italy"
125592,Samsung Galexy S21,358,800,20/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125593,Samsung Galexy S22,1749,1100,04/01/22 ,"Sim_Company_3,Boston, United States"
125594,iPhone 11,406,500,25/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
125595,iPhone 13,455,1000,09/01/22 ,"Sim_Company_3,Boston, United States"
125596,iPhone 11,178,500,31/01/22 ,"Sim_Company_11,Munich, Germany"
125597,Samsung Galexy S21,413,800,19/01/22 ,"Sim_Company_14,Ankara, Turkey"
125598,iPhone 13,295,1000,03/01/22 ,"Sim_Company_16,Giza, Egypt"
125599,iPhone 12,1470,700,16/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125600,Samsung Galexy S22,3070,1100,12/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125601,iPhone 12,683,700,26/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125602,Samsung Galexy S21,994,800,22/01/22 ,"Sim_Company_6,Moscow, Russia"
125603,Huawei,486,350,14/01/22 ,"Sim_Company_15,Isfahan, Iran"
125604,Sony Xperia 10,1076,700,13/01/22 ,"Sim_Company_2,Delhi, India"
125605,Samsung Galexy S22,1383,1100,24/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125606,Sony Xperia 10,1863,700,04/01/22 ,"Sim_Company_3,Boston, United States"
125607,Samsung Galexy S22,5,1100,17/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125608,iPhone 12,2502,700,27/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125609,Huawei,120,350,31/01/22 ,"Sim_Company_7,Yokohama, Japan"
125610,Sony Xperia 10,896,700,19/01/22 ,"Sim_Company_19,Milan, Italy"
125611,Sony Xperia 5,1678,450,31/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125612,Sony Xperia 5,467,450,22/01/22 ,"Sim_Company_6,Moscow, Russia"
125613,Sony Xperia 5,1595,450,14/01/22 ,"Sim_Company_15,Isfahan, Iran"
125614,iPhone 12,357,700,01/01/22 ,"Sim_Company_16,Giza, Egypt"
125615,Samsung Galexy S21,2045,800,30/01/22 ,"Sim_Company_1,Beijing, China"
125616,Nokia c200,69,400,04/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125617,iPhone 13,542,1000,17/01/22 ,"Sim_Company_1,Beijing, China"
125618,iPhone 11,116,500,26/01/22 ,"Sim_Company_2,Delhi, India"
125619,iPhone 13,536,1000,03/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
125620,Samsung Galexy S21,39,800,06/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125621,iPhone 13,820,1000,14/01/22 ,"Sim_Company_11,Munich, Germany"
125622,Samsung Galexy S10,91,300,12/01/22 ,"Sim_Company_11,Munich, Germany"
125623,iPhone 12,170,700,13/01/22 ,"Sim_Company_11,Munich, Germany"
125624,Samsung Galexy S10,14,300,26/01/22 ,"Sim_Company_6,Moscow, Russia"
125625,Samsung Galexy S21,4,800,04/01/22 ,"Sim_Company_1,Beijing, China"
125626,iPhone 13,2227,1000,14/01/22 ,"Sim_Company_7,Yokohama, Japan"
125627,Google Android,804,900,29/01/22 ,"Sim_Company_14,Ankara, Turkey"
125628,Sony Xperia 10,201,700,26/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125629,iPhone 12,281,700,28/01/22 ,"Sim_Company_2,Delhi, India"
125630,iPhone 11,649,500,24/01/22 ,"Sim_Company_3,Boston, United States"
125631,Samsung Galexy S22,153,1100,14/01/22 ,"Sim_Company_11,Munich, Germany"
125632,Sony Xperia 10,897,700,05/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125633,Nokia c200,320,400,07/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125634,Google Android,967,900,07/01/22 ,"Sim_Company_14,Ankara, Turkey"
125635,Samsung Galexy S21,1197,800,22/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125636,Sony Xperia 10,2761,700,17/01/22 ,"Sim_Company_19,Milan, Italy"
125637,iPhone 12,97,700,05/01/22 ,"Sim_Company_15,Isfahan, Iran"
125638,Sony Xperia 10,892,700,07/01/22 ,"Sim_Company_1,Beijing, China"
125639,Nokia c200,220,400,15/01/22 ,"Sim_Company_1,Beijing, China"
125640,Sony Xperia 10,42,700,15/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125641,iPhone 12,600,700,21/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125642,iPhone 12,486,700,18/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125643,Huawei,9,350,13/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125644,Google Android,116,900,10/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125645,Huawei,68,350,17/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125646,iPhone 13,746,1000,26/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125647,Nokia c200,111,400,05/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125648,Samsung Galexy S21,1512,800,17/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125649,Samsung Galexy S21,80,800,13/01/22 ,"Sim_Company_16,Giza, Egypt"
125650,Samsung Galexy S22,665,1100,18/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125651,Nokia c200,259,400,17/01/22 ,"Sim_Company_19,Milan, Italy"
125652,iPhone 12,808,700,10/01/22 ,"Sim_Company_19,Milan, Italy"
125653,Samsung Galexy S22,2432,1100,07/01/22 ,"Sim_Company_3,Boston, United States"
125654,Google Android,1948,900,08/01/22 ,"Sim_Company_3,Boston, United States"
125655,Google Android,1248,900,28/01/22 ,"Sim_Company_10,Manila, Philippines"
125656,Samsung Galexy S21,99,800,18/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125657,iPhone 12,225,700,19/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125658,Samsung Galexy S22,820,1100,10/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125659,iPhone 12,50,700,30/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125660,Huawei,623,350,05/01/22 ,"Sim_Company_2,Delhi, India"
125661,Google Android,77,900,21/01/22 ,"Sim_Company_2,Delhi, India"
125662,Sony Xperia 5,16,450,23/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125663,Google Android,202,900,13/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125664,Nokia c200,351,400,25/01/22 ,"Sim_Company_10,Manila, Philippines"
125665,Samsung Galexy S22,1358,1100,30/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125666,iPhone 11,1244,500,11/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125667,Samsung Galexy S21,385,800,07/01/22 ,"Sim_Company_19,Milan, Italy"
125668,iPhone 13,2173,1000,23/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125669,Samsung Galexy S10,198,300,11/01/22 ,"Sim_Company_15,Isfahan, Iran"
125670,iPhone 12,851,700,23/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125671,Samsung Galexy S10,555,300,20/01/22 ,"Sim_Company_1,Beijing, China"
125672,iPhone 13,674,1000,05/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125673,Samsung Galexy S22,824,1100,05/01/22 ,"Sim_Company_14,Ankara, Turkey"
125674,iPhone 13,478,1000,12/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125675,Samsung Galexy S22,554,1100,27/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125676,Samsung Galexy S22,1315,1100,07/01/22 ,"Sim_Company_16,Giza, Egypt"
125677,Nokia c100,164,200,13/01/22 ,"Sim_Company_6,Moscow, Russia"
125678,Samsung Galexy S22,1065,1100,02/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125679,Samsung Galexy S22,1667,1100,08/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125680,Samsung Galexy S22,404,1100,20/01/22 ,"Sim_Company_15,Isfahan, Iran"
125681,iPhone 13,2030,1000,29/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125682,iPhone 12,365,700,03/01/22 ,"Sim_Company_2,Delhi, India"
125683,Samsung Galexy S21,753,800,11/01/22 ,"Sim_Company_1,Beijing, China"
125684,iPhone 13,86,1000,06/01/22 ,"Sim_Company_7,Yokohama, Japan"
125685,Samsung Galexy S21,518,800,11/01/22 ,"Sim_Company_2,Delhi, India"
125686,Sony Xperia 10,2505,700,07/01/22 ,"Sim_Company_16,Giza, Egypt"
125687,Samsung Galexy S21,2343,800,07/01/22 ,"Sim_Company_2,Delhi, India"
125688,iPhone 11,571,500,19/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125689,Huawei,286,350,25/01/22 ,"Sim_Company_10,Manila, Philippines"
125690,Samsung Galexy S22,266,1100,05/01/22 ,"Sim_Company_16,Giza, Egypt"
125691,iPhone 13,2559,1000,18/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
125692,iPhone 11,230,500,02/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125693,Huawei,18,350,30/01/22 ,"Sim_Company_3,Boston, United States"
125694,Nokia c200,111,400,19/01/22 ,"Sim_Company_10,Manila, Philippines"
125695,iPhone 12,182,700,21/01/22 ,"Sim_Company_3,Boston, United States"
125696,Samsung Galexy S10,241,300,02/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125697,iPhone 13,73,1000,16/01/22 ,"Sim_Company_2,Delhi, India"
125698,iPhone 12,965,700,22/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125699,Samsung Galexy S21,755,800,04/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125700,Samsung Galexy S10,149,300,25/01/22 ,"Sim_Company_11,Munich, Germany"
125701,Samsung Galexy S22,592,1100,07/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125702,Huawei,40,350,05/01/22 ,"Sim_Company_18,Bangkok, Thailand"
125703,Nokia c100,83,200,12/01/22 ,"Sim_Company_3,Boston, United States"
125704,Samsung Galexy S21,183,800,10/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125705,iPhone 12,392,700,26/01/22 ,"Sim_Company_18,Bangkok, Thailand"
125706,iPhone 12,1612,700,24/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125707,Samsung Galexy S21,65,800,30/01/22 ,"Sim_Company_16,Giza, Egypt"
125708,Sony Xperia 10,154,700,26/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125709,Huawei,658,350,01/02/22 ,"Sim_Company_19,Milan, Italy"
125710,Google Android,1268,900,24/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125711,Samsung Galexy S22,1757,1100,10/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125712,Sony Xperia 5,400,450,08/01/22 ,"Sim_Company_14,Ankara, Turkey"
125713,iPhone 13,556,1000,10/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125714,iPhone 13,20,1000,22/01/22 ,"Sim_Company_14,Ankara, Turkey"
125715,iPhone 12,181,700,19/01/22 ,"Sim_Company_15,Isfahan, Iran"
125716,iPhone 13,342,1000,09/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
125717,Samsung Galexy S10,86,300,30/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
125718,Sony Xperia 5,337,450,11/01/22 ,"Sim_Company_10,Manila, Philippines"
125719,Samsung Galexy S22,1015,1100,06/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125720,Samsung Galexy S10,327,300,15/01/22 ,"Sim_Company_1,Beijing, China"
125721,Huawei,424,350,22/01/22 ,"Sim_Company_2,Delhi, India"
125722,Nokia c200,521,400,28/01/22 ,"Sim_Company_2,Delhi, India"
125723,Huawei,621,350,28/01/22 ,"Sim_Company_15,Isfahan, Iran"
125724,Google Android,942,900,17/01/22 ,"Sim_Company_3,Boston, United States"
125725,Sony Xperia 5,165,450,07/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125726,Samsung Galexy S22,905,1100,02/01/22 ,"Sim_Company_14,Ankara, Turkey"
125727,Nokia c100,206,200,28/01/22 ,"Sim_Company_1,Beijing, China"
125728,Nokia c100,375,200,27/01/22 ,"Sim_Company_3,Boston, United States"
125729,Samsung Galexy S21,311,800,29/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125730,Sony Xperia 5,410,450,13/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125731,iPhone 13,1297,1000,08/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
125732,Samsung Galexy S22,17,1100,11/01/22 ,"Sim_Company_1,Beijing, China"
125733,iPhone 12,1433,700,18/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125734,Nokia c200,62,400,27/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125735,Nokia c200,34,400,21/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
125736,iPhone 13,123,1000,31/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125737,iPhone 11,578,500,22/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125738,Samsung Galexy S21,215,800,20/01/22 ,"Sim_Company_3,Boston, United States"
125739,Sony Xperia 5,281,450,02/01/22 ,"Sim_Company_3,Boston, United States"
125740,iPhone 12,266,700,11/01/22 ,"Sim_Company_7,Yokohama, Japan"
125741,iPhone 13,52,1000,09/01/22 ,"Sim_Company_7,Yokohama, Japan"
125742,iPhone 13,1109,1000,11/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125743,iPhone 11,741,500,29/01/22 ,"Sim_Company_6,Moscow, Russia"
125744,iPhone 12,442,700,28/01/22 ,"Sim_Company_3,Boston, United States"
125745,Nokia c200,267,400,14/01/22 ,"Sim_Company_15,Isfahan, Iran"
125746,Samsung Galexy S22,591,1100,23/01/22 ,"Sim_Company_19,Milan, Italy"
125747,Samsung Galexy S22,838,1100,26/01/22 ,"Sim_Company_3,Boston, United States"
125748,iPhone 12,436,700,29/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125749,Huawei,436,350,27/01/22 ,"Sim_Company_16,Giza, Egypt"
125750,Huawei,206,350,15/01/22 ,"Sim_Company_7,Yokohama, Japan"
125751,Sony Xperia 10,307,700,13/01/22 ,"Sim_Company_1,Beijing, China"
125752,Samsung Galexy S22,542,1100,26/01/22 ,"Sim_Company_10,Manila, Philippines"
125753,iPhone 11,173,500,19/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125754,Samsung Galexy S21,337,800,23/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125755,Samsung Galexy S22,1709,1100,21/01/22 ,"Sim_Company_14,Ankara, Turkey"
125756,iPhone 11,327,500,23/01/22 ,"Sim_Company_2,Delhi, India"
125757,Samsung Galexy S22,3058,1100,12/01/22 ,"Sim_Company_19,Milan, Italy"
125758,Samsung Galexy S21,144,800,11/01/22 ,"Sim_Company_6,Moscow, Russia"
125759,Nokia c200,2138,400,19/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125760,iPhone 13,139,1000,21/01/22 ,"Sim_Company_14,Ankara, Turkey"
125761,Google Android,1213,900,12/01/22 ,"Sim_Company_3,Boston, United States"
125762,iPhone 12,993,700,03/01/22 ,"Sim_Company_2,Delhi, India"
125763,iPhone 13,883,1000,04/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125764,Huawei,278,350,26/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125765,iPhone 11,132,500,08/01/22 ,"Sim_Company_11,Munich, Germany"
125766,Nokia c200,35,400,19/01/22 ,"Sim_Company_3,Boston, United States"
125767,Nokia c100,263,200,11/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125768,iPhone 11,1874,500,03/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125769,iPhone 13,109,1000,18/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125770,iPhone 12,18,700,26/01/22 ,"Sim_Company_1,Beijing, China"
125771,iPhone 12,515,700,03/01/22 ,"Sim_Company_18,Bangkok, Thailand"
125772,iPhone 13,1805,1000,19/01/22 ,"Sim_Company_3,Boston, United States"
125773,iPhone 12,736,700,23/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125774,iPhone 12,469,700,27/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125775,iPhone 12,1,700,10/01/22 ,"Sim_Company_20,Durban, South Africa"
125776,Samsung Galexy S22,69,1100,25/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125777,Samsung Galexy S22,35,1100,24/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125778,Huawei,218,350,10/01/22 ,"Sim_Company_3,Boston, United States"
125779,Sony Xperia 10,4643,700,01/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125780,iPhone 13,113,1000,29/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125781,Nokia c100,206,200,19/01/22 ,"Sim_Company_10,Manila, Philippines"
125782,iPhone 11,222,500,03/01/22 ,"Sim_Company_6,Moscow, Russia"
125783,iPhone 13,1648,1000,14/01/22 ,"Sim_Company_10,Manila, Philippines"
125784,Google Android,2357,900,07/01/22 ,"Sim_Company_6,Moscow, Russia"
125785,iPhone 11,119,500,28/01/22 ,"Sim_Company_20,Durban, South Africa"
125786,Huawei,99,350,25/01/22 ,"Sim_Company_16,Giza, Egypt"
125787,Samsung Galexy S22,925,1100,18/01/22 ,"Sim_Company_6,Moscow, Russia"
125788,iPhone 12,2768,700,29/01/22 ,"Sim_Company_1,Beijing, China"
125789,iPhone 13,580,1000,01/01/22 ,"Sim_Company_7,Yokohama, Japan"
125790,Samsung Galexy S22,384,1100,25/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125791,Sony Xperia 5,30,450,15/01/22 ,"Sim_Company_14,Ankara, Turkey"
125792,Samsung Galexy S21,2371,800,15/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125793,Samsung Galexy S22,1965,1100,15/01/22 ,"Sim_Company_11,Munich, Germany"
125794,Samsung Galexy S21,1621,800,08/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125795,Samsung Galexy S21,3281,800,26/01/22 ,"Sim_Company_1,Beijing, China"
125796,Sony Xperia 10,1963,700,19/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125797,iPhone 12,230,700,02/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125798,Samsung Galexy S22,591,1100,29/01/22 ,"Sim_Company_16,Giza, Egypt"
125799,Google Android,320,900,21/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125800,iPhone 13,2045,1000,05/01/22 ,"Sim_Company_14,Ankara, Turkey"
125801,Sony Xperia 10,290,700,19/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
125802,iPhone 13,738,1000,06/01/22 ,"Sim_Company_14,Ankara, Turkey"
125803,Samsung Galexy S21,1407,800,13/01/22 ,"Sim_Company_2,Delhi, India"
125804,Sony Xperia 5,262,450,28/01/22 ,"Sim_Company_8,Mexico City, Mexico"
