Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
138273,iPhone 11,1,500,24/07/22 17:21 ,"Provider_14,Ankara, Turkey"
138274,iPhone 12,2,700,14/07/22 15:02 ,"Provider_1,Beijing, China"
138275,Nokia c300,2,600,24/07/22 02:38 ,"Provider_9,Lagos, Nigeria"
138276,Huawei - 1,1,550,15/07/22 04:32 ,"Provider_1,Beijing, China"
138277,Sony Xperia 5,1,450,24/07/22 13:35 ,"Provider_12,Hanoi, Vietnam"
138278,Samsung Galexy S22,1,1100,03/07/22 10:35 ,"Provider_1,Beijing, China"
138279,Nokia c200,2,400,08/07/22 12:57 ,"Provider_9,Lagos, Nigeria"
138280,Sony Xperia 5,5,450,22/07/22 20:01 ,"Provider_7,Yokohama, Japan"
138281,Huawei - 2,1,350,24/07/22 14:14 ,"Provider_5,Sao Paulo, Brazil"
138282,Samsung Galexy S21,1,800,30/07/22 09:41 ,"Provider_5,Sao Paulo, Brazil"
138283,iPhone 12,1,700,26/07/22 17:59 ,"Provider_14,Ankara, Turkey"
138284,iPhone 12,1,700,01/07/22 08:33 ,"Provider_17,Islamabad, Pakistan"
138285,Xiaomi Redmi Note 10 Pro 5G,3,200,30/07/22 23:39 ,"Provider_16,Giza, Egypt"
138286,Samsung Galexy S22,2,1100,08/07/22 23:21 ,"Provider_5,Sao Paulo, Brazil"
138287,Samsung Galexy S10,4,300,16/07/22 12:51 ,"Provider_1,Beijing, China"
138288,Xiaomi Redmi Note 11 Pro 5G,1,350,03/07/22 08:15 ,"Provider_15,Isfahan, Iran"
138289,iPhone 12,1,700,07/07/22 15:42 ,"Provider_4,Jakarta, Indonesia"
138290,Xiaomi Redmi Note 10 Pro 5G,2,200,31/07/22 21:35 ,"Provider_9,Lagos, Nigeria"
138291,Huawei - 3,2,200,20/07/22 19:07 ,"Provider_10,Manila, Philippines"
138292,iPhone 13,1,1000,26/07/22 13:48 ,"Provider_19,Milan, Italy"
138293,Google Pixal - 1,2,700,31/07/22 11:25 ,"Provider_1,Beijing, China"
138294,iPhone 13,1,1000,18/07/22 15:15 ,"Provider_2,Delhi, India"
138295,Xiaomi Redmi Note 10 Pro 5G,2,200,09/07/22 18:54 ,"Provider_14,Ankara, Turkey"
138296,iPhone 13,1,1000,13/07/22 12:14 ,"Provider_5,Sao Paulo, Brazil"
138297,Samsung Galexy S22,1,1100,06/07/22 15:30 ,"Provider_7,Yokohama, Japan"
138298,Google Pixal - 2,1,900,03/07/22 20:22 ,"Provider_17,Islamabad, Pakistan"
138299,Xiaomi Redmi Note 10 Pro 5G,2,200,02/07/22 19:51 ,"Provider_20,Durban, South Africa"
138300,Xiaomi 12 Pro,1,900,29/07/22 19:24 ,"Provider_16,Giza, Egypt"
138301,Xiaomi 12 Pro,1,900,14/07/22 21:08 ,"Provider_8,Mexico City, Mexico"
138302,Google Android,1,500,07/07/22 13:55 ,"Provider_2,Delhi, India"
138303,Xiaomi Redmi Note 11 Pro 5G,1,350,28/07/22 23:05 ,"Provider_1,Beijing, China"
138304,Samsung Galexy S21,1,800,13/07/22 18:49 ,"Provider_7,Yokohama, Japan"
138305,Google Pixal - 2,1,900,14/07/22 10:53 ,"Provider_16,Giza, Egypt"
138306,Xiaomi Redmi Note 10 Pro 5G,2,200,29/07/22 18:37 ,"Provider_9,Lagos, Nigeria"
138307,Huawei - 2,1,350,02/07/22 09:48 ,"Provider_1,Beijing, China"
138308,Huawei - 2,4,350,11/07/22 13:48 ,"Provider_6,Moscow, Russia"
138309,iPhone 13,4,1000,03/07/22 23:39 ,"Provider_3,Boston, United States"
138310,Google Pixal - 1,1,700,25/07/22 23:55 ,"Provider_6,Moscow, Russia"
138311,iPhone 12,2,700,09/07/22 10:14 ,"Provider_4,Jakarta, Indonesia"
138312,Xiaomi 12 Pro,2,900,30/07/22 11:47 ,"Provider_12,Hanoi, Vietnam"
138313,Samsung Galexy S10,1,300,30/07/22 19:14 ,"Provider_9,Lagos, Nigeria"
138314,Google Pixal - 1,2,700,12/07/22 10:25 ,"Provider_12,Hanoi, Vietnam"
138315,Huawei - 3,1,200,01/07/22 20:14 ,"Provider_2,Delhi, India"
138316,Huawei - 1,1,550,28/07/22 22:11 ,"Provider_7,Yokohama, Japan"
138317,Samsung Galexy S21,3,800,15/07/22 07:57 ,"Provider_1,Beijing, China"
138318,iPhone 12,1,700,01/07/22 14:18 ,"Provider_8,Mexico City, Mexico"
138319,Huawei - 3,1,200,18/07/22 22:14 ,"Provider_10,Manila, Philippines"
138320,Huawei - 1,2,550,10/07/22 17:34 ,"Provider_4,Jakarta, Indonesia"
138321,Xiaomi 12 Pro,1,900,22/07/22 12:20 ,"Provider_3,Boston, United States"
138322,Google Pixal - 1,2,700,16/07/22 12:45 ,"Provider_13,Dhaka, Bangladesh"
138323,Xiaomi 12 Pro,1,900,24/07/22 17:36 ,"Provider_8,Mexico City, Mexico"
138324,Xiaomi Redmi Note 10 Pro 5G,1,200,23/07/22 06:40 ,"Provider_13,Dhaka, Bangladesh"
138325,Huawei - 3,2,200,26/07/22 17:48 ,"Provider_3,Boston, United States"
138326,Xiaomi 12 Pro,1,900,29/07/22 17:41 ,"Provider_6,Moscow, Russia"
138327,iPhone 13,2,1000,23/07/22 12:51 ,"Provider_10,Manila, Philippines"
138328,Xiaomi 12 Pro,2,900,03/07/22 23:53 ,"Provider_2,Delhi, India"
138329,Google Pixal - 2,2,900,16/07/22 16:52 ,"Provider_13,Dhaka, Bangladesh"
138330,Sony Xperia 5,2,450,15/07/22 07:30 ,"Provider_10,Manila, Philippines"
138331,Nokia c200,1,400,16/07/22 19:02 ,"Provider_6,Moscow, Russia"
138332,Xiaomi 12 Pro,1,900,07/07/22 07:56 ,"Provider_10,Manila, Philippines"
138333,iPhone 13,1,1000,21/07/22 17:51 ,"Provider_6,Moscow, Russia"
138334,Samsung Galexy S22,3,1100,11/07/22 16:53 ,"Provider_19,Milan, Italy"
138335,Samsung Galexy S22,2,1100,16/07/22 01:16 ,"Provider_3,Boston, United States"
138336,Samsung Galexy S21,3,800,02/07/22 12:21 ,"Provider_9,Lagos, Nigeria"
138337,Samsung Galexy S21,2,800,03/07/22 21:42 ,"Provider_3,Boston, United States"
138338,iPhone 12,3,700,24/07/22 20:33 ,"Provider_16,Giza, Egypt"
138339,Nokia c200,1,400,22/07/22 18:34 ,"Provider_2,Delhi, India"
138340,iPhone 13,3,1000,04/07/22 23:00 ,"Provider_11,Munich, Germany"
138341,Google Pixal - 1,2,700,10/07/22 12:31 ,"Provider_4,Jakarta, Indonesia"
138342,Sony Xperia 10,1,700,07/07/22 16:21 ,"Provider_16,Giza, Egypt"
138343,Huawei - 3,1,200,21/07/22 18:36 ,"Provider_12,Hanoi, Vietnam"
138344,Samsung Galexy S21,3,800,08/07/22 22:37 ,"Provider_16,Giza, Egypt"
138345,Nokia c300,2,600,29/07/22 12:46 ,"Provider_20,Durban, South Africa"
138346,Samsung Galexy S21,2,800,03/07/22 12:32 ,"Provider_5,Sao Paulo, Brazil"
138347,iPhone 12,2,700,21/07/22 17:20 ,"Provider_9,Lagos, Nigeria"
138348,Xiaomi Redmi Note 10 Pro 5G,1,200,06/07/22 16:13 ,"Provider_5,Sao Paulo, Brazil"
138349,Samsung Galexy S22,1,1100,30/07/22 21:10 ,"Provider_2,Delhi, India"
138350,Huawei - 2,3,350,29/07/22 13:34 ,"Provider_15,Isfahan, Iran"
138351,Google Pixal - 1,1,700,13/07/22 23:37 ,"Provider_20,Durban, South Africa"
138352,Xiaomi Redmi Note 11 Pro 5G,1,350,10/07/22 22:52 ,"Provider_15,Isfahan, Iran"
138353,iPhone 11,2,500,14/07/22 17:15 ,"Provider_6,Moscow, Russia"
138354,Huawei - 1,5,550,26/07/22 18:40 ,"Provider_1,Beijing, China"
138355,Google Android,1,500,23/07/22 16:02 ,"Provider_16,Giza, Egypt"
138356,Sony Xperia 5,1,450,25/07/22 23:01 ,"Provider_15,Isfahan, Iran"
138357,Google Pixal - 1,2,700,18/07/22 21:05 ,"Provider_4,Jakarta, Indonesia"
138358,Huawei - 3,1,200,20/07/22 14:14 ,"Provider_12,Hanoi, Vietnam"
138359,iPhone 12,2,700,31/07/22 17:41 ,"Provider_6,Moscow, Russia"
138360,Samsung Galexy S10,2,300,22/07/22 14:05 ,"Provider_3,Boston, United States"
138361,Google Pixal - 2,1,900,22/07/22 20:53 ,"Provider_16,Giza, Egypt"
138362,iPhone 12,1,700,26/07/22 10:06 ,"Provider_14,Ankara, Turkey"
138363,Huawei - 1,1,550,20/07/22 12:13 ,"Provider_1,Beijing, China"
138364,Samsung Galexy S21,1,800,21/07/22 19:42 ,"Provider_20,Durban, South Africa"
138365,Google Pixal - 1,1,700,11/07/22 07:15 ,"Provider_3,Boston, United States"
138366,iPhone 12,9,700,13/07/22 19:18 ,"Provider_7,Yokohama, Japan"
138367,Xiaomi Redmi Note 11 Pro 5G,1,350,18/07/22 20:22 ,"Provider_11,Munich, Germany"
138368,Nokia c300,2,600,25/07/22 14:27 ,"Provider_13,Dhaka, Bangladesh"
138369,Huawei - 2,1,350,01/07/22 18:48 ,"Provider_14,Ankara, Turkey"
138370,Nokia c300,6,600,31/07/22 16:57 ,"Provider_4,Jakarta, Indonesia"
138371,iPhone 11,1,500,30/07/22 10:16 ,"Provider_1,Beijing, China"
138372,iPhone 13,3,1000,19/07/22 21:24 ,"Provider_1,Beijing, China"
138373,Huawei - 3,1,200,25/07/22 19:59 ,"Provider_11,Munich, Germany"
138374,Xiaomi Redmi Note 10 Pro 5G,1,200,25/07/22 11:58 ,"Provider_13,Dhaka, Bangladesh"
138375,iPhone 11,1,500,27/07/22 19:51 ,"Provider_3,Boston, United States"
138376,iPhone 11,1,500,09/07/22 17:35 ,"Provider_3,Boston, United States"
138377,Samsung Galexy S22,1,1100,07/07/22 22:46 ,"Provider_15,Isfahan, Iran"
138378,Xiaomi Redmi Note 10 Pro 5G,8,200,10/07/22 23:57 ,"Provider_16,Giza, Egypt"
138379,Nokia c100,1,200,24/07/22 21:02 ,"Provider_7,Yokohama, Japan"
138380,Samsung Galexy S10,2,300,19/07/22 07:54 ,"Provider_8,Mexico City, Mexico"
138381,Xiaomi 12 Pro,1,900,07/07/22 21:28 ,"Provider_16,Giza, Egypt"
138382,Samsung Galexy S22,5,1100,02/07/22 22:00 ,"Provider_1,Beijing, China"
138383,iPhone 12,1,700,16/07/22 22:55 ,"Provider_3,Boston, United States"
138384,Huawei - 1,1,550,29/07/22 14:21 ,"Provider_9,Lagos, Nigeria"
138385,Huawei - 3,3,200,29/07/22 15:43 ,"Provider_6,Moscow, Russia"
138386,Samsung Galexy S22,1,1100,28/07/22 08:14 ,"Provider_16,Giza, Egypt"
138387,Xiaomi Redmi Note 11 Pro 5G,1,350,25/07/22 14:11 ,"Provider_5,Sao Paulo, Brazil"
138388,Samsung Galexy S21,1,800,22/07/22 02:18 ,"Provider_12,Hanoi, Vietnam"
138389,iPhone 13,1,1000,24/07/22 10:22 ,"Provider_2,Delhi, India"
138390,iPhone 12,3,700,19/07/22 00:22 ,"Provider_19,Milan, Italy"
138391,Huawei - 1,4,550,17/07/22 17:01 ,"Provider_15,Isfahan, Iran"
138392,Sony Xperia 20,1,800,25/07/22 18:49 ,"Provider_17,Islamabad, Pakistan"
138393,iPhone 13,1,1000,15/07/22 17:35 ,"Provider_8,Mexico City, Mexico"
138394,iPhone 13,1,1000,23/07/22 15:42 ,"Provider_13,Dhaka, Bangladesh"
138395,Nokia c200,1,400,21/07/22 13:17 ,"Provider_10,Manila, Philippines"
138396,Xiaomi Redmi Note 10 Pro 5G,1,200,13/07/22 19:55 ,"Provider_9,Lagos, Nigeria"
138397,iPhone 13,1,1000,21/07/22 13:05 ,"Provider_8,Mexico City, Mexico"
138398,iPhone 11,2,500,17/07/22 15:34 ,"Provider_20,Durban, South Africa"
138399,Samsung Galexy S21,2,800,19/07/22 15:13 ,"Provider_9,Lagos, Nigeria"
138400,Huawei - 1,6,550,21/07/22 15:45 ,"Provider_20,Durban, South Africa"
138401,Huawei - 1,1,550,29/07/22 17:10 ,"Provider_3,Boston, United States"
138402,Google Pixal - 2,1,900,09/07/22 13:58 ,"Provider_11,Munich, Germany"
138403,Nokia c100,1,200,21/07/22 14:50 ,"Provider_9,Lagos, Nigeria"
138404,Nokia c100,4,200,28/07/22 10:45 ,"Provider_4,Jakarta, Indonesia"
138405,Xiaomi 12 Pro,2,900,22/07/22 11:19 ,"Provider_15,Isfahan, Iran"
138406,Samsung Galexy S22,3,1100,02/07/22 14:26 ,"Provider_11,Munich, Germany"
138407,Samsung Galexy S21,1,800,29/07/22 21:45 ,"Provider_8,Mexico City, Mexico"
138408,Sony Xperia 20,1,800,04/07/22 20:22 ,"Provider_3,Boston, United States"
138409,Xiaomi Redmi Note 11 Pro 5G,3,350,25/07/22 21:59 ,"Provider_1,Beijing, China"
138410,Huawei - 2,1,350,10/07/22 19:05 ,"Provider_19,Milan, Italy"
138411,iPhone 13,1,1000,04/07/22 00:53 ,"Provider_17,Islamabad, Pakistan"
138412,Google Pixal - 2,2,900,28/07/22 08:32 ,"Provider_18,Bangkok, Thailand"
138413,Huawei - 2,2,350,13/07/22 08:29 ,"Provider_18,Bangkok, Thailand"
138414,Nokia c300,1,600,30/07/22 22:12 ,"Provider_13,Dhaka, Bangladesh"
138415,iPhone 11,3,500,26/07/22 19:43 ,"Provider_6,Moscow, Russia"
138416,Samsung Galexy S10,3,300,06/07/22 16:28 ,"Provider_5,Sao Paulo, Brazil"
138417,iPhone 13,1,1000,11/07/22 16:11 ,"Provider_14,Ankara, Turkey"
138418,Xiaomi Redmi Note 11 Pro 5G,2,350,10/07/22 18:24 ,"Provider_14,Ankara, Turkey"
138419,Huawei - 2,1,350,02/07/22 14:51 ,"Provider_18,Bangkok, Thailand"
138420,Xiaomi Redmi Note 11 Pro 5G,2,350,25/07/22 13:34 ,"Provider_2,Delhi, India"
138421,iPhone 13,1,1000,19/07/22 16:59 ,"Provider_8,Mexico City, Mexico"
138422,Samsung Galexy S21,1,800,17/07/22 07:06 ,"Provider_10,Manila, Philippines"
138423,Nokia c200,1,400,02/07/22 11:37 ,"Provider_20,Durban, South Africa"
138424,iPhone 13,1,1000,29/07/22 13:06 ,"Provider_10,Manila, Philippines"
138425,Sony Xperia 10,1,700,16/07/22 13:36 ,"Provider_10,Manila, Philippines"
138426,Samsung Galexy S22,1,1100,29/07/22 11:29 ,"Provider_4,Jakarta, Indonesia"
138427,iPhone 12,3,700,30/07/22 18:15 ,"Provider_19,Milan, Italy"
138428,Xiaomi Redmi Note 11 Pro 5G,1,350,27/07/22 14:35 ,"Provider_1,Beijing, China"
138429,iPhone 12,1,700,28/07/22 13:10 ,"Provider_18,Bangkok, Thailand"
138430,Xiaomi 12 Pro,2,900,04/07/22 23:00 ,"Provider_20,Durban, South Africa"
138431,Huawei - 3,2,200,31/07/22 10:03 ,"Provider_4,Jakarta, Indonesia"
138432,iPhone 13,1,1000,14/07/22 13:49 ,"Provider_12,Hanoi, Vietnam"
138433,iPhone 12,1,700,19/07/22 08:37 ,"Provider_6,Moscow, Russia"
138434,Huawei - 2,1,350,21/07/22 12:59 ,"Provider_10,Manila, Philippines"
138435,Samsung Galexy S22,3,1100,21/07/22 11:30 ,"Provider_17,Islamabad, Pakistan"
138436,Samsung Galexy S22,1,1100,08/07/22 16:43 ,"Provider_3,Boston, United States"
138437,Google Pixal - 2,1,900,02/07/22 15:32 ,"Provider_16,Giza, Egypt"
138438,Xiaomi Redmi Note 11 Pro 5G,1,350,09/07/22 19:18 ,"Provider_13,Dhaka, Bangladesh"
138439,iPhone 11,2,500,22/07/22 10:39 ,"Provider_7,Yokohama, Japan"
138440,Huawei - 1,5,550,24/07/22 12:09 ,"Provider_2,Delhi, India"
138441,iPhone 11,1,500,14/07/22 16:00 ,"Provider_5,Sao Paulo, Brazil"
138442,Xiaomi 12 Pro,1,900,04/07/22 19:20 ,"Provider_18,Bangkok, Thailand"
138443,Xiaomi Redmi Note 11 Pro 5G,1,350,21/07/22 10:14 ,"Provider_5,Sao Paulo, Brazil"
138444,Sony Xperia 5,1,450,25/07/22 19:17 ,"Provider_1,Beijing, China"
138445,Sony Xperia 20,2,800,05/07/22 17:34 ,"Provider_15,Isfahan, Iran"
138446,Xiaomi 12 Pro,3,900,29/07/22 16:32 ,"Provider_14,Ankara, Turkey"
138447,Nokia c200,1,400,06/07/22 10:15 ,"Provider_8,Mexico City, Mexico"
138448,Samsung Galexy S10,1,300,26/07/22 16:03 ,"Provider_4,Jakarta, Indonesia"
138449,Samsung Galexy S22,2,1100,27/07/22 19:34 ,"Provider_5,Sao Paulo, Brazil"
138450,Xiaomi Redmi Note 11 Pro 5G,1,350,16/07/22 19:14 ,"Provider_14,Ankara, Turkey"
138451,Google Pixal - 2,1,900,17/07/22 09:52 ,"Provider_6,Moscow, Russia"
138452,Google Android,1,500,03/07/22 16:56 ,"Provider_3,Boston, United States"
138453,Samsung Galexy S22,1,1100,20/07/22 09:23 ,"Provider_17,Islamabad, Pakistan"
138454,Samsung Galexy S21,2,800,20/07/22 09:21 ,"Provider_1,Beijing, China"
138455,Huawei - 2,1,350,27/07/22 14:15 ,"Provider_19,Milan, Italy"
138456,iPhone 13,2,1000,21/07/22 09:09 ,"Provider_17,Islamabad, Pakistan"
138457,Xiaomi Redmi Note 10 Pro 5G,1,200,14/07/22 21:04 ,"Provider_20,Durban, South Africa"
138458,Samsung Galexy S21,2,800,29/07/22 20:14 ,"Provider_20,Durban, South Africa"
138459,iPhone 11,1,500,08/07/22 10:47 ,"Provider_15,Isfahan, Iran"
138460,iPhone 11,1,500,23/07/22 13:33 ,"Provider_8,Mexico City, Mexico"
138461,Huawei - 2,1,350,28/07/22 22:17 ,"Provider_2,Delhi, India"
138462,Google Pixal - 1,2,700,04/07/22 19:08 ,"Provider_4,Jakarta, Indonesia"
138463,Xiaomi 12 Pro,1,900,26/07/22 16:26 ,"Provider_14,Ankara, Turkey"
138464,Xiaomi Redmi Note 11 Pro 5G,1,350,12/07/22 18:07 ,"Provider_3,Boston, United States"
138465,Xiaomi Redmi Note 11 Pro 5G,1,350,29/07/22 19:30 ,"Provider_15,Isfahan, Iran"
138466,Nokia c200,1,400,08/07/22 17:57 ,"Provider_2,Delhi, India"
138467,Xiaomi 12 Pro,2,900,30/07/22 19:32 ,"Provider_5,Sao Paulo, Brazil"
138468,Google Android,2,500,06/07/22 21:33 ,"Provider_8,Mexico City, Mexico"
138469,Huawei - 2,3,350,02/07/22 20:19 ,"Provider_19,Milan, Italy"
138470,Xiaomi Redmi Note 10 Pro 5G,1,200,14/07/22 23:43 ,"Provider_18,Bangkok, Thailand"
138471,Xiaomi 12 Pro,1,900,17/07/22 04:44 ,"Provider_7,Yokohama, Japan"
138472,iPhone 11,1,500,18/07/22 11:27 ,"Provider_4,Jakarta, Indonesia"
138473,Huawei - 2,4,350,01/07/22 18:10 ,"Provider_6,Moscow, Russia"
138474,Huawei - 1,1,550,05/07/22 13:42 ,"Provider_12,Hanoi, Vietnam"
138475,iPhone 12,2,700,30/07/22 23:48 ,"Provider_6,Moscow, Russia"
138476,Samsung Galexy S22,1,1100,12/07/22 19:30 ,"Provider_11,Munich, Germany"
138477,Samsung Galexy S10,1,300,26/07/22 09:32 ,"Provider_1,Beijing, China"
138478,Sony Xperia 20,4,800,14/07/22 20:41 ,"Provider_19,Milan, Italy"
138479,Xiaomi 12 Pro,4,900,04/07/22 12:02 ,"Provider_5,Sao Paulo, Brazil"
138480,iPhone 11,2,500,27/07/22 20:19 ,"Provider_18,Bangkok, Thailand"
138481,Sony Xperia 20,2,800,07/07/22 21:17 ,"Provider_13,Dhaka, Bangladesh"
138482,Xiaomi Redmi Note 11 Pro 5G,1,350,16/07/22 16:26 ,"Provider_14,Ankara, Turkey"
138483,iPhone 11,2,500,06/07/22 14:07 ,"Provider_8,Mexico City, Mexico"
138484,iPhone 13,1,1000,15/07/22 22:48 ,"Provider_3,Boston, United States"
138485,Xiaomi 12 Pro,2,900,30/07/22 15:38 ,"Provider_10,Manila, Philippines"
138486,Google Pixal - 1,1,700,17/07/22 17:48 ,"Provider_19,Milan, Italy"
138487,Xiaomi Redmi Note 10 Pro 5G,3,200,23/07/22 19:36 ,"Provider_6,Moscow, Russia"
138488,Samsung Galexy S21,1,800,19/07/22 19:10 ,"Provider_4,Jakarta, Indonesia"
138489,Google Pixal - 2,2,900,16/07/22 11:34 ,"Provider_2,Delhi, India"
138490,Xiaomi Redmi Note 11 Pro 5G,1,350,23/07/22 11:23 ,"Provider_5,Sao Paulo, Brazil"
138491,Google Pixal - 1,2,700,08/07/22 18:39 ,"Provider_2,Delhi, India"
138492,Google Pixal - 1,1,700,05/07/22 09:27 ,"Provider_2,Delhi, India"
138493,Nokia c200,1,400,03/07/22 20:03 ,"Provider_2,Delhi, India"
138494,Google Pixal - 2,1,900,05/07/22 20:26 ,"Provider_9,Lagos, Nigeria"
138495,Samsung Galexy S21,2,800,10/07/22 19:08 ,"Provider_14,Ankara, Turkey"
138496,Xiaomi Redmi Note 11 Pro 5G,3,350,01/07/22 21:15 ,"Provider_6,Moscow, Russia"
138497,Xiaomi Redmi Note 10 Pro 5G,1,200,07/07/22 10:30 ,"Provider_11,Munich, Germany"
138498,Nokia c100,1,200,21/07/22 20:21 ,"Provider_7,Yokohama, Japan"
138499,Xiaomi Redmi Note 11 Pro 5G,2,350,04/07/22 17:57 ,"Provider_14,Ankara, Turkey"
138500,Sony Xperia 20,1,800,05/07/22 12:23 ,"Provider_6,Moscow, Russia"
138501,Huawei - 1,1,550,30/07/22 16:35 ,"Provider_13,Dhaka, Bangladesh"
138502,iPhone 11,2,500,01/07/22 19:53 ,"Provider_12,Hanoi, Vietnam"
138503,Xiaomi Redmi Note 10 Pro 5G,2,200,26/07/22 09:58 ,"Provider_4,Jakarta, Indonesia"
138504,Google Pixal - 1,1,700,28/07/22 14:56 ,"Provider_2,Delhi, India"
138505,Google Pixal - 1,1,700,04/07/22 14:34 ,"Provider_12,Hanoi, Vietnam"
138506,Sony Xperia 5,1,450,17/07/22 23:48 ,"Provider_11,Munich, Germany"
138507,Huawei - 2,1,350,03/07/22 12:55 ,"Provider_11,Munich, Germany"
138508,Sony Xperia 10,2,700,10/07/22 05:47 ,"Provider_16,Giza, Egypt"
138509,Google Pixal - 2,1,900,24/07/22 13:36 ,"Provider_4,Jakarta, Indonesia"
138510,Samsung Galexy S22,1,1100,17/07/22 19:06 ,"Provider_12,Hanoi, Vietnam"
138511,Sony Xperia 5,1,450,03/07/22 23:13 ,"Provider_6,Moscow, Russia"
138512,Huawei - 2,1,350,01/07/22 14:08 ,"Provider_18,Bangkok, Thailand"
138513,Nokia c100,1,200,11/07/22 20:28 ,"Provider_15,Isfahan, Iran"
138514,Samsung Galexy S22,1,1100,20/07/22 09:31 ,"Provider_16,Giza, Egypt"
138515,iPhone 13,1,1000,31/07/22 14:25 ,"Provider_7,Yokohama, Japan"
138516,Nokia c200,2,400,01/08/22 01:56 ,"Provider_4,Jakarta, Indonesia"
138517,Xiaomi Redmi Note 11 Pro 5G,1,350,06/07/22 12:50 ,"Provider_12,Hanoi, Vietnam"
138518,Xiaomi Redmi Note 10 Pro 5G,1,200,26/07/22 00:33 ,"Provider_2,Delhi, India"
138519,iPhone 12,1,700,22/07/22 18:24 ,"Provider_13,Dhaka, Bangladesh"
138520,Samsung Galexy S21,4,800,17/07/22 16:57 ,"Provider_13,Dhaka, Bangladesh"
138521,Huawei - 2,2,350,31/07/22 17:26 ,"Provider_18,Bangkok, Thailand"
138522,Google Pixal - 1,1,700,03/07/22 11:40 ,"Provider_15,Isfahan, Iran"
138523,Google Pixal - 2,1,900,02/07/22 20:32 ,"Provider_1,Beijing, China"
138524,iPhone 11,1,500,08/07/22 11:04 ,"Provider_1,Beijing, China"
138525,Nokia c300,2,600,24/07/22 09:19 ,"Provider_2,Delhi, India"
138526,Huawei - 3,1,200,21/07/22 20:48 ,"Provider_13,Dhaka, Bangladesh"
138527,Google Android,1,500,28/07/22 10:33 ,"Provider_15,Isfahan, Iran"
138528,Xiaomi Redmi Note 11 Pro 5G,1,350,21/07/22 19:47 ,"Provider_18,Bangkok, Thailand"
138529,Huawei - 2,4,350,09/07/22 01:00 ,"Provider_10,Manila, Philippines"
138530,Google Pixal - 2,1,900,23/07/22 13:49 ,"Provider_16,Giza, Egypt"
138531,Xiaomi Redmi Note 11 Pro 5G,1,350,13/07/22 19:39 ,"Provider_3,Boston, United States"
138532,Xiaomi Redmi Note 11 Pro 5G,1,350,25/07/22 14:49 ,"Provider_8,Mexico City, Mexico"
138533,Huawei - 2,4,350,09/07/22 10:55 ,"Provider_2,Delhi, India"
138534,Huawei - 2,2,350,23/07/22 10:06 ,"Provider_11,Munich, Germany"
138535,Sony Xperia 20,1,800,03/07/22 13:03 ,"Provider_4,Jakarta, Indonesia"
138536,Nokia c100,2,200,27/07/22 09:46 ,"Provider_5,Sao Paulo, Brazil"
138537,iPhone 12,1,700,06/07/22 11:15 ,"Provider_7,Yokohama, Japan"
138538,Nokia c300,2,600,23/07/22 13:53 ,"Provider_19,Milan, Italy"
138539,Google Pixal - 2,2,900,30/07/22 16:42 ,"Provider_11,Munich, Germany"
138540,Nokia c100,1,200,15/07/22 16:54 ,"Provider_2,Delhi, India"
138541,Xiaomi 12 Pro,1,900,12/07/22 09:28 ,"Provider_7,Yokohama, Japan"
138542,Nokia c300,2,600,04/07/22 10:16 ,"Provider_11,Munich, Germany"
138543,Google Pixal - 1,1,700,21/07/22 20:56 ,"Provider_13,Dhaka, Bangladesh"
138544,Samsung Galexy S21,3,800,19/07/22 13:56 ,"Provider_12,Hanoi, Vietnam"
138545,Samsung Galexy S21,1,800,10/07/22 20:16 ,"Provider_3,Boston, United States"
138546,iPhone 13,1,1000,04/07/22 13:28 ,"Provider_3,Boston, United States"
138547,Sony Xperia 5,1,450,04/07/22 19:51 ,"Provider_5,Sao Paulo, Brazil"
138548,Samsung Galexy S21,1,800,09/07/22 19:24 ,"Provider_11,Munich, Germany"
138549,Samsung Galexy S22,1,1100,08/07/22 20:30 ,"Provider_17,Islamabad, Pakistan"
138550,iPhone 11,1,500,19/07/22 12:06 ,"Provider_4,Jakarta, Indonesia"
138551,Samsung Galexy S10,1,300,09/07/22 01:25 ,"Provider_1,Beijing, China"
138552,Huawei - 1,1,550,07/07/22 18:50 ,"Provider_13,Dhaka, Bangladesh"
138553,Xiaomi Redmi Note 11 Pro 5G,2,350,22/07/22 11:48 ,"Provider_17,Islamabad, Pakistan"
138554,Xiaomi Redmi Note 11 Pro 5G,1,350,05/07/22 19:37 ,"Provider_15,Isfahan, Iran"
138555,iPhone 12,1,700,04/07/22 16:12 ,"Provider_6,Moscow, Russia"
138556,Sony Xperia 20,5,800,04/07/22 00:14 ,"Provider_7,Yokohama, Japan"
138557,Huawei - 3,2,200,12/07/22 11:47 ,"Provider_13,Dhaka, Bangladesh"
138558,Google Pixal - 1,1,700,14/07/22 11:24 ,"Provider_4,Jakarta, Indonesia"
138559,Huawei - 1,1,550,11/07/22 20:24 ,"Provider_1,Beijing, China"
138560,Huawei - 2,1,350,10/07/22 07:45 ,"Provider_10,Manila, Philippines"
138561,Xiaomi Redmi Note 11 Pro 5G,1,350,20/07/22 19:04 ,"Provider_3,Boston, United States"
138562,Huawei - 2,1,350,11/07/22 17:07 ,"Provider_4,Jakarta, Indonesia"
138563,iPhone 13,1,1000,18/07/22 09:50 ,"Provider_4,Jakarta, Indonesia"
138564,Huawei - 2,2,350,16/07/22 11:09 ,"Provider_12,Hanoi, Vietnam"
