Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
137652,Xiaomi Redmi Note 11 Pro 5G,2,350,25/07/22 09:20 ,"Provider_3,Boston, United States"
137653,Nokia c200,2,400,04/07/22 09:33 ,"Provider_6,Moscow, Russia"
137654,Sony Xperia 20,1,800,16/07/22 20:36 ,"Provider_3,Boston, United States"
137655,Google Android,2,500,07/07/22 21:06 ,"Provider_19,Milan, Italy"
137656,iPhone 11,1,500,06/07/22 10:47 ,"Provider_2,Delhi, India"
137657,Google Pixal - 2,1,900,24/07/22 19:55 ,"Provider_6,Moscow, Russia"
137658,Sony Xperia 5,2,450,27/07/22 06:37 ,"Provider_10,Manila, Philippines"
137659,Samsung Galexy S22,2,1100,13/07/22 12:02 ,"Provider_1,Beijing, China"
137660,Samsung Galexy S21,2,800,23/07/22 01:22 ,"Provider_2,Delhi, India"
137661,Xiaomi Redmi Note 10 Pro 5G,6,200,24/07/22 19:30 ,"Provider_7,Yokohama, Japan"
137662,Google Pixal - 2,1,900,02/07/22 13:17 ,"Provider_2,Delhi, India"
137663,iPhone 13,2,1000,24/07/22 10:19 ,"Provider_5,Sao Paulo, Brazil"
137664,Sony Xperia 10,1,700,15/07/22 21:54 ,"Provider_7,Yokohama, Japan"
137665,Huawei - 1,1,550,18/07/22 07:24 ,"Provider_13,Dhaka, Bangladesh"
137666,Sony Xperia 20,4,800,24/07/22 14:34 ,"Provider_8,Mexico City, Mexico"
137667,iPhone 13,1,1000,24/07/22 20:48 ,"Provider_4,Jakarta, Indonesia"
137668,Xiaomi Redmi Note 10 Pro 5G,1,200,25/07/22 22:14 ,"Provider_19,Milan, Italy"
137669,Google Android,1,500,18/07/22 13:59 ,"Provider_2,Delhi, India"
137670,Xiaomi 12 Pro,1,900,13/07/22 11:10 ,"Provider_1,Beijing, China"
137671,Samsung Galexy S10,2,300,24/07/22 22:24 ,"Provider_9,Lagos, Nigeria"
137672,Sony Xperia 20,1,800,30/07/22 19:18 ,"Provider_18,Bangkok, Thailand"
137673,Nokia c200,2,400,18/07/22 18:53 ,"Provider_1,Beijing, China"
137674,Samsung Galexy S22,2,1100,07/07/22 12:57 ,"Provider_16,Giza, Egypt"
137675,Xiaomi Redmi Note 10 Pro 5G,1,200,19/07/22 10:28 ,"Provider_7,Yokohama, Japan"
137676,Xiaomi 12 Pro,1,900,25/07/22 12:16 ,"Provider_16,Giza, Egypt"
137677,Xiaomi Redmi Note 11 Pro 5G,3,350,15/07/22 11:59 ,"Provider_19,Milan, Italy"
137678,Google Pixal - 1,3,700,02/07/22 15:03 ,"Provider_13,Dhaka, Bangladesh"
137679,Samsung Galexy S22,4,1100,01/08/22 00:07 ,"Provider_10,Manila, Philippines"
137680,Huawei - 2,3,350,01/07/22 05:16 ,"Provider_8,Mexico City, Mexico"
137681,iPhone 12,1,700,04/07/22 09:35 ,"Provider_6,Moscow, Russia"
137682,Huawei - 1,1,550,03/07/22 11:13 ,"Provider_17,Islamabad, Pakistan"
137683,iPhone 13,4,1000,19/07/22 20:33 ,"Provider_1,Beijing, China"
137684,Google Android,1,500,20/07/22 19:41 ,"Provider_6,Moscow, Russia"
137685,Xiaomi Redmi Note 11 Pro 5G,2,350,09/07/22 07:08 ,"Provider_4,Jakarta, Indonesia"
137686,Google Pixal - 2,1,900,25/07/22 12:29 ,"Provider_3,Boston, United States"
137687,Xiaomi Redmi Note 11 Pro 5G,1,350,09/07/22 13:37 ,"Provider_6,Moscow, Russia"
137688,Samsung Galexy S21,3,800,26/07/22 18:40 ,"Provider_8,Mexico City, Mexico"
137689,iPhone 13,1,1000,11/07/22 12:42 ,"Provider_7,Yokohama, Japan"
137690,Samsung Galexy S21,3,800,16/07/22 16:29 ,"Provider_19,Milan, Italy"
137691,Nokia c200,1,400,24/07/22 23:55 ,"Provider_6,Moscow, Russia"
137692,Google Android,2,500,14/07/22 12:39 ,"Provider_5,Sao Paulo, Brazil"
137693,Nokia c300,2,600,17/07/22 16:31 ,"Provider_4,Jakarta, Indonesia"
137694,Google Pixal - 2,1,900,16/07/22 15:13 ,"Provider_3,Boston, United States"
137695,iPhone 12,1,700,10/07/22 20:09 ,"Provider_9,Lagos, Nigeria"
137696,iPhone 12,1,700,27/07/22 18:42 ,"Provider_1,Beijing, China"
137697,Sony Xperia 10,4,700,14/07/22 21:10 ,"Provider_11,Munich, Germany"
137698,Google Android,1,500,01/07/22 21:09 ,"Provider_6,Moscow, Russia"
137699,Google Pixal - 1,1,700,29/07/22 21:43 ,"Provider_4,Jakarta, Indonesia"
137700,iPhone 11,2,500,29/07/22 01:57 ,"Provider_11,Munich, Germany"
137701,Google Android,1,500,06/07/22 16:01 ,"Provider_7,Yokohama, Japan"
137702,Sony Xperia 20,1,800,22/07/22 07:55 ,"Provider_9,Lagos, Nigeria"
137703,Sony Xperia 20,1,800,21/07/22 10:19 ,"Provider_1,Beijing, China"
137704,Huawei - 2,1,350,31/07/22 14:27 ,"Provider_15,Isfahan, Iran"
137705,Samsung Galexy S22,1,1100,10/07/22 11:27 ,"Provider_4,Jakarta, Indonesia"
137706,Google Pixal - 1,1,700,13/07/22 01:23 ,"Provider_2,Delhi, India"
137707,Huawei - 2,1,350,16/07/22 14:31 ,"Provider_4,Jakarta, Indonesia"
137708,Huawei - 1,1,550,01/07/22 20:23 ,"Provider_15,Isfahan, Iran"
137709,Xiaomi Redmi Note 11 Pro 5G,1,350,29/07/22 15:38 ,"Provider_14,Ankara, Turkey"
137710,Sony Xperia 20,1,800,27/07/22 10:40 ,"Provider_1,Beijing, China"
137711,Samsung Galexy S21,1,800,29/07/22 17:44 ,"Provider_14,Ankara, Turkey"
137712,Samsung Galexy S22,1,1100,16/07/22 14:14 ,"Provider_19,Milan, Italy"
137713,Nokia c200,1,400,30/07/22 18:10 ,"Provider_19,Milan, Italy"
137714,iPhone 13,1,1000,22/07/22 15:54 ,"Provider_10,Manila, Philippines"
137715,Xiaomi Redmi Note 11 Pro 5G,2,350,10/07/22 01:58 ,"Provider_20,Durban, South Africa"
137716,iPhone 11,1,500,10/07/22 15:22 ,"Provider_16,Giza, Egypt"
137717,iPhone 12,2,700,27/07/22 19:40 ,"Provider_7,Yokohama, Japan"
137718,Samsung Galexy S21,1,800,29/07/22 21:14 ,"Provider_4,Jakarta, Indonesia"
137719,iPhone 12,1,700,14/07/22 14:33 ,"Provider_12,Hanoi, Vietnam"
137720,Xiaomi 12 Pro,4,900,10/07/22 13:52 ,"Provider_5,Sao Paulo, Brazil"
137721,Google Pixal - 1,3,700,15/07/22 09:56 ,"Provider_5,Sao Paulo, Brazil"
137722,Xiaomi Redmi Note 10 Pro 5G,2,200,03/07/22 09:50 ,"Provider_16,Giza, Egypt"
137723,Xiaomi 12 Pro,1,900,12/07/22 13:07 ,"Provider_10,Manila, Philippines"
137724,Huawei - 3,1,200,04/07/22 12:18 ,"Provider_13,Dhaka, Bangladesh"
137725,iPhone 11,1,500,01/07/22 08:07 ,"Provider_10,Manila, Philippines"
137726,Xiaomi Redmi Note 10 Pro 5G,3,200,18/07/22 21:25 ,"Provider_5,Sao Paulo, Brazil"
137727,iPhone 11,4,500,07/07/22 06:12 ,"Provider_1,Beijing, China"
137728,Huawei - 1,1,550,25/07/22 17:42 ,"Provider_3,Boston, United States"
137729,Sony Xperia 5,1,450,17/07/22 14:34 ,"Provider_2,Delhi, India"
137730,Samsung Galexy S10,2,300,06/07/22 01:05 ,"Provider_1,Beijing, China"
137731,Xiaomi Redmi Note 10 Pro 5G,1,200,25/07/22 20:08 ,"Provider_3,Boston, United States"
137732,iPhone 11,2,500,11/07/22 14:17 ,"Provider_10,Manila, Philippines"
137733,iPhone 11,2,500,20/07/22 09:42 ,"Provider_9,Lagos, Nigeria"
137734,Nokia c200,4,400,11/07/22 14:17 ,"Provider_8,Mexico City, Mexico"
137735,Xiaomi Redmi Note 10 Pro 5G,3,200,27/07/22 00:22 ,"Provider_13,Dhaka, Bangladesh"
137736,iPhone 13,1,1000,28/07/22 15:29 ,"Provider_4,Jakarta, Indonesia"
137737,Sony Xperia 20,1,800,27/07/22 19:36 ,"Provider_13,Dhaka, Bangladesh"
137738,Xiaomi Redmi Note 11 Pro 5G,1,350,05/07/22 10:04 ,"Provider_12,Hanoi, Vietnam"
137739,Xiaomi Redmi Note 11 Pro 5G,1,350,15/07/22 18:38 ,"Provider_6,Moscow, Russia"
137740,Sony Xperia 5,2,450,24/07/22 21:06 ,"Provider_3,Boston, United States"
137741,Xiaomi 12 Pro,2,900,01/07/22 09:31 ,"Provider_15,Isfahan, Iran"
137742,Sony Xperia 10,1,700,17/07/22 21:32 ,"Provider_17,Islamabad, Pakistan"
137743,iPhone 11,2,500,01/07/22 18:27 ,"Provider_16,Giza, Egypt"
137744,Samsung Galexy S21,2,800,08/07/22 00:47 ,"Provider_18,Bangkok, Thailand"
137745,Xiaomi Redmi Note 10 Pro 5G,1,200,30/07/22 13:29 ,"Provider_7,Yokohama, Japan"
137746,iPhone 11,3,500,05/07/22 08:38 ,"Provider_19,Milan, Italy"
137747,Nokia c300,1,600,06/07/22 18:46 ,"Provider_18,Bangkok, Thailand"
137748,Huawei - 2,1,350,14/07/22 14:24 ,"Provider_3,Boston, United States"
137749,Xiaomi Redmi Note 10 Pro 5G,1,200,29/07/22 09:52 ,"Provider_16,Giza, Egypt"
137750,Xiaomi 12 Pro,3,900,04/07/22 18:52 ,"Provider_2,Delhi, India"
137751,Samsung Galexy S21,4,800,07/07/22 00:41 ,"Provider_9,Lagos, Nigeria"
137752,Sony Xperia 20,1,800,01/07/22 17:08 ,"Provider_2,Delhi, India"
137753,iPhone 12,1,700,30/07/22 12:49 ,"Provider_5,Sao Paulo, Brazil"
137754,Google Pixal - 1,1,700,12/07/22 00:56 ,"Provider_7,Yokohama, Japan"
137755,Huawei - 3,3,200,28/07/22 13:41 ,"Provider_12,Hanoi, Vietnam"
137756,Google Android,4,500,02/07/22 09:08 ,"Provider_5,Sao Paulo, Brazil"
137757,Google Android,2,500,20/07/22 13:01 ,"Provider_7,Yokohama, Japan"
137758,Sony Xperia 10,1,700,19/07/22 09:49 ,"Provider_13,Dhaka, Bangladesh"
137759,Xiaomi Redmi Note 11 Pro 5G,1,350,29/07/22 13:52 ,"Provider_6,Moscow, Russia"
137760,Xiaomi Redmi Note 10 Pro 5G,1,200,16/07/22 20:12 ,"Provider_19,Milan, Italy"
137761,Huawei - 1,1,550,01/07/22 19:14 ,"Provider_11,Munich, Germany"
137762,Nokia c200,2,400,12/07/22 01:49 ,"Provider_15,Isfahan, Iran"
137763,Samsung Galexy S21,2,800,17/07/22 18:35 ,"Provider_13,Dhaka, Bangladesh"
137764,iPhone 13,1,1000,21/07/22 19:21 ,"Provider_18,Bangkok, Thailand"
137765,Huawei - 3,1,200,10/07/22 09:17 ,"Provider_12,Hanoi, Vietnam"
137766,iPhone 12,1,700,18/07/22 10:23 ,"Provider_10,Manila, Philippines"
137767,Samsung Galexy S10,4,300,26/07/22 10:30 ,"Provider_19,Milan, Italy"
137768,Samsung Galexy S21,4,800,12/07/22 13:00 ,"Provider_11,Munich, Germany"
137769,Samsung Galexy S21,2,800,09/07/22 18:23 ,"Provider_17,Islamabad, Pakistan"
137770,Google Pixal - 2,3,900,18/07/22 22:20 ,"Provider_6,Moscow, Russia"
137771,Nokia c100,1,200,05/07/22 22:07 ,"Provider_13,Dhaka, Bangladesh"
137772,iPhone 13,1,1000,14/07/22 20:58 ,"Provider_2,Delhi, India"
137773,Sony Xperia 5,5,450,16/07/22 12:38 ,"Provider_7,Yokohama, Japan"
137774,Samsung Galexy S21,1,800,19/07/22 22:46 ,"Provider_1,Beijing, China"
137775,iPhone 12,1,700,01/07/22 17:26 ,"Provider_4,Jakarta, Indonesia"
137776,Samsung Galexy S10,2,300,09/07/22 09:56 ,"Provider_2,Delhi, India"
137777,Sony Xperia 5,1,450,24/07/22 18:24 ,"Provider_16,Giza, Egypt"
137778,Nokia c300,1,600,05/07/22 17:13 ,"Provider_19,Milan, Italy"
137779,Xiaomi Redmi Note 10 Pro 5G,1,200,30/07/22 07:06 ,"Provider_16,Giza, Egypt"
137780,iPhone 12,2,700,09/07/22 12:19 ,"Provider_2,Delhi, India"
137781,Google Pixal - 2,1,900,30/07/22 14:25 ,"Provider_15,Isfahan, Iran"
137782,Samsung Galexy S22,1,1100,28/07/22 22:36 ,"Provider_14,Ankara, Turkey"
137783,Samsung Galexy S10,3,300,30/07/22 14:41 ,"Provider_20,Durban, South Africa"
137784,iPhone 12,2,700,20/07/22 17:33 ,"Provider_2,Delhi, India"
137785,Xiaomi 12 Pro,1,900,11/07/22 10:14 ,"Provider_1,Beijing, China"
137786,iPhone 13,2,1000,05/07/22 10:03 ,"Provider_3,Boston, United States"
137787,Huawei - 2,1,350,07/07/22 14:53 ,"Provider_12,Hanoi, Vietnam"
137788,iPhone 12,1,700,22/07/22 06:14 ,"Provider_11,Munich, Germany"
137789,Samsung Galexy S22,1,1100,06/07/22 09:51 ,"Provider_20,Durban, South Africa"
137790,iPhone 13,1,1000,26/07/22 17:04 ,"Provider_7,Yokohama, Japan"
137791,iPhone 13,1,1000,09/07/22 06:07 ,"Provider_3,Boston, United States"
137792,Samsung Galexy S10,2,300,13/07/22 14:48 ,"Provider_20,Durban, South Africa"
137793,iPhone 12,2,700,25/07/22 13:40 ,"Provider_2,Delhi, India"
137794,iPhone 13,1,1000,19/07/22 14:23 ,"Provider_4,Jakarta, Indonesia"
137795,Sony Xperia 20,2,800,16/07/22 09:27 ,"Provider_19,Milan, Italy"
137796,iPhone 13,2,1000,06/07/22 11:24 ,"Provider_3,Boston, United States"
137797,Google Pixal - 2,2,900,09/07/22 08:10 ,"Provider_20,Durban, South Africa"
137798,Huawei - 2,1,350,04/07/22 21:49 ,"Provider_12,Hanoi, Vietnam"
137799,Samsung Galexy S22,3,1100,17/07/22 17:24 ,"Provider_7,Yokohama, Japan"
137800,Sony Xperia 20,1,800,12/07/22 18:25 ,"Provider_14,Ankara, Turkey"
137801,Google Pixal - 1,1,700,13/07/22 05:02 ,"Provider_5,Sao Paulo, Brazil"
137802,Sony Xperia 5,2,450,09/07/22 09:49 ,"Provider_2,Delhi, India"
137803,Sony Xperia 5,3,450,05/07/22 22:48 ,"Provider_14,Ankara, Turkey"
137804,Huawei - 3,1,200,25/07/22 18:21 ,"Provider_14,Ankara, Turkey"
137805,Google Pixal - 2,2,900,31/07/22 17:00 ,"Provider_12,Hanoi, Vietnam"
137806,Sony Xperia 10,3,700,20/07/22 11:22 ,"Provider_19,Milan, Italy"
137807,Google Pixal - 2,2,900,22/07/22 10:09 ,"Provider_6,Moscow, Russia"
137808,Huawei - 2,1,350,28/07/22 15:48 ,"Provider_1,Beijing, China"
137809,Google Android,2,500,07/07/22 16:54 ,"Provider_13,Dhaka, Bangladesh"
137810,Xiaomi Redmi Note 10 Pro 5G,1,200,19/07/22 09:17 ,"Provider_16,Giza, Egypt"
137811,Huawei - 1,1,550,05/07/22 16:22 ,"Provider_6,Moscow, Russia"
137812,Google Pixal - 2,1,900,25/07/22 10:46 ,"Provider_7,Yokohama, Japan"
137813,Xiaomi 12 Pro,2,900,05/07/22 13:32 ,"Provider_2,Delhi, India"
137814,iPhone 11,1,500,28/07/22 14:33 ,"Provider_17,Islamabad, Pakistan"
137815,iPhone 12,1,700,19/07/22 19:36 ,"Provider_15,Isfahan, Iran"
137816,Samsung Galexy S21,3,800,16/07/22 12:41 ,"Provider_8,Mexico City, Mexico"
137817,Samsung Galexy S10,2,300,28/07/22 21:04 ,"Provider_19,Milan, Italy"
137818,Huawei - 2,3,350,20/07/22 12:36 ,"Provider_5,Sao Paulo, Brazil"
137819,Google Pixal - 1,2,700,23/07/22 23:49 ,"Provider_6,Moscow, Russia"
137820,Xiaomi Redmi Note 10 Pro 5G,1,200,08/07/22 22:13 ,"Provider_1,Beijing, China"
137821,Samsung Galexy S10,1,300,12/07/22 21:58 ,"Provider_2,Delhi, India"
137822,Huawei - 2,3,350,21/07/22 16:06 ,"Provider_1,Beijing, China"
137823,Google Android,2,500,26/07/22 13:12 ,"Provider_6,Moscow, Russia"
137824,iPhone 13,1,1000,22/07/22 22:28 ,"Provider_1,Beijing, China"
137825,Nokia c300,3,600,05/07/22 13:27 ,"Provider_3,Boston, United States"
137826,Samsung Galexy S21,3,800,31/07/22 23:30 ,"Provider_1,Beijing, China"
137827,Huawei - 1,1,550,14/07/22 12:30 ,"Provider_2,Delhi, India"
137828,iPhone 11,1,500,04/07/22 17:43 ,"Provider_20,Durban, South Africa"
137829,Samsung Galexy S21,2,800,06/07/22 11:00 ,"Provider_16,Giza, Egypt"
137830,Google Pixal - 2,2,900,14/07/22 13:38 ,"Provider_9,Lagos, Nigeria"
137831,Sony Xperia 20,2,800,08/07/22 10:56 ,"Provider_5,Sao Paulo, Brazil"
137832,Google Pixal - 2,1,900,10/07/22 00:27 ,"Provider_9,Lagos, Nigeria"
137833,Samsung Galexy S21,2,800,19/07/22 10:56 ,"Provider_11,Munich, Germany"
137834,iPhone 13,1,1000,31/07/22 13:00 ,"Provider_16,Giza, Egypt"
137835,Google Android,1,500,04/07/22 21:14 ,"Provider_10,Manila, Philippines"
137836,Samsung Galexy S21,1,800,05/07/22 13:53 ,"Provider_5,Sao Paulo, Brazil"
137837,iPhone 13,1,1000,30/07/22 13:11 ,"Provider_2,Delhi, India"
137838,Google Pixal - 2,2,900,06/07/22 11:39 ,"Provider_10,Manila, Philippines"
137839,Xiaomi Redmi Note 10 Pro 5G,2,200,27/07/22 20:39 ,"Provider_12,Hanoi, Vietnam"
137840,Nokia c300,1,600,11/07/22 21:17 ,"Provider_17,Islamabad, Pakistan"
137841,Sony Xperia 20,1,800,31/07/22 09:53 ,"Provider_5,Sao Paulo, Brazil"
137842,Xiaomi Redmi Note 11 Pro 5G,2,350,28/07/22 09:01 ,"Provider_2,Delhi, India"
137843,iPhone 13,1,1000,05/07/22 08:34 ,"Provider_14,Ankara, Turkey"
137844,Huawei - 1,1,550,03/07/22 14:56 ,"Provider_3,Boston, United States"
137845,Google Pixal - 2,1,900,28/07/22 21:51 ,"Provider_1,Beijing, China"
137846,Google Pixal - 1,1,700,28/07/22 17:17 ,"Provider_4,Jakarta, Indonesia"
137847,Xiaomi Redmi Note 10 Pro 5G,1,200,04/07/22 19:07 ,"Provider_5,Sao Paulo, Brazil"
137848,Huawei - 2,1,350,24/07/22 17:38 ,"Provider_6,Moscow, Russia"
137849,Google Android,1,500,25/07/22 11:09 ,"Provider_17,Islamabad, Pakistan"
137850,Google Pixal - 2,2,900,30/07/22 19:24 ,"Provider_2,Delhi, India"
137851,Xiaomi Redmi Note 10 Pro 5G,1,200,05/07/22 10:18 ,"Provider_3,Boston, United States"
137852,iPhone 12,2,700,17/07/22 14:03 ,"Provider_6,Moscow, Russia"
137853,Google Android,3,500,31/07/22 22:54 ,"Provider_20,Durban, South Africa"
137854,Google Pixal - 2,1,900,10/07/22 21:16 ,"Provider_11,Munich, Germany"
137855,Xiaomi Redmi Note 11 Pro 5G,1,350,09/07/22 16:12 ,"Provider_5,Sao Paulo, Brazil"
137856,Xiaomi 12 Pro,1,900,13/07/22 09:30 ,"Provider_13,Dhaka, Bangladesh"
137857,Sony Xperia 10,1,700,05/07/22 12:18 ,"Provider_19,Milan, Italy"
137858,Sony Xperia 5,2,450,18/07/22 20:35 ,"Provider_6,Moscow, Russia"
137859,Xiaomi Redmi Note 10 Pro 5G,1,200,14/07/22 10:32 ,"Provider_5,Sao Paulo, Brazil"
137860,Xiaomi 12 Pro,3,900,24/07/22 17:52 ,"Provider_11,Munich, Germany"
137861,iPhone 13,3,1000,06/07/22 20:28 ,"Provider_15,Isfahan, Iran"
137862,iPhone 12,1,700,31/07/22 14:43 ,"Provider_13,Dhaka, Bangladesh"
137863,iPhone 12,1,700,13/07/22 21:33 ,"Provider_16,Giza, Egypt"
137864,Sony Xperia 20,5,800,05/07/22 07:20 ,"Provider_4,Jakarta, Indonesia"
137865,Xiaomi Redmi Note 10 Pro 5G,1,200,08/07/22 21:52 ,"Provider_1,Beijing, China"
137866,Nokia c200,1,400,13/07/22 22:27 ,"Provider_10,Manila, Philippines"
137867,Google Pixal - 1,1,700,21/07/22 15:23 ,"Provider_20,Durban, South Africa"
137868,Huawei - 3,1,200,31/07/22 19:24 ,"Provider_16,Giza, Egypt"
137869,Xiaomi Redmi Note 11 Pro 5G,2,350,18/07/22 09:16 ,"Provider_6,Moscow, Russia"
137870,Sony Xperia 20,2,800,29/07/22 19:59 ,"Provider_7,Yokohama, Japan"
137871,Google Pixal - 1,1,700,27/07/22 22:25 ,"Provider_1,Beijing, China"
137872,Nokia c300,1,600,31/07/22 08:39 ,"Provider_2,Delhi, India"
137873,Xiaomi Redmi Note 10 Pro 5G,3,200,20/07/22 14:13 ,"Provider_3,Boston, United States"
137874,Xiaomi Redmi Note 11 Pro 5G,1,350,30/07/22 20:37 ,"Provider_19,Milan, Italy"
137875,Xiaomi Redmi Note 11 Pro 5G,1,350,05/07/22 19:14 ,"Provider_6,Moscow, Russia"
137876,Xiaomi 12 Pro,2,900,08/07/22 09:40 ,"Provider_3,Boston, United States"
137877,Xiaomi Redmi Note 11 Pro 5G,1,350,29/07/22 05:58 ,"Provider_7,Yokohama, Japan"
137878,Samsung Galexy S22,1,1100,02/07/22 05:39 ,"Provider_19,Milan, Italy"
137879,Samsung Galexy S22,3,1100,30/07/22 09:35 ,"Provider_6,Moscow, Russia"
137880,Sony Xperia 10,2,700,17/07/22 10:26 ,"Provider_16,Giza, Egypt"
137881,Google Android,1,500,19/07/22 17:31 ,"Provider_6,Moscow, Russia"
137882,Nokia c300,1,600,02/07/22 13:19 ,"Provider_11,Munich, Germany"
137883,Xiaomi 12 Pro,1,900,16/07/22 19:19 ,"Provider_8,Mexico City, Mexico"
137884,Xiaomi 12 Pro,3,900,23/07/22 10:58 ,"Provider_4,Jakarta, Indonesia"
137885,Samsung Galexy S22,2,1100,14/07/22 22:55 ,"Provider_14,Ankara, Turkey"
137886,Huawei - 2,2,350,12/07/22 17:35 ,"Provider_2,Delhi, India"
137887,Samsung Galexy S10,3,300,23/07/22 09:45 ,"Provider_3,Boston, United States"
137888,Xiaomi Redmi Note 11 Pro 5G,1,350,24/07/22 14:22 ,"Provider_8,Mexico City, Mexico"
137889,Samsung Galexy S10,2,300,11/07/22 09:02 ,"Provider_14,Ankara, Turkey"
137890,Samsung Galexy S21,7,800,10/07/22 15:41 ,"Provider_4,Jakarta, Indonesia"
137891,Huawei - 1,1,550,08/07/22 22:48 ,"Provider_16,Giza, Egypt"
137892,Samsung Galexy S10,1,300,30/07/22 15:41 ,"Provider_15,Isfahan, Iran"
137893,Samsung Galexy S21,1,800,19/07/22 16:05 ,"Provider_3,Boston, United States"
137894,iPhone 13,1,1000,22/07/22 22:41 ,"Provider_2,Delhi, India"
137895,iPhone 13,1,1000,25/07/22 07:04 ,"Provider_6,Moscow, Russia"
137896,Xiaomi 12 Pro,3,900,09/07/22 21:47 ,"Provider_9,Lagos, Nigeria"
137897,Xiaomi Redmi Note 10 Pro 5G,1,200,27/07/22 19:39 ,"Provider_8,Mexico City, Mexico"
137898,iPhone 11,1,500,28/07/22 09:57 ,"Provider_5,Sao Paulo, Brazil"
137899,iPhone 11,1,500,28/07/22 18:49 ,"Provider_12,Hanoi, Vietnam"
137900,Google Pixal - 1,1,700,18/07/22 17:58 ,"Provider_9,Lagos, Nigeria"
137901,Xiaomi Redmi Note 10 Pro 5G,1,200,17/07/22 16:40 ,"Provider_11,Munich, Germany"
137902,Samsung Galexy S10,1,300,30/07/22 16:24 ,"Provider_11,Munich, Germany"
137903,Xiaomi Redmi Note 10 Pro 5G,1,200,28/07/22 21:30 ,"Provider_6,Moscow, Russia"
137904,Xiaomi Redmi Note 11 Pro 5G,3,350,21/07/22 18:32 ,"Provider_12,Hanoi, Vietnam"
137905,iPhone 12,1,700,25/07/22 11:07 ,"Provider_17,Islamabad, Pakistan"
137906,Google Android,2,500,27/07/22 23:15 ,"Provider_3,Boston, United States"
137907,iPhone 12,2,700,07/07/22 12:30 ,"Provider_3,Boston, United States"
137908,Samsung Galexy S22,1,1100,21/07/22 13:14 ,"Provider_5,Sao Paulo, Brazil"
137909,Google Android,1,500,02/07/22 12:38 ,"Provider_4,Jakarta, Indonesia"
137910,Samsung Galexy S22,2,1100,02/07/22 01:20 ,"Provider_6,Moscow, Russia"
137911,Huawei - 2,1,350,27/07/22 15:20 ,"Provider_1,Beijing, China"
137912,Nokia c200,1,400,19/07/22 13:31 ,"Provider_5,Sao Paulo, Brazil"
137913,Google Pixal - 1,2,700,19/07/22 22:34 ,"Provider_11,Munich, Germany"
137914,Google Android,1,500,18/07/22 15:05 ,"Provider_2,Delhi, India"
137915,Google Pixal - 2,1,900,20/07/22 17:33 ,"Provider_12,Hanoi, Vietnam"
137916,Xiaomi Redmi Note 10 Pro 5G,1,200,23/07/22 23:47 ,"Provider_3,Boston, United States"
137917,Huawei - 1,2,550,09/07/22 17:40 ,"Provider_11,Munich, Germany"
137918,Google Android,1,500,03/07/22 14:12 ,"Provider_5,Sao Paulo, Brazil"
137919,Sony Xperia 5,1,450,18/07/22 21:22 ,"Provider_12,Hanoi, Vietnam"
137920,Samsung Galexy S22,3,1100,02/07/22 23:18 ,"Provider_6,Moscow, Russia"
137921,Samsung Galexy S21,1,800,14/07/22 18:20 ,"Provider_4,Jakarta, Indonesia"
137922,Huawei - 2,1,350,04/07/22 21:11 ,"Provider_11,Munich, Germany"
137923,Samsung Galexy S22,2,1100,01/07/22 07:30 ,"Provider_2,Delhi, India"
137924,Huawei - 1,1,550,24/07/22 19:44 ,"Provider_14,Ankara, Turkey"
137925,Google Pixal - 2,1,900,04/07/22 23:43 ,"Provider_3,Boston, United States"
137926,Sony Xperia 20,2,800,20/07/22 06:16 ,"Provider_16,Giza, Egypt"
137927,Xiaomi Redmi Note 10 Pro 5G,1,200,03/07/22 22:00 ,"Provider_7,Yokohama, Japan"
137928,iPhone 11,1,500,13/07/22 13:30 ,"Provider_3,Boston, United States"
137929,Xiaomi Redmi Note 11 Pro 5G,1,350,07/07/22 09:49 ,"Provider_11,Munich, Germany"
137930,Xiaomi Redmi Note 11 Pro 5G,2,350,03/07/22 10:48 ,"Provider_11,Munich, Germany"
137931,Samsung Galexy S22,2,1100,25/07/22 19:48 ,"Provider_3,Boston, United States"
137932,Sony Xperia 10,1,700,10/07/22 11:22 ,"Provider_2,Delhi, India"
137933,Xiaomi 12 Pro,1,900,06/07/22 09:55 ,"Provider_18,Bangkok, Thailand"
137934,Samsung Galexy S22,1,1100,13/07/22 11:43 ,"Provider_1,Beijing, China"
137935,Samsung Galexy S21,1,800,07/07/22 14:44 ,"Provider_14,Ankara, Turkey"
137936,Samsung Galexy S21,3,800,14/07/22 23:03 ,"Provider_3,Boston, United States"
137937,Sony Xperia 20,1,800,14/07/22 15:28 ,"Provider_10,Manila, Philippines"
137938,iPhone 11,1,500,13/07/22 10:28 ,"Provider_1,Beijing, China"
137939,Samsung Galexy S21,2,800,15/07/22 02:49 ,"Provider_15,Isfahan, Iran"
137940,Google Android,1,500,28/07/22 17:11 ,"Provider_2,Delhi, India"
137941,Samsung Galexy S10,2,300,17/07/22 17:38 ,"Provider_5,Sao Paulo, Brazil"
137942,iPhone 13,2,1000,18/07/22 09:27 ,"Provider_16,Giza, Egypt"
137943,Huawei - 1,4,550,28/07/22 16:18 ,"Provider_4,Jakarta, Indonesia"
137944,Xiaomi 12 Pro,2,900,26/07/22 12:26 ,"Provider_9,Lagos, Nigeria"
137945,Huawei - 1,1,550,25/07/22 01:56 ,"Provider_20,Durban, South Africa"
