Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
132202,iPhone 11,944,500,02/07/22 ,"Sim_Company_6,Moscow, Russia"
132203,Google Android,598,900,19/07/22 ,"Sim_Company_11,Munich, Germany"
132204,iPhone 13,1498,1000,29/07/22 ,"Sim_Company_9,Lagos, Nigeria"
132205,Google Android,135,900,06/07/22 ,"Sim_Company_10,Manila, Philippines"
132206,Sony Xperia 10,674,700,24/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
132207,iPhone 13,506,1000,30/07/22 ,"Sim_Company_20,Durban, South Africa"
132208,iPhone 11,28,500,05/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
132209,Samsung Galexy S22,856,1100,07/07/22 ,"Sim_Company_3,Boston, United States"
132210,Samsung Galexy S22,1424,1100,26/07/22 ,"Sim_Company_2,Delhi, India"
132211,Samsung Galexy S22,4324,1100,13/07/22 ,"Sim_Company_6,Moscow, Russia"
132212,Google Android,473,900,31/07/22 ,"Sim_Company_7,Yokohama, Japan"
132213,iPhone 13,534,1000,11/07/22 ,"Sim_Company_2,Delhi, India"
132214,iPhone 12,66,700,29/07/22 ,"Sim_Company_1,Beijing, China"
132215,iPhone 11,685,500,02/07/22 ,"Sim_Company_6,Moscow, Russia"
132216,iPhone 11,320,500,28/07/22 ,"Sim_Company_8,Mexico City, Mexico"
132217,Samsung Galexy S10,83,300,01/07/22 ,"Sim_Company_1,Beijing, China"
132218,Huawei,629,350,07/07/22 ,"Sim_Company_1,Beijing, China"
132219,Samsung Galexy S22,73,1100,13/07/22 ,"Sim_Company_19,Milan, Italy"
132220,Samsung Galexy S10,346,300,03/07/22 ,"Sim_Company_7,Yokohama, Japan"
132221,Huawei,607,350,30/07/22 ,"Sim_Company_14,Ankara, Turkey"
132222,Google Android,462,900,30/07/22 ,"Sim_Company_19,Milan, Italy"
132223,iPhone 11,878,500,05/07/22 ,"Sim_Company_3,Boston, United States"
132224,iPhone 12,2632,700,30/07/22 ,"Sim_Company_8,Mexico City, Mexico"
132225,Samsung Galexy S22,582,1100,01/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
132226,iPhone 12,80,700,02/07/22 ,"Sim_Company_15,Isfahan, Iran"
132227,Samsung Galexy S22,126,1100,21/07/22 ,"Sim_Company_18,Bangkok, Thailand"
132228,Huawei,105,350,24/07/22 ,"Sim_Company_11,Munich, Germany"
132229,Samsung Galexy S22,1556,1100,22/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
132230,iPhone 12,1296,700,31/07/22 ,"Sim_Company_10,Manila, Philippines"
132231,iPhone 12,449,700,31/07/22 ,"Sim_Company_11,Munich, Germany"
132232,iPhone 12,17,700,02/07/22 ,"Sim_Company_2,Delhi, India"
132233,Samsung Galexy S22,1361,1100,26/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
132234,Samsung Galexy S21,233,800,05/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
132235,iPhone 13,1236,1000,08/07/22 ,"Sim_Company_1,Beijing, China"
132236,Samsung Galexy S10,23,300,22/07/22 ,"Sim_Company_15,Isfahan, Iran"
132237,iPhone 11,363,500,18/07/22 ,"Sim_Company_19,Milan, Italy"
132238,Samsung Galexy S21,66,800,29/07/22 ,"Sim_Company_6,Moscow, Russia"
132239,Samsung Galexy S10,1290,300,08/07/22 ,"Sim_Company_2,Delhi, India"
132240,iPhone 12,839,700,18/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
132241,iPhone 12,1873,700,03/07/22 ,"Sim_Company_10,Manila, Philippines"
132242,iPhone 13,186,1000,09/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
132243,Huawei,6,350,19/07/22 ,"Sim_Company_2,Delhi, India"
132244,Huawei,199,350,02/07/22 ,"Sim_Company_17,Islamabad, Pakistan"
132245,Google Android,1865,900,07/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
132246,Samsung Galexy S22,3251,1100,22/07/22 ,"Sim_Company_14,Ankara, Turkey"
132247,Samsung Galexy S21,28,800,22/07/22 ,"Sim_Company_14,Ankara, Turkey"
132248,iPhone 12,167,700,28/07/22 ,"Sim_Company_8,Mexico City, Mexico"
132249,Nokia c200,222,400,23/07/22 ,"Sim_Company_1,Beijing, China"
132250,iPhone 12,354,700,08/07/22 ,"Sim_Company_1,Beijing, China"
132251,iPhone 11,679,500,05/07/22 ,"Sim_Company_17,Islamabad, Pakistan"
132252,iPhone 11,197,500,31/07/22 ,"Sim_Company_20,Durban, South Africa"
132253,iPhone 13,878,1000,27/07/22 ,"Sim_Company_1,Beijing, China"
132254,iPhone 13,300,1000,12/07/22 ,"Sim_Company_3,Boston, United States"
132255,Samsung Galexy S22,1502,1100,28/07/22 ,"Sim_Company_11,Munich, Germany"
132256,iPhone 13,196,1000,21/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
132257,Nokia c100,4,200,18/07/22 ,"Sim_Company_15,Isfahan, Iran"
132258,Nokia c200,166,400,10/07/22 ,"Sim_Company_8,Mexico City, Mexico"
132259,Samsung Galexy S21,236,800,20/07/22 ,"Sim_Company_6,Moscow, Russia"
132260,iPhone 13,554,1000,25/07/22 ,"Sim_Company_7,Yokohama, Japan"
132261,iPhone 13,870,1000,31/07/22 ,"Sim_Company_3,Boston, United States"
132262,Google Android,1023,900,10/07/22 ,"Sim_Company_1,Beijing, China"
132263,iPhone 11,6,500,05/07/22 ,"Sim_Company_2,Delhi, India"
132264,iPhone 11,354,500,15/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
132265,Samsung Galexy S21,25,800,14/07/22 ,"Sim_Company_7,Yokohama, Japan"
132266,Nokia c200,430,400,06/07/22 ,"Sim_Company_7,Yokohama, Japan"
132267,iPhone 11,108,500,30/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
132268,iPhone 13,1689,1000,21/07/22 ,"Sim_Company_14,Ankara, Turkey"
132269,Samsung Galexy S22,364,1100,18/07/22 ,"Sim_Company_14,Ankara, Turkey"
132270,Samsung Galexy S22,182,1100,14/07/22 ,"Sim_Company_17,Islamabad, Pakistan"
132271,iPhone 11,937,500,01/07/22 ,"Sim_Company_11,Munich, Germany"
132272,Sony Xperia 10,41,700,05/07/22 ,"Sim_Company_6,Moscow, Russia"
132273,Samsung Galexy S21,1418,800,01/07/22 ,"Sim_Company_17,Islamabad, Pakistan"
132274,Samsung Galexy S22,875,1100,08/07/22 ,"Sim_Company_20,Durban, South Africa"
132275,Samsung Galexy S22,3713,1100,18/07/22 ,"Sim_Company_10,Manila, Philippines"
132276,iPhone 13,224,1000,25/07/22 ,"Sim_Company_11,Munich, Germany"
132277,Samsung Galexy S22,1405,1100,29/07/22 ,"Sim_Company_18,Bangkok, Thailand"
132278,Sony Xperia 10,73,700,16/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
132279,Google Android,99,900,26/07/22 ,"Sim_Company_2,Delhi, India"
132280,iPhone 12,1349,700,05/07/22 ,"Sim_Company_20,Durban, South Africa"
132281,Samsung Galexy S21,65,800,10/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
132282,iPhone 13,768,1000,22/07/22 ,"Sim_Company_1,Beijing, China"
132283,Samsung Galexy S22,465,1100,15/07/22 ,"Sim_Company_3,Boston, United States"
132284,iPhone 13,240,1000,09/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
132285,Nokia c100,403,200,13/07/22 ,"Sim_Company_15,Isfahan, Iran"
132286,Samsung Galexy S22,401,1100,11/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
132287,iPhone 12,641,700,14/07/22 ,"Sim_Company_11,Munich, Germany"
132288,Samsung Galexy S21,798,800,15/07/22 ,"Sim_Company_1,Beijing, China"
132289,Samsung Galexy S22,5328,1100,31/07/22 ,"Sim_Company_11,Munich, Germany"
132290,iPhone 11,279,500,06/07/22 ,"Sim_Company_7,Yokohama, Japan"
132291,iPhone 12,1098,700,13/07/22 ,"Sim_Company_11,Munich, Germany"
132292,Samsung Galexy S22,32,1100,23/07/22 ,"Sim_Company_2,Delhi, India"
132293,Samsung Galexy S22,1432,1100,24/07/22 ,"Sim_Company_10,Manila, Philippines"
132294,iPhone 12,134,700,31/07/22 ,"Sim_Company_20,Durban, South Africa"
132295,Samsung Galexy S10,340,300,19/07/22 ,"Sim_Company_7,Yokohama, Japan"
132296,iPhone 13,553,1000,01/07/22 ,"Sim_Company_15,Isfahan, Iran"
132297,iPhone 13,81,1000,17/07/22 ,"Sim_Company_3,Boston, United States"
132298,Sony Xperia 10,362,700,26/07/22 ,"Sim_Company_10,Manila, Philippines"
132299,Huawei,374,350,14/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
132300,iPhone 11,309,500,13/07/22 ,"Sim_Company_2,Delhi, India"
132301,Samsung Galexy S10,88,300,28/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
132302,Samsung Galexy S22,2460,1100,24/07/22 ,"Sim_Company_1,Beijing, China"
132303,iPhone 11,190,500,01/07/22 ,"Sim_Company_2,Delhi, India"
132304,Samsung Galexy S22,1659,1100,17/07/22 ,"Sim_Company_15,Isfahan, Iran"
132305,Samsung Galexy S22,1090,1100,12/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
132306,iPhone 11,15,500,11/07/22 ,"Sim_Company_3,Boston, United States"
132307,Huawei,394,350,05/07/22 ,"Sim_Company_3,Boston, United States"
132308,iPhone 13,95,1000,17/07/22 ,"Sim_Company_11,Munich, Germany"
132309,Samsung Galexy S22,53,1100,29/07/22 ,"Sim_Company_10,Manila, Philippines"
132310,Samsung Galexy S10,214,300,05/07/22 ,"Sim_Company_14,Ankara, Turkey"
132311,Huawei,475,350,10/07/22 ,"Sim_Company_2,Delhi, India"
132312,iPhone 11,478,500,07/07/22 ,"Sim_Company_1,Beijing, China"
132313,iPhone 13,223,1000,05/07/22 ,"Sim_Company_1,Beijing, China"
132314,Samsung Galexy S10,1,300,22/07/22 ,"Sim_Company_12,Hanoi, Vietnam"
132315,Sony Xperia 10,553,700,10/07/22 ,"Sim_Company_2,Delhi, India"
132316,Huawei,474,350,20/07/22 ,"Sim_Company_15,Isfahan, Iran"
132317,iPhone 12,13,700,25/07/22 ,"Sim_Company_17,Islamabad, Pakistan"
132318,Huawei,997,350,13/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
132319,iPhone 11,466,500,10/07/22 ,"Sim_Company_9,Lagos, Nigeria"
132320,Samsung Galexy S22,95,1100,07/07/22 ,"Sim_Company_16,Giza, Egypt"
132321,Huawei,110,350,08/07/22 ,"Sim_Company_6,Moscow, Russia"
132322,Google Android,268,900,17/07/22 ,"Sim_Company_14,Ankara, Turkey"
132323,Samsung Galexy S22,396,1100,28/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
132324,Sony Xperia 5,555,450,31/07/22 ,"Sim_Company_17,Islamabad, Pakistan"
132325,Samsung Galexy S21,172,800,20/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
132326,iPhone 11,1461,500,14/07/22 ,"Sim_Company_3,Boston, United States"
132327,iPhone 12,31,700,18/07/22 ,"Sim_Company_14,Ankara, Turkey"
132328,Nokia c100,128,200,20/07/22 ,"Sim_Company_8,Mexico City, Mexico"
132329,iPhone 12,3304,700,31/07/22 ,"Sim_Company_18,Bangkok, Thailand"
132330,iPhone 13,24,1000,07/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
132331,Sony Xperia 10,45,700,29/07/22 ,"Sim_Company_11,Munich, Germany"
132332,iPhone 11,1358,500,22/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
132333,Samsung Galexy S22,100,1100,30/07/22 ,"Sim_Company_6,Moscow, Russia"
132334,iPhone 12,451,700,15/07/22 ,"Sim_Company_3,Boston, United States"
132335,iPhone 12,1318,700,19/07/22 ,"Sim_Company_6,Moscow, Russia"
132336,Huawei,143,350,08/07/22 ,"Sim_Company_17,Islamabad, Pakistan"
132337,Nokia c200,45,400,11/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
132338,Samsung Galexy S22,858,1100,18/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
132339,iPhone 13,1396,1000,31/07/22 ,"Sim_Company_8,Mexico City, Mexico"
132340,Huawei,1021,350,30/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
132341,Samsung Galexy S22,324,1100,20/07/22 ,"Sim_Company_2,Delhi, India"
132342,Nokia c200,688,400,23/07/22 ,"Sim_Company_2,Delhi, India"
132343,iPhone 11,77,500,13/07/22 ,"Sim_Company_8,Mexico City, Mexico"
132344,Google Android,34,900,18/07/22 ,"Sim_Company_19,Milan, Italy"
132345,Samsung Galexy S21,490,800,24/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
132346,Sony Xperia 10,696,700,07/07/22 ,"Sim_Company_2,Delhi, India"
132347,Google Android,59,900,18/07/22 ,"Sim_Company_8,Mexico City, Mexico"
132348,Samsung Galexy S10,377,300,28/07/22 ,"Sim_Company_11,Munich, Germany"
