Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
137694,Samsung Galexy S22,1,1100,14/07/22 17:57 ,"Provider_4,Jakarta, Indonesia"
137695,Samsung Galexy S21,2,800,27/07/22 11:25 ,"Provider_2,Delhi, India"
137696,iPhone 13,1,1000,06/07/22 12:30 ,"Provider_7,Yokohama, Japan"
137697,iPhone 12,6,700,14/07/22 09:26 ,"Provider_12,Hanoi, Vietnam"
137698,iPhone 11,1,500,06/07/22 19:34 ,"Provider_4,Jakarta, Indonesia"
137699,Google Android,3,900,23/07/22 08:27 ,"Provider_7,Yokohama, Japan"
137700,Samsung Galexy S22,2,1100,12/07/22 14:15 ,"Provider_12,Hanoi, Vietnam"
137701,iPhone 13,1,1000,19/07/22 12:23 ,"Provider_5,Sao Paulo, Brazil"
137702,Sony Xperia 5,3,450,03/07/22 14:10 ,"Provider_6,Moscow, Russia"
137703,Sony Xperia 10,1,700,19/07/22 20:22 ,"Provider_1,Beijing, China"
137704,Huawei,6,350,18/07/22 13:20 ,"Provider_8,Mexico City, Mexico"
137705,iPhone 13,2,1000,09/07/22 03:51 ,"Provider_5,Sao Paulo, Brazil"
137706,Samsung Galexy S22,2,1100,09/07/22 15:34 ,"Provider_6,Moscow, Russia"
137707,iPhone 13,2,1000,24/07/22 14:25 ,"Provider_13,Dhaka, Bangladesh"
137708,iPhone 11,1,500,10/07/22 19:37 ,"Provider_7,Yokohama, Japan"
137709,Google Android,5,900,17/07/22 15:57 ,"Provider_20,Durban, South Africa"
137710,Google Android,1,900,26/07/22 22:40 ,"Provider_15,Isfahan, Iran"
137711,iPhone 12,3,700,22/07/22 02:56 ,"Provider_3,Boston, United States"
137712,iPhone 11,1,500,07/07/22 19:42 ,"Provider_11,Munich, Germany"
137713,Huawei,1,350,11/07/22 16:54 ,"Provider_20,Durban, South Africa"
137714,Sony Xperia 10,1,700,20/07/22 22:15 ,"Provider_5,Sao Paulo, Brazil"
137715,Nokia c200,1,400,26/07/22 16:15 ,"Provider_4,Jakarta, Indonesia"
137716,Nokia c200,1,400,13/07/22 15:13 ,"Provider_12,Hanoi, Vietnam"
137717,iPhone 11,1,500,11/07/22 19:18 ,"Provider_20,Durban, South Africa"
137718,Google Android,2,900,10/07/22 15:51 ,"Provider_14,Ankara, Turkey"
137719,Google Android,2,900,30/07/22 13:31 ,"Provider_1,Beijing, China"
137720,Samsung Galexy S22,1,1100,28/07/22 15:17 ,"Provider_7,Yokohama, Japan"
137721,Samsung Galexy S22,1,1100,10/07/22 14:01 ,"Provider_16,Giza, Egypt"
137722,Samsung Galexy S21,1,800,22/07/22 17:28 ,"Provider_13,Dhaka, Bangladesh"
137723,Samsung Galexy S22,1,1100,03/07/22 22:18 ,"Provider_14,Ankara, Turkey"
137724,iPhone 11,1,500,27/07/22 12:53 ,"Provider_14,Ankara, Turkey"
137725,Samsung Galexy S22,2,1100,16/07/22 20:16 ,"Provider_20,Durban, South Africa"
137726,Samsung Galexy S22,1,1100,25/07/22 11:38 ,"Provider_6,Moscow, Russia"
137727,Samsung Galexy S22,1,1100,10/07/22 12:00 ,"Provider_5,Sao Paulo, Brazil"
137728,Sony Xperia 5,1,450,05/07/22 12:17 ,"Provider_8,Mexico City, Mexico"
137729,Samsung Galexy S10,2,300,09/07/22 19:03 ,"Provider_20,Durban, South Africa"
137730,iPhone 13,1,1000,20/07/22 19:10 ,"Provider_13,Dhaka, Bangladesh"
137731,Huawei,1,350,15/07/22 19:13 ,"Provider_3,Boston, United States"
137732,iPhone 11,1,500,10/07/22 20:55 ,"Provider_1,Beijing, China"
137733,Huawei,2,350,27/07/22 15:42 ,"Provider_9,Lagos, Nigeria"
137734,iPhone 12,3,700,10/07/22 16:56 ,"Provider_9,Lagos, Nigeria"
137735,Samsung Galexy S10,1,300,25/07/22 18:24 ,"Provider_15,Isfahan, Iran"
137736,Sony Xperia 10,3,700,18/07/22 19:22 ,"Provider_6,Moscow, Russia"
137737,iPhone 13,1,1000,03/07/22 23:20 ,"Provider_4,Jakarta, Indonesia"
137738,Sony Xperia 5,1,450,30/07/22 10:13 ,"Provider_6,Moscow, Russia"
137739,Google Android,1,900,03/07/22 15:59 ,"Provider_17,Islamabad, Pakistan"
137740,Huawei,1,350,17/07/22 06:59 ,"Provider_4,Jakarta, Indonesia"
137741,Sony Xperia 10,2,700,06/07/22 09:08 ,"Provider_10,Manila, Philippines"
137742,iPhone 13,1,1000,26/07/22 17:19 ,"Provider_1,Beijing, China"
137743,Sony Xperia 5,4,450,30/07/22 04:35 ,"Provider_13,Dhaka, Bangladesh"
137744,Samsung Galexy S21,2,800,01/07/22 18:30 ,"Provider_9,Lagos, Nigeria"
137745,Nokia c200,2,400,17/07/22 07:47 ,"Provider_2,Delhi, India"
137746,iPhone 11,3,500,31/07/22 09:41 ,"Provider_7,Yokohama, Japan"
137747,iPhone 13,1,1000,30/07/22 11:44 ,"Provider_2,Delhi, India"
137748,iPhone 11,2,500,24/07/22 13:16 ,"Provider_1,Beijing, China"
137749,iPhone 13,1,1000,27/07/22 21:15 ,"Provider_3,Boston, United States"
137750,Samsung Galexy S22,3,1100,10/07/22 12:53 ,"Provider_13,Dhaka, Bangladesh"
137751,iPhone 13,2,1000,09/07/22 20:36 ,"Provider_18,Bangkok, Thailand"
137752,Nokia c200,3,400,28/07/22 20:03 ,"Provider_6,Moscow, Russia"
137753,iPhone 11,2,500,05/07/22 17:27 ,"Provider_10,Manila, Philippines"
137754,Samsung Galexy S21,1,800,22/07/22 12:38 ,"Provider_6,Moscow, Russia"
137755,iPhone 13,1,1000,20/07/22 19:16 ,"Provider_7,Yokohama, Japan"
137756,iPhone 11,1,500,13/07/22 19:50 ,"Provider_3,Boston, United States"
137757,Sony Xperia 10,1,700,05/07/22 00:03 ,"Provider_2,Delhi, India"
137758,iPhone 13,2,1000,11/07/22 14:55 ,"Provider_2,Delhi, India"
137759,Sony Xperia 5,1,450,05/07/22 12:20 ,"Provider_13,Dhaka, Bangladesh"
137760,Google Android,1,900,08/07/22 13:32 ,"Provider_3,Boston, United States"
137761,Huawei,1,350,09/07/22 22:57 ,"Provider_17,Islamabad, Pakistan"
137762,Samsung Galexy S21,1,800,21/07/22 11:44 ,"Provider_16,Giza, Egypt"
137763,iPhone 12,1,700,12/07/22 01:06 ,"Provider_6,Moscow, Russia"
137764,Samsung Galexy S21,2,800,29/07/22 09:34 ,"Provider_6,Moscow, Russia"
137765,Samsung Galexy S22,1,1100,23/07/22 06:28 ,"Provider_7,Yokohama, Japan"
137766,iPhone 13,1,1000,09/07/22 08:27 ,"Provider_16,Giza, Egypt"
137767,Samsung Galexy S22,2,1100,26/07/22 19:04 ,"Provider_15,Isfahan, Iran"
137768,Samsung Galexy S10,1,300,25/07/22 09:04 ,"Provider_6,Moscow, Russia"
137769,Huawei,2,350,28/07/22 07:44 ,"Provider_8,Mexico City, Mexico"
137770,Sony Xperia 10,4,700,20/07/22 09:33 ,"Provider_10,Manila, Philippines"
137771,Samsung Galexy S10,4,300,16/07/22 12:06 ,"Provider_15,Isfahan, Iran"
137772,Samsung Galexy S21,6,800,17/07/22 17:26 ,"Provider_8,Mexico City, Mexico"
137773,iPhone 11,1,500,25/07/22 18:45 ,"Provider_11,Munich, Germany"
137774,Huawei,4,350,06/07/22 21:17 ,"Provider_9,Lagos, Nigeria"
137775,iPhone 12,1,700,04/07/22 15:56 ,"Provider_6,Moscow, Russia"
137776,Huawei,1,350,08/07/22 15:18 ,"Provider_10,Manila, Philippines"
137777,Samsung Galexy S22,1,1100,09/07/22 13:09 ,"Provider_7,Yokohama, Japan"
137778,Huawei,1,350,31/07/22 17:16 ,"Provider_3,Boston, United States"
137779,iPhone 12,1,700,01/07/22 16:50 ,"Provider_14,Ankara, Turkey"
137780,Google Android,1,900,08/07/22 11:45 ,"Provider_12,Hanoi, Vietnam"
137781,Samsung Galexy S10,1,300,05/07/22 11:03 ,"Provider_19,Milan, Italy"
137782,Sony Xperia 10,3,700,06/07/22 19:29 ,"Provider_15,Isfahan, Iran"
137783,Huawei,1,350,25/07/22 06:55 ,"Provider_12,Hanoi, Vietnam"
137784,iPhone 13,3,1000,04/07/22 21:40 ,"Provider_4,Jakarta, Indonesia"
137785,Sony Xperia 5,3,450,11/07/22 21:28 ,"Provider_12,Hanoi, Vietnam"
137786,Samsung Galexy S22,1,1100,06/07/22 11:02 ,"Provider_3,Boston, United States"
137787,Huawei,2,350,22/07/22 09:17 ,"Provider_5,Sao Paulo, Brazil"
137788,Samsung Galexy S22,4,1100,17/07/22 18:27 ,"Provider_17,Islamabad, Pakistan"
137789,Google Android,1,900,07/07/22 23:08 ,"Provider_6,Moscow, Russia"
137790,Nokia c200,1,400,29/07/22 08:34 ,"Provider_3,Boston, United States"
137791,Samsung Galexy S21,1,800,07/07/22 03:36 ,"Provider_9,Lagos, Nigeria"
137792,Samsung Galexy S22,1,1100,21/07/22 10:44 ,"Provider_13,Dhaka, Bangladesh"
137793,Huawei,2,350,21/07/22 07:36 ,"Provider_5,Sao Paulo, Brazil"
137794,Huawei,1,350,23/07/22 15:25 ,"Provider_13,Dhaka, Bangladesh"
137795,Huawei,1,350,26/07/22 22:26 ,"Provider_13,Dhaka, Bangladesh"
137796,iPhone 13,3,1000,20/07/22 12:26 ,"Provider_7,Yokohama, Japan"
137797,Nokia c100,1,200,18/07/22 13:27 ,"Provider_2,Delhi, India"
137798,iPhone 11,1,500,31/07/22 19:30 ,"Provider_15,Isfahan, Iran"
137799,iPhone 11,1,500,17/07/22 13:33 ,"Provider_11,Munich, Germany"
137800,Nokia c200,2,400,18/07/22 19:16 ,"Provider_7,Yokohama, Japan"
137801,Nokia c100,1,200,26/07/22 12:02 ,"Provider_2,Delhi, India"
137802,Huawei,1,350,08/07/22 13:11 ,"Provider_10,Manila, Philippines"
137803,Samsung Galexy S22,2,1100,06/07/22 16:01 ,"Provider_19,Milan, Italy"
137804,Google Android,1,900,30/07/22 11:34 ,"Provider_3,Boston, United States"
137805,Google Android,5,900,24/07/22 18:54 ,"Provider_1,Beijing, China"
137806,iPhone 11,2,500,25/07/22 14:04 ,"Provider_5,Sao Paulo, Brazil"
137807,iPhone 12,2,700,10/07/22 14:40 ,"Provider_8,Mexico City, Mexico"
137808,Nokia c200,1,400,26/07/22 08:27 ,"Provider_19,Milan, Italy"
137809,iPhone 13,1,1000,08/07/22 10:13 ,"Provider_10,Manila, Philippines"
137810,Huawei,1,350,12/07/22 12:28 ,"Provider_13,Dhaka, Bangladesh"
137811,Huawei,1,350,22/07/22 19:48 ,"Provider_20,Durban, South Africa"
137812,iPhone 12,2,700,10/07/22 21:07 ,"Provider_4,Jakarta, Indonesia"
137813,Nokia c200,1,400,28/07/22 11:43 ,"Provider_18,Bangkok, Thailand"
137814,Samsung Galexy S22,2,1100,12/07/22 12:57 ,"Provider_18,Bangkok, Thailand"
137815,Nokia c200,2,400,01/07/22 13:00 ,"Provider_10,Manila, Philippines"
137816,iPhone 11,2,500,26/07/22 17:37 ,"Provider_2,Delhi, India"
137817,Nokia c200,5,400,06/07/22 10:31 ,"Provider_19,Milan, Italy"
137818,Huawei,2,350,20/07/22 10:36 ,"Provider_7,Yokohama, Japan"
137819,Sony Xperia 10,1,700,15/07/22 19:21 ,"Provider_6,Moscow, Russia"
137820,Samsung Galexy S22,1,1100,01/07/22 10:14 ,"Provider_4,Jakarta, Indonesia"
137821,Samsung Galexy S10,2,300,08/07/22 10:59 ,"Provider_19,Milan, Italy"
137822,Samsung Galexy S22,1,1100,02/07/22 14:25 ,"Provider_13,Dhaka, Bangladesh"
137823,iPhone 12,2,700,20/07/22 08:44 ,"Provider_10,Manila, Philippines"
137824,Sony Xperia 5,2,450,14/07/22 13:21 ,"Provider_7,Yokohama, Japan"
137825,Huawei,2,350,16/07/22 19:52 ,"Provider_17,Islamabad, Pakistan"
137826,Google Android,2,900,18/07/22 20:41 ,"Provider_13,Dhaka, Bangladesh"
137827,Sony Xperia 5,1,450,28/07/22 13:01 ,"Provider_2,Delhi, India"
137828,iPhone 11,1,500,12/07/22 13:58 ,"Provider_6,Moscow, Russia"
137829,Samsung Galexy S21,2,800,31/07/22 09:55 ,"Provider_7,Yokohama, Japan"
137830,Samsung Galexy S22,3,1100,27/07/22 19:54 ,"Provider_7,Yokohama, Japan"
137831,Samsung Galexy S22,2,1100,15/07/22 22:22 ,"Provider_13,Dhaka, Bangladesh"
137832,iPhone 13,1,1000,26/07/22 18:42 ,"Provider_7,Yokohama, Japan"
137833,Samsung Galexy S22,1,1100,19/07/22 12:38 ,"Provider_16,Giza, Egypt"
137834,Google Android,1,900,27/07/22 11:39 ,"Provider_3,Boston, United States"
137835,Sony Xperia 10,1,700,22/07/22 06:09 ,"Provider_9,Lagos, Nigeria"
137836,Sony Xperia 10,1,700,01/07/22 06:59 ,"Provider_1,Beijing, China"
137837,Samsung Galexy S22,2,1100,29/07/22 13:51 ,"Provider_17,Islamabad, Pakistan"
137838,Huawei,2,350,11/07/22 19:04 ,"Provider_4,Jakarta, Indonesia"
137839,Samsung Galexy S22,2,1100,07/07/22 17:02 ,"Provider_6,Moscow, Russia"
137840,iPhone 12,1,700,19/07/22 18:17 ,"Provider_8,Mexico City, Mexico"
137841,iPhone 13,2,1000,25/07/22 08:21 ,"Provider_2,Delhi, India"
137842,Sony Xperia 10,3,700,19/07/22 19:46 ,"Provider_8,Mexico City, Mexico"
137843,iPhone 12,1,700,20/07/22 18:06 ,"Provider_7,Yokohama, Japan"
137844,iPhone 13,1,1000,04/07/22 11:11 ,"Provider_15,Isfahan, Iran"
137845,Nokia c100,2,200,19/07/22 18:55 ,"Provider_7,Yokohama, Japan"
137846,iPhone 13,1,1000,02/07/22 19:30 ,"Provider_9,Lagos, Nigeria"
137847,Samsung Galexy S22,1,1100,04/07/22 18:21 ,"Provider_10,Manila, Philippines"
137848,iPhone 11,2,500,17/07/22 21:08 ,"Provider_20,Durban, South Africa"
137849,Google Android,1,900,25/07/22 15:01 ,"Provider_4,Jakarta, Indonesia"
137850,iPhone 13,1,1000,31/07/22 19:46 ,"Provider_10,Manila, Philippines"
137851,iPhone 13,4,1000,30/07/22 00:42 ,"Provider_6,Moscow, Russia"
137852,Huawei,1,350,13/07/22 05:27 ,"Provider_8,Mexico City, Mexico"
137853,Nokia c200,1,400,05/07/22 17:25 ,"Provider_14,Ankara, Turkey"
137854,Huawei,1,350,14/07/22 18:33 ,"Provider_6,Moscow, Russia"
137855,Samsung Galexy S21,1,800,04/07/22 12:43 ,"Provider_7,Yokohama, Japan"
137856,iPhone 11,1,500,14/07/22 11:52 ,"Provider_3,Boston, United States"
137857,Samsung Galexy S22,4,1100,30/07/22 17:18 ,"Provider_10,Manila, Philippines"
137858,iPhone 12,1,700,08/07/22 10:24 ,"Provider_19,Milan, Italy"
137859,Sony Xperia 10,1,700,09/07/22 17:40 ,"Provider_20,Durban, South Africa"
137860,Samsung Galexy S22,1,1100,20/07/22 06:25 ,"Provider_6,Moscow, Russia"
137861,Samsung Galexy S22,3,1100,11/07/22 13:24 ,"Provider_6,Moscow, Russia"
137862,Sony Xperia 5,1,450,31/07/22 10:33 ,"Provider_6,Moscow, Russia"
137863,iPhone 13,1,1000,07/07/22 15:23 ,"Provider_16,Giza, Egypt"
137864,iPhone 13,4,1000,13/07/22 21:51 ,"Provider_12,Hanoi, Vietnam"
137865,Samsung Galexy S22,1,1100,15/07/22 11:24 ,"Provider_9,Lagos, Nigeria"
137866,Sony Xperia 10,1,700,30/07/22 07:01 ,"Provider_1,Beijing, China"
137867,iPhone 13,1,1000,15/07/22 14:59 ,"Provider_15,Isfahan, Iran"
137868,iPhone 13,1,1000,21/07/22 13:07 ,"Provider_3,Boston, United States"
137869,Nokia c100,1,200,09/07/22 11:10 ,"Provider_6,Moscow, Russia"
137870,Google Android,3,900,24/07/22 01:51 ,"Provider_15,Isfahan, Iran"
137871,iPhone 11,1,500,28/07/22 23:06 ,"Provider_16,Giza, Egypt"
137872,Samsung Galexy S10,2,300,13/07/22 11:40 ,"Provider_12,Hanoi, Vietnam"
137873,iPhone 11,1,500,21/07/22 08:08 ,"Provider_6,Moscow, Russia"
137874,Sony Xperia 10,3,700,21/07/22 11:20 ,"Provider_11,Munich, Germany"
137875,iPhone 13,3,1000,22/07/22 14:37 ,"Provider_5,Sao Paulo, Brazil"
137876,Sony Xperia 5,1,450,11/07/22 18:44 ,"Provider_6,Moscow, Russia"
137877,Samsung Galexy S22,1,1100,17/07/22 16:56 ,"Provider_2,Delhi, India"
137878,Sony Xperia 10,1,700,31/07/22 00:49 ,"Provider_10,Manila, Philippines"
137879,iPhone 13,1,1000,27/07/22 20:10 ,"Provider_20,Durban, South Africa"
137880,Samsung Galexy S22,2,1100,04/07/22 10:20 ,"Provider_15,Isfahan, Iran"
137881,iPhone 13,1,1000,10/07/22 11:47 ,"Provider_7,Yokohama, Japan"
137882,Google Android,2,900,06/07/22 09:02 ,"Provider_18,Bangkok, Thailand"
137883,Google Android,1,900,10/07/22 23:51 ,"Provider_8,Mexico City, Mexico"
137884,Samsung Galexy S22,1,1100,30/07/22 20:26 ,"Provider_6,Moscow, Russia"
137885,Sony Xperia 10,2,700,10/07/22 13:35 ,"Provider_1,Beijing, China"
137886,Sony Xperia 10,3,700,23/07/22 13:48 ,"Provider_5,Sao Paulo, Brazil"
137887,iPhone 11,1,500,02/07/22 19:40 ,"Provider_4,Jakarta, Indonesia"
137888,iPhone 13,1,1000,11/07/22 21:11 ,"Provider_20,Durban, South Africa"
137889,iPhone 13,1,1000,07/07/22 19:25 ,"Provider_9,Lagos, Nigeria"
137890,iPhone 11,1,500,27/07/22 19:24 ,"Provider_12,Hanoi, Vietnam"
137891,iPhone 13,1,1000,17/07/22 11:28 ,"Provider_3,Boston, United States"
137892,Sony Xperia 5,1,450,12/07/22 03:03 ,"Provider_19,Milan, Italy"
137893,iPhone 11,1,500,28/07/22 13:22 ,"Provider_7,Yokohama, Japan"
137894,Sony Xperia 10,3,700,31/07/22 19:13 ,"Provider_12,Hanoi, Vietnam"
137895,Google Android,1,900,03/07/22 20:25 ,"Provider_18,Bangkok, Thailand"
137896,Samsung Galexy S10,1,300,03/07/22 18:21 ,"Provider_13,Dhaka, Bangladesh"
137897,Nokia c100,1,200,04/07/22 10:37 ,"Provider_10,Manila, Philippines"
137898,Huawei,1,350,15/07/22 17:01 ,"Provider_14,Ankara, Turkey"
137899,Samsung Galexy S10,1,300,09/07/22 12:17 ,"Provider_10,Manila, Philippines"
137900,iPhone 11,1,500,09/07/22 19:32 ,"Provider_4,Jakarta, Indonesia"
137901,Huawei,2,350,09/07/22 12:45 ,"Provider_13,Dhaka, Bangladesh"
137902,Samsung Galexy S10,1,300,23/07/22 22:29 ,"Provider_2,Delhi, India"
137903,Sony Xperia 10,1,700,20/07/22 16:56 ,"Provider_17,Islamabad, Pakistan"
137904,iPhone 13,2,1000,15/07/22 23:58 ,"Provider_6,Moscow, Russia"
137905,iPhone 12,3,700,31/07/22 12:51 ,"Provider_5,Sao Paulo, Brazil"
137906,Sony Xperia 10,1,700,29/07/22 10:55 ,"Provider_5,Sao Paulo, Brazil"
137907,Sony Xperia 10,1,700,18/07/22 23:16 ,"Provider_16,Giza, Egypt"
137908,Huawei,2,350,21/07/22 17:51 ,"Provider_11,Munich, Germany"
137909,iPhone 13,3,1000,18/07/22 20:35 ,"Provider_12,Hanoi, Vietnam"
137910,Samsung Galexy S10,1,300,22/07/22 18:55 ,"Provider_4,Jakarta, Indonesia"
137911,Sony Xperia 5,1,450,03/07/22 20:10 ,"Provider_1,Beijing, China"
137912,Huawei,1,350,03/07/22 10:37 ,"Provider_19,Milan, Italy"
137913,Samsung Galexy S22,1,1100,12/07/22 21:16 ,"Provider_16,Giza, Egypt"
137914,Samsung Galexy S21,1,800,25/07/22 10:36 ,"Provider_12,Hanoi, Vietnam"
137915,Google Android,2,900,25/07/22 21:27 ,"Provider_6,Moscow, Russia"
137916,iPhone 11,3,500,31/07/22 11:20 ,"Provider_3,Boston, United States"
137917,Sony Xperia 5,3,450,10/07/22 11:03 ,"Provider_18,Bangkok, Thailand"
137918,iPhone 12,2,700,06/07/22 20:27 ,"Provider_18,Bangkok, Thailand"
137919,iPhone 13,1,1000,23/07/22 21:53 ,"Provider_3,Boston, United States"
137920,Samsung Galexy S21,2,800,06/07/22 10:51 ,"Provider_5,Sao Paulo, Brazil"
137921,Google Android,1,900,14/07/22 22:37 ,"Provider_1,Beijing, China"
137922,iPhone 11,3,500,05/07/22 17:22 ,"Provider_4,Jakarta, Indonesia"
137923,iPhone 13,2,1000,07/07/22 15:27 ,"Provider_14,Ankara, Turkey"
137924,Sony Xperia 10,1,700,05/07/22 12:57 ,"Provider_17,Islamabad, Pakistan"
137925,Samsung Galexy S22,1,1100,10/07/22 23:00 ,"Provider_14,Ankara, Turkey"
137926,Sony Xperia 10,2,700,06/07/22 13:46 ,"Provider_8,Mexico City, Mexico"
137927,iPhone 12,1,700,13/07/22 10:23 ,"Provider_12,Hanoi, Vietnam"
137928,Sony Xperia 5,1,450,12/07/22 12:45 ,"Provider_5,Sao Paulo, Brazil"
137929,iPhone 12,1,700,16/07/22 10:29 ,"Provider_7,Yokohama, Japan"
137930,iPhone 11,3,500,21/07/22 14:55 ,"Provider_10,Manila, Philippines"
137931,Nokia c200,1,400,05/07/22 22:24 ,"Provider_2,Delhi, India"
137932,Huawei,1,350,26/07/22 17:42 ,"Provider_1,Beijing, China"
137933,iPhone 12,1,700,01/07/22 19:12 ,"Provider_19,Milan, Italy"
137934,Huawei,1,350,18/07/22 05:30 ,"Provider_13,Dhaka, Bangladesh"
137935,Google Android,1,900,12/07/22 18:11 ,"Provider_18,Bangkok, Thailand"
137936,iPhone 12,1,700,19/07/22 12:45 ,"Provider_10,Manila, Philippines"
137937,Samsung Galexy S10,1,300,09/07/22 20:15 ,"Provider_8,Mexico City, Mexico"
137938,Samsung Galexy S21,3,800,29/07/22 06:28 ,"Provider_3,Boston, United States"
137939,Huawei,2,350,13/07/22 16:33 ,"Provider_6,Moscow, Russia"
137940,iPhone 13,2,1000,11/07/22 17:16 ,"Provider_8,Mexico City, Mexico"
137941,iPhone 12,3,700,25/07/22 09:58 ,"Provider_2,Delhi, India"
137942,iPhone 13,1,1000,03/07/22 20:48 ,"Provider_2,Delhi, India"
137943,Samsung Galexy S22,2,1100,18/07/22 22:43 ,"Provider_5,Sao Paulo, Brazil"
137944,Nokia c200,1,400,27/07/22 17:27 ,"Provider_6,Moscow, Russia"
137945,Samsung Galexy S22,3,1100,08/07/22 12:11 ,"Provider_12,Hanoi, Vietnam"
137946,iPhone 11,1,500,17/07/22 13:17 ,"Provider_13,Dhaka, Bangladesh"
137947,iPhone 12,1,700,25/07/22 14:07 ,"Provider_3,Boston, United States"
137948,iPhone 13,2,1000,11/07/22 11:59 ,"Provider_7,Yokohama, Japan"
137949,Huawei,4,350,10/07/22 15:47 ,"Provider_4,Jakarta, Indonesia"
137950,iPhone 11,1,500,09/07/22 14:20 ,"Provider_17,Islamabad, Pakistan"
137951,iPhone 13,1,1000,17/07/22 00:30 ,"Provider_5,Sao Paulo, Brazil"
137952,iPhone 13,1,1000,27/07/22 11:34 ,"Provider_2,Delhi, India"
137953,Sony Xperia 10,2,700,30/07/22 23:15 ,"Provider_1,Beijing, China"
137954,iPhone 11,2,500,30/07/22 16:45 ,"Provider_12,Hanoi, Vietnam"
137955,Huawei,1,350,13/07/22 20:29 ,"Provider_12,Hanoi, Vietnam"
137956,iPhone 11,1,500,06/07/22 13:16 ,"Provider_2,Delhi, India"
137957,Sony Xperia 10,1,700,30/07/22 19:29 ,"Provider_20,Durban, South Africa"
137958,Sony Xperia 5,2,450,12/07/22 16:36 ,"Provider_16,Giza, Egypt"
137959,iPhone 13,4,1000,12/07/22 22:29 ,"Provider_7,Yokohama, Japan"
137960,Sony Xperia 5,2,450,15/07/22 20:25 ,"Provider_2,Delhi, India"
137961,Samsung Galexy S22,2,1100,22/07/22 09:20 ,"Provider_13,Dhaka, Bangladesh"
137962,Samsung Galexy S21,1,800,20/07/22 21:33 ,"Provider_9,Lagos, Nigeria"
137963,iPhone 12,3,700,04/07/22 20:33 ,"Provider_4,Jakarta, Indonesia"
137964,Nokia c100,1,200,09/07/22 15:32 ,"Provider_13,Dhaka, Bangladesh"
137965,Nokia c200,1,400,07/07/22 22:24 ,"Provider_8,Mexico City, Mexico"
137966,Samsung Galexy S10,3,300,14/07/22 17:30 ,"Provider_17,Islamabad, Pakistan"
137967,Samsung Galexy S22,1,1100,29/07/22 05:56 ,"Provider_3,Boston, United States"
137968,Nokia c100,1,200,30/07/22 22:00 ,"Provider_2,Delhi, India"
137969,Huawei,1,350,20/07/22 13:50 ,"Provider_5,Sao Paulo, Brazil"
137970,iPhone 11,1,500,13/07/22 15:32 ,"Provider_2,Delhi, India"
137971,Google Android,3,900,24/07/22 18:43 ,"Provider_18,Bangkok, Thailand"
137972,iPhone 13,1,1000,04/07/22 00:01 ,"Provider_20,Durban, South Africa"
137973,Nokia c100,1,200,22/07/22 22:13 ,"Provider_6,Moscow, Russia"
137974,Huawei,2,350,08/07/22 10:28 ,"Provider_6,Moscow, Russia"
137975,iPhone 11,3,500,17/07/22 16:17 ,"Provider_15,Isfahan, Iran"
137976,iPhone 12,1,700,07/07/22 16:59 ,"Provider_7,Yokohama, Japan"
137977,Nokia c100,1,200,16/07/22 09:27 ,"Provider_12,Hanoi, Vietnam"
137978,iPhone 11,1,500,11/07/22 13:23 ,"Provider_19,Milan, Italy"
137979,Samsung Galexy S21,1,800,02/07/22 20:13 ,"Provider_5,Sao Paulo, Brazil"
137980,Samsung Galexy S22,2,1100,07/07/22 18:37 ,"Provider_7,Yokohama, Japan"
137981,iPhone 11,3,500,31/07/22 11:23 ,"Provider_4,Jakarta, Indonesia"
137982,Samsung Galexy S22,1,1100,24/07/22 10:50 ,"Provider_10,Manila, Philippines"
137983,Samsung Galexy S10,1,300,17/07/22 21:47 ,"Provider_6,Moscow, Russia"
137984,iPhone 13,1,1000,18/07/22 15:47 ,"Provider_1,Beijing, China"
137985,Samsung Galexy S22,1,1100,25/07/22 19:00 ,"Provider_10,Manila, Philippines"
137986,iPhone 13,1,1000,30/07/22 23:56 ,"Provider_6,Moscow, Russia"
137987,Samsung Galexy S21,1,800,07/07/22 19:46 ,"Provider_12,Hanoi, Vietnam"
137988,iPhone 13,6,1000,11/07/22 01:45 ,"Provider_6,Moscow, Russia"
137989,iPhone 11,1,500,25/07/22 14:29 ,"Provider_1,Beijing, China"
137990,Samsung Galexy S22,3,1100,29/07/22 11:32 ,"Provider_2,Delhi, India"
137991,Samsung Galexy S22,3,1100,05/07/22 10:26 ,"Provider_6,Moscow, Russia"
137992,Huawei,1,350,31/07/22 13:59 ,"Provider_16,Giza, Egypt"
137993,Samsung Galexy S22,1,1100,30/07/22 00:12 ,"Provider_9,Lagos, Nigeria"
137994,Google Android,1,900,23/07/22 21:12 ,"Provider_14,Ankara, Turkey"
137995,Google Android,3,900,10/07/22 11:53 ,"Provider_4,Jakarta, Indonesia"
137996,Samsung Galexy S10,3,300,29/07/22 06:53 ,"Provider_16,Giza, Egypt"
137997,iPhone 12,2,700,21/07/22 21:23 ,"Provider_9,Lagos, Nigeria"
137998,iPhone 13,3,1000,01/07/22 21:56 ,"Provider_1,Beijing, China"
137999,iPhone 12,1,700,23/07/22 20:48 ,"Provider_20,Durban, South Africa"
138000,Huawei,6,350,15/07/22 06:47 ,"Provider_11,Munich, Germany"
138001,Samsung Galexy S21,1,800,06/07/22 09:51 ,"Provider_5,Sao Paulo, Brazil"
