Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
133594,iPhone 13,2,1000,02/05/22 09:49 ,"Provider_4,Jakarta, Indonesia"
133595,iPhone 12,1,700,26/05/22 00:12 ,"Provider_19,Milan, Italy"
133596,Sony Xperia 10,2,700,30/05/22 22:20 ,"Provider_4,Jakarta, Indonesia"
133597,iPhone 11,2,500,26/05/22 19:47 ,"Provider_4,Jakarta, Indonesia"
133598,Samsung Galexy S22,1,1100,12/05/22 15:16 ,"Provider_14,Ankara, Turkey"
133599,Google Android,2,900,26/05/22 11:43 ,"Provider_3,Boston, United States"
133600,iPhone 11,1,500,29/05/22 18:24 ,"Provider_1,Beijing, China"
133601,Nokia c200,2,400,21/05/22 12:27 ,"Provider_3,Boston, United States"
133602,Sony Xperia 5,4,450,08/05/22 16:54 ,"Provider_17,Islamabad, Pakistan"
133603,Samsung Galexy S21,2,800,21/05/22 19:40 ,"Provider_4,Jakarta, Indonesia"
133604,Samsung Galexy S22,1,1100,25/05/22 12:35 ,"Provider_10,Manila, Philippines"
133605,Sony Xperia 10,5,700,28/05/22 08:26 ,"Provider_4,Jakarta, Indonesia"
133606,Samsung Galexy S22,2,1100,03/05/22 08:07 ,"Provider_1,Beijing, China"
133607,Huawei,1,350,08/05/22 12:37 ,"Provider_10,Manila, Philippines"
133608,iPhone 11,1,500,28/05/22 03:38 ,"Provider_11,Munich, Germany"
133609,iPhone 13,2,1000,27/05/22 09:50 ,"Provider_3,Boston, United States"
133610,Samsung Galexy S10,4,300,11/05/22 13:59 ,"Provider_9,Lagos, Nigeria"
133611,iPhone 11,3,500,07/05/22 19:41 ,"Provider_2,Delhi, India"
133612,Huawei,1,350,09/05/22 15:20 ,"Provider_7,Yokohama, Japan"
133613,Samsung Galexy S10,2,300,25/05/22 11:04 ,"Provider_1,Beijing, China"
133614,Huawei,2,350,05/05/22 13:32 ,"Provider_3,Boston, United States"
133615,iPhone 11,1,500,28/05/22 19:14 ,"Provider_6,Moscow, Russia"
133616,iPhone 11,3,500,18/05/22 09:11 ,"Provider_14,Ankara, Turkey"
133617,iPhone 11,1,500,15/05/22 12:08 ,"Provider_5,Sao Paulo, Brazil"
133618,iPhone 13,2,1000,09/05/22 10:24 ,"Provider_14,Ankara, Turkey"
133619,Huawei,1,350,02/05/22 13:36 ,"Provider_15,Isfahan, Iran"
133620,Samsung Galexy S21,3,800,06/05/22 19:03 ,"Provider_17,Islamabad, Pakistan"
133621,Samsung Galexy S21,1,800,07/05/22 14:18 ,"Provider_12,Hanoi, Vietnam"
133622,iPhone 11,2,500,20/05/22 19:40 ,"Provider_5,Sao Paulo, Brazil"
133623,iPhone 12,1,700,28/05/22 10:50 ,"Provider_9,Lagos, Nigeria"
133624,Huawei,3,350,06/05/22 08:52 ,"Provider_1,Beijing, China"
133625,Google Android,3,900,01/05/22 23:18 ,"Provider_8,Mexico City, Mexico"
133626,iPhone 12,1,700,21/05/22 12:00 ,"Provider_11,Munich, Germany"
133627,Samsung Galexy S22,2,1100,13/05/22 14:26 ,"Provider_8,Mexico City, Mexico"
133628,iPhone 11,3,500,22/05/22 13:19 ,"Provider_19,Milan, Italy"
133629,Sony Xperia 5,4,450,23/05/22 17:49 ,"Provider_7,Yokohama, Japan"
133630,Google Android,1,900,12/05/22 11:48 ,"Provider_2,Delhi, India"
133631,Samsung Galexy S22,3,1100,13/05/22 08:19 ,"Provider_3,Boston, United States"
133632,iPhone 11,1,500,12/05/22 16:59 ,"Provider_8,Mexico City, Mexico"
133633,iPhone 13,2,1000,26/05/22 20:41 ,"Provider_11,Munich, Germany"
133634,Sony Xperia 10,2,700,19/05/22 01:27 ,"Provider_2,Delhi, India"
133635,iPhone 13,1,1000,22/05/22 00:15 ,"Provider_3,Boston, United States"
133636,Nokia c100,1,200,16/05/22 10:20 ,"Provider_9,Lagos, Nigeria"
133637,Samsung Galexy S22,1,1100,27/05/22 18:15 ,"Provider_6,Moscow, Russia"
133638,iPhone 13,2,1000,21/05/22 13:36 ,"Provider_7,Yokohama, Japan"
133639,Samsung Galexy S10,1,300,04/05/22 21:32 ,"Provider_10,Manila, Philippines"
133640,Samsung Galexy S22,1,1100,23/05/22 12:16 ,"Provider_5,Sao Paulo, Brazil"
133641,Samsung Galexy S10,2,300,02/05/22 09:34 ,"Provider_12,Hanoi, Vietnam"
133642,Google Android,1,900,31/05/22 11:53 ,"Provider_16,Giza, Egypt"
133643,iPhone 11,3,500,14/05/22 14:29 ,"Provider_18,Bangkok, Thailand"
133644,iPhone 13,3,1000,19/05/22 23:21 ,"Provider_2,Delhi, India"
133645,Nokia c200,1,400,20/05/22 20:20 ,"Provider_2,Delhi, India"
133646,Samsung Galexy S22,1,1100,25/05/22 14:33 ,"Provider_10,Manila, Philippines"
133647,Samsung Galexy S10,1,300,27/05/22 18:31 ,"Provider_3,Boston, United States"
133648,iPhone 12,1,700,16/05/22 17:20 ,"Provider_15,Isfahan, Iran"
133649,iPhone 13,2,1000,02/05/22 13:25 ,"Provider_12,Hanoi, Vietnam"
133650,Samsung Galexy S22,1,1100,15/05/22 22:03 ,"Provider_13,Dhaka, Bangladesh"
133651,iPhone 13,7,1000,07/05/22 13:22 ,"Provider_17,Islamabad, Pakistan"
133652,Huawei,1,350,19/05/22 21:46 ,"Provider_20,Durban, South Africa"
133653,iPhone 13,1,1000,25/05/22 22:34 ,"Provider_4,Jakarta, Indonesia"
133654,Huawei,2,350,14/05/22 19:41 ,"Provider_14,Ankara, Turkey"
133655,Huawei,1,350,13/05/22 22:32 ,"Provider_3,Boston, United States"
133656,Sony Xperia 5,1,450,23/05/22 19:19 ,"Provider_1,Beijing, China"
133657,Samsung Galexy S10,1,300,11/05/22 17:12 ,"Provider_10,Manila, Philippines"
133658,iPhone 13,1,1000,09/05/22 20:53 ,"Provider_4,Jakarta, Indonesia"
133659,iPhone 12,1,700,22/05/22 11:53 ,"Provider_11,Munich, Germany"
133660,Google Android,2,900,06/05/22 13:48 ,"Provider_12,Hanoi, Vietnam"
133661,Sony Xperia 10,1,700,10/05/22 16:27 ,"Provider_6,Moscow, Russia"
133662,iPhone 11,1,500,27/05/22 20:03 ,"Provider_11,Munich, Germany"
133663,Google Android,1,900,15/05/22 18:50 ,"Provider_5,Sao Paulo, Brazil"
133664,Samsung Galexy S10,2,300,04/05/22 11:09 ,"Provider_3,Boston, United States"
133665,iPhone 13,1,1000,18/05/22 21:40 ,"Provider_19,Milan, Italy"
133666,iPhone 13,1,1000,08/05/22 12:30 ,"Provider_17,Islamabad, Pakistan"
133667,Samsung Galexy S10,3,300,13/05/22 09:49 ,"Provider_12,Hanoi, Vietnam"
133668,Nokia c200,3,400,11/05/22 23:12 ,"Provider_13,Dhaka, Bangladesh"
133669,iPhone 13,1,1000,18/05/22 17:35 ,"Provider_10,Manila, Philippines"
133670,Huawei,2,350,25/05/22 13:01 ,"Provider_11,Munich, Germany"
133671,Nokia c200,2,400,27/05/22 16:58 ,"Provider_1,Beijing, China"
133672,iPhone 13,1,1000,02/05/22 15:38 ,"Provider_15,Isfahan, Iran"
133673,Samsung Galexy S21,1,800,28/05/22 21:07 ,"Provider_18,Bangkok, Thailand"
133674,Sony Xperia 10,1,700,04/05/22 19:07 ,"Provider_12,Hanoi, Vietnam"
133675,Samsung Galexy S21,3,800,23/05/22 19:57 ,"Provider_16,Giza, Egypt"
133676,iPhone 13,1,1000,31/05/22 15:44 ,"Provider_14,Ankara, Turkey"
133677,Nokia c200,6,400,05/05/22 07:08 ,"Provider_3,Boston, United States"
133678,iPhone 12,2,700,07/05/22 12:44 ,"Provider_14,Ankara, Turkey"
133679,iPhone 12,1,700,30/05/22 20:09 ,"Provider_16,Giza, Egypt"
133680,Nokia c100,1,200,13/05/22 11:01 ,"Provider_6,Moscow, Russia"
133681,iPhone 13,2,1000,09/05/22 07:02 ,"Provider_4,Jakarta, Indonesia"
133682,Samsung Galexy S10,1,300,11/05/22 23:48 ,"Provider_12,Hanoi, Vietnam"
133683,Google Android,1,900,08/05/22 08:58 ,"Provider_3,Boston, United States"
133684,Google Android,1,900,11/05/22 12:54 ,"Provider_3,Boston, United States"
133685,iPhone 13,3,1000,28/05/22 17:43 ,"Provider_4,Jakarta, Indonesia"
133686,Samsung Galexy S22,1,1100,07/05/22 14:13 ,"Provider_5,Sao Paulo, Brazil"
133687,Samsung Galexy S21,2,800,07/05/22 21:54 ,"Provider_3,Boston, United States"
133688,iPhone 11,3,500,22/05/22 13:14 ,"Provider_15,Isfahan, Iran"
133689,iPhone 12,1,700,31/05/22 13:12 ,"Provider_4,Jakarta, Indonesia"
133690,Samsung Galexy S22,1,1100,16/05/22 10:21 ,"Provider_4,Jakarta, Indonesia"
133691,iPhone 12,3,700,26/05/22 06:21 ,"Provider_5,Sao Paulo, Brazil"
133692,iPhone 13,1,1000,19/05/22 10:14 ,"Provider_6,Moscow, Russia"
133693,iPhone 12,4,700,02/05/22 09:40 ,"Provider_12,Hanoi, Vietnam"
133694,Google Android,1,900,21/05/22 21:50 ,"Provider_4,Jakarta, Indonesia"
133695,Samsung Galexy S21,1,800,02/05/22 18:23 ,"Provider_5,Sao Paulo, Brazil"
133696,Google Android,4,900,13/05/22 11:48 ,"Provider_1,Beijing, China"
133697,iPhone 11,1,500,04/05/22 18:58 ,"Provider_10,Manila, Philippines"
133698,iPhone 13,1,1000,28/05/22 16:29 ,"Provider_3,Boston, United States"
133699,iPhone 11,1,500,09/05/22 21:21 ,"Provider_7,Yokohama, Japan"
133700,iPhone 11,1,500,10/05/22 16:11 ,"Provider_7,Yokohama, Japan"
133701,Sony Xperia 5,1,450,29/05/22 09:38 ,"Provider_12,Hanoi, Vietnam"
133702,Huawei,1,350,11/05/22 17:56 ,"Provider_1,Beijing, China"
133703,Samsung Galexy S22,1,1100,17/05/22 18:36 ,"Provider_2,Delhi, India"
133704,Samsung Galexy S10,1,300,30/05/22 13:30 ,"Provider_11,Munich, Germany"
133705,Samsung Galexy S21,1,800,05/05/22 20:18 ,"Provider_13,Dhaka, Bangladesh"
133706,iPhone 12,1,700,12/05/22 19:47 ,"Provider_17,Islamabad, Pakistan"
133707,iPhone 13,2,1000,13/05/22 18:47 ,"Provider_8,Mexico City, Mexico"
133708,iPhone 11,1,500,03/05/22 11:53 ,"Provider_5,Sao Paulo, Brazil"
133709,iPhone 12,1,700,29/05/22 18:38 ,"Provider_20,Durban, South Africa"
133710,Google Android,1,900,23/05/22 14:32 ,"Provider_1,Beijing, China"
133711,Samsung Galexy S22,2,1100,28/05/22 10:29 ,"Provider_5,Sao Paulo, Brazil"
133712,Google Android,2,900,20/05/22 18:53 ,"Provider_8,Mexico City, Mexico"
133713,Huawei,1,350,16/05/22 03:06 ,"Provider_1,Beijing, China"
133714,iPhone 12,1,700,13/05/22 01:52 ,"Provider_17,Islamabad, Pakistan"
133715,Samsung Galexy S22,2,1100,20/05/22 11:22 ,"Provider_1,Beijing, China"
133716,Sony Xperia 5,3,450,22/05/22 09:03 ,"Provider_15,Isfahan, Iran"
133717,Samsung Galexy S10,1,300,28/05/22 16:44 ,"Provider_6,Moscow, Russia"
133718,iPhone 11,3,500,08/05/22 11:02 ,"Provider_14,Ankara, Turkey"
133719,Google Android,3,900,21/05/22 09:25 ,"Provider_19,Milan, Italy"
133720,Google Android,2,900,23/05/22 14:59 ,"Provider_19,Milan, Italy"
133721,iPhone 11,3,500,18/05/22 23:13 ,"Provider_19,Milan, Italy"
133722,Huawei,1,350,12/05/22 20:16 ,"Provider_8,Mexico City, Mexico"
133723,Huawei,1,350,10/05/22 10:30 ,"Provider_6,Moscow, Russia"
133724,iPhone 12,1,700,10/05/22 18:28 ,"Provider_1,Beijing, China"
133725,Google Android,1,900,22/05/22 08:08 ,"Provider_2,Delhi, India"
133726,Sony Xperia 10,4,700,25/05/22 18:54 ,"Provider_11,Munich, Germany"
133727,Huawei,1,350,09/05/22 07:35 ,"Provider_10,Manila, Philippines"
133728,Huawei,1,350,20/05/22 23:01 ,"Provider_10,Manila, Philippines"
133729,Samsung Galexy S21,1,800,19/05/22 22:49 ,"Provider_19,Milan, Italy"
133730,Sony Xperia 5,1,450,18/05/22 13:44 ,"Provider_19,Milan, Italy"
133731,Samsung Galexy S22,1,1100,09/05/22 19:04 ,"Provider_14,Ankara, Turkey"
133732,iPhone 13,3,1000,14/05/22 12:51 ,"Provider_9,Lagos, Nigeria"
133733,iPhone 13,1,1000,11/05/22 12:01 ,"Provider_1,Beijing, China"
133734,Samsung Galexy S22,1,1100,24/05/22 11:56 ,"Provider_1,Beijing, China"
133735,Sony Xperia 5,1,450,16/05/22 12:15 ,"Provider_2,Delhi, India"
133736,Sony Xperia 10,1,700,27/05/22 15:54 ,"Provider_3,Boston, United States"
133737,iPhone 11,2,500,18/05/22 18:59 ,"Provider_10,Manila, Philippines"
133738,Huawei,1,350,23/05/22 11:01 ,"Provider_20,Durban, South Africa"
133739,Samsung Galexy S10,3,300,08/05/22 09:07 ,"Provider_16,Giza, Egypt"
133740,iPhone 13,1,1000,13/05/22 09:27 ,"Provider_11,Munich, Germany"
133741,iPhone 13,1,1000,04/05/22 14:03 ,"Provider_4,Jakarta, Indonesia"
133742,Huawei,1,350,31/05/22 19:27 ,"Provider_12,Hanoi, Vietnam"
133743,Samsung Galexy S10,2,300,02/05/22 17:48 ,"Provider_7,Yokohama, Japan"
133744,Huawei,2,350,26/05/22 17:11 ,"Provider_16,Giza, Egypt"
133745,iPhone 13,2,1000,08/05/22 07:27 ,"Provider_2,Delhi, India"
133746,iPhone 13,5,1000,22/05/22 09:47 ,"Provider_9,Lagos, Nigeria"
133747,iPhone 11,2,500,09/05/22 09:35 ,"Provider_16,Giza, Egypt"
133748,Nokia c100,1,200,22/05/22 21:26 ,"Provider_8,Mexico City, Mexico"
133749,Sony Xperia 5,2,450,10/05/22 18:08 ,"Provider_2,Delhi, India"
133750,Samsung Galexy S10,5,300,29/05/22 13:16 ,"Provider_3,Boston, United States"
133751,Samsung Galexy S21,2,800,25/05/22 17:30 ,"Provider_12,Hanoi, Vietnam"
133752,Samsung Galexy S21,1,800,17/05/22 10:53 ,"Provider_15,Isfahan, Iran"
133753,Nokia c200,1,400,16/05/22 22:58 ,"Provider_13,Dhaka, Bangladesh"
133754,Sony Xperia 10,3,700,05/05/22 16:38 ,"Provider_10,Manila, Philippines"
133755,iPhone 13,1,1000,02/05/22 22:27 ,"Provider_7,Yokohama, Japan"
133756,iPhone 13,1,1000,21/05/22 20:59 ,"Provider_14,Ankara, Turkey"
133757,Sony Xperia 5,1,450,21/05/22 02:58 ,"Provider_9,Lagos, Nigeria"
133758,iPhone 11,1,500,02/05/22 02:20 ,"Provider_12,Hanoi, Vietnam"
133759,iPhone 12,3,700,25/05/22 21:55 ,"Provider_10,Manila, Philippines"
133760,Sony Xperia 10,2,700,26/05/22 10:40 ,"Provider_2,Delhi, India"
133761,Sony Xperia 5,2,450,08/05/22 14:51 ,"Provider_10,Manila, Philippines"
133762,Nokia c200,1,400,18/05/22 03:12 ,"Provider_13,Dhaka, Bangladesh"
133763,Samsung Galexy S10,3,300,11/05/22 20:24 ,"Provider_19,Milan, Italy"
133764,Huawei,1,350,24/05/22 13:45 ,"Provider_4,Jakarta, Indonesia"
133765,Samsung Galexy S22,2,1100,31/05/22 13:27 ,"Provider_3,Boston, United States"
133766,Nokia c100,2,200,25/05/22 06:24 ,"Provider_18,Bangkok, Thailand"
133767,Sony Xperia 10,2,700,06/05/22 01:11 ,"Provider_1,Beijing, China"
133768,Nokia c200,1,400,22/05/22 00:57 ,"Provider_20,Durban, South Africa"
133769,Google Android,4,900,05/05/22 09:54 ,"Provider_5,Sao Paulo, Brazil"
133770,Samsung Galexy S10,1,300,19/05/22 16:00 ,"Provider_14,Ankara, Turkey"
133771,iPhone 13,6,1000,01/05/22 16:55 ,"Provider_12,Hanoi, Vietnam"
133772,Huawei,1,350,24/05/22 13:45 ,"Provider_9,Lagos, Nigeria"
133773,Samsung Galexy S21,1,800,27/05/22 04:30 ,"Provider_12,Hanoi, Vietnam"
133774,Samsung Galexy S22,2,1100,26/05/22 19:00 ,"Provider_3,Boston, United States"
133775,Samsung Galexy S22,1,1100,15/05/22 12:53 ,"Provider_6,Moscow, Russia"
133776,Samsung Galexy S22,3,1100,02/05/22 16:03 ,"Provider_8,Mexico City, Mexico"
133777,iPhone 12,1,700,23/05/22 16:25 ,"Provider_2,Delhi, India"
133778,Sony Xperia 10,1,700,05/05/22 17:57 ,"Provider_2,Delhi, India"
133779,Sony Xperia 10,3,700,13/05/22 15:16 ,"Provider_12,Hanoi, Vietnam"
133780,Sony Xperia 5,1,450,25/05/22 17:35 ,"Provider_12,Hanoi, Vietnam"
133781,Google Android,2,900,01/05/22 14:32 ,"Provider_6,Moscow, Russia"
133782,iPhone 12,2,700,31/05/22 19:32 ,"Provider_1,Beijing, China"
133783,Sony Xperia 10,1,700,08/05/22 22:25 ,"Provider_19,Milan, Italy"
133784,Samsung Galexy S22,3,1100,09/05/22 10:30 ,"Provider_13,Dhaka, Bangladesh"
133785,Google Android,3,900,26/05/22 20:08 ,"Provider_13,Dhaka, Bangladesh"
133786,Huawei,1,350,18/05/22 19:25 ,"Provider_1,Beijing, China"
133787,iPhone 12,2,700,13/05/22 19:05 ,"Provider_8,Mexico City, Mexico"
133788,Huawei,2,350,22/05/22 07:09 ,"Provider_4,Jakarta, Indonesia"
133789,Huawei,1,350,28/05/22 21:06 ,"Provider_7,Yokohama, Japan"
133790,Google Android,1,900,14/05/22 16:08 ,"Provider_14,Ankara, Turkey"
133791,Samsung Galexy S22,1,1100,30/05/22 12:07 ,"Provider_8,Mexico City, Mexico"
133792,Google Android,3,900,24/05/22 12:59 ,"Provider_13,Dhaka, Bangladesh"
133793,Sony Xperia 10,1,700,15/05/22 15:49 ,"Provider_7,Yokohama, Japan"
133794,iPhone 12,1,700,24/05/22 11:54 ,"Provider_13,Dhaka, Bangladesh"
133795,Samsung Galexy S21,1,800,11/05/22 13:09 ,"Provider_15,Isfahan, Iran"
133796,iPhone 13,2,1000,18/05/22 14:07 ,"Provider_2,Delhi, India"
133797,Samsung Galexy S22,2,1100,17/05/22 15:52 ,"Provider_14,Ankara, Turkey"
133798,iPhone 12,2,700,17/05/22 17:24 ,"Provider_7,Yokohama, Japan"
133799,iPhone 11,5,500,09/05/22 19:07 ,"Provider_7,Yokohama, Japan"
133800,iPhone 13,1,1000,26/05/22 13:19 ,"Provider_16,Giza, Egypt"
133801,iPhone 13,1,1000,20/05/22 13:15 ,"Provider_6,Moscow, Russia"
133802,Nokia c200,1,400,28/05/22 23:50 ,"Provider_18,Bangkok, Thailand"
133803,iPhone 13,1,1000,18/05/22 10:51 ,"Provider_3,Boston, United States"
133804,Huawei,1,350,05/05/22 09:00 ,"Provider_2,Delhi, India"
133805,Samsung Galexy S22,1,1100,08/05/22 07:19 ,"Provider_8,Mexico City, Mexico"
133806,Samsung Galexy S10,1,300,09/05/22 22:17 ,"Provider_7,Yokohama, Japan"
133807,Nokia c100,1,200,17/05/22 12:18 ,"Provider_13,Dhaka, Bangladesh"
133808,iPhone 12,1,700,27/05/22 04:04 ,"Provider_1,Beijing, China"
133809,iPhone 13,1,1000,16/05/22 12:19 ,"Provider_4,Jakarta, Indonesia"
133810,Huawei,2,350,27/05/22 15:54 ,"Provider_9,Lagos, Nigeria"
133811,Google Android,5,900,08/05/22 09:06 ,"Provider_8,Mexico City, Mexico"
133812,Samsung Galexy S22,1,1100,01/05/22 15:28 ,"Provider_8,Mexico City, Mexico"
133813,Huawei,1,350,26/05/22 15:34 ,"Provider_8,Mexico City, Mexico"
133814,Sony Xperia 10,1,700,26/05/22 20:13 ,"Provider_7,Yokohama, Japan"
133815,Samsung Galexy S22,1,1100,22/05/22 22:12 ,"Provider_4,Jakarta, Indonesia"
133816,Samsung Galexy S21,1,800,01/05/22 14:23 ,"Provider_19,Milan, Italy"
133817,Google Android,3,900,13/05/22 11:22 ,"Provider_16,Giza, Egypt"
133818,Sony Xperia 10,7,700,04/05/22 19:07 ,"Provider_15,Isfahan, Iran"
133819,Samsung Galexy S21,2,800,15/05/22 12:35 ,"Provider_1,Beijing, China"
133820,iPhone 11,1,500,21/05/22 06:52 ,"Provider_6,Moscow, Russia"
133821,iPhone 13,1,1000,16/05/22 17:22 ,"Provider_19,Milan, Italy"
133822,iPhone 11,1,500,03/05/22 15:25 ,"Provider_7,Yokohama, Japan"
133823,iPhone 13,2,1000,21/05/22 14:05 ,"Provider_10,Manila, Philippines"
133824,iPhone 12,2,700,07/05/22 13:44 ,"Provider_15,Isfahan, Iran"
133825,Huawei,1,350,16/05/22 10:32 ,"Provider_5,Sao Paulo, Brazil"
133826,iPhone 13,3,1000,22/05/22 16:34 ,"Provider_8,Mexico City, Mexico"
133827,Google Android,1,900,06/05/22 18:55 ,"Provider_10,Manila, Philippines"
133828,iPhone 13,3,1000,21/05/22 00:23 ,"Provider_6,Moscow, Russia"
133829,iPhone 12,1,700,07/05/22 16:05 ,"Provider_18,Bangkok, Thailand"
133830,Samsung Galexy S21,2,800,31/05/22 09:43 ,"Provider_9,Lagos, Nigeria"
133831,Huawei,1,350,31/05/22 20:54 ,"Provider_12,Hanoi, Vietnam"
133832,Samsung Galexy S22,1,1100,25/05/22 19:23 ,"Provider_7,Yokohama, Japan"
133833,Huawei,3,350,31/05/22 15:29 ,"Provider_7,Yokohama, Japan"
133834,iPhone 11,2,500,01/05/22 13:36 ,"Provider_18,Bangkok, Thailand"
133835,Google Android,3,900,08/05/22 20:08 ,"Provider_3,Boston, United States"
133836,iPhone 12,1,700,29/05/22 16:55 ,"Provider_9,Lagos, Nigeria"
133837,Nokia c200,2,400,19/05/22 01:22 ,"Provider_1,Beijing, China"
133838,Samsung Galexy S22,3,1100,07/05/22 08:02 ,"Provider_9,Lagos, Nigeria"
133839,Samsung Galexy S21,2,800,04/05/22 06:24 ,"Provider_1,Beijing, China"
133840,Samsung Galexy S10,3,300,30/05/22 14:56 ,"Provider_3,Boston, United States"
133841,iPhone 12,2,700,01/05/22 23:05 ,"Provider_14,Ankara, Turkey"
133842,Google Android,2,900,07/05/22 20:54 ,"Provider_15,Isfahan, Iran"
133843,Google Android,1,900,17/05/22 13:38 ,"Provider_1,Beijing, China"
133844,Sony Xperia 10,1,700,18/05/22 09:27 ,"Provider_1,Beijing, China"
133845,iPhone 12,1,700,07/05/22 16:10 ,"Provider_6,Moscow, Russia"
133846,Sony Xperia 10,3,700,14/05/22 10:23 ,"Provider_13,Dhaka, Bangladesh"
133847,Samsung Galexy S22,1,1100,25/05/22 07:34 ,"Provider_6,Moscow, Russia"
133848,Samsung Galexy S22,2,1100,23/05/22 19:32 ,"Provider_5,Sao Paulo, Brazil"
133849,Samsung Galexy S22,1,1100,05/05/22 10:33 ,"Provider_5,Sao Paulo, Brazil"
133850,iPhone 13,3,1000,02/05/22 00:29 ,"Provider_1,Beijing, China"
133851,iPhone 12,1,700,14/05/22 11:15 ,"Provider_2,Delhi, India"
133852,iPhone 13,1,1000,13/05/22 12:30 ,"Provider_8,Mexico City, Mexico"
133853,Samsung Galexy S21,3,800,25/05/22 12:29 ,"Provider_7,Yokohama, Japan"
133854,iPhone 13,1,1000,25/05/22 22:44 ,"Provider_15,Isfahan, Iran"
133855,Samsung Galexy S22,1,1100,04/05/22 12:20 ,"Provider_1,Beijing, China"
133856,iPhone 11,2,500,24/05/22 11:48 ,"Provider_4,Jakarta, Indonesia"
133857,iPhone 12,1,700,15/05/22 10:54 ,"Provider_2,Delhi, India"
133858,iPhone 11,3,500,20/05/22 21:29 ,"Provider_8,Mexico City, Mexico"
133859,Nokia c200,1,400,14/05/22 11:39 ,"Provider_13,Dhaka, Bangladesh"
133860,iPhone 13,3,1000,21/05/22 07:08 ,"Provider_19,Milan, Italy"
133861,Samsung Galexy S22,2,1100,13/05/22 12:36 ,"Provider_13,Dhaka, Bangladesh"
133862,iPhone 13,1,1000,06/05/22 12:20 ,"Provider_19,Milan, Italy"
133863,Samsung Galexy S10,1,300,27/05/22 07:02 ,"Provider_5,Sao Paulo, Brazil"
133864,Nokia c100,1,200,11/05/22 22:39 ,"Provider_16,Giza, Egypt"
133865,Sony Xperia 10,3,700,14/05/22 08:32 ,"Provider_19,Milan, Italy"
133866,Samsung Galexy S10,4,300,12/05/22 13:57 ,"Provider_16,Giza, Egypt"
133867,Samsung Galexy S21,2,800,03/05/22 10:40 ,"Provider_10,Manila, Philippines"
133868,iPhone 13,1,1000,28/05/22 17:46 ,"Provider_12,Hanoi, Vietnam"
133869,Samsung Galexy S21,1,800,20/05/22 07:47 ,"Provider_6,Moscow, Russia"
133870,Google Android,2,900,04/05/22 11:56 ,"Provider_6,Moscow, Russia"
133871,iPhone 13,2,1000,29/05/22 13:16 ,"Provider_20,Durban, South Africa"
133872,iPhone 13,1,1000,16/05/22 22:19 ,"Provider_10,Manila, Philippines"
133873,Samsung Galexy S22,1,1100,20/05/22 13:56 ,"Provider_17,Islamabad, Pakistan"
133874,iPhone 12,1,700,01/05/22 16:56 ,"Provider_6,Moscow, Russia"
133875,Samsung Galexy S22,3,1100,31/05/22 11:11 ,"Provider_2,Delhi, India"
133876,iPhone 11,2,500,27/05/22 10:41 ,"Provider_19,Milan, Italy"
133877,Samsung Galexy S22,1,1100,30/05/22 08:19 ,"Provider_13,Dhaka, Bangladesh"
133878,Sony Xperia 10,1,700,09/05/22 17:54 ,"Provider_4,Jakarta, Indonesia"
133879,Google Android,2,900,03/05/22 19:48 ,"Provider_18,Bangkok, Thailand"
133880,Samsung Galexy S21,2,800,26/05/22 18:40 ,"Provider_6,Moscow, Russia"
133881,Samsung Galexy S21,2,800,18/05/22 10:29 ,"Provider_7,Yokohama, Japan"
133882,Sony Xperia 5,1,450,04/05/22 12:42 ,"Provider_16,Giza, Egypt"
133883,Nokia c200,1,400,21/05/22 14:26 ,"Provider_3,Boston, United States"
133884,Nokia c100,2,200,09/05/22 08:23 ,"Provider_6,Moscow, Russia"
133885,iPhone 12,2,700,27/05/22 09:43 ,"Provider_2,Delhi, India"
133886,iPhone 13,2,1000,16/05/22 19:49 ,"Provider_20,Durban, South Africa"
133887,Nokia c200,2,400,02/05/22 20:12 ,"Provider_1,Beijing, China"
133888,Huawei,1,350,01/05/22 11:52 ,"Provider_15,Isfahan, Iran"
133889,Huawei,2,350,16/05/22 16:44 ,"Provider_13,Dhaka, Bangladesh"
133890,iPhone 13,3,1000,22/05/22 01:43 ,"Provider_13,Dhaka, Bangladesh"
133891,iPhone 13,4,1000,05/05/22 22:52 ,"Provider_11,Munich, Germany"
133892,Nokia c200,4,400,21/05/22 20:37 ,"Provider_1,Beijing, China"
133893,Nokia c100,1,200,05/05/22 15:02 ,"Provider_17,Islamabad, Pakistan"
133894,Sony Xperia 10,1,700,13/05/22 14:04 ,"Provider_18,Bangkok, Thailand"
133895,iPhone 13,3,1000,12/05/22 06:04 ,"Provider_14,Ankara, Turkey"
133896,iPhone 11,1,500,31/05/22 06:56 ,"Provider_7,Yokohama, Japan"
133897,Samsung Galexy S21,1,800,09/05/22 12:39 ,"Provider_9,Lagos, Nigeria"
133898,Nokia c200,2,400,22/05/22 16:49 ,"Provider_3,Boston, United States"
133899,Nokia c100,1,200,11/05/22 10:12 ,"Provider_8,Mexico City, Mexico"
133900,Samsung Galexy S22,1,1100,13/05/22 20:05 ,"Provider_12,Hanoi, Vietnam"
133901,Nokia c200,1,400,20/05/22 20:31 ,"Provider_4,Jakarta, Indonesia"
133902,iPhone 12,2,700,22/05/22 13:52 ,"Provider_12,Hanoi, Vietnam"
133903,Samsung Galexy S22,1,1100,02/05/22 17:00 ,"Provider_3,Boston, United States"
