Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
142343,Sony Xperia 5,1,450,28/09/22 09:33 ,"Provider_7,Yokohama, Japan"
142344,Xiaomi Redmi Note 10 Pro 5G,2,200,14/09/22 12:43 ,"Provider_10,Manila, Philippines"
142345,Xiaomi Redmi Note 11 Pro 5G,1,350,22/09/22 12:38 ,"Provider_15,Isfahan, Iran"
142346,Xiaomi Redmi Note 11 Pro 5G,2,350,24/09/22 19:11 ,"Provider_2,Delhi, India"
142347,iPhone 11,2,500,08/09/22 13:16 ,"Provider_20,Durban, South Africa"
142348,Huawei - 2,2,350,07/09/22 02:39 ,"Provider_12,Hanoi, Vietnam"
142349,Huawei - 2,2,350,03/09/22 13:25 ,"Provider_7,Yokohama, Japan"
142350,iPhone 11,1,500,15/09/22 20:27 ,"Provider_12,Hanoi, Vietnam"
142351,Huawei - 3,3,200,23/09/22 19:05 ,"Provider_2,Delhi, India"
142352,Xiaomi Redmi Note 10 Pro 5G,3,200,23/09/22 16:17 ,"Provider_7,Yokohama, Japan"
142353,iPhone 13,2,1000,23/09/22 22:33 ,"Provider_4,Jakarta, Indonesia"
142354,Samsung Galexy S22,3,1100,01/10/22 02:05 ,"Provider_4,Jakarta, Indonesia"
142355,Google Android,1,500,08/09/22 12:11 ,"Provider_5,Sao Paulo, Brazil"
142356,Nokia c200,3,400,22/09/22 11:53 ,"Provider_4,Jakarta, Indonesia"
142357,Xiaomi Redmi Note 11 Pro 5G,2,350,18/09/22 22:39 ,"Provider_15,Isfahan, Iran"
142358,Google Pixal - 2,1,900,04/09/22 15:16 ,"Provider_19,Milan, Italy"
142359,Xiaomi Redmi Note 11 Pro 5G,6,350,26/09/22 11:44 ,"Provider_11,Munich, Germany"
142360,Nokia c300,1,600,10/09/22 20:12 ,"Provider_3,Boston, United States"
142361,Google Android,1,500,19/09/22 21:04 ,"Provider_17,Islamabad, Pakistan"
142362,iPhone 13,2,1000,11/09/22 18:28 ,"Provider_1,Beijing, China"
142363,Xiaomi 12 Pro,2,900,21/09/22 20:47 ,"Provider_6,Moscow, Russia"
142364,Nokia c300,3,600,20/09/22 09:42 ,"Provider_13,Dhaka, Bangladesh"
142365,Nokia c300,3,600,20/09/22 16:28 ,"Provider_9,Lagos, Nigeria"
142366,Google Android,2,500,14/09/22 23:13 ,"Provider_16,Giza, Egypt"
142367,iPhone 12,1,700,11/09/22 19:01 ,"Provider_4,Jakarta, Indonesia"
142368,Huawei - 1,1,550,30/09/22 19:43 ,"Provider_18,Bangkok, Thailand"
142369,iPhone 13,1,1000,14/09/22 16:57 ,"Provider_15,Isfahan, Iran"
142370,Huawei - 1,3,550,13/09/22 13:11 ,"Provider_20,Durban, South Africa"
142371,Huawei - 1,1,550,19/09/22 11:33 ,"Provider_4,Jakarta, Indonesia"
142372,Google Pixal - 2,1,900,15/09/22 08:04 ,"Provider_7,Yokohama, Japan"
142373,Google Pixal - 2,5,900,17/09/22 14:48 ,"Provider_8,Mexico City, Mexico"
142374,iPhone 11,1,500,11/09/22 11:16 ,"Provider_8,Mexico City, Mexico"
142375,Xiaomi Redmi Note 10 Pro 5G,1,200,06/09/22 23:31 ,"Provider_4,Jakarta, Indonesia"
142376,Xiaomi Redmi Note 11 Pro 5G,1,350,18/09/22 19:04 ,"Provider_4,Jakarta, Indonesia"
142377,Sony Xperia 10,2,700,02/09/22 20:25 ,"Provider_9,Lagos, Nigeria"
142378,iPhone 11,2,500,14/09/22 06:30 ,"Provider_13,Dhaka, Bangladesh"
142379,Xiaomi Redmi Note 11 Pro 5G,1,350,30/09/22 13:41 ,"Provider_1,Beijing, China"
142380,Google Android,2,500,10/09/22 12:10 ,"Provider_2,Delhi, India"
142381,Google Pixal - 1,3,700,02/09/22 10:14 ,"Provider_2,Delhi, India"
142382,Google Android,1,500,23/09/22 19:27 ,"Provider_1,Beijing, China"
142383,Google Pixal - 2,1,900,03/09/22 11:11 ,"Provider_16,Giza, Egypt"
142384,Samsung Galexy S21,1,800,16/09/22 20:10 ,"Provider_12,Hanoi, Vietnam"
142385,iPhone 13,1,1000,17/09/22 17:03 ,"Provider_16,Giza, Egypt"
142386,iPhone 11,1,500,07/09/22 16:54 ,"Provider_16,Giza, Egypt"
142387,Samsung Galexy S22,2,1100,09/09/22 12:02 ,"Provider_20,Durban, South Africa"
142388,iPhone 12,1,700,01/09/22 20:20 ,"Provider_15,Isfahan, Iran"
142389,Xiaomi 12 Pro,2,900,25/09/22 22:06 ,"Provider_6,Moscow, Russia"
142390,iPhone 13,2,1000,20/09/22 18:48 ,"Provider_17,Islamabad, Pakistan"
142391,Xiaomi Redmi Note 11 Pro 5G,4,350,04/09/22 20:30 ,"Provider_15,Isfahan, Iran"
142392,iPhone 13,1,1000,15/09/22 01:41 ,"Provider_1,Beijing, China"
142393,Xiaomi 12 Pro,2,900,28/09/22 19:08 ,"Provider_17,Islamabad, Pakistan"
142394,Samsung Galexy S22,1,1100,19/09/22 16:50 ,"Provider_16,Giza, Egypt"
142395,Google Android,1,500,15/09/22 12:12 ,"Provider_12,Hanoi, Vietnam"
142396,Sony Xperia 20,1,800,24/09/22 23:41 ,"Provider_5,Sao Paulo, Brazil"
142397,Google Pixal - 1,1,700,29/09/22 21:40 ,"Provider_19,Milan, Italy"
142398,Sony Xperia 10,1,700,13/09/22 04:38 ,"Provider_7,Yokohama, Japan"
142399,Sony Xperia 10,1,700,14/09/22 10:34 ,"Provider_7,Yokohama, Japan"
142400,Samsung Galexy S22,1,1100,18/09/22 08:20 ,"Provider_3,Boston, United States"
142401,Huawei - 2,2,350,20/09/22 22:49 ,"Provider_12,Hanoi, Vietnam"
142402,Samsung Galexy S21,1,800,13/09/22 15:12 ,"Provider_14,Ankara, Turkey"
142403,Sony Xperia 5,6,450,18/09/22 23:07 ,"Provider_2,Delhi, India"
142404,iPhone 11,2,500,21/09/22 11:44 ,"Provider_4,Jakarta, Indonesia"
142405,iPhone 11,1,500,11/09/22 17:48 ,"Provider_17,Islamabad, Pakistan"
142406,iPhone 12,1,700,12/09/22 21:36 ,"Provider_15,Isfahan, Iran"
142407,iPhone 12,1,700,16/09/22 12:40 ,"Provider_10,Manila, Philippines"
142408,Xiaomi Redmi Note 10 Pro 5G,3,200,12/09/22 10:56 ,"Provider_8,Mexico City, Mexico"
142409,Xiaomi Redmi Note 11 Pro 5G,1,350,17/09/22 11:17 ,"Provider_5,Sao Paulo, Brazil"
142410,Xiaomi Redmi Note 10 Pro 5G,1,200,19/09/22 15:13 ,"Provider_13,Dhaka, Bangladesh"
142411,Samsung Galexy S21,1,800,29/09/22 18:36 ,"Provider_12,Hanoi, Vietnam"
142412,iPhone 11,1,500,20/09/22 09:38 ,"Provider_6,Moscow, Russia"
142413,Xiaomi 12 Pro,2,900,09/09/22 11:42 ,"Provider_8,Mexico City, Mexico"
142414,Xiaomi 12 Pro,1,900,04/09/22 18:47 ,"Provider_12,Hanoi, Vietnam"
142415,Xiaomi Redmi Note 10 Pro 5G,1,200,01/09/22 20:29 ,"Provider_13,Dhaka, Bangladesh"
142416,iPhone 12,2,700,10/09/22 19:57 ,"Provider_2,Delhi, India"
142417,Sony Xperia 20,3,800,07/09/22 20:58 ,"Provider_2,Delhi, India"
142418,iPhone 12,2,700,23/09/22 11:52 ,"Provider_13,Dhaka, Bangladesh"
142419,iPhone 13,1,1000,12/09/22 06:29 ,"Provider_13,Dhaka, Bangladesh"
142420,Samsung Galexy S21,1,800,02/09/22 18:09 ,"Provider_12,Hanoi, Vietnam"
142421,Huawei - 1,1,550,01/09/22 19:49 ,"Provider_8,Mexico City, Mexico"
142422,Xiaomi Redmi Note 10 Pro 5G,2,200,01/09/22 11:35 ,"Provider_2,Delhi, India"
142423,Google Pixal - 2,2,900,19/09/22 05:55 ,"Provider_9,Lagos, Nigeria"
142424,Google Pixal - 1,1,700,01/09/22 11:16 ,"Provider_2,Delhi, India"
142425,Sony Xperia 20,1,800,19/09/22 18:45 ,"Provider_1,Beijing, China"
142426,Huawei - 2,1,350,01/09/22 22:41 ,"Provider_8,Mexico City, Mexico"
142427,Xiaomi Redmi Note 10 Pro 5G,2,200,10/09/22 21:18 ,"Provider_2,Delhi, India"
142428,Xiaomi Redmi Note 11 Pro 5G,1,350,30/09/22 12:54 ,"Provider_5,Sao Paulo, Brazil"
142429,Huawei - 2,2,350,14/09/22 20:13 ,"Provider_10,Manila, Philippines"
142430,Sony Xperia 10,1,700,27/09/22 13:51 ,"Provider_6,Moscow, Russia"
142431,Samsung Galexy S22,1,1100,25/09/22 14:10 ,"Provider_11,Munich, Germany"
142432,Xiaomi Redmi Note 10 Pro 5G,1,200,09/09/22 23:13 ,"Provider_9,Lagos, Nigeria"
142433,Nokia c100,1,200,09/09/22 18:13 ,"Provider_7,Yokohama, Japan"
142434,Huawei - 2,5,350,15/09/22 12:39 ,"Provider_9,Lagos, Nigeria"
142435,iPhone 13,1,1000,19/09/22 21:15 ,"Provider_18,Bangkok, Thailand"
142436,Huawei - 3,1,200,27/09/22 17:01 ,"Provider_6,Moscow, Russia"
142437,iPhone 11,2,500,15/09/22 15:17 ,"Provider_17,Islamabad, Pakistan"
142438,Google Pixal - 1,1,700,16/09/22 19:31 ,"Provider_2,Delhi, India"
142439,iPhone 13,1,1000,01/09/22 10:37 ,"Provider_10,Manila, Philippines"
142440,Samsung Galexy S22,1,1100,11/09/22 09:40 ,"Provider_6,Moscow, Russia"
142441,Huawei - 1,2,550,04/09/22 17:21 ,"Provider_3,Boston, United States"
142442,Google Pixal - 2,1,900,02/09/22 12:32 ,"Provider_11,Munich, Germany"
142443,Samsung Galexy S22,2,1100,05/09/22 09:07 ,"Provider_2,Delhi, India"
142444,Sony Xperia 20,1,800,11/09/22 22:08 ,"Provider_3,Boston, United States"
142445,Xiaomi Redmi Note 11 Pro 5G,2,350,11/09/22 04:43 ,"Provider_6,Moscow, Russia"
142446,Samsung Galexy S22,4,1100,21/09/22 18:53 ,"Provider_11,Munich, Germany"
142447,Xiaomi Redmi Note 11 Pro 5G,1,350,10/09/22 14:09 ,"Provider_4,Jakarta, Indonesia"
142448,Huawei - 3,1,200,25/09/22 04:38 ,"Provider_16,Giza, Egypt"
142449,Samsung Galexy S22,1,1100,01/09/22 19:23 ,"Provider_13,Dhaka, Bangladesh"
142450,Sony Xperia 5,1,450,14/09/22 10:44 ,"Provider_3,Boston, United States"
142451,Nokia c300,2,600,05/09/22 18:58 ,"Provider_6,Moscow, Russia"
142452,iPhone 12,1,700,17/09/22 21:47 ,"Provider_18,Bangkok, Thailand"
142453,Xiaomi Redmi Note 10 Pro 5G,3,200,03/09/22 11:23 ,"Provider_1,Beijing, China"
142454,Xiaomi 12 Pro,1,900,10/09/22 12:24 ,"Provider_1,Beijing, China"
142455,iPhone 11,3,500,11/09/22 17:12 ,"Provider_17,Islamabad, Pakistan"
142456,Huawei - 1,3,550,19/09/22 16:33 ,"Provider_18,Bangkok, Thailand"
142457,Huawei - 2,1,350,03/09/22 19:31 ,"Provider_5,Sao Paulo, Brazil"
142458,Xiaomi Redmi Note 10 Pro 5G,1,200,05/09/22 02:38 ,"Provider_3,Boston, United States"
142459,Samsung Galexy S21,4,800,12/09/22 17:00 ,"Provider_8,Mexico City, Mexico"
142460,Samsung Galexy S22,2,1100,07/09/22 21:26 ,"Provider_14,Ankara, Turkey"
142461,Sony Xperia 20,1,800,30/09/22 17:25 ,"Provider_5,Sao Paulo, Brazil"
142462,Xiaomi 12 Pro,2,900,10/09/22 19:48 ,"Provider_11,Munich, Germany"
142463,Google Pixal - 2,1,900,30/09/22 22:41 ,"Provider_3,Boston, United States"
142464,Huawei - 1,9,550,10/09/22 08:35 ,"Provider_15,Isfahan, Iran"
142465,iPhone 11,1,500,24/09/22 17:27 ,"Provider_1,Beijing, China"
142466,Huawei - 2,2,350,30/09/22 13:42 ,"Provider_3,Boston, United States"
142467,Huawei - 3,2,200,26/09/22 20:11 ,"Provider_2,Delhi, India"
142468,Huawei - 2,1,350,09/09/22 15:37 ,"Provider_5,Sao Paulo, Brazil"
142469,Google Android,2,500,24/09/22 14:46 ,"Provider_6,Moscow, Russia"
142470,Huawei - 1,1,550,06/09/22 13:29 ,"Provider_19,Milan, Italy"
142471,Huawei - 2,1,350,19/09/22 20:23 ,"Provider_11,Munich, Germany"
142472,Xiaomi Redmi Note 10 Pro 5G,1,200,07/09/22 21:03 ,"Provider_6,Moscow, Russia"
142473,Samsung Galexy S22,1,1100,28/09/22 13:19 ,"Provider_11,Munich, Germany"
142474,Samsung Galexy S21,1,800,03/09/22 07:04 ,"Provider_20,Durban, South Africa"
142475,Huawei - 1,1,550,21/09/22 12:54 ,"Provider_3,Boston, United States"
142476,Xiaomi Redmi Note 11 Pro 5G,2,350,28/09/22 12:34 ,"Provider_1,Beijing, China"
142477,iPhone 11,3,500,08/09/22 22:51 ,"Provider_11,Munich, Germany"
142478,Sony Xperia 20,1,800,10/09/22 20:53 ,"Provider_5,Sao Paulo, Brazil"
142479,Xiaomi Redmi Note 10 Pro 5G,3,200,16/09/22 13:44 ,"Provider_9,Lagos, Nigeria"
142480,iPhone 13,1,1000,13/09/22 19:19 ,"Provider_1,Beijing, China"
142481,Xiaomi Redmi Note 10 Pro 5G,1,200,07/09/22 08:39 ,"Provider_16,Giza, Egypt"
142482,Xiaomi Redmi Note 10 Pro 5G,1,200,24/09/22 22:40 ,"Provider_13,Dhaka, Bangladesh"
142483,Xiaomi 12 Pro,1,900,20/09/22 19:30 ,"Provider_7,Yokohama, Japan"
142484,Huawei - 2,2,350,30/09/22 11:09 ,"Provider_2,Delhi, India"
142485,iPhone 13,1,1000,08/09/22 08:07 ,"Provider_6,Moscow, Russia"
142486,Samsung Galexy S21,1,800,22/09/22 17:09 ,"Provider_5,Sao Paulo, Brazil"
142487,Nokia c200,1,400,16/09/22 13:09 ,"Provider_16,Giza, Egypt"
142488,iPhone 11,1,500,11/09/22 19:38 ,"Provider_3,Boston, United States"
142489,Sony Xperia 20,1,800,14/09/22 19:36 ,"Provider_7,Yokohama, Japan"
142490,iPhone 12,1,700,24/09/22 19:52 ,"Provider_1,Beijing, China"
142491,Sony Xperia 5,1,450,09/09/22 08:48 ,"Provider_15,Isfahan, Iran"
142492,Samsung Galexy S21,1,800,01/09/22 16:14 ,"Provider_2,Delhi, India"
142493,Huawei - 3,1,200,07/09/22 19:06 ,"Provider_19,Milan, Italy"
142494,Google Pixal - 1,1,700,25/09/22 00:32 ,"Provider_17,Islamabad, Pakistan"
142495,Nokia c300,3,600,06/09/22 00:34 ,"Provider_16,Giza, Egypt"
142496,iPhone 11,1,500,27/09/22 15:37 ,"Provider_3,Boston, United States"
142497,iPhone 13,2,1000,16/09/22 11:16 ,"Provider_8,Mexico City, Mexico"
142498,iPhone 13,1,1000,01/09/22 21:43 ,"Provider_14,Ankara, Turkey"
142499,iPhone 13,1,1000,02/09/22 11:19 ,"Provider_1,Beijing, China"
142500,Nokia c300,1,600,14/09/22 09:26 ,"Provider_1,Beijing, China"
142501,Xiaomi 12 Pro,3,900,17/09/22 19:22 ,"Provider_6,Moscow, Russia"
142502,Huawei - 2,1,350,21/09/22 08:16 ,"Provider_15,Isfahan, Iran"
142503,iPhone 11,1,500,09/09/22 10:13 ,"Provider_10,Manila, Philippines"
142504,Samsung Galexy S21,2,800,09/09/22 13:10 ,"Provider_17,Islamabad, Pakistan"
142505,Google Android,3,500,21/09/22 20:30 ,"Provider_4,Jakarta, Indonesia"
142506,Nokia c300,1,600,01/09/22 10:48 ,"Provider_3,Boston, United States"
142507,Xiaomi 12 Pro,1,900,29/09/22 09:14 ,"Provider_3,Boston, United States"
142508,Nokia c200,2,400,13/09/22 14:49 ,"Provider_16,Giza, Egypt"
142509,iPhone 13,1,1000,15/09/22 14:06 ,"Provider_3,Boston, United States"
142510,Google Android,2,500,29/09/22 21:14 ,"Provider_16,Giza, Egypt"
142511,Huawei - 1,1,550,03/09/22 19:13 ,"Provider_18,Bangkok, Thailand"
142512,Xiaomi 12 Pro,1,900,22/09/22 12:20 ,"Provider_3,Boston, United States"
142513,Sony Xperia 20,1,800,27/09/22 12:52 ,"Provider_2,Delhi, India"
142514,Xiaomi Redmi Note 11 Pro 5G,8,350,19/09/22 15:57 ,"Provider_10,Manila, Philippines"
142515,Huawei - 3,1,200,27/09/22 13:00 ,"Provider_13,Dhaka, Bangladesh"
142516,Xiaomi 12 Pro,2,900,08/09/22 13:45 ,"Provider_9,Lagos, Nigeria"
142517,Huawei - 3,1,200,20/09/22 18:04 ,"Provider_19,Milan, Italy"
142518,Xiaomi Redmi Note 11 Pro 5G,1,350,11/09/22 21:16 ,"Provider_7,Yokohama, Japan"
142519,Xiaomi 12 Pro,1,900,02/09/22 22:00 ,"Provider_20,Durban, South Africa"
142520,Sony Xperia 10,3,700,04/09/22 20:51 ,"Provider_10,Manila, Philippines"
142521,Samsung Galexy S10,2,300,17/09/22 22:41 ,"Provider_4,Jakarta, Indonesia"
142522,Samsung Galexy S22,1,1100,15/09/22 13:30 ,"Provider_9,Lagos, Nigeria"
142523,Samsung Galexy S22,1,1100,16/09/22 20:28 ,"Provider_14,Ankara, Turkey"
142524,Google Pixal - 1,2,700,28/09/22 23:06 ,"Provider_10,Manila, Philippines"
142525,Samsung Galexy S10,1,300,08/09/22 15:40 ,"Provider_5,Sao Paulo, Brazil"
142526,Huawei - 3,1,200,03/09/22 19:52 ,"Provider_13,Dhaka, Bangladesh"
142527,Xiaomi 12 Pro,1,900,04/09/22 19:04 ,"Provider_8,Mexico City, Mexico"
142528,Google Android,1,500,01/09/22 12:54 ,"Provider_10,Manila, Philippines"
142529,Samsung Galexy S21,1,800,22/09/22 19:56 ,"Provider_8,Mexico City, Mexico"
142530,Google Android,3,500,22/09/22 11:43 ,"Provider_5,Sao Paulo, Brazil"
142531,Xiaomi 12 Pro,3,900,16/09/22 13:37 ,"Provider_8,Mexico City, Mexico"
142532,Samsung Galexy S22,1,1100,30/09/22 16:10 ,"Provider_2,Delhi, India"
142533,Xiaomi 12 Pro,2,900,02/09/22 17:32 ,"Provider_7,Yokohama, Japan"
142534,Samsung Galexy S21,2,800,13/09/22 18:17 ,"Provider_15,Isfahan, Iran"
142535,Sony Xperia 10,1,700,03/09/22 21:01 ,"Provider_2,Delhi, India"
142536,iPhone 11,1,500,28/09/22 14:57 ,"Provider_1,Beijing, China"
142537,iPhone 13,1,1000,16/09/22 14:48 ,"Provider_17,Islamabad, Pakistan"
142538,iPhone 11,2,500,28/09/22 19:03 ,"Provider_16,Giza, Egypt"
142539,Huawei - 2,1,350,29/09/22 11:24 ,"Provider_7,Yokohama, Japan"
142540,Samsung Galexy S21,2,800,08/09/22 00:02 ,"Provider_12,Hanoi, Vietnam"
142541,iPhone 13,1,1000,03/09/22 07:22 ,"Provider_5,Sao Paulo, Brazil"
142542,Huawei - 2,2,350,06/09/22 09:22 ,"Provider_5,Sao Paulo, Brazil"
142543,Huawei - 2,2,350,18/09/22 11:22 ,"Provider_4,Jakarta, Indonesia"
142544,Samsung Galexy S10,1,300,10/09/22 20:44 ,"Provider_3,Boston, United States"
142545,Xiaomi Redmi Note 11 Pro 5G,1,350,15/09/22 20:44 ,"Provider_11,Munich, Germany"
142546,iPhone 11,1,500,24/09/22 12:05 ,"Provider_14,Ankara, Turkey"
142547,Samsung Galexy S21,1,800,12/09/22 22:18 ,"Provider_11,Munich, Germany"
142548,Sony Xperia 20,1,800,15/09/22 20:39 ,"Provider_14,Ankara, Turkey"
142549,Huawei - 2,3,350,09/09/22 13:43 ,"Provider_1,Beijing, China"
142550,Huawei - 1,1,550,12/09/22 21:26 ,"Provider_1,Beijing, China"
142551,Huawei - 3,1,200,01/09/22 15:01 ,"Provider_4,Jakarta, Indonesia"
142552,Xiaomi Redmi Note 11 Pro 5G,1,350,22/09/22 16:35 ,"Provider_6,Moscow, Russia"
142553,iPhone 13,2,1000,01/09/22 19:19 ,"Provider_6,Moscow, Russia"
142554,Huawei - 1,3,550,13/09/22 19:07 ,"Provider_14,Ankara, Turkey"
142555,Nokia c200,1,400,10/09/22 14:23 ,"Provider_11,Munich, Germany"
142556,Sony Xperia 10,2,700,04/09/22 08:04 ,"Provider_4,Jakarta, Indonesia"
142557,Google Pixal - 2,2,900,03/09/22 22:45 ,"Provider_16,Giza, Egypt"
142558,iPhone 11,2,500,04/09/22 13:42 ,"Provider_13,Dhaka, Bangladesh"
142559,Samsung Galexy S10,2,300,03/09/22 14:14 ,"Provider_12,Hanoi, Vietnam"
142560,iPhone 12,1,700,19/09/22 13:23 ,"Provider_8,Mexico City, Mexico"
142561,Samsung Galexy S22,2,1100,27/09/22 13:36 ,"Provider_13,Dhaka, Bangladesh"
142562,Samsung Galexy S22,2,1100,14/09/22 23:57 ,"Provider_12,Hanoi, Vietnam"
142563,Huawei - 1,1,550,04/09/22 15:39 ,"Provider_14,Ankara, Turkey"
142564,Samsung Galexy S22,2,1100,05/09/22 10:38 ,"Provider_19,Milan, Italy"
142565,Samsung Galexy S10,1,300,17/09/22 19:23 ,"Provider_17,Islamabad, Pakistan"
142566,Xiaomi Redmi Note 11 Pro 5G,1,350,18/09/22 11:44 ,"Provider_2,Delhi, India"
142567,Samsung Galexy S21,1,800,21/09/22 10:45 ,"Provider_17,Islamabad, Pakistan"
142568,Huawei - 1,3,550,19/09/22 22:07 ,"Provider_7,Yokohama, Japan"
142569,iPhone 13,1,1000,04/09/22 08:09 ,"Provider_2,Delhi, India"
142570,iPhone 12,1,700,24/09/22 15:53 ,"Provider_10,Manila, Philippines"
142571,Sony Xperia 5,1,450,24/09/22 00:47 ,"Provider_18,Bangkok, Thailand"
142572,Huawei - 1,2,550,22/09/22 18:35 ,"Provider_7,Yokohama, Japan"
142573,Xiaomi 12 Pro,1,900,13/09/22 09:51 ,"Provider_2,Delhi, India"
142574,Google Pixal - 1,4,700,06/09/22 07:17 ,"Provider_6,Moscow, Russia"
142575,Xiaomi Redmi Note 10 Pro 5G,2,200,08/09/22 23:55 ,"Provider_17,Islamabad, Pakistan"
142576,Sony Xperia 5,2,450,26/09/22 21:08 ,"Provider_9,Lagos, Nigeria"
142577,Xiaomi Redmi Note 11 Pro 5G,1,350,19/09/22 12:27 ,"Provider_8,Mexico City, Mexico"
142578,Google Pixal - 2,1,900,29/09/22 16:03 ,"Provider_10,Manila, Philippines"
142579,Samsung Galexy S10,1,300,08/09/22 19:04 ,"Provider_14,Ankara, Turkey"
142580,Samsung Galexy S22,1,1100,17/09/22 12:42 ,"Provider_3,Boston, United States"
142581,Sony Xperia 20,3,800,24/09/22 18:31 ,"Provider_5,Sao Paulo, Brazil"
142582,Huawei - 2,1,350,17/09/22 13:33 ,"Provider_7,Yokohama, Japan"
142583,Xiaomi 12 Pro,1,900,28/09/22 17:51 ,"Provider_14,Ankara, Turkey"
142584,Huawei - 3,1,200,17/09/22 15:53 ,"Provider_10,Manila, Philippines"
142585,Huawei - 2,1,350,07/09/22 16:23 ,"Provider_12,Hanoi, Vietnam"
142586,Xiaomi 12 Pro,3,900,01/09/22 16:25 ,"Provider_19,Milan, Italy"
142587,iPhone 11,1,500,05/09/22 11:21 ,"Provider_1,Beijing, China"
142588,Samsung Galexy S22,1,1100,16/09/22 12:50 ,"Provider_15,Isfahan, Iran"
142589,Huawei - 2,3,350,25/09/22 15:14 ,"Provider_8,Mexico City, Mexico"
142590,iPhone 11,4,500,18/09/22 22:57 ,"Provider_11,Munich, Germany"
142591,iPhone 12,2,700,13/09/22 14:52 ,"Provider_20,Durban, South Africa"
142592,Google Pixal - 1,1,700,17/09/22 22:41 ,"Provider_17,Islamabad, Pakistan"
142593,Google Android,1,500,29/09/22 21:48 ,"Provider_7,Yokohama, Japan"
142594,Sony Xperia 20,2,800,02/09/22 10:27 ,"Provider_10,Manila, Philippines"
142595,Xiaomi Redmi Note 11 Pro 5G,2,350,16/09/22 09:00 ,"Provider_1,Beijing, China"
142596,Huawei - 2,1,350,03/09/22 00:11 ,"Provider_10,Manila, Philippines"
142597,Xiaomi Redmi Note 11 Pro 5G,2,350,19/09/22 11:43 ,"Provider_1,Beijing, China"
142598,Huawei - 3,1,200,12/09/22 10:25 ,"Provider_4,Jakarta, Indonesia"
142599,Samsung Galexy S22,1,1100,30/09/22 15:26 ,"Provider_7,Yokohama, Japan"
142600,Xiaomi 12 Pro,2,900,04/09/22 12:46 ,"Provider_2,Delhi, India"
142601,Huawei - 3,2,200,07/09/22 20:29 ,"Provider_15,Isfahan, Iran"
142602,Sony Xperia 5,1,450,24/09/22 19:55 ,"Provider_18,Bangkok, Thailand"
142603,Nokia c100,5,200,11/09/22 12:57 ,"Provider_6,Moscow, Russia"
142604,Xiaomi Redmi Note 11 Pro 5G,5,350,02/09/22 11:59 ,"Provider_14,Ankara, Turkey"
142605,Xiaomi Redmi Note 10 Pro 5G,2,200,30/09/22 09:21 ,"Provider_13,Dhaka, Bangladesh"
142606,iPhone 13,2,1000,03/09/22 05:38 ,"Provider_5,Sao Paulo, Brazil"
142607,Google Pixal - 1,1,700,21/09/22 18:05 ,"Provider_16,Giza, Egypt"
142608,Samsung Galexy S10,1,300,11/09/22 10:24 ,"Provider_3,Boston, United States"
142609,iPhone 12,1,700,19/09/22 05:50 ,"Provider_2,Delhi, India"
142610,iPhone 12,1,700,13/09/22 07:50 ,"Provider_3,Boston, United States"
142611,Xiaomi Redmi Note 10 Pro 5G,1,200,27/09/22 15:18 ,"Provider_14,Ankara, Turkey"
142612,Xiaomi Redmi Note 11 Pro 5G,5,350,25/09/22 12:51 ,"Provider_15,Isfahan, Iran"
142613,iPhone 11,1,500,21/09/22 12:26 ,"Provider_8,Mexico City, Mexico"
142614,iPhone 12,1,700,10/09/22 16:19 ,"Provider_14,Ankara, Turkey"
142615,Samsung Galexy S22,1,1100,28/09/22 21:59 ,"Provider_3,Boston, United States"
142616,Xiaomi 12 Pro,1,900,27/09/22 12:34 ,"Provider_3,Boston, United States"
142617,Google Pixal - 2,4,900,12/09/22 21:39 ,"Provider_13,Dhaka, Bangladesh"
142618,Samsung Galexy S22,1,1100,09/09/22 12:47 ,"Provider_14,Ankara, Turkey"
142619,Samsung Galexy S10,4,300,19/09/22 10:43 ,"Provider_6,Moscow, Russia"
142620,Sony Xperia 20,1,800,22/09/22 16:00 ,"Provider_1,Beijing, China"
142621,Sony Xperia 20,1,800,05/09/22 20:19 ,"Provider_20,Durban, South Africa"
142622,Huawei - 1,1,550,15/09/22 18:46 ,"Provider_6,Moscow, Russia"
142623,iPhone 12,1,700,26/09/22 17:11 ,"Provider_1,Beijing, China"
142624,Huawei - 1,4,550,23/09/22 21:41 ,"Provider_11,Munich, Germany"
142625,iPhone 12,2,700,25/09/22 15:36 ,"Provider_18,Bangkok, Thailand"
142626,Samsung Galexy S21,2,800,12/09/22 11:55 ,"Provider_15,Isfahan, Iran"
142627,iPhone 11,4,500,20/09/22 14:54 ,"Provider_7,Yokohama, Japan"
142628,Google Android,1,500,01/09/22 11:08 ,"Provider_1,Beijing, China"
142629,Xiaomi Redmi Note 11 Pro 5G,1,350,23/09/22 10:53 ,"Provider_9,Lagos, Nigeria"
142630,Google Android,3,500,07/09/22 15:56 ,"Provider_7,Yokohama, Japan"
142631,Huawei - 2,1,350,08/09/22 23:26 ,"Provider_8,Mexico City, Mexico"
142632,Huawei - 2,1,350,25/09/22 22:56 ,"Provider_12,Hanoi, Vietnam"
142633,Xiaomi 12 Pro,5,900,17/09/22 14:45 ,"Provider_9,Lagos, Nigeria"
142634,Sony Xperia 20,2,800,05/09/22 09:00 ,"Provider_5,Sao Paulo, Brazil"
142635,Sony Xperia 5,2,450,26/09/22 03:37 ,"Provider_6,Moscow, Russia"
