Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
141685,Samsung Galexy S22,6,1100,25/09/22 19:23 ,"Provider_13,Dhaka, Bangladesh"
141686,Xiaomi 12 Pro,3,900,25/09/22 11:29 ,"Provider_4,Jakarta, Indonesia"
141687,Sony Xperia 5,1,450,08/09/22 19:38 ,"Provider_9,Lagos, Nigeria"
141688,Huawei - 2,1,350,13/09/22 09:34 ,"Provider_12,Hanoi, Vietnam"
141689,Huawei - 1,4,550,01/09/22 22:47 ,"Provider_9,Lagos, Nigeria"
141690,iPhone 13,4,1000,09/09/22 09:09 ,"Provider_4,Jakarta, Indonesia"
141691,iPhone 12,4,700,11/09/22 19:33 ,"Provider_2,Delhi, India"
141692,Xiaomi 12 Pro,2,900,22/09/22 11:04 ,"Provider_3,Boston, United States"
141693,Nokia c300,1,600,29/09/22 14:27 ,"Provider_15,Isfahan, Iran"
141694,iPhone 13,3,1000,18/09/22 16:48 ,"Provider_6,Moscow, Russia"
141695,Samsung Galexy S22,1,1100,12/09/22 12:06 ,"Provider_5,Sao Paulo, Brazil"
141696,Xiaomi Redmi Note 11 Pro 5G,2,350,18/09/22 19:08 ,"Provider_1,Beijing, China"
141697,iPhone 12,1,700,15/09/22 10:58 ,"Provider_17,Islamabad, Pakistan"
141698,Xiaomi 12 Pro,1,900,01/09/22 11:43 ,"Provider_1,Beijing, China"
141699,Samsung Galexy S21,1,800,04/09/22 22:24 ,"Provider_16,Giza, Egypt"
141700,Xiaomi 12 Pro,2,900,02/09/22 20:11 ,"Provider_14,Ankara, Turkey"
141701,Xiaomi 12 Pro,1,900,13/09/22 07:48 ,"Provider_6,Moscow, Russia"
141702,Samsung Galexy S21,1,800,11/09/22 12:02 ,"Provider_5,Sao Paulo, Brazil"
141703,Xiaomi Redmi Note 11 Pro 5G,2,350,04/09/22 14:59 ,"Provider_1,Beijing, China"
141704,Xiaomi 12 Pro,1,900,15/09/22 18:33 ,"Provider_7,Yokohama, Japan"
141705,Huawei - 2,1,350,08/09/22 23:07 ,"Provider_5,Sao Paulo, Brazil"
141706,Xiaomi 12 Pro,1,900,03/09/22 10:59 ,"Provider_2,Delhi, India"
141707,Nokia c200,5,400,08/09/22 20:17 ,"Provider_10,Manila, Philippines"
141708,Samsung Galexy S22,2,1100,20/09/22 21:37 ,"Provider_9,Lagos, Nigeria"
141709,Google Pixal - 1,3,700,21/09/22 14:42 ,"Provider_3,Boston, United States"
141710,Xiaomi Redmi Note 11 Pro 5G,1,350,26/09/22 06:59 ,"Provider_15,Isfahan, Iran"
141711,Samsung Galexy S10,2,300,22/09/22 11:49 ,"Provider_7,Yokohama, Japan"
141712,Samsung Galexy S21,1,800,23/09/22 11:55 ,"Provider_2,Delhi, India"
141713,iPhone 11,2,500,18/09/22 06:12 ,"Provider_2,Delhi, India"
141714,Samsung Galexy S10,3,300,01/09/22 14:34 ,"Provider_20,Durban, South Africa"
141715,Xiaomi 12 Pro,1,900,14/09/22 23:44 ,"Provider_10,Manila, Philippines"
141716,Nokia c200,1,400,10/09/22 10:31 ,"Provider_11,Munich, Germany"
141717,Huawei - 1,1,550,03/09/22 16:33 ,"Provider_16,Giza, Egypt"
141718,Xiaomi 12 Pro,1,900,03/09/22 00:49 ,"Provider_1,Beijing, China"
141719,Samsung Galexy S21,2,800,05/09/22 12:54 ,"Provider_16,Giza, Egypt"
141720,Huawei - 2,1,350,04/09/22 17:36 ,"Provider_1,Beijing, China"
141721,Huawei - 3,2,200,30/09/22 15:07 ,"Provider_2,Delhi, India"
141722,Huawei - 1,2,550,10/09/22 03:03 ,"Provider_9,Lagos, Nigeria"
141723,iPhone 13,2,1000,14/09/22 06:10 ,"Provider_11,Munich, Germany"
141724,Samsung Galexy S10,3,300,28/09/22 18:38 ,"Provider_7,Yokohama, Japan"
141725,Google Android,3,500,11/09/22 18:32 ,"Provider_2,Delhi, India"
141726,Huawei - 1,2,550,03/09/22 19:37 ,"Provider_18,Bangkok, Thailand"
141727,iPhone 13,1,1000,22/09/22 22:34 ,"Provider_12,Hanoi, Vietnam"
141728,iPhone 12,1,700,09/09/22 09:22 ,"Provider_9,Lagos, Nigeria"
141729,Huawei - 2,2,350,24/09/22 10:45 ,"Provider_19,Milan, Italy"
141730,Sony Xperia 20,1,800,17/09/22 10:27 ,"Provider_13,Dhaka, Bangladesh"
141731,Xiaomi 12 Pro,1,900,22/09/22 17:53 ,"Provider_9,Lagos, Nigeria"
141732,Sony Xperia 10,1,700,27/09/22 19:44 ,"Provider_7,Yokohama, Japan"
141733,Xiaomi Redmi Note 10 Pro 5G,1,200,14/09/22 18:16 ,"Provider_4,Jakarta, Indonesia"
141734,Google Android,2,500,09/09/22 20:57 ,"Provider_8,Mexico City, Mexico"
141735,Sony Xperia 10,3,700,19/09/22 05:47 ,"Provider_13,Dhaka, Bangladesh"
141736,Sony Xperia 5,1,450,18/09/22 18:04 ,"Provider_12,Hanoi, Vietnam"
141737,Huawei - 2,3,350,21/09/22 20:28 ,"Provider_15,Isfahan, Iran"
141738,iPhone 12,1,700,04/09/22 08:41 ,"Provider_20,Durban, South Africa"
141739,Xiaomi Redmi Note 11 Pro 5G,1,350,08/09/22 13:49 ,"Provider_5,Sao Paulo, Brazil"
141740,iPhone 12,1,700,03/09/22 18:56 ,"Provider_1,Beijing, China"
141741,Samsung Galexy S10,2,300,14/09/22 10:28 ,"Provider_6,Moscow, Russia"
141742,Xiaomi Redmi Note 11 Pro 5G,2,350,20/09/22 20:13 ,"Provider_11,Munich, Germany"
141743,iPhone 13,1,1000,07/09/22 11:01 ,"Provider_3,Boston, United States"
141744,Huawei - 1,1,550,13/09/22 19:43 ,"Provider_3,Boston, United States"
141745,Xiaomi 12 Pro,1,900,20/09/22 20:49 ,"Provider_11,Munich, Germany"
141746,Xiaomi Redmi Note 11 Pro 5G,1,350,06/09/22 21:43 ,"Provider_2,Delhi, India"
141747,Huawei - 2,2,350,24/09/22 21:06 ,"Provider_5,Sao Paulo, Brazil"
141748,Huawei - 1,2,550,19/09/22 18:28 ,"Provider_12,Hanoi, Vietnam"
141749,Nokia c300,1,600,16/09/22 17:01 ,"Provider_6,Moscow, Russia"
141750,Xiaomi 12 Pro,1,900,23/09/22 19:06 ,"Provider_7,Yokohama, Japan"
141751,Samsung Galexy S10,1,300,16/09/22 12:03 ,"Provider_5,Sao Paulo, Brazil"
141752,iPhone 13,1,1000,19/09/22 16:00 ,"Provider_5,Sao Paulo, Brazil"
141753,Samsung Galexy S22,1,1100,19/09/22 02:43 ,"Provider_2,Delhi, India"
141754,Nokia c200,2,400,27/09/22 09:43 ,"Provider_15,Isfahan, Iran"
141755,iPhone 12,2,700,20/09/22 18:05 ,"Provider_5,Sao Paulo, Brazil"
141756,Huawei - 3,5,200,29/09/22 16:28 ,"Provider_17,Islamabad, Pakistan"
141757,Huawei - 2,2,350,22/09/22 22:16 ,"Provider_13,Dhaka, Bangladesh"
141758,Samsung Galexy S22,1,1100,26/09/22 17:20 ,"Provider_2,Delhi, India"
141759,Huawei - 1,2,550,08/09/22 12:03 ,"Provider_2,Delhi, India"
141760,Samsung Galexy S10,1,300,03/09/22 11:43 ,"Provider_12,Hanoi, Vietnam"
141761,Xiaomi Redmi Note 11 Pro 5G,6,350,09/09/22 22:52 ,"Provider_2,Delhi, India"
141762,Google Pixal - 1,4,700,20/09/22 08:30 ,"Provider_5,Sao Paulo, Brazil"
141763,Google Android,3,500,14/09/22 18:08 ,"Provider_6,Moscow, Russia"
141764,iPhone 12,2,700,01/09/22 07:55 ,"Provider_10,Manila, Philippines"
141765,iPhone 13,1,1000,02/09/22 16:34 ,"Provider_3,Boston, United States"
141766,iPhone 12,1,700,20/09/22 10:00 ,"Provider_4,Jakarta, Indonesia"
141767,iPhone 11,1,500,16/09/22 09:01 ,"Provider_1,Beijing, China"
141768,Huawei - 3,1,200,04/09/22 12:22 ,"Provider_11,Munich, Germany"
141769,Samsung Galexy S10,1,300,24/09/22 06:36 ,"Provider_3,Boston, United States"
141770,Sony Xperia 20,2,800,27/09/22 10:06 ,"Provider_4,Jakarta, Indonesia"
141771,Samsung Galexy S22,6,1100,22/09/22 01:00 ,"Provider_9,Lagos, Nigeria"
141772,Google Pixal - 1,1,700,25/09/22 22:29 ,"Provider_13,Dhaka, Bangladesh"
141773,Google Pixal - 1,1,700,03/09/22 15:50 ,"Provider_1,Beijing, China"
141774,Google Pixal - 1,1,700,04/09/22 16:46 ,"Provider_19,Milan, Italy"
141775,Xiaomi 12 Pro,1,900,21/09/22 07:14 ,"Provider_4,Jakarta, Indonesia"
141776,iPhone 11,1,500,17/09/22 19:03 ,"Provider_2,Delhi, India"
141777,Xiaomi Redmi Note 11 Pro 5G,1,350,27/09/22 09:41 ,"Provider_17,Islamabad, Pakistan"
141778,Google Pixal - 1,1,700,16/09/22 14:40 ,"Provider_18,Bangkok, Thailand"
141779,Xiaomi Redmi Note 11 Pro 5G,2,350,28/09/22 21:41 ,"Provider_4,Jakarta, Indonesia"
141780,Huawei - 1,1,550,24/09/22 21:02 ,"Provider_1,Beijing, China"
141781,Samsung Galexy S22,1,1100,03/09/22 12:46 ,"Provider_12,Hanoi, Vietnam"
141782,Huawei - 3,1,200,28/09/22 08:22 ,"Provider_1,Beijing, China"
141783,Sony Xperia 5,2,450,27/09/22 19:23 ,"Provider_12,Hanoi, Vietnam"
141784,Xiaomi 12 Pro,3,900,23/09/22 12:53 ,"Provider_14,Ankara, Turkey"
141785,Huawei - 2,1,350,28/09/22 21:40 ,"Provider_17,Islamabad, Pakistan"
141786,Google Pixal - 1,3,700,09/09/22 13:37 ,"Provider_6,Moscow, Russia"
141787,iPhone 11,1,500,03/09/22 18:17 ,"Provider_1,Beijing, China"
141788,Sony Xperia 10,1,700,08/09/22 13:30 ,"Provider_6,Moscow, Russia"
141789,Nokia c100,5,200,28/09/22 15:29 ,"Provider_16,Giza, Egypt"
141790,Xiaomi 12 Pro,6,900,21/09/22 18:52 ,"Provider_1,Beijing, China"
141791,Samsung Galexy S22,1,1100,09/09/22 12:26 ,"Provider_1,Beijing, China"
141792,Sony Xperia 5,1,450,03/09/22 12:40 ,"Provider_10,Manila, Philippines"
141793,Xiaomi Redmi Note 10 Pro 5G,2,200,05/09/22 12:29 ,"Provider_16,Giza, Egypt"
141794,iPhone 13,1,1000,25/09/22 12:17 ,"Provider_13,Dhaka, Bangladesh"
141795,Google Pixal - 1,4,700,16/09/22 15:08 ,"Provider_1,Beijing, China"
141796,iPhone 13,1,1000,24/09/22 17:54 ,"Provider_18,Bangkok, Thailand"
141797,Xiaomi Redmi Note 11 Pro 5G,2,350,10/09/22 18:16 ,"Provider_6,Moscow, Russia"
141798,Samsung Galexy S22,3,1100,12/09/22 09:17 ,"Provider_3,Boston, United States"
141799,Samsung Galexy S21,1,800,19/09/22 19:18 ,"Provider_10,Manila, Philippines"
141800,Samsung Galexy S10,2,300,01/09/22 11:01 ,"Provider_8,Mexico City, Mexico"
141801,iPhone 12,1,700,12/09/22 15:57 ,"Provider_2,Delhi, India"
141802,Xiaomi Redmi Note 10 Pro 5G,2,200,25/09/22 19:27 ,"Provider_10,Manila, Philippines"
141803,iPhone 13,1,1000,18/09/22 19:11 ,"Provider_2,Delhi, India"
141804,Huawei - 1,2,550,15/09/22 14:56 ,"Provider_3,Boston, United States"
141805,Nokia c100,2,200,05/09/22 14:02 ,"Provider_2,Delhi, India"
141806,iPhone 12,1,700,11/09/22 20:54 ,"Provider_15,Isfahan, Iran"
141807,Samsung Galexy S21,3,800,11/09/22 11:28 ,"Provider_9,Lagos, Nigeria"
141808,Huawei - 2,2,350,25/09/22 11:02 ,"Provider_12,Hanoi, Vietnam"
141809,Google Pixal - 2,1,900,03/09/22 11:56 ,"Provider_20,Durban, South Africa"
141810,iPhone 13,1,1000,20/09/22 16:57 ,"Provider_10,Manila, Philippines"
141811,Huawei - 2,2,350,02/09/22 09:47 ,"Provider_19,Milan, Italy"
141812,Samsung Galexy S21,1,800,18/09/22 15:53 ,"Provider_19,Milan, Italy"
141813,Google Android,3,500,13/09/22 11:40 ,"Provider_1,Beijing, China"
141814,Xiaomi Redmi Note 11 Pro 5G,1,350,14/09/22 17:23 ,"Provider_11,Munich, Germany"
141815,iPhone 13,1,1000,11/09/22 10:09 ,"Provider_15,Isfahan, Iran"
141816,Xiaomi Redmi Note 11 Pro 5G,3,350,21/09/22 10:39 ,"Provider_4,Jakarta, Indonesia"
141817,Samsung Galexy S22,2,1100,06/09/22 16:18 ,"Provider_3,Boston, United States"
141818,iPhone 13,3,1000,23/09/22 21:51 ,"Provider_3,Boston, United States"
141819,Xiaomi 12 Pro,3,900,04/09/22 11:25 ,"Provider_3,Boston, United States"
141820,Google Pixal - 2,1,900,27/09/22 17:28 ,"Provider_5,Sao Paulo, Brazil"
141821,Google Pixal - 1,1,700,19/09/22 23:10 ,"Provider_16,Giza, Egypt"
141822,Samsung Galexy S10,1,300,19/09/22 11:17 ,"Provider_8,Mexico City, Mexico"
141823,Xiaomi Redmi Note 11 Pro 5G,2,350,30/09/22 08:00 ,"Provider_2,Delhi, India"
141824,Google Pixal - 2,4,900,16/09/22 18:30 ,"Provider_1,Beijing, China"
141825,Sony Xperia 5,1,450,30/09/22 09:04 ,"Provider_11,Munich, Germany"
141826,Xiaomi 12 Pro,1,900,27/09/22 12:17 ,"Provider_1,Beijing, China"
141827,Xiaomi 12 Pro,1,900,29/09/22 12:46 ,"Provider_11,Munich, Germany"
141828,Google Pixal - 1,1,700,05/09/22 12:20 ,"Provider_6,Moscow, Russia"
141829,Nokia c200,1,400,28/09/22 00:15 ,"Provider_10,Manila, Philippines"
141830,Sony Xperia 5,1,450,16/09/22 19:49 ,"Provider_17,Islamabad, Pakistan"
141831,Xiaomi Redmi Note 11 Pro 5G,1,350,30/09/22 17:25 ,"Provider_13,Dhaka, Bangladesh"
141832,Samsung Galexy S21,1,800,22/09/22 08:27 ,"Provider_6,Moscow, Russia"
141833,Huawei - 1,1,550,04/09/22 14:12 ,"Provider_12,Hanoi, Vietnam"
141834,iPhone 13,1,1000,09/09/22 21:49 ,"Provider_1,Beijing, China"
141835,Google Pixal - 2,3,900,03/09/22 20:22 ,"Provider_4,Jakarta, Indonesia"
141836,iPhone 12,1,700,04/09/22 21:49 ,"Provider_7,Yokohama, Japan"
141837,iPhone 11,2,500,24/09/22 19:04 ,"Provider_3,Boston, United States"
141838,iPhone 12,1,700,13/09/22 23:35 ,"Provider_7,Yokohama, Japan"
141839,iPhone 12,2,700,21/09/22 17:29 ,"Provider_1,Beijing, China"
141840,Xiaomi 12 Pro,1,900,09/09/22 18:25 ,"Provider_3,Boston, United States"
141841,Google Pixal - 1,1,700,24/09/22 12:06 ,"Provider_3,Boston, United States"
141842,Nokia c300,2,600,08/09/22 23:15 ,"Provider_5,Sao Paulo, Brazil"
141843,Sony Xperia 20,2,800,01/09/22 08:46 ,"Provider_16,Giza, Egypt"
141844,Samsung Galexy S22,1,1100,05/09/22 17:51 ,"Provider_2,Delhi, India"
141845,Sony Xperia 5,3,450,06/09/22 12:15 ,"Provider_3,Boston, United States"
141846,Xiaomi Redmi Note 11 Pro 5G,2,350,17/09/22 13:13 ,"Provider_1,Beijing, China"
141847,Sony Xperia 10,1,700,10/09/22 16:00 ,"Provider_11,Munich, Germany"
141848,Nokia c200,1,400,22/09/22 13:19 ,"Provider_9,Lagos, Nigeria"
141849,Samsung Galexy S10,1,300,10/09/22 08:18 ,"Provider_3,Boston, United States"
141850,Google Android,1,500,29/09/22 12:16 ,"Provider_18,Bangkok, Thailand"
141851,Samsung Galexy S22,2,1100,25/09/22 11:25 ,"Provider_18,Bangkok, Thailand"
141852,Samsung Galexy S10,1,300,18/09/22 22:13 ,"Provider_5,Sao Paulo, Brazil"
141853,Huawei - 2,1,350,26/09/22 10:49 ,"Provider_10,Manila, Philippines"
141854,Sony Xperia 10,4,700,22/09/22 08:51 ,"Provider_2,Delhi, India"
141855,iPhone 13,1,1000,13/09/22 00:12 ,"Provider_18,Bangkok, Thailand"
141856,Sony Xperia 10,2,700,22/09/22 12:25 ,"Provider_15,Isfahan, Iran"
141857,iPhone 12,2,700,20/09/22 19:42 ,"Provider_1,Beijing, China"
141858,Xiaomi 12 Pro,1,900,23/09/22 13:53 ,"Provider_4,Jakarta, Indonesia"
141859,Xiaomi 12 Pro,1,900,02/09/22 22:57 ,"Provider_18,Bangkok, Thailand"
141860,Samsung Galexy S22,1,1100,19/09/22 19:36 ,"Provider_10,Manila, Philippines"
141861,Google Pixal - 2,1,900,08/09/22 11:22 ,"Provider_2,Delhi, India"
141862,Xiaomi 12 Pro,1,900,18/09/22 22:41 ,"Provider_4,Jakarta, Indonesia"
141863,Google Pixal - 1,1,700,30/09/22 19:33 ,"Provider_4,Jakarta, Indonesia"
141864,Google Pixal - 1,1,700,28/09/22 17:31 ,"Provider_5,Sao Paulo, Brazil"
141865,iPhone 11,3,500,26/09/22 19:19 ,"Provider_2,Delhi, India"
141866,iPhone 12,1,700,01/09/22 16:00 ,"Provider_4,Jakarta, Indonesia"
141867,Nokia c200,1,400,23/09/22 10:44 ,"Provider_10,Manila, Philippines"
141868,Huawei - 2,1,350,22/09/22 10:23 ,"Provider_2,Delhi, India"
141869,iPhone 13,2,1000,01/09/22 15:31 ,"Provider_18,Bangkok, Thailand"
141870,iPhone 11,1,500,02/09/22 13:11 ,"Provider_10,Manila, Philippines"
141871,Huawei - 2,3,350,18/09/22 11:38 ,"Provider_14,Ankara, Turkey"
141872,Xiaomi Redmi Note 11 Pro 5G,1,350,01/09/22 17:09 ,"Provider_18,Bangkok, Thailand"
141873,Sony Xperia 20,1,800,08/09/22 16:59 ,"Provider_6,Moscow, Russia"
141874,Samsung Galexy S21,1,800,17/09/22 22:30 ,"Provider_14,Ankara, Turkey"
141875,Google Pixal - 1,1,700,04/09/22 23:24 ,"Provider_4,Jakarta, Indonesia"
141876,Google Pixal - 1,1,700,22/09/22 13:01 ,"Provider_5,Sao Paulo, Brazil"
141877,Xiaomi 12 Pro,1,900,11/09/22 09:47 ,"Provider_4,Jakarta, Indonesia"
141878,Xiaomi Redmi Note 10 Pro 5G,2,200,15/09/22 23:05 ,"Provider_7,Yokohama, Japan"
141879,iPhone 13,3,1000,12/09/22 04:47 ,"Provider_3,Boston, United States"
141880,Google Pixal - 2,2,900,25/09/22 14:41 ,"Provider_2,Delhi, India"
141881,Samsung Galexy S21,1,800,08/09/22 11:23 ,"Provider_18,Bangkok, Thailand"
141882,Nokia c100,1,200,29/09/22 20:41 ,"Provider_2,Delhi, India"
141883,Samsung Galexy S22,1,1100,16/09/22 18:57 ,"Provider_16,Giza, Egypt"
141884,Sony Xperia 20,2,800,01/09/22 23:52 ,"Provider_6,Moscow, Russia"
141885,Xiaomi 12 Pro,1,900,10/09/22 13:18 ,"Provider_2,Delhi, India"
141886,Xiaomi Redmi Note 10 Pro 5G,1,200,21/09/22 18:46 ,"Provider_16,Giza, Egypt"
141887,iPhone 11,3,500,01/09/22 18:22 ,"Provider_16,Giza, Egypt"
141888,Sony Xperia 20,1,800,03/09/22 00:28 ,"Provider_9,Lagos, Nigeria"
141889,Nokia c200,1,400,25/09/22 14:38 ,"Provider_20,Durban, South Africa"
141890,Xiaomi Redmi Note 11 Pro 5G,1,350,28/09/22 15:32 ,"Provider_7,Yokohama, Japan"
141891,iPhone 13,4,1000,30/09/22 12:49 ,"Provider_2,Delhi, India"
141892,Google Android,1,500,15/09/22 20:49 ,"Provider_2,Delhi, India"
141893,iPhone 13,1,1000,15/09/22 01:19 ,"Provider_15,Isfahan, Iran"
141894,iPhone 13,1,1000,26/09/22 13:53 ,"Provider_14,Ankara, Turkey"
141895,Google Pixal - 2,5,900,24/09/22 17:36 ,"Provider_17,Islamabad, Pakistan"
141896,Samsung Galexy S21,1,800,06/09/22 20:22 ,"Provider_1,Beijing, China"
141897,iPhone 11,2,500,09/09/22 17:51 ,"Provider_12,Hanoi, Vietnam"
141898,Huawei - 1,1,550,20/09/22 19:39 ,"Provider_15,Isfahan, Iran"
141899,Google Android,1,500,04/09/22 16:02 ,"Provider_13,Dhaka, Bangladesh"
141900,Huawei - 3,1,200,12/09/22 09:53 ,"Provider_11,Munich, Germany"
141901,iPhone 12,1,700,30/09/22 08:55 ,"Provider_12,Hanoi, Vietnam"
141902,Samsung Galexy S22,1,1100,18/09/22 16:31 ,"Provider_11,Munich, Germany"
141903,iPhone 12,1,700,05/09/22 10:01 ,"Provider_1,Beijing, China"
141904,iPhone 13,1,1000,23/09/22 09:17 ,"Provider_5,Sao Paulo, Brazil"
141905,Huawei - 2,2,350,26/09/22 11:51 ,"Provider_2,Delhi, India"
141906,Xiaomi 12 Pro,1,900,21/09/22 20:54 ,"Provider_6,Moscow, Russia"
141907,Sony Xperia 20,5,800,04/09/22 11:19 ,"Provider_3,Boston, United States"
141908,Huawei - 3,1,200,17/09/22 22:55 ,"Provider_17,Islamabad, Pakistan"
141909,Sony Xperia 5,1,450,22/09/22 14:38 ,"Provider_2,Delhi, India"
141910,Xiaomi Redmi Note 10 Pro 5G,1,200,26/09/22 11:55 ,"Provider_3,Boston, United States"
141911,Nokia c300,1,600,05/09/22 14:47 ,"Provider_10,Manila, Philippines"
141912,Nokia c200,1,400,17/09/22 23:16 ,"Provider_5,Sao Paulo, Brazil"
141913,Xiaomi Redmi Note 11 Pro 5G,7,350,18/09/22 17:46 ,"Provider_4,Jakarta, Indonesia"
141914,Google Android,1,500,10/09/22 00:40 ,"Provider_20,Durban, South Africa"
141915,Samsung Galexy S21,2,800,03/09/22 17:19 ,"Provider_10,Manila, Philippines"
141916,Samsung Galexy S10,2,300,05/09/22 04:14 ,"Provider_2,Delhi, India"
141917,Xiaomi Redmi Note 10 Pro 5G,2,200,27/09/22 09:26 ,"Provider_6,Moscow, Russia"
141918,Huawei - 2,1,350,07/09/22 17:13 ,"Provider_7,Yokohama, Japan"
141919,Xiaomi Redmi Note 11 Pro 5G,2,350,01/09/22 15:46 ,"Provider_2,Delhi, India"
141920,Google Pixal - 2,1,900,01/09/22 20:46 ,"Provider_5,Sao Paulo, Brazil"
141921,Google Pixal - 1,1,700,28/09/22 13:22 ,"Provider_13,Dhaka, Bangladesh"
141922,Xiaomi 12 Pro,1,900,18/09/22 21:38 ,"Provider_10,Manila, Philippines"
141923,Google Pixal - 1,1,700,11/09/22 12:41 ,"Provider_19,Milan, Italy"
141924,Xiaomi 12 Pro,1,900,21/09/22 11:42 ,"Provider_18,Bangkok, Thailand"
141925,Nokia c300,1,600,27/09/22 09:05 ,"Provider_3,Boston, United States"
141926,iPhone 12,2,700,06/09/22 19:31 ,"Provider_13,Dhaka, Bangladesh"
141927,Samsung Galexy S10,2,300,25/09/22 15:20 ,"Provider_16,Giza, Egypt"
141928,Samsung Galexy S22,1,1100,06/09/22 22:25 ,"Provider_11,Munich, Germany"
141929,iPhone 13,1,1000,06/09/22 05:13 ,"Provider_10,Manila, Philippines"
141930,Huawei - 2,1,350,27/09/22 00:37 ,"Provider_17,Islamabad, Pakistan"
141931,Samsung Galexy S22,4,1100,17/09/22 17:13 ,"Provider_4,Jakarta, Indonesia"
141932,Xiaomi Redmi Note 11 Pro 5G,4,350,21/09/22 09:34 ,"Provider_2,Delhi, India"
141933,Huawei - 1,4,550,22/09/22 16:45 ,"Provider_17,Islamabad, Pakistan"
141934,Xiaomi Redmi Note 11 Pro 5G,2,350,09/09/22 18:23 ,"Provider_1,Beijing, China"
141935,Xiaomi Redmi Note 10 Pro 5G,2,200,09/09/22 17:53 ,"Provider_8,Mexico City, Mexico"
141936,Sony Xperia 10,1,700,11/09/22 19:04 ,"Provider_5,Sao Paulo, Brazil"
141937,Huawei - 3,1,200,07/09/22 15:52 ,"Provider_1,Beijing, China"
141938,Samsung Galexy S21,1,800,11/09/22 16:51 ,"Provider_7,Yokohama, Japan"
141939,Huawei - 3,1,200,06/09/22 17:55 ,"Provider_6,Moscow, Russia"
141940,iPhone 13,2,1000,26/09/22 16:46 ,"Provider_16,Giza, Egypt"
141941,Xiaomi Redmi Note 10 Pro 5G,3,200,20/09/22 11:04 ,"Provider_2,Delhi, India"
141942,Samsung Galexy S10,1,300,14/09/22 09:36 ,"Provider_7,Yokohama, Japan"
141943,Huawei - 3,1,200,06/09/22 14:15 ,"Provider_14,Ankara, Turkey"
141944,iPhone 12,2,700,08/09/22 13:09 ,"Provider_14,Ankara, Turkey"
141945,iPhone 13,4,1000,26/09/22 00:01 ,"Provider_15,Isfahan, Iran"
141946,iPhone 11,1,500,05/09/22 14:51 ,"Provider_15,Isfahan, Iran"
141947,iPhone 13,1,1000,15/09/22 23:44 ,"Provider_4,Jakarta, Indonesia"
141948,Samsung Galexy S21,3,800,29/09/22 20:32 ,"Provider_4,Jakarta, Indonesia"
141949,Xiaomi Redmi Note 10 Pro 5G,2,200,26/09/22 20:04 ,"Provider_4,Jakarta, Indonesia"
141950,Huawei - 1,1,550,11/09/22 23:35 ,"Provider_5,Sao Paulo, Brazil"
141951,Xiaomi Redmi Note 11 Pro 5G,3,350,11/09/22 21:47 ,"Provider_17,Islamabad, Pakistan"
141952,Huawei - 3,1,200,23/09/22 18:23 ,"Provider_6,Moscow, Russia"
141953,Xiaomi 12 Pro,4,900,11/09/22 19:47 ,"Provider_8,Mexico City, Mexico"
141954,Nokia c300,1,600,13/09/22 17:39 ,"Provider_6,Moscow, Russia"
141955,Nokia c300,1,600,15/09/22 15:24 ,"Provider_10,Manila, Philippines"
141956,Xiaomi 12 Pro,4,900,11/09/22 22:31 ,"Provider_10,Manila, Philippines"
141957,iPhone 13,3,1000,14/09/22 09:08 ,"Provider_4,Jakarta, Indonesia"
141958,Huawei - 2,1,350,06/09/22 14:48 ,"Provider_18,Bangkok, Thailand"
141959,Nokia c100,2,200,07/09/22 10:30 ,"Provider_14,Ankara, Turkey"
141960,Xiaomi Redmi Note 10 Pro 5G,3,200,11/09/22 23:13 ,"Provider_8,Mexico City, Mexico"
141961,Samsung Galexy S21,3,800,17/09/22 16:52 ,"Provider_3,Boston, United States"
141962,Google Android,1,500,14/09/22 19:30 ,"Provider_18,Bangkok, Thailand"
141963,Xiaomi Redmi Note 10 Pro 5G,1,200,18/09/22 20:51 ,"Provider_9,Lagos, Nigeria"
141964,iPhone 11,2,500,10/09/22 09:57 ,"Provider_4,Jakarta, Indonesia"
141965,Google Pixal - 2,1,900,17/09/22 14:17 ,"Provider_6,Moscow, Russia"
141966,Samsung Galexy S10,1,300,08/09/22 13:31 ,"Provider_3,Boston, United States"
141967,Huawei - 2,1,350,07/09/22 21:15 ,"Provider_14,Ankara, Turkey"
141968,Nokia c300,1,600,11/09/22 06:26 ,"Provider_20,Durban, South Africa"
141969,Xiaomi 12 Pro,2,900,15/09/22 10:17 ,"Provider_4,Jakarta, Indonesia"
141970,iPhone 13,1,1000,01/09/22 22:31 ,"Provider_8,Mexico City, Mexico"
141971,iPhone 11,1,500,02/09/22 21:54 ,"Provider_2,Delhi, India"
141972,Nokia c300,2,600,18/09/22 02:29 ,"Provider_2,Delhi, India"
141973,Samsung Galexy S21,4,800,09/09/22 16:10 ,"Provider_13,Dhaka, Bangladesh"
141974,Xiaomi Redmi Note 10 Pro 5G,1,200,27/09/22 12:35 ,"Provider_3,Boston, United States"
141975,iPhone 12,1,700,20/09/22 18:05 ,"Provider_6,Moscow, Russia"
141976,Samsung Galexy S22,1,1100,24/09/22 23:15 ,"Provider_11,Munich, Germany"
141977,Nokia c300,3,600,04/09/22 07:51 ,"Provider_2,Delhi, India"
141978,Samsung Galexy S22,1,1100,29/09/22 14:23 ,"Provider_2,Delhi, India"
