Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
131690,Samsung Galexy S21,2,800,27/04/22 13:07 ,"Provider_2,Delhi, India"
131691,Xiaomi 12 Pro,3,900,23/04/22 01:55 ,"Provider_3,Boston, United States"
131692,Huawei - 2,1,350,29/04/22 16:43 ,"Provider_8,Mexico City, Mexico"
131693,Samsung Galexy S22,2,1100,15/04/22 20:32 ,"Provider_3,Boston, United States"
131694,Xiaomi Redmi Note 10 Pro 5G,2,200,03/04/22 22:24 ,"Provider_5,Sao Paulo, Brazil"
131695,iPhone 11,1,500,10/04/22 23:03 ,"Provider_5,Sao Paulo, Brazil"
131696,Xiaomi 12 Pro,2,900,22/04/22 19:40 ,"Provider_6,Moscow, Russia"
131697,Huawei - 3,2,200,08/04/22 14:52 ,"Provider_17,Islamabad, Pakistan"
131698,Xiaomi Redmi Note 11 Pro 5G,2,350,03/04/22 12:52 ,"Provider_11,Munich, Germany"
131699,iPhone 12,1,700,24/04/22 19:16 ,"Provider_17,Islamabad, Pakistan"
131700,Google Pixal - 1,2,700,11/04/22 22:43 ,"Provider_1,Beijing, China"
131701,Huawei - 3,1,200,24/04/22 13:30 ,"Provider_5,Sao Paulo, Brazil"
131702,Nokia c100,2,200,30/04/22 13:01 ,"Provider_11,Munich, Germany"
131703,Google Pixal - 2,1,900,07/04/22 16:38 ,"Provider_7,Yokohama, Japan"
131704,Nokia c100,1,200,13/04/22 12:19 ,"Provider_4,Jakarta, Indonesia"
131705,Xiaomi Redmi Note 11 Pro 5G,3,350,09/04/22 09:39 ,"Provider_9,Lagos, Nigeria"
131706,Samsung Galexy S10,1,300,12/04/22 22:32 ,"Provider_6,Moscow, Russia"
131707,iPhone 12,1,700,23/04/22 22:12 ,"Provider_1,Beijing, China"
131708,iPhone 13,1,1000,25/04/22 20:18 ,"Provider_1,Beijing, China"
131709,Nokia c200,1,400,14/04/22 06:22 ,"Provider_13,Dhaka, Bangladesh"
131710,Xiaomi 12 Pro,1,900,22/04/22 23:25 ,"Provider_15,Isfahan, Iran"
131711,Xiaomi Redmi Note 10 Pro 5G,1,200,23/04/22 19:31 ,"Provider_14,Ankara, Turkey"
131712,Samsung Galexy S21,3,800,02/04/22 12:08 ,"Provider_19,Milan, Italy"
131713,Google Pixal - 2,1,900,14/04/22 13:27 ,"Provider_9,Lagos, Nigeria"
131714,iPhone 13,1,1000,10/04/22 17:11 ,"Provider_5,Sao Paulo, Brazil"
131715,Xiaomi 12 Pro,1,900,07/04/22 16:48 ,"Provider_11,Munich, Germany"
131716,Google Android,1,500,03/04/22 22:12 ,"Provider_8,Mexico City, Mexico"
131717,iPhone 13,2,1000,08/04/22 21:15 ,"Provider_19,Milan, Italy"
131718,Samsung Galexy S10,3,300,18/04/22 13:58 ,"Provider_9,Lagos, Nigeria"
131719,Samsung Galexy S10,1,300,01/04/22 09:38 ,"Provider_4,Jakarta, Indonesia"
131720,Xiaomi 12 Pro,1,900,04/04/22 18:28 ,"Provider_1,Beijing, China"
131721,Xiaomi 12 Pro,1,900,30/04/22 11:11 ,"Provider_5,Sao Paulo, Brazil"
131722,iPhone 11,1,500,08/04/22 11:50 ,"Provider_13,Dhaka, Bangladesh"
131723,iPhone 11,4,500,26/04/22 12:14 ,"Provider_19,Milan, Italy"
131724,Samsung Galexy S22,1,1100,24/04/22 15:52 ,"Provider_6,Moscow, Russia"
131725,iPhone 11,1,500,25/04/22 15:08 ,"Provider_10,Manila, Philippines"
131726,Xiaomi Redmi Note 11 Pro 5G,1,350,11/04/22 09:17 ,"Provider_8,Mexico City, Mexico"
131727,Google Pixal - 2,2,900,07/04/22 16:59 ,"Provider_12,Hanoi, Vietnam"
131728,Huawei - 2,1,350,09/04/22 20:33 ,"Provider_6,Moscow, Russia"
131729,iPhone 13,1,1000,15/04/22 21:43 ,"Provider_6,Moscow, Russia"
131730,Sony Xperia 10,2,700,02/04/22 18:09 ,"Provider_3,Boston, United States"
131731,Samsung Galexy S21,1,800,08/04/22 11:15 ,"Provider_11,Munich, Germany"
131732,Sony Xperia 5,1,450,18/04/22 14:57 ,"Provider_2,Delhi, India"
131733,Sony Xperia 10,1,700,13/04/22 13:06 ,"Provider_11,Munich, Germany"
131734,Samsung Galexy S10,1,300,09/04/22 10:52 ,"Provider_5,Sao Paulo, Brazil"
131735,Samsung Galexy S22,2,1100,18/04/22 22:09 ,"Provider_4,Jakarta, Indonesia"
131736,iPhone 11,1,500,07/04/22 20:55 ,"Provider_14,Ankara, Turkey"
131737,iPhone 13,1,1000,03/04/22 15:43 ,"Provider_19,Milan, Italy"
131738,Samsung Galexy S10,1,300,16/04/22 17:52 ,"Provider_5,Sao Paulo, Brazil"
131739,Google Pixal - 1,2,700,15/04/22 12:07 ,"Provider_14,Ankara, Turkey"
131740,Samsung Galexy S21,1,800,17/04/22 10:52 ,"Provider_2,Delhi, India"
131741,iPhone 12,4,700,10/04/22 16:06 ,"Provider_10,Manila, Philippines"
131742,Samsung Galexy S21,2,800,02/04/22 22:53 ,"Provider_16,Giza, Egypt"
131743,Google Pixal - 2,1,900,23/04/22 22:42 ,"Provider_16,Giza, Egypt"
131744,Xiaomi Redmi Note 10 Pro 5G,2,200,10/04/22 16:10 ,"Provider_6,Moscow, Russia"
131745,Huawei - 1,1,550,06/04/22 14:53 ,"Provider_10,Manila, Philippines"
131746,iPhone 13,1,1000,20/04/22 08:36 ,"Provider_11,Munich, Germany"
131747,Sony Xperia 10,1,700,16/04/22 17:27 ,"Provider_8,Mexico City, Mexico"
131748,Nokia c300,1,600,28/04/22 13:31 ,"Provider_2,Delhi, India"
131749,Google Pixal - 1,2,700,01/04/22 18:54 ,"Provider_17,Islamabad, Pakistan"
131750,Xiaomi Redmi Note 11 Pro 5G,1,350,08/04/22 16:25 ,"Provider_3,Boston, United States"
131751,Nokia c100,1,200,03/04/22 12:29 ,"Provider_13,Dhaka, Bangladesh"
131752,Sony Xperia 5,1,450,14/04/22 14:00 ,"Provider_16,Giza, Egypt"
131753,Samsung Galexy S22,1,1100,01/04/22 11:53 ,"Provider_16,Giza, Egypt"
131754,iPhone 13,2,1000,16/04/22 22:20 ,"Provider_19,Milan, Italy"
131755,Xiaomi Redmi Note 10 Pro 5G,2,200,12/04/22 20:00 ,"Provider_4,Jakarta, Indonesia"
131756,iPhone 12,1,700,01/04/22 10:03 ,"Provider_4,Jakarta, Indonesia"
131757,Nokia c100,1,200,20/04/22 16:49 ,"Provider_16,Giza, Egypt"
131758,Nokia c200,3,400,24/04/22 11:36 ,"Provider_5,Sao Paulo, Brazil"
131759,iPhone 13,1,1000,15/04/22 14:56 ,"Provider_5,Sao Paulo, Brazil"
131760,Huawei - 3,1,200,02/04/22 06:43 ,"Provider_2,Delhi, India"
131761,Samsung Galexy S10,1,300,15/04/22 18:01 ,"Provider_9,Lagos, Nigeria"
131762,Sony Xperia 10,2,700,16/04/22 22:03 ,"Provider_1,Beijing, China"
131763,Xiaomi Redmi Note 10 Pro 5G,1,200,23/04/22 16:06 ,"Provider_16,Giza, Egypt"
131764,Huawei - 2,1,350,19/04/22 18:08 ,"Provider_6,Moscow, Russia"
131765,iPhone 11,2,500,04/04/22 17:30 ,"Provider_3,Boston, United States"
131766,Huawei - 3,2,200,18/04/22 14:07 ,"Provider_10,Manila, Philippines"
131767,Huawei - 3,1,200,01/04/22 07:10 ,"Provider_11,Munich, Germany"
131768,iPhone 13,1,1000,06/04/22 11:37 ,"Provider_13,Dhaka, Bangladesh"
131769,Huawei - 3,1,200,22/04/22 22:58 ,"Provider_1,Beijing, China"
131770,Huawei - 3,1,200,07/04/22 08:48 ,"Provider_4,Jakarta, Indonesia"
131771,Google Pixal - 2,2,900,05/04/22 11:33 ,"Provider_2,Delhi, India"
131772,Huawei - 1,2,550,18/04/22 16:26 ,"Provider_4,Jakarta, Indonesia"
131773,iPhone 11,1,500,16/04/22 00:31 ,"Provider_9,Lagos, Nigeria"
131774,Nokia c200,1,400,07/04/22 09:53 ,"Provider_11,Munich, Germany"
131775,Samsung Galexy S21,2,800,29/04/22 10:25 ,"Provider_12,Hanoi, Vietnam"
131776,Samsung Galexy S21,1,800,03/04/22 17:05 ,"Provider_17,Islamabad, Pakistan"
131777,Huawei - 1,1,550,19/04/22 11:58 ,"Provider_7,Yokohama, Japan"
131778,Google Pixal - 2,2,900,15/04/22 17:05 ,"Provider_16,Giza, Egypt"
131779,Samsung Galexy S21,2,800,22/04/22 12:41 ,"Provider_5,Sao Paulo, Brazil"
131780,Huawei - 2,3,350,08/04/22 18:39 ,"Provider_3,Boston, United States"
131781,Xiaomi 12 Pro,3,900,10/04/22 15:16 ,"Provider_9,Lagos, Nigeria"
131782,iPhone 12,1,700,28/04/22 11:49 ,"Provider_5,Sao Paulo, Brazil"
131783,Samsung Galexy S21,3,800,02/04/22 12:09 ,"Provider_6,Moscow, Russia"
131784,Sony Xperia 10,1,700,01/04/22 19:03 ,"Provider_1,Beijing, China"
131785,Sony Xperia 10,1,700,13/04/22 11:49 ,"Provider_11,Munich, Germany"
131786,Xiaomi Redmi Note 11 Pro 5G,2,350,19/04/22 12:28 ,"Provider_10,Manila, Philippines"
131787,Huawei - 2,2,350,03/04/22 10:13 ,"Provider_5,Sao Paulo, Brazil"
131788,Xiaomi Redmi Note 11 Pro 5G,1,350,22/04/22 10:55 ,"Provider_13,Dhaka, Bangladesh"
131789,Huawei - 1,1,550,30/04/22 19:46 ,"Provider_12,Hanoi, Vietnam"
131790,Google Pixal - 2,4,900,29/04/22 10:20 ,"Provider_20,Durban, South Africa"
131791,iPhone 13,1,1000,18/04/22 05:02 ,"Provider_18,Bangkok, Thailand"
131792,Xiaomi Redmi Note 11 Pro 5G,1,350,27/04/22 15:29 ,"Provider_4,Jakarta, Indonesia"
131793,Xiaomi Redmi Note 11 Pro 5G,2,350,05/04/22 19:34 ,"Provider_1,Beijing, China"
131794,Huawei - 3,1,200,02/04/22 10:57 ,"Provider_5,Sao Paulo, Brazil"
131795,Xiaomi Redmi Note 10 Pro 5G,1,200,01/04/22 12:00 ,"Provider_2,Delhi, India"
131796,iPhone 13,1,1000,26/04/22 18:10 ,"Provider_16,Giza, Egypt"
131797,iPhone 11,2,500,30/04/22 10:11 ,"Provider_2,Delhi, India"
131798,Samsung Galexy S21,1,800,28/04/22 19:36 ,"Provider_17,Islamabad, Pakistan"
131799,Xiaomi 12 Pro,3,900,29/04/22 08:39 ,"Provider_18,Bangkok, Thailand"
131800,Sony Xperia 20,1,800,17/04/22 16:56 ,"Provider_4,Jakarta, Indonesia"
131801,Huawei - 2,3,350,11/04/22 19:16 ,"Provider_3,Boston, United States"
131802,Sony Xperia 5,2,450,30/04/22 18:34 ,"Provider_1,Beijing, China"
131803,Nokia c200,1,400,14/04/22 22:35 ,"Provider_11,Munich, Germany"
131804,Xiaomi Redmi Note 10 Pro 5G,2,200,20/04/22 17:20 ,"Provider_20,Durban, South Africa"
131805,Samsung Galexy S22,2,1100,02/04/22 18:33 ,"Provider_6,Moscow, Russia"
131806,Xiaomi 12 Pro,1,900,30/04/22 05:50 ,"Provider_7,Yokohama, Japan"
131807,iPhone 13,1,1000,08/04/22 06:34 ,"Provider_14,Ankara, Turkey"
131808,Google Pixal - 2,2,900,11/04/22 21:23 ,"Provider_20,Durban, South Africa"
131809,Xiaomi Redmi Note 10 Pro 5G,1,200,27/04/22 14:02 ,"Provider_4,Jakarta, Indonesia"
131810,Huawei - 2,1,350,28/04/22 15:55 ,"Provider_18,Bangkok, Thailand"
131811,Samsung Galexy S22,1,1100,01/04/22 14:31 ,"Provider_10,Manila, Philippines"
131812,Xiaomi Redmi Note 10 Pro 5G,1,200,28/04/22 13:25 ,"Provider_16,Giza, Egypt"
131813,Sony Xperia 10,4,700,17/04/22 21:56 ,"Provider_12,Hanoi, Vietnam"
131814,Samsung Galexy S22,2,1100,07/04/22 18:28 ,"Provider_3,Boston, United States"
131815,Xiaomi Redmi Note 10 Pro 5G,1,200,13/04/22 09:48 ,"Provider_18,Bangkok, Thailand"
131816,Sony Xperia 5,1,450,26/04/22 15:30 ,"Provider_13,Dhaka, Bangladesh"
131817,iPhone 13,1,1000,16/04/22 00:20 ,"Provider_11,Munich, Germany"
131818,Xiaomi Redmi Note 10 Pro 5G,1,200,28/04/22 16:57 ,"Provider_18,Bangkok, Thailand"
131819,Huawei - 2,1,350,03/04/22 21:26 ,"Provider_13,Dhaka, Bangladesh"
131820,Xiaomi 12 Pro,1,900,24/04/22 15:59 ,"Provider_9,Lagos, Nigeria"
131821,iPhone 13,3,1000,06/04/22 15:54 ,"Provider_6,Moscow, Russia"
131822,iPhone 12,3,700,24/04/22 08:11 ,"Provider_15,Isfahan, Iran"
131823,iPhone 12,2,700,01/04/22 18:44 ,"Provider_4,Jakarta, Indonesia"
131824,Google Pixal - 2,1,900,25/04/22 15:40 ,"Provider_2,Delhi, India"
131825,Sony Xperia 5,3,450,02/04/22 16:11 ,"Provider_14,Ankara, Turkey"
131826,Samsung Galexy S21,2,800,13/04/22 15:49 ,"Provider_18,Bangkok, Thailand"
131827,Google Pixal - 2,2,900,15/04/22 21:24 ,"Provider_6,Moscow, Russia"
131828,Huawei - 3,1,200,05/04/22 20:48 ,"Provider_17,Islamabad, Pakistan"
131829,Xiaomi Redmi Note 11 Pro 5G,3,350,13/04/22 09:43 ,"Provider_9,Lagos, Nigeria"
131830,iPhone 12,1,700,26/04/22 18:02 ,"Provider_19,Milan, Italy"
131831,Sony Xperia 10,1,700,17/04/22 16:00 ,"Provider_12,Hanoi, Vietnam"
131832,iPhone 11,1,500,06/04/22 13:58 ,"Provider_7,Yokohama, Japan"
131833,Samsung Galexy S21,2,800,20/04/22 22:04 ,"Provider_20,Durban, South Africa"
131834,Xiaomi Redmi Note 11 Pro 5G,2,350,12/04/22 21:56 ,"Provider_5,Sao Paulo, Brazil"
131835,Xiaomi Redmi Note 10 Pro 5G,1,200,20/04/22 09:35 ,"Provider_5,Sao Paulo, Brazil"
131836,Samsung Galexy S10,4,300,17/04/22 12:56 ,"Provider_15,Isfahan, Iran"
131837,iPhone 12,1,700,09/04/22 17:03 ,"Provider_13,Dhaka, Bangladesh"
131838,Samsung Galexy S21,1,800,10/04/22 12:08 ,"Provider_10,Manila, Philippines"
131839,Huawei - 3,3,200,29/04/22 13:34 ,"Provider_8,Mexico City, Mexico"
131840,Xiaomi Redmi Note 11 Pro 5G,3,350,29/04/22 19:00 ,"Provider_20,Durban, South Africa"
131841,Nokia c200,1,400,11/04/22 20:33 ,"Provider_9,Lagos, Nigeria"
131842,Samsung Galexy S10,1,300,30/04/22 12:40 ,"Provider_3,Boston, United States"
131843,iPhone 11,1,500,24/04/22 16:14 ,"Provider_5,Sao Paulo, Brazil"
131844,Samsung Galexy S22,3,1100,09/04/22 22:13 ,"Provider_4,Jakarta, Indonesia"
131845,iPhone 13,1,1000,05/04/22 13:34 ,"Provider_2,Delhi, India"
131846,Xiaomi 12 Pro,1,900,10/04/22 20:56 ,"Provider_13,Dhaka, Bangladesh"
131847,Google Pixal - 2,1,900,22/04/22 08:45 ,"Provider_5,Sao Paulo, Brazil"
131848,Samsung Galexy S22,1,1100,27/04/22 19:17 ,"Provider_3,Boston, United States"
131849,Samsung Galexy S10,1,300,14/04/22 22:58 ,"Provider_2,Delhi, India"
131850,Google Pixal - 2,3,900,10/04/22 21:30 ,"Provider_10,Manila, Philippines"
131851,iPhone 13,1,1000,08/04/22 15:17 ,"Provider_1,Beijing, China"
131852,Samsung Galexy S22,8,1100,14/04/22 18:22 ,"Provider_7,Yokohama, Japan"
131853,Sony Xperia 5,1,450,23/04/22 17:13 ,"Provider_3,Boston, United States"
131854,Huawei - 2,2,350,25/04/22 14:50 ,"Provider_9,Lagos, Nigeria"
131855,iPhone 12,2,700,27/04/22 08:12 ,"Provider_15,Isfahan, Iran"
131856,Xiaomi Redmi Note 10 Pro 5G,1,200,18/04/22 11:36 ,"Provider_3,Boston, United States"
131857,Xiaomi Redmi Note 10 Pro 5G,1,200,17/04/22 15:59 ,"Provider_13,Dhaka, Bangladesh"
131858,Huawei - 2,1,350,02/04/22 12:59 ,"Provider_6,Moscow, Russia"
131859,Google Pixal - 2,2,900,30/04/22 07:45 ,"Provider_3,Boston, United States"
131860,Samsung Galexy S22,1,1100,21/04/22 15:34 ,"Provider_12,Hanoi, Vietnam"
131861,iPhone 13,2,1000,29/04/22 02:25 ,"Provider_5,Sao Paulo, Brazil"
131862,Sony Xperia 20,2,800,25/04/22 14:08 ,"Provider_18,Bangkok, Thailand"
131863,iPhone 11,1,500,18/04/22 18:17 ,"Provider_20,Durban, South Africa"
131864,Huawei - 2,2,350,09/04/22 14:09 ,"Provider_20,Durban, South Africa"
131865,iPhone 11,2,500,13/04/22 17:15 ,"Provider_10,Manila, Philippines"
131866,Huawei - 1,1,550,26/04/22 21:07 ,"Provider_7,Yokohama, Japan"
131867,Samsung Galexy S22,1,1100,12/04/22 11:53 ,"Provider_5,Sao Paulo, Brazil"
131868,Sony Xperia 5,1,450,11/04/22 12:16 ,"Provider_7,Yokohama, Japan"
131869,Samsung Galexy S21,1,800,06/04/22 11:37 ,"Provider_5,Sao Paulo, Brazil"
131870,Samsung Galexy S10,2,300,08/04/22 13:35 ,"Provider_15,Isfahan, Iran"
131871,Xiaomi 12 Pro,1,900,14/04/22 16:04 ,"Provider_1,Beijing, China"
131872,Xiaomi Redmi Note 11 Pro 5G,3,350,06/04/22 14:21 ,"Provider_1,Beijing, China"
131873,Xiaomi Redmi Note 10 Pro 5G,1,200,04/04/22 09:32 ,"Provider_15,Isfahan, Iran"
131874,Sony Xperia 20,1,800,22/04/22 10:51 ,"Provider_6,Moscow, Russia"
131875,Google Pixal - 2,1,900,09/04/22 16:04 ,"Provider_1,Beijing, China"
131876,Samsung Galexy S21,1,800,25/04/22 06:46 ,"Provider_5,Sao Paulo, Brazil"
131877,Google Pixal - 1,2,700,13/04/22 10:18 ,"Provider_3,Boston, United States"
131878,Xiaomi Redmi Note 10 Pro 5G,2,200,13/04/22 12:46 ,"Provider_3,Boston, United States"
131879,Samsung Galexy S21,3,800,19/04/22 20:32 ,"Provider_1,Beijing, China"
131880,iPhone 11,1,500,19/04/22 11:23 ,"Provider_7,Yokohama, Japan"
131881,Samsung Galexy S22,1,1100,01/05/22 00:55 ,"Provider_10,Manila, Philippines"
131882,iPhone 13,2,1000,19/04/22 14:02 ,"Provider_7,Yokohama, Japan"
131883,iPhone 12,1,700,26/04/22 21:11 ,"Provider_3,Boston, United States"
131884,Huawei - 2,1,350,07/04/22 14:45 ,"Provider_6,Moscow, Russia"
131885,Xiaomi Redmi Note 11 Pro 5G,1,350,03/04/22 11:40 ,"Provider_6,Moscow, Russia"
131886,iPhone 13,2,1000,23/04/22 12:35 ,"Provider_5,Sao Paulo, Brazil"
131887,Huawei - 1,1,550,13/04/22 09:03 ,"Provider_2,Delhi, India"
131888,iPhone 13,1,1000,30/04/22 01:52 ,"Provider_3,Boston, United States"
131889,Google Pixal - 2,1,900,24/04/22 06:33 ,"Provider_12,Hanoi, Vietnam"
131890,Samsung Galexy S21,1,800,19/04/22 10:33 ,"Provider_13,Dhaka, Bangladesh"
131891,iPhone 12,2,700,27/04/22 11:35 ,"Provider_9,Lagos, Nigeria"
131892,Samsung Galexy S21,3,800,16/04/22 16:35 ,"Provider_2,Delhi, India"
131893,Google Android,3,500,02/04/22 14:25 ,"Provider_9,Lagos, Nigeria"
131894,Xiaomi 12 Pro,3,900,05/04/22 06:06 ,"Provider_16,Giza, Egypt"
131895,Huawei - 1,1,550,18/04/22 10:59 ,"Provider_7,Yokohama, Japan"
131896,Nokia c300,1,600,08/04/22 16:54 ,"Provider_8,Mexico City, Mexico"
131897,iPhone 13,2,1000,04/04/22 18:53 ,"Provider_14,Ankara, Turkey"
131898,Xiaomi 12 Pro,2,900,28/04/22 06:36 ,"Provider_14,Ankara, Turkey"
131899,Sony Xperia 5,1,450,25/04/22 09:03 ,"Provider_3,Boston, United States"
131900,Huawei - 2,1,350,09/04/22 17:19 ,"Provider_11,Munich, Germany"
131901,Google Pixal - 1,1,700,08/04/22 17:51 ,"Provider_14,Ankara, Turkey"
131902,Huawei - 2,5,350,02/04/22 22:58 ,"Provider_6,Moscow, Russia"
131903,Samsung Galexy S22,2,1100,15/04/22 22:11 ,"Provider_2,Delhi, India"
131904,Google Pixal - 2,1,900,12/04/22 16:53 ,"Provider_7,Yokohama, Japan"
131905,iPhone 13,1,1000,15/04/22 15:45 ,"Provider_4,Jakarta, Indonesia"
131906,Google Pixal - 2,2,900,02/04/22 11:11 ,"Provider_20,Durban, South Africa"
131907,Xiaomi Redmi Note 10 Pro 5G,1,200,30/04/22 20:35 ,"Provider_2,Delhi, India"
131908,Samsung Galexy S21,3,800,28/04/22 17:59 ,"Provider_8,Mexico City, Mexico"
131909,Nokia c100,2,200,05/04/22 13:55 ,"Provider_11,Munich, Germany"
131910,Huawei - 2,1,350,20/04/22 12:48 ,"Provider_8,Mexico City, Mexico"
131911,Google Pixal - 2,1,900,27/04/22 11:22 ,"Provider_11,Munich, Germany"
131912,Sony Xperia 20,1,800,05/04/22 10:27 ,"Provider_12,Hanoi, Vietnam"
131913,Samsung Galexy S21,2,800,25/04/22 12:45 ,"Provider_2,Delhi, India"
131914,Google Pixal - 1,1,700,28/04/22 16:26 ,"Provider_12,Hanoi, Vietnam"
131915,Huawei - 3,1,200,26/04/22 14:51 ,"Provider_4,Jakarta, Indonesia"
131916,iPhone 11,1,500,25/04/22 22:11 ,"Provider_1,Beijing, China"
131917,iPhone 13,3,1000,02/04/22 14:31 ,"Provider_11,Munich, Germany"
131918,Nokia c300,1,600,23/04/22 19:53 ,"Provider_1,Beijing, China"
131919,Sony Xperia 5,2,450,28/04/22 11:53 ,"Provider_12,Hanoi, Vietnam"
131920,Huawei - 2,3,350,20/04/22 10:19 ,"Provider_16,Giza, Egypt"
131921,Samsung Galexy S10,4,300,15/04/22 19:15 ,"Provider_11,Munich, Germany"
131922,Xiaomi 12 Pro,1,900,03/04/22 12:02 ,"Provider_1,Beijing, China"
131923,Xiaomi Redmi Note 11 Pro 5G,1,350,29/04/22 10:09 ,"Provider_6,Moscow, Russia"
131924,Huawei - 3,3,200,08/04/22 07:53 ,"Provider_9,Lagos, Nigeria"
131925,Huawei - 1,5,550,27/04/22 18:45 ,"Provider_5,Sao Paulo, Brazil"
131926,Nokia c300,1,600,19/04/22 10:02 ,"Provider_3,Boston, United States"
131927,Xiaomi 12 Pro,1,900,30/04/22 19:38 ,"Provider_18,Bangkok, Thailand"
131928,Nokia c200,2,400,06/04/22 14:35 ,"Provider_15,Isfahan, Iran"
131929,Xiaomi Redmi Note 11 Pro 5G,2,350,07/04/22 07:57 ,"Provider_5,Sao Paulo, Brazil"
131930,Huawei - 1,2,550,23/04/22 17:38 ,"Provider_7,Yokohama, Japan"
131931,Sony Xperia 5,2,450,14/04/22 18:34 ,"Provider_17,Islamabad, Pakistan"
131932,Xiaomi Redmi Note 10 Pro 5G,1,200,27/04/22 12:39 ,"Provider_4,Jakarta, Indonesia"
131933,Huawei - 2,1,350,23/04/22 00:24 ,"Provider_11,Munich, Germany"
131934,Google Pixal - 1,4,700,17/04/22 09:39 ,"Provider_9,Lagos, Nigeria"
131935,Samsung Galexy S21,6,800,03/04/22 17:51 ,"Provider_18,Bangkok, Thailand"
131936,Google Pixal - 1,2,700,01/04/22 12:38 ,"Provider_7,Yokohama, Japan"
131937,Huawei - 2,1,350,03/04/22 12:04 ,"Provider_15,Isfahan, Iran"
131938,Huawei - 1,1,550,18/04/22 11:17 ,"Provider_6,Moscow, Russia"
131939,Xiaomi Redmi Note 11 Pro 5G,1,350,23/04/22 19:25 ,"Provider_2,Delhi, India"
131940,Samsung Galexy S10,1,300,25/04/22 17:10 ,"Provider_2,Delhi, India"
131941,Samsung Galexy S21,2,800,13/04/22 08:08 ,"Provider_18,Bangkok, Thailand"
131942,iPhone 13,2,1000,23/04/22 12:31 ,"Provider_2,Delhi, India"
131943,Samsung Galexy S22,1,1100,12/04/22 11:03 ,"Provider_19,Milan, Italy"
131944,Nokia c200,2,400,08/04/22 05:00 ,"Provider_14,Ankara, Turkey"
131945,iPhone 11,1,500,01/04/22 17:34 ,"Provider_13,Dhaka, Bangladesh"
131946,Samsung Galexy S21,1,800,18/04/22 18:07 ,"Provider_19,Milan, Italy"
131947,Google Android,1,500,21/04/22 01:02 ,"Provider_4,Jakarta, Indonesia"
131948,Samsung Galexy S10,1,300,21/04/22 12:24 ,"Provider_5,Sao Paulo, Brazil"
131949,Xiaomi 12 Pro,1,900,02/04/22 10:00 ,"Provider_8,Mexico City, Mexico"
131950,Sony Xperia 5,2,450,25/04/22 14:43 ,"Provider_16,Giza, Egypt"
131951,Samsung Galexy S22,2,1100,27/04/22 15:59 ,"Provider_5,Sao Paulo, Brazil"
131952,Samsung Galexy S22,1,1100,01/04/22 10:03 ,"Provider_6,Moscow, Russia"
131953,Huawei - 2,2,350,14/04/22 16:45 ,"Provider_11,Munich, Germany"
131954,Xiaomi Redmi Note 11 Pro 5G,1,350,18/04/22 12:30 ,"Provider_2,Delhi, India"
131955,iPhone 13,2,1000,30/04/22 14:55 ,"Provider_8,Mexico City, Mexico"
131956,Google Pixal - 2,1,900,09/04/22 20:39 ,"Provider_1,Beijing, China"
131957,iPhone 11,1,500,01/04/22 10:23 ,"Provider_5,Sao Paulo, Brazil"
131958,Huawei - 3,2,200,12/04/22 19:38 ,"Provider_2,Delhi, India"
131959,iPhone 12,1,700,03/04/22 17:55 ,"Provider_9,Lagos, Nigeria"
131960,Samsung Galexy S22,1,1100,03/04/22 16:51 ,"Provider_14,Ankara, Turkey"
131961,Nokia c300,1,600,09/04/22 18:34 ,"Provider_1,Beijing, China"
131962,Samsung Galexy S21,2,800,08/04/22 18:21 ,"Provider_13,Dhaka, Bangladesh"
131963,Nokia c300,3,600,19/04/22 09:49 ,"Provider_8,Mexico City, Mexico"
131964,Nokia c300,1,600,04/04/22 23:07 ,"Provider_7,Yokohama, Japan"
131965,Xiaomi 12 Pro,1,900,14/04/22 20:12 ,"Provider_1,Beijing, China"
131966,iPhone 13,1,1000,29/04/22 21:15 ,"Provider_3,Boston, United States"
131967,iPhone 13,1,1000,12/04/22 10:32 ,"Provider_2,Delhi, India"
131968,Xiaomi 12 Pro,1,900,28/04/22 11:33 ,"Provider_15,Isfahan, Iran"
131969,Xiaomi Redmi Note 11 Pro 5G,2,350,10/04/22 00:15 ,"Provider_10,Manila, Philippines"
131970,Huawei - 3,1,200,01/04/22 12:35 ,"Provider_10,Manila, Philippines"
131971,Xiaomi 12 Pro,3,900,29/04/22 18:03 ,"Provider_15,Isfahan, Iran"
131972,Nokia c200,3,400,18/04/22 09:35 ,"Provider_7,Yokohama, Japan"
131973,Samsung Galexy S10,2,300,26/04/22 16:52 ,"Provider_12,Hanoi, Vietnam"
131974,iPhone 13,1,1000,19/04/22 13:26 ,"Provider_13,Dhaka, Bangladesh"
131975,Nokia c100,1,200,02/04/22 20:29 ,"Provider_2,Delhi, India"
131976,iPhone 11,3,500,17/04/22 15:50 ,"Provider_16,Giza, Egypt"
131977,Nokia c300,1,600,07/04/22 08:50 ,"Provider_11,Munich, Germany"
131978,iPhone 12,3,700,17/04/22 13:13 ,"Provider_18,Bangkok, Thailand"
131979,Google Android,1,500,30/04/22 09:53 ,"Provider_10,Manila, Philippines"
131980,Huawei - 2,1,350,16/04/22 22:40 ,"Provider_7,Yokohama, Japan"
131981,Samsung Galexy S10,5,300,19/04/22 19:25 ,"Provider_19,Milan, Italy"
131982,Samsung Galexy S10,2,300,19/04/22 20:42 ,"Provider_4,Jakarta, Indonesia"
