Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
132310,Xiaomi Redmi Note 11 Pro 5G,1,350,22/04/22 10:09 ,"Provider_8,Mexico City, Mexico"
132311,Sony Xperia 10,1,700,05/04/22 09:21 ,"Provider_17,Islamabad, Pakistan"
132312,Xiaomi Redmi Note 11 Pro 5G,1,350,29/04/22 21:23 ,"Provider_7,Yokohama, Japan"
132313,Samsung Galexy S21,1,800,14/04/22 13:55 ,"Provider_20,Durban, South Africa"
132314,Sony Xperia 20,3,800,03/04/22 11:08 ,"Provider_2,Delhi, India"
132315,Huawei - 1,1,550,11/04/22 18:04 ,"Provider_20,Durban, South Africa"
132316,Google Pixal - 2,2,900,05/04/22 23:59 ,"Provider_6,Moscow, Russia"
132317,Google Pixal - 1,2,700,10/04/22 12:28 ,"Provider_19,Milan, Italy"
132318,Huawei - 1,1,550,25/04/22 15:42 ,"Provider_2,Delhi, India"
132319,Nokia c300,2,600,06/04/22 08:24 ,"Provider_14,Ankara, Turkey"
132320,Huawei - 2,1,350,12/04/22 21:20 ,"Provider_10,Manila, Philippines"
132321,Samsung Galexy S10,1,300,12/04/22 12:28 ,"Provider_1,Beijing, China"
132322,Xiaomi Redmi Note 10 Pro 5G,1,200,15/04/22 17:15 ,"Provider_6,Moscow, Russia"
132323,Xiaomi Redmi Note 11 Pro 5G,1,350,19/04/22 10:46 ,"Provider_5,Sao Paulo, Brazil"
132324,Nokia c100,2,200,27/04/22 11:37 ,"Provider_9,Lagos, Nigeria"
132325,Xiaomi 12 Pro,3,900,01/04/22 21:50 ,"Provider_4,Jakarta, Indonesia"
132326,Samsung Galexy S10,3,300,11/04/22 20:03 ,"Provider_6,Moscow, Russia"
132327,Huawei - 1,1,550,12/04/22 19:36 ,"Provider_9,Lagos, Nigeria"
132328,Samsung Galexy S21,1,800,09/04/22 20:14 ,"Provider_2,Delhi, India"
132329,Huawei - 1,1,550,01/04/22 13:29 ,"Provider_8,Mexico City, Mexico"
132330,Xiaomi Redmi Note 11 Pro 5G,1,350,10/04/22 22:02 ,"Provider_20,Durban, South Africa"
132331,Samsung Galexy S21,3,800,23/04/22 22:17 ,"Provider_12,Hanoi, Vietnam"
132332,Google Pixal - 2,5,900,09/04/22 21:09 ,"Provider_2,Delhi, India"
132333,Huawei - 3,5,200,20/04/22 19:51 ,"Provider_10,Manila, Philippines"
132334,Xiaomi Redmi Note 11 Pro 5G,1,350,15/04/22 13:26 ,"Provider_2,Delhi, India"
132335,Nokia c300,1,600,16/04/22 22:08 ,"Provider_6,Moscow, Russia"
132336,Huawei - 3,1,200,03/04/22 15:30 ,"Provider_8,Mexico City, Mexico"
132337,Xiaomi Redmi Note 11 Pro 5G,1,350,06/04/22 18:27 ,"Provider_2,Delhi, India"
132338,Huawei - 1,3,550,01/04/22 21:19 ,"Provider_16,Giza, Egypt"
132339,Google Pixal - 1,1,700,26/04/22 15:14 ,"Provider_18,Bangkok, Thailand"
132340,Xiaomi 12 Pro,5,900,12/04/22 21:33 ,"Provider_1,Beijing, China"
132341,Huawei - 2,1,350,29/04/22 10:25 ,"Provider_15,Isfahan, Iran"
132342,Xiaomi Redmi Note 10 Pro 5G,1,200,05/04/22 16:57 ,"Provider_11,Munich, Germany"
132343,Sony Xperia 20,2,800,25/04/22 19:37 ,"Provider_7,Yokohama, Japan"
132344,iPhone 11,2,500,19/04/22 12:51 ,"Provider_5,Sao Paulo, Brazil"
132345,Xiaomi Redmi Note 10 Pro 5G,1,200,14/04/22 22:06 ,"Provider_8,Mexico City, Mexico"
132346,iPhone 12,1,700,12/04/22 12:19 ,"Provider_8,Mexico City, Mexico"
132347,Xiaomi Redmi Note 10 Pro 5G,2,200,11/04/22 10:54 ,"Provider_9,Lagos, Nigeria"
132348,Xiaomi Redmi Note 11 Pro 5G,1,350,14/04/22 04:06 ,"Provider_11,Munich, Germany"
132349,iPhone 13,1,1000,25/04/22 12:48 ,"Provider_2,Delhi, India"
132350,iPhone 12,1,700,04/04/22 23:10 ,"Provider_1,Beijing, China"
132351,Nokia c200,1,400,06/04/22 20:43 ,"Provider_9,Lagos, Nigeria"
132352,Xiaomi 12 Pro,2,900,12/04/22 15:27 ,"Provider_8,Mexico City, Mexico"
132353,Nokia c200,3,400,30/04/22 15:52 ,"Provider_10,Manila, Philippines"
132354,Google Pixal - 2,2,900,03/04/22 17:36 ,"Provider_1,Beijing, China"
132355,Sony Xperia 5,1,450,17/04/22 09:29 ,"Provider_3,Boston, United States"
132356,Samsung Galexy S21,1,800,02/04/22 10:39 ,"Provider_2,Delhi, India"
132357,Samsung Galexy S22,2,1100,18/04/22 18:48 ,"Provider_7,Yokohama, Japan"
132358,Nokia c200,5,400,01/04/22 13:31 ,"Provider_5,Sao Paulo, Brazil"
132359,Samsung Galexy S21,1,800,08/04/22 21:50 ,"Provider_7,Yokohama, Japan"
132360,Google Pixal - 2,4,900,11/04/22 17:37 ,"Provider_10,Manila, Philippines"
132361,Samsung Galexy S21,4,800,10/04/22 16:38 ,"Provider_12,Hanoi, Vietnam"
132362,Huawei - 3,1,200,09/04/22 22:24 ,"Provider_7,Yokohama, Japan"
132363,iPhone 11,1,500,05/04/22 16:44 ,"Provider_4,Jakarta, Indonesia"
132364,iPhone 13,2,1000,02/04/22 13:05 ,"Provider_3,Boston, United States"
132365,Samsung Galexy S10,1,300,12/04/22 23:33 ,"Provider_11,Munich, Germany"
132366,iPhone 12,1,700,03/04/22 11:30 ,"Provider_9,Lagos, Nigeria"
132367,Google Pixal - 2,1,900,03/04/22 18:03 ,"Provider_8,Mexico City, Mexico"
132368,Nokia c200,1,400,14/04/22 10:58 ,"Provider_1,Beijing, China"
132369,Google Pixal - 1,1,700,05/04/22 08:59 ,"Provider_11,Munich, Germany"
132370,Samsung Galexy S22,1,1100,29/04/22 19:37 ,"Provider_2,Delhi, India"
132371,Samsung Galexy S22,3,1100,28/04/22 16:38 ,"Provider_14,Ankara, Turkey"
132372,iPhone 12,3,700,07/04/22 18:04 ,"Provider_16,Giza, Egypt"
132373,Xiaomi 12 Pro,1,900,15/04/22 21:10 ,"Provider_4,Jakarta, Indonesia"
132374,Nokia c300,1,600,09/04/22 09:18 ,"Provider_12,Hanoi, Vietnam"
132375,Xiaomi 12 Pro,1,900,18/04/22 20:03 ,"Provider_1,Beijing, China"
132376,Nokia c100,1,200,13/04/22 12:43 ,"Provider_4,Jakarta, Indonesia"
132377,Huawei - 2,3,350,09/04/22 14:22 ,"Provider_4,Jakarta, Indonesia"
132378,Google Pixal - 2,1,900,23/04/22 12:46 ,"Provider_4,Jakarta, Indonesia"
132379,Google Pixal - 2,1,900,02/04/22 16:52 ,"Provider_20,Durban, South Africa"
132380,Huawei - 3,3,200,08/04/22 11:10 ,"Provider_2,Delhi, India"
132381,Google Pixal - 2,2,900,17/04/22 16:20 ,"Provider_6,Moscow, Russia"
132382,Google Android,1,500,23/04/22 21:24 ,"Provider_12,Hanoi, Vietnam"
132383,Huawei - 1,1,550,10/04/22 21:08 ,"Provider_5,Sao Paulo, Brazil"
132384,Nokia c200,1,400,13/04/22 23:32 ,"Provider_20,Durban, South Africa"
132385,iPhone 12,2,700,23/04/22 10:37 ,"Provider_18,Bangkok, Thailand"
132386,Sony Xperia 10,1,700,17/04/22 20:50 ,"Provider_5,Sao Paulo, Brazil"
132387,iPhone 13,1,1000,07/04/22 22:50 ,"Provider_13,Dhaka, Bangladesh"
132388,Xiaomi Redmi Note 10 Pro 5G,2,200,30/04/22 21:12 ,"Provider_3,Boston, United States"
132389,Xiaomi 12 Pro,3,900,09/04/22 22:30 ,"Provider_19,Milan, Italy"
132390,Xiaomi 12 Pro,1,900,19/04/22 20:54 ,"Provider_10,Manila, Philippines"
132391,Huawei - 1,1,550,26/04/22 20:19 ,"Provider_3,Boston, United States"
132392,iPhone 13,1,1000,24/04/22 04:40 ,"Provider_2,Delhi, India"
132393,iPhone 13,1,1000,25/04/22 14:31 ,"Provider_2,Delhi, India"
132394,Google Pixal - 2,1,900,15/04/22 00:03 ,"Provider_2,Delhi, India"
132395,iPhone 11,3,500,09/04/22 14:13 ,"Provider_5,Sao Paulo, Brazil"
132396,Xiaomi Redmi Note 11 Pro 5G,1,350,22/04/22 21:15 ,"Provider_14,Ankara, Turkey"
132397,Huawei - 1,1,550,29/04/22 23:46 ,"Provider_10,Manila, Philippines"
132398,Huawei - 2,3,350,28/04/22 10:37 ,"Provider_20,Durban, South Africa"
132399,iPhone 11,4,500,21/04/22 20:58 ,"Provider_12,Hanoi, Vietnam"
132400,Sony Xperia 5,4,450,19/04/22 11:19 ,"Provider_15,Isfahan, Iran"
132401,Samsung Galexy S22,1,1100,27/04/22 17:26 ,"Provider_2,Delhi, India"
132402,Samsung Galexy S21,6,800,29/04/22 00:39 ,"Provider_19,Milan, Italy"
132403,Nokia c300,2,600,21/04/22 21:29 ,"Provider_1,Beijing, China"
132404,Sony Xperia 10,2,700,08/04/22 12:32 ,"Provider_3,Boston, United States"
132405,Xiaomi 12 Pro,1,900,13/04/22 13:41 ,"Provider_3,Boston, United States"
132406,Samsung Galexy S22,2,1100,01/04/22 11:50 ,"Provider_1,Beijing, China"
132407,Sony Xperia 5,1,450,20/04/22 11:48 ,"Provider_16,Giza, Egypt"
132408,Huawei - 1,1,550,02/04/22 23:21 ,"Provider_12,Hanoi, Vietnam"
132409,Xiaomi Redmi Note 10 Pro 5G,1,200,03/04/22 12:57 ,"Provider_7,Yokohama, Japan"
132410,Google Pixal - 1,1,700,23/04/22 00:14 ,"Provider_5,Sao Paulo, Brazil"
132411,iPhone 13,1,1000,20/04/22 23:36 ,"Provider_4,Jakarta, Indonesia"
132412,Google Pixal - 1,1,700,28/04/22 20:38 ,"Provider_3,Boston, United States"
132413,Xiaomi Redmi Note 10 Pro 5G,1,200,16/04/22 09:33 ,"Provider_16,Giza, Egypt"
132414,Huawei - 1,1,550,16/04/22 00:18 ,"Provider_2,Delhi, India"
132415,Samsung Galexy S10,2,300,14/04/22 22:41 ,"Provider_4,Jakarta, Indonesia"
132416,Huawei - 2,1,350,18/04/22 20:08 ,"Provider_18,Bangkok, Thailand"
132417,iPhone 12,1,700,15/04/22 13:53 ,"Provider_1,Beijing, China"
132418,iPhone 13,2,1000,21/04/22 18:11 ,"Provider_1,Beijing, China"
132419,Huawei - 1,5,550,05/04/22 11:27 ,"Provider_13,Dhaka, Bangladesh"
132420,iPhone 11,3,500,10/04/22 08:42 ,"Provider_6,Moscow, Russia"
132421,Google Pixal - 2,1,900,19/04/22 17:06 ,"Provider_8,Mexico City, Mexico"
132422,Xiaomi Redmi Note 10 Pro 5G,1,200,12/04/22 14:04 ,"Provider_4,Jakarta, Indonesia"
132423,Samsung Galexy S10,1,300,17/04/22 09:55 ,"Provider_2,Delhi, India"
132424,Samsung Galexy S10,2,300,11/04/22 20:41 ,"Provider_6,Moscow, Russia"
132425,Samsung Galexy S22,3,1100,01/05/22 03:33 ,"Provider_2,Delhi, India"
132426,iPhone 11,1,500,10/04/22 23:23 ,"Provider_11,Munich, Germany"
132427,Xiaomi Redmi Note 10 Pro 5G,1,200,12/04/22 12:19 ,"Provider_16,Giza, Egypt"
132428,iPhone 12,1,700,28/04/22 12:18 ,"Provider_20,Durban, South Africa"
132429,Nokia c100,1,200,26/04/22 16:21 ,"Provider_15,Isfahan, Iran"
132430,iPhone 12,1,700,25/04/22 07:21 ,"Provider_12,Hanoi, Vietnam"
132431,Sony Xperia 10,2,700,08/04/22 13:24 ,"Provider_17,Islamabad, Pakistan"
132432,Huawei - 1,2,550,13/04/22 16:56 ,"Provider_15,Isfahan, Iran"
132433,Huawei - 1,1,550,07/04/22 07:17 ,"Provider_7,Yokohama, Japan"
132434,Xiaomi Redmi Note 11 Pro 5G,1,350,14/04/22 13:17 ,"Provider_15,Isfahan, Iran"
132435,Samsung Galexy S10,2,300,29/04/22 20:20 ,"Provider_4,Jakarta, Indonesia"
132436,iPhone 13,1,1000,30/04/22 12:56 ,"Provider_19,Milan, Italy"
132437,Xiaomi 12 Pro,1,900,23/04/22 16:54 ,"Provider_4,Jakarta, Indonesia"
132438,Nokia c300,2,600,30/04/22 15:57 ,"Provider_12,Hanoi, Vietnam"
132439,Xiaomi Redmi Note 10 Pro 5G,2,200,02/04/22 14:43 ,"Provider_3,Boston, United States"
132440,Xiaomi Redmi Note 10 Pro 5G,1,200,14/04/22 14:33 ,"Provider_20,Durban, South Africa"
132441,Nokia c300,1,600,14/04/22 15:37 ,"Provider_8,Mexico City, Mexico"
132442,Huawei - 1,1,550,01/04/22 17:59 ,"Provider_15,Isfahan, Iran"
132443,iPhone 13,2,1000,02/04/22 16:43 ,"Provider_19,Milan, Italy"
132444,Xiaomi Redmi Note 11 Pro 5G,1,350,15/04/22 20:58 ,"Provider_16,Giza, Egypt"
132445,Xiaomi Redmi Note 11 Pro 5G,3,350,05/04/22 15:25 ,"Provider_7,Yokohama, Japan"
132446,Google Pixal - 2,2,900,25/04/22 19:43 ,"Provider_7,Yokohama, Japan"
132447,Google Pixal - 2,1,900,21/04/22 11:09 ,"Provider_17,Islamabad, Pakistan"
132448,Google Pixal - 1,1,700,22/04/22 13:05 ,"Provider_18,Bangkok, Thailand"
132449,Xiaomi 12 Pro,1,900,22/04/22 21:13 ,"Provider_11,Munich, Germany"
132450,Nokia c300,1,600,25/04/22 18:28 ,"Provider_9,Lagos, Nigeria"
132451,Huawei - 3,1,200,14/04/22 10:44 ,"Provider_3,Boston, United States"
132452,Samsung Galexy S10,2,300,07/04/22 22:51 ,"Provider_1,Beijing, China"
132453,Huawei - 1,1,550,22/04/22 19:42 ,"Provider_7,Yokohama, Japan"
132454,Google Pixal - 1,5,700,16/04/22 13:32 ,"Provider_15,Isfahan, Iran"
132455,Sony Xperia 20,7,800,12/04/22 15:50 ,"Provider_13,Dhaka, Bangladesh"
132456,Samsung Galexy S10,1,300,09/04/22 02:48 ,"Provider_4,Jakarta, Indonesia"
132457,iPhone 13,1,1000,18/04/22 18:01 ,"Provider_11,Munich, Germany"
132458,Huawei - 3,1,200,25/04/22 08:09 ,"Provider_2,Delhi, India"
132459,Huawei - 1,1,550,15/04/22 18:45 ,"Provider_17,Islamabad, Pakistan"
132460,iPhone 11,1,500,12/04/22 14:19 ,"Provider_4,Jakarta, Indonesia"
132461,Sony Xperia 10,1,700,19/04/22 13:06 ,"Provider_12,Hanoi, Vietnam"
132462,iPhone 11,1,500,14/04/22 01:12 ,"Provider_4,Jakarta, Indonesia"
132463,Huawei - 3,2,200,14/04/22 04:00 ,"Provider_5,Sao Paulo, Brazil"
132464,Huawei - 2,1,350,11/04/22 08:31 ,"Provider_1,Beijing, China"
132465,Samsung Galexy S21,1,800,03/04/22 12:48 ,"Provider_17,Islamabad, Pakistan"
132466,Google Android,1,500,24/04/22 23:54 ,"Provider_8,Mexico City, Mexico"
132467,Samsung Galexy S10,1,300,16/04/22 11:19 ,"Provider_5,Sao Paulo, Brazil"
132468,Huawei - 1,1,550,25/04/22 15:20 ,"Provider_3,Boston, United States"
132469,Xiaomi Redmi Note 11 Pro 5G,1,350,21/04/22 20:21 ,"Provider_15,Isfahan, Iran"
132470,Google Android,1,500,08/04/22 00:58 ,"Provider_6,Moscow, Russia"
132471,Samsung Galexy S10,1,300,13/04/22 21:09 ,"Provider_5,Sao Paulo, Brazil"
132472,Google Pixal - 2,3,900,21/04/22 00:04 ,"Provider_9,Lagos, Nigeria"
132473,Google Pixal - 2,3,900,18/04/22 06:28 ,"Provider_9,Lagos, Nigeria"
132474,Samsung Galexy S21,1,800,22/04/22 06:45 ,"Provider_14,Ankara, Turkey"
132475,Nokia c200,2,400,19/04/22 14:26 ,"Provider_11,Munich, Germany"
132476,Nokia c300,1,600,10/04/22 16:32 ,"Provider_14,Ankara, Turkey"
132477,Xiaomi 12 Pro,1,900,28/04/22 12:07 ,"Provider_3,Boston, United States"
132478,Nokia c200,1,400,02/04/22 03:09 ,"Provider_17,Islamabad, Pakistan"
132479,Huawei - 3,5,200,27/04/22 17:52 ,"Provider_9,Lagos, Nigeria"
132480,Nokia c200,2,400,01/04/22 10:12 ,"Provider_6,Moscow, Russia"
132481,Samsung Galexy S22,2,1100,29/04/22 11:14 ,"Provider_5,Sao Paulo, Brazil"
132482,iPhone 11,2,500,15/04/22 01:01 ,"Provider_2,Delhi, India"
132483,Samsung Galexy S22,1,1100,19/04/22 20:45 ,"Provider_17,Islamabad, Pakistan"
132484,Nokia c100,4,200,17/04/22 10:01 ,"Provider_9,Lagos, Nigeria"
132485,Samsung Galexy S21,1,800,05/04/22 13:33 ,"Provider_6,Moscow, Russia"
132486,Google Pixal - 2,1,900,03/04/22 15:55 ,"Provider_2,Delhi, India"
132487,Samsung Galexy S22,3,1100,26/04/22 15:32 ,"Provider_8,Mexico City, Mexico"
132488,iPhone 13,1,1000,27/04/22 17:58 ,"Provider_1,Beijing, China"
132489,Xiaomi Redmi Note 10 Pro 5G,2,200,26/04/22 14:06 ,"Provider_16,Giza, Egypt"
132490,Nokia c300,4,600,29/04/22 07:03 ,"Provider_4,Jakarta, Indonesia"
132491,Nokia c300,1,600,23/04/22 19:18 ,"Provider_7,Yokohama, Japan"
132492,Samsung Galexy S21,1,800,24/04/22 20:09 ,"Provider_10,Manila, Philippines"
132493,Huawei - 3,1,200,16/04/22 15:35 ,"Provider_3,Boston, United States"
132494,Huawei - 2,3,350,24/04/22 17:05 ,"Provider_18,Bangkok, Thailand"
132495,Google Android,1,500,20/04/22 11:59 ,"Provider_10,Manila, Philippines"
132496,iPhone 13,2,1000,28/04/22 13:48 ,"Provider_6,Moscow, Russia"
132497,Huawei - 1,1,550,27/04/22 19:00 ,"Provider_6,Moscow, Russia"
132498,Xiaomi Redmi Note 11 Pro 5G,1,350,04/04/22 18:31 ,"Provider_13,Dhaka, Bangladesh"
132499,Xiaomi Redmi Note 11 Pro 5G,3,350,10/04/22 16:33 ,"Provider_2,Delhi, India"
132500,Huawei - 2,2,350,05/04/22 14:52 ,"Provider_2,Delhi, India"
132501,Xiaomi Redmi Note 10 Pro 5G,1,200,25/04/22 12:30 ,"Provider_16,Giza, Egypt"
132502,iPhone 12,1,700,20/04/22 20:09 ,"Provider_8,Mexico City, Mexico"
132503,Xiaomi Redmi Note 10 Pro 5G,1,200,01/04/22 16:36 ,"Provider_6,Moscow, Russia"
132504,iPhone 13,3,1000,11/04/22 21:04 ,"Provider_2,Delhi, India"
132505,Nokia c200,3,400,04/04/22 13:10 ,"Provider_2,Delhi, India"
132506,Samsung Galexy S21,1,800,27/04/22 12:26 ,"Provider_20,Durban, South Africa"
132507,Nokia c300,1,600,18/04/22 14:20 ,"Provider_17,Islamabad, Pakistan"
132508,Xiaomi Redmi Note 10 Pro 5G,1,200,23/04/22 02:26 ,"Provider_15,Isfahan, Iran"
132509,Xiaomi Redmi Note 11 Pro 5G,1,350,11/04/22 20:22 ,"Provider_17,Islamabad, Pakistan"
132510,Sony Xperia 20,1,800,18/04/22 10:29 ,"Provider_6,Moscow, Russia"
132511,Google Pixal - 1,2,700,23/04/22 00:15 ,"Provider_5,Sao Paulo, Brazil"
132512,iPhone 12,2,700,20/04/22 20:31 ,"Provider_7,Yokohama, Japan"
132513,Huawei - 2,1,350,20/04/22 21:23 ,"Provider_15,Isfahan, Iran"
132514,iPhone 12,1,700,10/04/22 13:41 ,"Provider_11,Munich, Germany"
132515,Samsung Galexy S10,2,300,16/04/22 12:48 ,"Provider_3,Boston, United States"
132516,Huawei - 2,1,350,24/04/22 11:55 ,"Provider_13,Dhaka, Bangladesh"
132517,Nokia c300,1,600,24/04/22 12:34 ,"Provider_13,Dhaka, Bangladesh"
132518,Xiaomi 12 Pro,1,900,13/04/22 12:03 ,"Provider_20,Durban, South Africa"
132519,Huawei - 1,1,550,28/04/22 21:20 ,"Provider_1,Beijing, China"
132520,Nokia c300,1,600,26/04/22 15:37 ,"Provider_12,Hanoi, Vietnam"
132521,Xiaomi 12 Pro,1,900,30/04/22 16:53 ,"Provider_10,Manila, Philippines"
132522,Xiaomi Redmi Note 10 Pro 5G,2,200,22/04/22 23:08 ,"Provider_8,Mexico City, Mexico"
132523,Samsung Galexy S22,2,1100,02/04/22 16:56 ,"Provider_3,Boston, United States"
132524,Huawei - 2,1,350,11/04/22 15:53 ,"Provider_9,Lagos, Nigeria"
132525,Samsung Galexy S22,2,1100,30/04/22 19:17 ,"Provider_17,Islamabad, Pakistan"
132526,Huawei - 3,4,200,06/04/22 19:55 ,"Provider_6,Moscow, Russia"
132527,Samsung Galexy S22,2,1100,20/04/22 06:28 ,"Provider_7,Yokohama, Japan"
132528,Samsung Galexy S22,1,1100,18/04/22 08:57 ,"Provider_13,Dhaka, Bangladesh"
132529,Samsung Galexy S21,1,800,10/04/22 13:14 ,"Provider_11,Munich, Germany"
132530,iPhone 11,1,500,19/04/22 05:25 ,"Provider_7,Yokohama, Japan"
132531,iPhone 13,1,1000,04/04/22 22:03 ,"Provider_4,Jakarta, Indonesia"
132532,Huawei - 2,1,350,27/04/22 23:54 ,"Provider_5,Sao Paulo, Brazil"
132533,Xiaomi 12 Pro,1,900,24/04/22 17:28 ,"Provider_2,Delhi, India"
132534,Huawei - 3,2,200,08/04/22 10:08 ,"Provider_2,Delhi, India"
132535,Sony Xperia 20,2,800,19/04/22 13:37 ,"Provider_2,Delhi, India"
132536,Nokia c300,1,600,21/04/22 13:39 ,"Provider_3,Boston, United States"
132537,Google Android,1,500,24/04/22 16:54 ,"Provider_12,Hanoi, Vietnam"
132538,Google Pixal - 2,1,900,19/04/22 10:59 ,"Provider_3,Boston, United States"
132539,Xiaomi 12 Pro,3,900,29/04/22 13:07 ,"Provider_7,Yokohama, Japan"
132540,Xiaomi 12 Pro,1,900,18/04/22 14:59 ,"Provider_15,Isfahan, Iran"
132541,Xiaomi 12 Pro,3,900,13/04/22 10:08 ,"Provider_8,Mexico City, Mexico"
132542,iPhone 12,6,700,19/04/22 07:22 ,"Provider_9,Lagos, Nigeria"
132543,Xiaomi 12 Pro,1,900,13/04/22 21:23 ,"Provider_11,Munich, Germany"
132544,iPhone 11,1,500,22/04/22 00:33 ,"Provider_15,Isfahan, Iran"
132545,Samsung Galexy S10,1,300,30/04/22 17:28 ,"Provider_7,Yokohama, Japan"
132546,Xiaomi 12 Pro,3,900,10/04/22 17:38 ,"Provider_2,Delhi, India"
132547,Huawei - 1,1,550,08/04/22 19:58 ,"Provider_1,Beijing, China"
132548,Google Pixal - 2,4,900,12/04/22 18:39 ,"Provider_1,Beijing, China"
132549,Xiaomi Redmi Note 10 Pro 5G,3,200,28/04/22 12:38 ,"Provider_19,Milan, Italy"
132550,iPhone 11,1,500,11/04/22 22:54 ,"Provider_5,Sao Paulo, Brazil"
132551,Xiaomi 12 Pro,1,900,06/04/22 10:29 ,"Provider_18,Bangkok, Thailand"
132552,iPhone 13,1,1000,03/04/22 09:32 ,"Provider_2,Delhi, India"
132553,iPhone 13,2,1000,16/04/22 21:17 ,"Provider_5,Sao Paulo, Brazil"
132554,Sony Xperia 5,1,450,17/04/22 12:50 ,"Provider_1,Beijing, China"
132555,Xiaomi Redmi Note 10 Pro 5G,1,200,02/04/22 12:57 ,"Provider_2,Delhi, India"
132556,Samsung Galexy S22,1,1100,24/04/22 11:09 ,"Provider_7,Yokohama, Japan"
132557,iPhone 13,1,1000,19/04/22 13:48 ,"Provider_1,Beijing, China"
132558,iPhone 13,1,1000,19/04/22 20:31 ,"Provider_20,Durban, South Africa"
132559,Xiaomi Redmi Note 10 Pro 5G,3,200,14/04/22 10:22 ,"Provider_15,Isfahan, Iran"
132560,Samsung Galexy S10,1,300,11/04/22 20:23 ,"Provider_8,Mexico City, Mexico"
132561,Google Pixal - 1,5,700,10/04/22 15:08 ,"Provider_19,Milan, Italy"
132562,Sony Xperia 5,1,450,26/04/22 21:20 ,"Provider_5,Sao Paulo, Brazil"
132563,Samsung Galexy S10,1,300,13/04/22 09:00 ,"Provider_17,Islamabad, Pakistan"
132564,Sony Xperia 20,1,800,22/04/22 11:12 ,"Provider_10,Manila, Philippines"
132565,Xiaomi Redmi Note 10 Pro 5G,1,200,15/04/22 17:55 ,"Provider_3,Boston, United States"
132566,Huawei - 1,1,550,04/04/22 16:29 ,"Provider_18,Bangkok, Thailand"
132567,Huawei - 1,2,550,08/04/22 10:24 ,"Provider_10,Manila, Philippines"
132568,Google Pixal - 2,2,900,25/04/22 13:21 ,"Provider_5,Sao Paulo, Brazil"
132569,Xiaomi 12 Pro,1,900,07/04/22 20:25 ,"Provider_7,Yokohama, Japan"
132570,Samsung Galexy S21,1,800,11/04/22 18:11 ,"Provider_13,Dhaka, Bangladesh"
132571,Samsung Galexy S22,1,1100,07/04/22 18:31 ,"Provider_15,Isfahan, Iran"
132572,Samsung Galexy S21,1,800,06/04/22 13:59 ,"Provider_5,Sao Paulo, Brazil"
132573,Nokia c200,3,400,03/04/22 17:44 ,"Provider_5,Sao Paulo, Brazil"
132574,Xiaomi Redmi Note 10 Pro 5G,2,200,22/04/22 10:17 ,"Provider_9,Lagos, Nigeria"
132575,Samsung Galexy S21,3,800,29/04/22 21:04 ,"Provider_6,Moscow, Russia"
132576,Google Pixal - 2,1,900,18/04/22 11:50 ,"Provider_20,Durban, South Africa"
132577,iPhone 11,1,500,10/04/22 18:19 ,"Provider_10,Manila, Philippines"
132578,iPhone 11,1,500,28/04/22 15:03 ,"Provider_2,Delhi, India"
132579,Nokia c300,2,600,12/04/22 21:49 ,"Provider_17,Islamabad, Pakistan"
132580,iPhone 11,4,500,06/04/22 18:13 ,"Provider_12,Hanoi, Vietnam"
132581,Xiaomi Redmi Note 11 Pro 5G,1,350,24/04/22 11:47 ,"Provider_17,Islamabad, Pakistan"
132582,Xiaomi Redmi Note 10 Pro 5G,2,200,07/04/22 23:21 ,"Provider_3,Boston, United States"
132583,iPhone 12,1,700,02/04/22 11:59 ,"Provider_4,Jakarta, Indonesia"
132584,Samsung Galexy S21,1,800,04/04/22 17:44 ,"Provider_14,Ankara, Turkey"
132585,Huawei - 2,3,350,29/04/22 16:09 ,"Provider_16,Giza, Egypt"
132586,Google Pixal - 2,1,900,23/04/22 18:34 ,"Provider_1,Beijing, China"
132587,iPhone 13,1,1000,28/04/22 17:26 ,"Provider_1,Beijing, China"
132588,Google Pixal - 2,1,900,10/04/22 16:07 ,"Provider_5,Sao Paulo, Brazil"
132589,Google Pixal - 1,1,700,24/04/22 14:14 ,"Provider_8,Mexico City, Mexico"
132590,Xiaomi 12 Pro,1,900,24/04/22 10:51 ,"Provider_8,Mexico City, Mexico"
132591,Google Pixal - 1,2,700,18/04/22 20:01 ,"Provider_3,Boston, United States"
132592,Nokia c200,1,400,30/04/22 08:45 ,"Provider_5,Sao Paulo, Brazil"
132593,Samsung Galexy S22,2,1100,29/04/22 13:33 ,"Provider_4,Jakarta, Indonesia"
132594,Xiaomi Redmi Note 10 Pro 5G,1,200,09/04/22 00:39 ,"Provider_13,Dhaka, Bangladesh"
132595,Sony Xperia 10,2,700,27/04/22 17:21 ,"Provider_7,Yokohama, Japan"
132596,Xiaomi 12 Pro,1,900,30/04/22 10:04 ,"Provider_7,Yokohama, Japan"
132597,Sony Xperia 5,1,450,21/04/22 18:54 ,"Provider_12,Hanoi, Vietnam"
132598,Samsung Galexy S21,1,800,25/04/22 20:50 ,"Provider_6,Moscow, Russia"
132599,Samsung Galexy S22,1,1100,30/04/22 12:48 ,"Provider_8,Mexico City, Mexico"
132600,Sony Xperia 10,1,700,02/04/22 19:48 ,"Provider_18,Bangkok, Thailand"
132601,Sony Xperia 10,1,700,23/04/22 19:48 ,"Provider_1,Beijing, China"
