Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
139652,Huawei - 1,1,550,31/08/22 20:35 ,"Provider_20,Durban, South Africa"
139653,Sony Xperia 20,1,800,24/08/22 12:34 ,"Provider_7,Yokohama, Japan"
139654,iPhone 12,2,700,24/08/22 18:12 ,"Provider_18,Bangkok, Thailand"
139655,Xiaomi Redmi Note 11 Pro 5G,1,350,12/08/22 19:04 ,"Provider_7,Yokohama, Japan"
139656,Samsung Galexy S21,1,800,03/08/22 02:27 ,"Provider_7,Yokohama, Japan"
139657,Samsung Galexy S22,2,1100,19/08/22 11:31 ,"Provider_11,Munich, Germany"
139658,Google Android,1,500,27/08/22 21:36 ,"Provider_3,Boston, United States"
139659,Nokia c300,1,600,31/08/22 16:43 ,"Provider_18,Bangkok, Thailand"
139660,Xiaomi Redmi Note 10 Pro 5G,1,200,19/08/22 10:36 ,"Provider_7,Yokohama, Japan"
139661,iPhone 12,2,700,12/08/22 08:28 ,"Provider_18,Bangkok, Thailand"
139662,Xiaomi 12 Pro,2,900,30/08/22 14:01 ,"Provider_7,Yokohama, Japan"
139663,Sony Xperia 20,1,800,18/08/22 14:01 ,"Provider_14,Ankara, Turkey"
139664,Samsung Galexy S21,1,800,07/08/22 08:55 ,"Provider_2,Delhi, India"
139665,Google Pixal - 2,1,900,17/08/22 18:40 ,"Provider_8,Mexico City, Mexico"
139666,Google Pixal - 2,1,900,26/08/22 17:30 ,"Provider_7,Yokohama, Japan"
139667,Xiaomi Redmi Note 10 Pro 5G,2,200,31/08/22 09:18 ,"Provider_15,Isfahan, Iran"
139668,Samsung Galexy S22,1,1100,17/08/22 16:27 ,"Provider_7,Yokohama, Japan"
139669,Nokia c300,2,600,28/08/22 17:10 ,"Provider_13,Dhaka, Bangladesh"
139670,Google Pixal - 2,2,900,11/08/22 18:39 ,"Provider_6,Moscow, Russia"
139671,Xiaomi 12 Pro,3,900,24/08/22 14:04 ,"Provider_1,Beijing, China"
139672,Nokia c300,1,600,12/08/22 22:13 ,"Provider_4,Jakarta, Indonesia"
139673,iPhone 13,1,1000,10/08/22 14:43 ,"Provider_5,Sao Paulo, Brazil"
139674,iPhone 12,1,700,19/08/22 20:16 ,"Provider_2,Delhi, India"
139675,Samsung Galexy S22,1,1100,19/08/22 15:23 ,"Provider_2,Delhi, India"
139676,Sony Xperia 20,3,800,11/08/22 18:26 ,"Provider_17,Islamabad, Pakistan"
139677,Nokia c300,5,600,11/08/22 11:51 ,"Provider_6,Moscow, Russia"
139678,Samsung Galexy S10,1,300,07/08/22 06:22 ,"Provider_5,Sao Paulo, Brazil"
139679,Samsung Galexy S21,1,800,06/08/22 16:23 ,"Provider_3,Boston, United States"
139680,Huawei - 2,1,350,22/08/22 09:17 ,"Provider_6,Moscow, Russia"
139681,Samsung Galexy S10,1,300,02/08/22 21:58 ,"Provider_2,Delhi, India"
139682,Google Android,1,500,13/08/22 23:02 ,"Provider_3,Boston, United States"
139683,Samsung Galexy S21,1,800,30/08/22 17:25 ,"Provider_7,Yokohama, Japan"
139684,Xiaomi Redmi Note 11 Pro 5G,1,350,11/08/22 08:45 ,"Provider_5,Sao Paulo, Brazil"
139685,Xiaomi Redmi Note 10 Pro 5G,2,200,09/08/22 13:00 ,"Provider_7,Yokohama, Japan"
139686,Nokia c300,1,600,11/08/22 13:44 ,"Provider_1,Beijing, China"
139687,Samsung Galexy S21,2,800,29/08/22 13:32 ,"Provider_19,Milan, Italy"
139688,Google Pixal - 1,1,700,21/08/22 09:42 ,"Provider_2,Delhi, India"
139689,Xiaomi Redmi Note 11 Pro 5G,1,350,11/08/22 12:45 ,"Provider_2,Delhi, India"
139690,Google Pixal - 1,1,700,23/08/22 14:08 ,"Provider_7,Yokohama, Japan"
139691,Xiaomi Redmi Note 11 Pro 5G,1,350,21/08/22 14:22 ,"Provider_4,Jakarta, Indonesia"
139692,Samsung Galexy S21,2,800,30/08/22 15:56 ,"Provider_5,Sao Paulo, Brazil"
139693,Huawei - 3,1,200,24/08/22 10:49 ,"Provider_1,Beijing, China"
139694,Huawei - 2,3,350,08/08/22 16:22 ,"Provider_7,Yokohama, Japan"
139695,Huawei - 1,3,550,19/08/22 11:45 ,"Provider_4,Jakarta, Indonesia"
139696,iPhone 11,1,500,31/08/22 14:33 ,"Provider_1,Beijing, China"
139697,Sony Xperia 20,1,800,08/08/22 17:11 ,"Provider_13,Dhaka, Bangladesh"
139698,Xiaomi Redmi Note 11 Pro 5G,3,350,01/08/22 20:17 ,"Provider_17,Islamabad, Pakistan"
139699,Samsung Galexy S22,1,1100,08/08/22 13:33 ,"Provider_17,Islamabad, Pakistan"
139700,iPhone 12,1,700,04/08/22 17:20 ,"Provider_12,Hanoi, Vietnam"
139701,Huawei - 2,2,350,11/08/22 22:16 ,"Provider_1,Beijing, China"
139702,Nokia c200,1,400,08/08/22 23:00 ,"Provider_13,Dhaka, Bangladesh"
139703,Google Pixal - 2,2,900,09/08/22 16:43 ,"Provider_8,Mexico City, Mexico"
139704,iPhone 12,1,700,03/08/22 18:44 ,"Provider_15,Isfahan, Iran"
139705,Xiaomi 12 Pro,1,900,11/08/22 07:20 ,"Provider_3,Boston, United States"
139706,Google Android,4,500,12/08/22 21:25 ,"Provider_9,Lagos, Nigeria"
139707,Xiaomi Redmi Note 11 Pro 5G,3,350,03/08/22 21:13 ,"Provider_9,Lagos, Nigeria"
139708,Nokia c200,2,400,10/08/22 10:49 ,"Provider_14,Ankara, Turkey"
139709,Huawei - 2,3,350,13/08/22 21:11 ,"Provider_19,Milan, Italy"
139710,Google Pixal - 1,7,700,19/08/22 13:26 ,"Provider_2,Delhi, India"
139711,iPhone 13,2,1000,26/08/22 19:53 ,"Provider_1,Beijing, China"
139712,iPhone 11,2,500,03/08/22 09:29 ,"Provider_9,Lagos, Nigeria"
139713,Google Pixal - 2,1,900,25/08/22 11:52 ,"Provider_4,Jakarta, Indonesia"
139714,Samsung Galexy S21,2,800,11/08/22 19:34 ,"Provider_9,Lagos, Nigeria"
139715,Sony Xperia 5,1,450,29/08/22 18:37 ,"Provider_13,Dhaka, Bangladesh"
139716,Xiaomi 12 Pro,1,900,29/08/22 16:10 ,"Provider_10,Manila, Philippines"
139717,Nokia c100,1,200,28/08/22 10:56 ,"Provider_12,Hanoi, Vietnam"
139718,Samsung Galexy S21,1,800,16/08/22 11:21 ,"Provider_1,Beijing, China"
139719,Google Android,1,500,13/08/22 16:23 ,"Provider_16,Giza, Egypt"
139720,Sony Xperia 10,3,700,03/08/22 09:20 ,"Provider_5,Sao Paulo, Brazil"
139721,Huawei - 2,1,350,04/08/22 15:12 ,"Provider_2,Delhi, India"
139722,Nokia c200,2,400,26/08/22 21:10 ,"Provider_3,Boston, United States"
139723,iPhone 11,2,500,21/08/22 10:48 ,"Provider_19,Milan, Italy"
139724,Huawei - 1,1,550,21/08/22 16:29 ,"Provider_20,Durban, South Africa"
139725,Xiaomi 12 Pro,1,900,17/08/22 07:53 ,"Provider_13,Dhaka, Bangladesh"
139726,Xiaomi 12 Pro,1,900,11/08/22 18:41 ,"Provider_10,Manila, Philippines"
139727,Xiaomi Redmi Note 10 Pro 5G,1,200,05/08/22 00:11 ,"Provider_6,Moscow, Russia"
139728,Samsung Galexy S22,2,1100,20/08/22 08:00 ,"Provider_11,Munich, Germany"
139729,Samsung Galexy S10,1,300,28/08/22 01:32 ,"Provider_9,Lagos, Nigeria"
139730,iPhone 12,2,700,18/08/22 11:06 ,"Provider_11,Munich, Germany"
139731,Huawei - 2,2,350,12/08/22 23:57 ,"Provider_19,Milan, Italy"
139732,Xiaomi 12 Pro,1,900,20/08/22 11:57 ,"Provider_6,Moscow, Russia"
139733,Huawei - 2,2,350,24/08/22 14:12 ,"Provider_12,Hanoi, Vietnam"
139734,Xiaomi 12 Pro,1,900,28/08/22 16:52 ,"Provider_6,Moscow, Russia"
139735,Samsung Galexy S10,1,300,11/08/22 20:06 ,"Provider_5,Sao Paulo, Brazil"
139736,Huawei - 1,3,550,01/08/22 10:13 ,"Provider_3,Boston, United States"
139737,Google Pixal - 2,1,900,05/08/22 14:31 ,"Provider_4,Jakarta, Indonesia"
139738,iPhone 12,1,700,31/08/22 09:48 ,"Provider_8,Mexico City, Mexico"
139739,Xiaomi Redmi Note 11 Pro 5G,1,350,22/08/22 11:24 ,"Provider_10,Manila, Philippines"
139740,Huawei - 2,1,350,26/08/22 12:08 ,"Provider_15,Isfahan, Iran"
139741,iPhone 13,1,1000,11/08/22 11:39 ,"Provider_4,Jakarta, Indonesia"
139742,Nokia c200,1,400,12/08/22 01:39 ,"Provider_4,Jakarta, Indonesia"
139743,Huawei - 2,2,350,15/08/22 10:39 ,"Provider_3,Boston, United States"
139744,iPhone 13,2,1000,21/08/22 13:48 ,"Provider_8,Mexico City, Mexico"
139745,Google Pixal - 1,3,700,04/08/22 07:45 ,"Provider_10,Manila, Philippines"
139746,Nokia c300,1,600,17/08/22 18:17 ,"Provider_1,Beijing, China"
139747,Sony Xperia 5,6,450,04/08/22 14:36 ,"Provider_20,Durban, South Africa"
139748,Samsung Galexy S22,1,1100,07/08/22 09:49 ,"Provider_1,Beijing, China"
139749,Sony Xperia 20,2,800,05/08/22 12:48 ,"Provider_1,Beijing, China"
139750,Nokia c200,3,400,31/08/22 17:04 ,"Provider_2,Delhi, India"
139751,Huawei - 2,2,350,08/08/22 06:19 ,"Provider_1,Beijing, China"
139752,Samsung Galexy S21,1,800,25/08/22 11:04 ,"Provider_2,Delhi, India"
139753,Samsung Galexy S21,1,800,05/08/22 08:38 ,"Provider_2,Delhi, India"
139754,Nokia c200,1,400,11/08/22 21:16 ,"Provider_3,Boston, United States"
139755,Sony Xperia 5,2,450,18/08/22 11:26 ,"Provider_5,Sao Paulo, Brazil"
139756,Huawei - 3,4,200,30/08/22 21:59 ,"Provider_4,Jakarta, Indonesia"
139757,Huawei - 3,1,200,04/08/22 10:17 ,"Provider_19,Milan, Italy"
139758,Xiaomi Redmi Note 11 Pro 5G,2,350,14/08/22 17:49 ,"Provider_4,Jakarta, Indonesia"
139759,Xiaomi Redmi Note 11 Pro 5G,1,350,25/08/22 14:05 ,"Provider_16,Giza, Egypt"
139760,Samsung Galexy S10,3,300,22/08/22 07:54 ,"Provider_6,Moscow, Russia"
139761,Samsung Galexy S21,8,800,01/08/22 14:28 ,"Provider_8,Mexico City, Mexico"
139762,Xiaomi Redmi Note 11 Pro 5G,1,350,17/08/22 17:32 ,"Provider_20,Durban, South Africa"
139763,Xiaomi Redmi Note 11 Pro 5G,1,350,15/08/22 11:16 ,"Provider_5,Sao Paulo, Brazil"
139764,Xiaomi 12 Pro,1,900,21/08/22 14:21 ,"Provider_9,Lagos, Nigeria"
139765,Xiaomi Redmi Note 11 Pro 5G,1,350,08/08/22 10:44 ,"Provider_16,Giza, Egypt"
139766,Nokia c300,1,600,17/08/22 15:02 ,"Provider_6,Moscow, Russia"
139767,Xiaomi 12 Pro,1,900,15/08/22 16:49 ,"Provider_6,Moscow, Russia"
139768,Samsung Galexy S22,1,1100,12/08/22 16:05 ,"Provider_11,Munich, Germany"
139769,Xiaomi 12 Pro,1,900,02/08/22 17:06 ,"Provider_2,Delhi, India"
139770,iPhone 12,2,700,16/08/22 14:17 ,"Provider_11,Munich, Germany"
139771,Xiaomi 12 Pro,1,900,14/08/22 08:55 ,"Provider_8,Mexico City, Mexico"
139772,iPhone 12,1,700,25/08/22 16:01 ,"Provider_3,Boston, United States"
139773,Xiaomi Redmi Note 10 Pro 5G,2,200,15/08/22 13:51 ,"Provider_2,Delhi, India"
139774,iPhone 13,1,1000,14/08/22 21:26 ,"Provider_6,Moscow, Russia"
139775,Sony Xperia 20,1,800,14/08/22 21:52 ,"Provider_16,Giza, Egypt"
139776,iPhone 11,2,500,31/08/22 10:55 ,"Provider_2,Delhi, India"
139777,Xiaomi Redmi Note 10 Pro 5G,1,200,13/08/22 18:53 ,"Provider_13,Dhaka, Bangladesh"
139778,Xiaomi Redmi Note 10 Pro 5G,1,200,30/08/22 14:30 ,"Provider_8,Mexico City, Mexico"
139779,Google Pixal - 1,2,700,22/08/22 21:18 ,"Provider_6,Moscow, Russia"
139780,Xiaomi 12 Pro,2,900,10/08/22 19:57 ,"Provider_20,Durban, South Africa"
139781,Xiaomi Redmi Note 10 Pro 5G,1,200,23/08/22 17:51 ,"Provider_10,Manila, Philippines"
139782,Samsung Galexy S22,1,1100,13/08/22 15:05 ,"Provider_14,Ankara, Turkey"
139783,Sony Xperia 10,1,700,09/08/22 13:22 ,"Provider_11,Munich, Germany"
139784,Huawei - 2,3,350,24/08/22 20:20 ,"Provider_14,Ankara, Turkey"
139785,Huawei - 3,2,200,22/08/22 10:00 ,"Provider_9,Lagos, Nigeria"
139786,Nokia c300,1,600,07/08/22 12:39 ,"Provider_2,Delhi, India"
139787,Sony Xperia 20,2,800,01/08/22 22:00 ,"Provider_1,Beijing, China"
139788,Samsung Galexy S22,1,1100,03/08/22 14:15 ,"Provider_6,Moscow, Russia"
139789,iPhone 12,1,700,18/08/22 14:33 ,"Provider_7,Yokohama, Japan"
139790,Samsung Galexy S22,1,1100,02/08/22 13:20 ,"Provider_2,Delhi, India"
139791,Huawei - 1,1,550,05/08/22 20:35 ,"Provider_7,Yokohama, Japan"
139792,iPhone 11,1,500,12/08/22 21:55 ,"Provider_14,Ankara, Turkey"
139793,Samsung Galexy S22,1,1100,01/08/22 12:39 ,"Provider_17,Islamabad, Pakistan"
139794,Xiaomi Redmi Note 11 Pro 5G,1,350,08/08/22 19:10 ,"Provider_15,Isfahan, Iran"
139795,Xiaomi 12 Pro,1,900,29/08/22 18:15 ,"Provider_3,Boston, United States"
139796,Xiaomi Redmi Note 11 Pro 5G,4,350,03/08/22 19:47 ,"Provider_5,Sao Paulo, Brazil"
139797,Samsung Galexy S21,1,800,20/08/22 14:17 ,"Provider_7,Yokohama, Japan"
139798,Xiaomi 12 Pro,2,900,18/08/22 18:01 ,"Provider_5,Sao Paulo, Brazil"
139799,Samsung Galexy S21,1,800,03/08/22 18:28 ,"Provider_1,Beijing, China"
139800,Google Pixal - 2,1,900,03/08/22 17:21 ,"Provider_10,Manila, Philippines"
139801,Huawei - 2,1,350,07/08/22 21:38 ,"Provider_10,Manila, Philippines"
139802,Xiaomi Redmi Note 11 Pro 5G,1,350,09/08/22 16:34 ,"Provider_13,Dhaka, Bangladesh"
139803,Sony Xperia 20,1,800,05/08/22 19:33 ,"Provider_8,Mexico City, Mexico"
139804,Xiaomi 12 Pro,1,900,26/08/22 12:32 ,"Provider_7,Yokohama, Japan"
139805,Samsung Galexy S22,1,1100,25/08/22 22:04 ,"Provider_13,Dhaka, Bangladesh"
139806,Sony Xperia 20,2,800,24/08/22 22:48 ,"Provider_5,Sao Paulo, Brazil"
139807,iPhone 11,1,500,02/08/22 07:23 ,"Provider_1,Beijing, China"
139808,Xiaomi 12 Pro,1,900,08/08/22 12:14 ,"Provider_14,Ankara, Turkey"
139809,iPhone 11,5,500,09/08/22 13:37 ,"Provider_10,Manila, Philippines"
139810,Xiaomi Redmi Note 10 Pro 5G,1,200,31/08/22 12:10 ,"Provider_16,Giza, Egypt"
139811,Sony Xperia 10,1,700,17/08/22 21:53 ,"Provider_15,Isfahan, Iran"
139812,Google Pixal - 1,1,700,29/08/22 23:10 ,"Provider_2,Delhi, India"
139813,iPhone 13,1,1000,20/08/22 11:30 ,"Provider_1,Beijing, China"
139814,Huawei - 3,1,200,23/08/22 22:51 ,"Provider_5,Sao Paulo, Brazil"
139815,Xiaomi Redmi Note 10 Pro 5G,4,200,23/08/22 20:25 ,"Provider_11,Munich, Germany"
139816,Huawei - 1,2,550,29/08/22 06:39 ,"Provider_15,Isfahan, Iran"
139817,Huawei - 1,1,550,23/08/22 19:21 ,"Provider_18,Bangkok, Thailand"
139818,iPhone 12,1,700,15/08/22 17:38 ,"Provider_4,Jakarta, Indonesia"
139819,iPhone 13,1,1000,22/08/22 11:04 ,"Provider_13,Dhaka, Bangladesh"
139820,Nokia c300,1,600,11/08/22 22:15 ,"Provider_17,Islamabad, Pakistan"
139821,Huawei - 3,2,200,16/08/22 20:32 ,"Provider_11,Munich, Germany"
139822,Samsung Galexy S22,1,1100,14/08/22 21:24 ,"Provider_3,Boston, United States"
139823,Samsung Galexy S22,1,1100,09/08/22 21:28 ,"Provider_2,Delhi, India"
139824,Google Pixal - 1,4,700,02/08/22 11:07 ,"Provider_13,Dhaka, Bangladesh"
139825,Google Pixal - 2,1,900,14/08/22 09:57 ,"Provider_20,Durban, South Africa"
139826,iPhone 13,1,1000,26/08/22 13:18 ,"Provider_11,Munich, Germany"
139827,Samsung Galexy S21,1,800,29/08/22 13:03 ,"Provider_18,Bangkok, Thailand"
139828,iPhone 12,3,700,17/08/22 12:24 ,"Provider_2,Delhi, India"
139829,Google Pixal - 2,3,900,21/08/22 09:57 ,"Provider_2,Delhi, India"
139830,Nokia c100,2,200,04/08/22 15:46 ,"Provider_10,Manila, Philippines"
139831,iPhone 11,1,500,27/08/22 09:38 ,"Provider_19,Milan, Italy"
139832,Sony Xperia 20,3,800,24/08/22 05:26 ,"Provider_12,Hanoi, Vietnam"
139833,Google Pixal - 1,2,700,10/08/22 12:06 ,"Provider_18,Bangkok, Thailand"
139834,Xiaomi Redmi Note 10 Pro 5G,1,200,16/08/22 11:27 ,"Provider_15,Isfahan, Iran"
139835,Huawei - 1,1,550,14/08/22 17:34 ,"Provider_8,Mexico City, Mexico"
139836,Samsung Galexy S21,1,800,11/08/22 17:10 ,"Provider_20,Durban, South Africa"
139837,Google Android,1,500,20/08/22 20:26 ,"Provider_18,Bangkok, Thailand"
139838,Samsung Galexy S21,3,800,07/08/22 20:48 ,"Provider_17,Islamabad, Pakistan"
139839,Google Pixal - 1,1,700,24/08/22 18:21 ,"Provider_1,Beijing, China"
139840,Samsung Galexy S21,1,800,28/08/22 07:47 ,"Provider_2,Delhi, India"
139841,iPhone 12,1,700,10/08/22 19:30 ,"Provider_8,Mexico City, Mexico"
139842,Xiaomi 12 Pro,1,900,02/08/22 02:32 ,"Provider_19,Milan, Italy"
139843,Sony Xperia 5,3,450,03/08/22 15:06 ,"Provider_2,Delhi, India"
139844,iPhone 12,2,700,05/08/22 08:48 ,"Provider_10,Manila, Philippines"
139845,Xiaomi Redmi Note 11 Pro 5G,1,350,06/08/22 19:19 ,"Provider_11,Munich, Germany"
139846,Google Android,2,500,27/08/22 12:03 ,"Provider_9,Lagos, Nigeria"
139847,Nokia c200,1,400,16/08/22 06:19 ,"Provider_15,Isfahan, Iran"
139848,Samsung Galexy S21,1,800,02/08/22 13:09 ,"Provider_15,Isfahan, Iran"
139849,Google Pixal - 2,3,900,15/08/22 19:54 ,"Provider_18,Bangkok, Thailand"
139850,Google Pixal - 1,3,700,14/08/22 21:51 ,"Provider_19,Milan, Italy"
139851,Nokia c200,1,400,28/08/22 23:23 ,"Provider_15,Isfahan, Iran"
139852,Huawei - 3,1,200,25/08/22 14:39 ,"Provider_8,Mexico City, Mexico"
139853,Nokia c100,1,200,25/08/22 12:25 ,"Provider_9,Lagos, Nigeria"
139854,Google Pixal - 1,1,700,12/08/22 06:34 ,"Provider_11,Munich, Germany"
139855,Xiaomi Redmi Note 10 Pro 5G,1,200,23/08/22 10:42 ,"Provider_1,Beijing, China"
139856,Xiaomi Redmi Note 10 Pro 5G,1,200,17/08/22 16:05 ,"Provider_2,Delhi, India"
139857,Huawei - 1,3,550,09/08/22 17:29 ,"Provider_4,Jakarta, Indonesia"
139858,Samsung Galexy S21,2,800,27/08/22 11:28 ,"Provider_14,Ankara, Turkey"
139859,iPhone 13,1,1000,01/08/22 11:54 ,"Provider_1,Beijing, China"
139860,Samsung Galexy S10,1,300,07/08/22 20:58 ,"Provider_2,Delhi, India"
139861,iPhone 12,1,700,08/08/22 14:32 ,"Provider_1,Beijing, China"
139862,Xiaomi Redmi Note 10 Pro 5G,3,200,24/08/22 00:57 ,"Provider_12,Hanoi, Vietnam"
139863,Samsung Galexy S21,2,800,31/08/22 05:47 ,"Provider_4,Jakarta, Indonesia"
139864,iPhone 13,3,1000,13/08/22 12:46 ,"Provider_13,Dhaka, Bangladesh"
139865,iPhone 12,1,700,07/08/22 13:52 ,"Provider_10,Manila, Philippines"
139866,iPhone 11,1,500,06/08/22 12:32 ,"Provider_19,Milan, Italy"
139867,Xiaomi Redmi Note 10 Pro 5G,2,200,12/08/22 19:48 ,"Provider_8,Mexico City, Mexico"
139868,iPhone 13,2,1000,07/08/22 15:14 ,"Provider_12,Hanoi, Vietnam"
139869,Xiaomi 12 Pro,1,900,11/08/22 11:02 ,"Provider_13,Dhaka, Bangladesh"
139870,Nokia c200,1,400,18/08/22 13:19 ,"Provider_2,Delhi, India"
139871,iPhone 12,1,700,05/08/22 19:49 ,"Provider_7,Yokohama, Japan"
139872,Samsung Galexy S10,3,300,01/08/22 12:07 ,"Provider_13,Dhaka, Bangladesh"
139873,Xiaomi 12 Pro,1,900,15/08/22 15:01 ,"Provider_11,Munich, Germany"
139874,Xiaomi 12 Pro,1,900,01/08/22 15:25 ,"Provider_10,Manila, Philippines"
139875,Samsung Galexy S21,1,800,24/08/22 11:20 ,"Provider_16,Giza, Egypt"
139876,Samsung Galexy S21,1,800,21/08/22 07:09 ,"Provider_1,Beijing, China"
139877,iPhone 11,1,500,02/08/22 16:24 ,"Provider_12,Hanoi, Vietnam"
139878,Google Pixal - 2,1,900,09/08/22 22:23 ,"Provider_6,Moscow, Russia"
139879,Xiaomi Redmi Note 11 Pro 5G,1,350,21/08/22 21:09 ,"Provider_20,Durban, South Africa"
139880,Xiaomi Redmi Note 11 Pro 5G,5,350,17/08/22 05:33 ,"Provider_20,Durban, South Africa"
139881,Nokia c200,2,400,25/08/22 12:42 ,"Provider_9,Lagos, Nigeria"
139882,Google Android,2,500,30/08/22 23:55 ,"Provider_20,Durban, South Africa"
139883,Sony Xperia 5,1,450,17/08/22 21:25 ,"Provider_5,Sao Paulo, Brazil"
139884,Xiaomi Redmi Note 11 Pro 5G,1,350,04/08/22 15:45 ,"Provider_4,Jakarta, Indonesia"
139885,Huawei - 1,6,550,10/08/22 21:04 ,"Provider_12,Hanoi, Vietnam"
139886,Xiaomi 12 Pro,1,900,22/08/22 10:52 ,"Provider_6,Moscow, Russia"
139887,iPhone 11,3,500,13/08/22 14:23 ,"Provider_4,Jakarta, Indonesia"
139888,Nokia c300,1,600,07/08/22 23:32 ,"Provider_5,Sao Paulo, Brazil"
139889,Google Pixal - 2,3,900,29/08/22 12:41 ,"Provider_1,Beijing, China"
139890,iPhone 12,1,700,31/08/22 06:35 ,"Provider_16,Giza, Egypt"
139891,Xiaomi 12 Pro,1,900,04/08/22 22:03 ,"Provider_1,Beijing, China"
139892,Samsung Galexy S10,1,300,27/08/22 07:30 ,"Provider_18,Bangkok, Thailand"
139893,Nokia c100,2,200,29/08/22 11:32 ,"Provider_14,Ankara, Turkey"
139894,Xiaomi Redmi Note 11 Pro 5G,1,350,08/08/22 09:03 ,"Provider_8,Mexico City, Mexico"
139895,Huawei - 3,1,200,28/08/22 09:14 ,"Provider_9,Lagos, Nigeria"
139896,Sony Xperia 5,1,450,17/08/22 18:32 ,"Provider_8,Mexico City, Mexico"
139897,Samsung Galexy S22,2,1100,30/08/22 22:42 ,"Provider_15,Isfahan, Iran"
139898,Sony Xperia 5,1,450,24/08/22 17:57 ,"Provider_7,Yokohama, Japan"
139899,Xiaomi 12 Pro,2,900,01/08/22 20:40 ,"Provider_10,Manila, Philippines"
139900,Huawei - 1,1,550,11/08/22 17:43 ,"Provider_4,Jakarta, Indonesia"
139901,Huawei - 3,1,200,20/08/22 10:10 ,"Provider_8,Mexico City, Mexico"
139902,Huawei - 2,1,350,30/08/22 14:51 ,"Provider_16,Giza, Egypt"
139903,iPhone 12,2,700,07/08/22 13:38 ,"Provider_5,Sao Paulo, Brazil"
139904,iPhone 11,1,500,23/08/22 06:47 ,"Provider_15,Isfahan, Iran"
139905,iPhone 12,1,700,05/08/22 20:49 ,"Provider_13,Dhaka, Bangladesh"
139906,Huawei - 3,1,200,11/08/22 15:22 ,"Provider_6,Moscow, Russia"
139907,Google Android,3,500,24/08/22 11:00 ,"Provider_4,Jakarta, Indonesia"
139908,Samsung Galexy S10,1,300,17/08/22 17:42 ,"Provider_4,Jakarta, Indonesia"
139909,Samsung Galexy S10,1,300,14/08/22 15:24 ,"Provider_6,Moscow, Russia"
139910,Xiaomi Redmi Note 11 Pro 5G,2,350,30/08/22 20:42 ,"Provider_8,Mexico City, Mexico"
139911,Huawei - 1,1,550,12/08/22 21:00 ,"Provider_6,Moscow, Russia"
139912,iPhone 13,1,1000,02/08/22 16:54 ,"Provider_3,Boston, United States"
139913,Nokia c300,3,600,14/08/22 10:43 ,"Provider_14,Ankara, Turkey"
139914,Xiaomi 12 Pro,5,900,31/08/22 21:14 ,"Provider_2,Delhi, India"
139915,Google Pixal - 1,2,700,16/08/22 14:55 ,"Provider_10,Manila, Philippines"
139916,Samsung Galexy S21,4,800,01/08/22 19:13 ,"Provider_13,Dhaka, Bangladesh"
139917,Huawei - 1,2,550,03/08/22 15:23 ,"Provider_12,Hanoi, Vietnam"
139918,Samsung Galexy S10,2,300,23/08/22 19:13 ,"Provider_17,Islamabad, Pakistan"
139919,Huawei - 1,1,550,13/08/22 00:33 ,"Provider_6,Moscow, Russia"
139920,Samsung Galexy S21,1,800,30/08/22 12:46 ,"Provider_19,Milan, Italy"
139921,iPhone 13,1,1000,19/08/22 08:18 ,"Provider_16,Giza, Egypt"
139922,Samsung Galexy S10,1,300,09/08/22 14:25 ,"Provider_16,Giza, Egypt"
139923,Xiaomi Redmi Note 10 Pro 5G,1,200,02/08/22 20:05 ,"Provider_11,Munich, Germany"
139924,iPhone 11,2,500,13/08/22 16:40 ,"Provider_1,Beijing, China"
139925,Xiaomi Redmi Note 11 Pro 5G,1,350,21/08/22 18:25 ,"Provider_2,Delhi, India"
139926,Nokia c300,2,600,06/08/22 18:39 ,"Provider_17,Islamabad, Pakistan"
139927,Samsung Galexy S21,1,800,09/08/22 11:26 ,"Provider_1,Beijing, China"
139928,Xiaomi 12 Pro,7,900,06/08/22 01:04 ,"Provider_11,Munich, Germany"
139929,Xiaomi Redmi Note 10 Pro 5G,2,200,01/08/22 10:37 ,"Provider_5,Sao Paulo, Brazil"
139930,iPhone 12,1,700,06/08/22 20:16 ,"Provider_14,Ankara, Turkey"
139931,iPhone 13,1,1000,25/08/22 20:11 ,"Provider_9,Lagos, Nigeria"
139932,Nokia c200,1,400,01/08/22 23:15 ,"Provider_11,Munich, Germany"
139933,Sony Xperia 10,2,700,10/08/22 19:46 ,"Provider_12,Hanoi, Vietnam"
139934,iPhone 11,1,500,12/08/22 11:21 ,"Provider_3,Boston, United States"
139935,Xiaomi Redmi Note 11 Pro 5G,4,350,28/08/22 18:03 ,"Provider_1,Beijing, China"
139936,Huawei - 3,1,200,05/08/22 20:54 ,"Provider_5,Sao Paulo, Brazil"
139937,Xiaomi Redmi Note 11 Pro 5G,2,350,27/08/22 12:20 ,"Provider_20,Durban, South Africa"
139938,Huawei - 2,1,350,26/08/22 11:11 ,"Provider_6,Moscow, Russia"
139939,Xiaomi Redmi Note 11 Pro 5G,2,350,04/08/22 12:52 ,"Provider_2,Delhi, India"
139940,Samsung Galexy S22,1,1100,18/08/22 01:48 ,"Provider_2,Delhi, India"
139941,iPhone 12,2,700,08/08/22 11:47 ,"Provider_3,Boston, United States"
139942,Samsung Galexy S21,2,800,23/08/22 15:00 ,"Provider_2,Delhi, India"
139943,Sony Xperia 10,1,700,11/08/22 10:50 ,"Provider_19,Milan, Italy"
