Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
129673,Sony Xperia 10,2,700,26/03/22 20:32 ,"Provider_8,Mexico City, Mexico"
129674,iPhone 11,3,500,23/03/22 20:57 ,"Provider_1,Beijing, China"
129675,iPhone 11,2,500,08/03/22 21:17 ,"Provider_1,Beijing, China"
129676,Huawei,2,350,02/03/22 13:07 ,"Provider_15,Isfahan, Iran"
129677,Samsung Galexy S21,1,800,17/03/22 14:44 ,"Provider_16,Giza, Egypt"
129678,iPhone 12,1,700,17/03/22 17:40 ,"Provider_2,Delhi, India"
129679,Samsung Galexy S10,3,300,25/03/22 19:21 ,"Provider_3,Boston, United States"
129680,Samsung Galexy S22,1,1100,10/03/22 09:30 ,"Provider_3,Boston, United States"
129681,iPhone 13,3,1000,19/03/22 17:09 ,"Provider_5,Sao Paulo, Brazil"
129682,iPhone 13,1,1000,06/03/22 12:14 ,"Provider_11,Munich, Germany"
129683,Huawei,1,350,03/03/22 19:11 ,"Provider_5,Sao Paulo, Brazil"
129684,iPhone 13,2,1000,20/03/22 07:36 ,"Provider_17,Islamabad, Pakistan"
129685,iPhone 11,1,500,30/03/22 10:40 ,"Provider_20,Durban, South Africa"
129686,iPhone 11,3,500,14/03/22 08:01 ,"Provider_12,Hanoi, Vietnam"
129687,Samsung Galexy S22,1,1100,15/03/22 00:13 ,"Provider_7,Yokohama, Japan"
129688,iPhone 12,2,700,07/03/22 16:55 ,"Provider_3,Boston, United States"
129689,iPhone 13,1,1000,14/03/22 11:51 ,"Provider_5,Sao Paulo, Brazil"
129690,iPhone 11,2,500,18/03/22 09:44 ,"Provider_14,Ankara, Turkey"
129691,iPhone 12,1,700,31/03/22 10:20 ,"Provider_18,Bangkok, Thailand"
129692,iPhone 11,2,500,19/03/22 12:20 ,"Provider_2,Delhi, India"
129693,Sony Xperia 10,1,700,17/03/22 23:53 ,"Provider_11,Munich, Germany"
129694,Huawei,1,350,26/03/22 18:41 ,"Provider_3,Boston, United States"
129695,Nokia c200,1,400,02/03/22 18:21 ,"Provider_14,Ankara, Turkey"
129696,Samsung Galexy S22,1,1100,10/03/22 18:51 ,"Provider_1,Beijing, China"
129697,Nokia c200,2,400,01/03/22 13:55 ,"Provider_2,Delhi, India"
129698,iPhone 12,2,700,12/03/22 09:24 ,"Provider_20,Durban, South Africa"
129699,iPhone 11,3,500,21/03/22 17:40 ,"Provider_5,Sao Paulo, Brazil"
129700,Sony Xperia 5,1,450,14/03/22 10:03 ,"Provider_9,Lagos, Nigeria"
129701,iPhone 11,2,500,17/03/22 21:47 ,"Provider_11,Munich, Germany"
129702,Google Android,1,900,21/03/22 12:08 ,"Provider_12,Hanoi, Vietnam"
129703,iPhone 11,1,500,10/03/22 21:22 ,"Provider_3,Boston, United States"
129704,Samsung Galexy S21,1,800,26/03/22 14:15 ,"Provider_11,Munich, Germany"
129705,iPhone 13,1,1000,24/03/22 13:26 ,"Provider_15,Isfahan, Iran"
129706,Nokia c200,1,400,24/03/22 18:15 ,"Provider_8,Mexico City, Mexico"
129707,iPhone 12,1,700,07/03/22 11:49 ,"Provider_1,Beijing, China"
129708,Sony Xperia 5,1,450,01/03/22 19:53 ,"Provider_8,Mexico City, Mexico"
129709,Google Android,1,900,19/03/22 07:50 ,"Provider_10,Manila, Philippines"
129710,iPhone 11,1,500,26/03/22 11:53 ,"Provider_11,Munich, Germany"
129711,Samsung Galexy S22,1,1100,08/03/22 05:09 ,"Provider_9,Lagos, Nigeria"
129712,Huawei,1,350,16/03/22 19:53 ,"Provider_2,Delhi, India"
129713,Samsung Galexy S21,1,800,23/03/22 17:16 ,"Provider_1,Beijing, China"
129714,Sony Xperia 5,3,450,09/03/22 03:08 ,"Provider_3,Boston, United States"
129715,iPhone 11,2,500,14/03/22 21:39 ,"Provider_6,Moscow, Russia"
129716,iPhone 13,1,1000,23/03/22 18:31 ,"Provider_11,Munich, Germany"
129717,iPhone 13,3,1000,08/03/22 22:11 ,"Provider_7,Yokohama, Japan"
129718,Samsung Galexy S21,1,800,24/03/22 21:42 ,"Provider_9,Lagos, Nigeria"
129719,Nokia c200,1,400,13/03/22 15:20 ,"Provider_19,Milan, Italy"
129720,iPhone 11,1,500,09/03/22 14:08 ,"Provider_3,Boston, United States"
129721,Huawei,2,350,28/03/22 18:06 ,"Provider_8,Mexico City, Mexico"
129722,Samsung Galexy S10,1,300,23/03/22 17:55 ,"Provider_13,Dhaka, Bangladesh"
129723,Huawei,4,350,16/03/22 10:41 ,"Provider_2,Delhi, India"
129724,iPhone 12,1,700,31/03/22 15:38 ,"Provider_6,Moscow, Russia"
129725,iPhone 11,3,500,29/03/22 16:25 ,"Provider_2,Delhi, India"
129726,iPhone 12,1,700,31/03/22 22:11 ,"Provider_19,Milan, Italy"
129727,Google Android,1,900,19/03/22 18:40 ,"Provider_15,Isfahan, Iran"
129728,Samsung Galexy S21,1,800,10/03/22 21:09 ,"Provider_2,Delhi, India"
129729,iPhone 13,1,1000,04/03/22 18:29 ,"Provider_4,Jakarta, Indonesia"
129730,Samsung Galexy S21,2,800,25/03/22 17:29 ,"Provider_12,Hanoi, Vietnam"
129731,iPhone 11,1,500,12/03/22 13:33 ,"Provider_8,Mexico City, Mexico"
129732,iPhone 13,1,1000,25/03/22 21:31 ,"Provider_2,Delhi, India"
129733,iPhone 13,4,1000,12/03/22 13:31 ,"Provider_17,Islamabad, Pakistan"
129734,Sony Xperia 10,2,700,22/03/22 17:05 ,"Provider_19,Milan, Italy"
129735,iPhone 13,5,1000,29/03/22 13:17 ,"Provider_20,Durban, South Africa"
129736,Samsung Galexy S21,1,800,25/03/22 11:25 ,"Provider_11,Munich, Germany"
129737,iPhone 11,1,500,19/03/22 20:27 ,"Provider_8,Mexico City, Mexico"
129738,Samsung Galexy S22,1,1100,05/03/22 20:30 ,"Provider_14,Ankara, Turkey"
129739,Samsung Galexy S21,2,800,04/03/22 07:07 ,"Provider_15,Isfahan, Iran"
129740,iPhone 11,2,500,19/03/22 15:16 ,"Provider_14,Ankara, Turkey"
129741,Samsung Galexy S22,1,1100,21/03/22 19:01 ,"Provider_2,Delhi, India"
129742,Samsung Galexy S10,6,300,16/03/22 20:43 ,"Provider_10,Manila, Philippines"
129743,Nokia c200,1,400,02/03/22 11:19 ,"Provider_12,Hanoi, Vietnam"
129744,iPhone 13,4,1000,30/03/22 09:09 ,"Provider_10,Manila, Philippines"
129745,iPhone 13,3,1000,22/03/22 17:44 ,"Provider_9,Lagos, Nigeria"
129746,Nokia c200,2,400,10/03/22 13:53 ,"Provider_9,Lagos, Nigeria"
129747,Google Android,1,900,24/03/22 19:11 ,"Provider_13,Dhaka, Bangladesh"
129748,iPhone 11,1,500,15/03/22 22:28 ,"Provider_12,Hanoi, Vietnam"
129749,iPhone 11,3,500,20/03/22 11:35 ,"Provider_8,Mexico City, Mexico"
129750,Google Android,1,900,25/03/22 15:23 ,"Provider_16,Giza, Egypt"
129751,iPhone 13,1,1000,08/03/22 08:29 ,"Provider_3,Boston, United States"
129752,Google Android,1,900,04/03/22 14:16 ,"Provider_13,Dhaka, Bangladesh"
129753,Google Android,2,900,06/03/22 10:06 ,"Provider_5,Sao Paulo, Brazil"
129754,Huawei,2,350,27/03/22 08:22 ,"Provider_12,Hanoi, Vietnam"
129755,Samsung Galexy S22,2,1100,29/03/22 10:39 ,"Provider_14,Ankara, Turkey"
129756,iPhone 12,2,700,15/03/22 07:58 ,"Provider_13,Dhaka, Bangladesh"
129757,Huawei,2,350,31/03/22 18:42 ,"Provider_6,Moscow, Russia"
129758,iPhone 11,1,500,01/03/22 22:50 ,"Provider_14,Ankara, Turkey"
129759,iPhone 11,1,500,27/03/22 11:33 ,"Provider_3,Boston, United States"
129760,Nokia c200,1,400,21/03/22 10:56 ,"Provider_20,Durban, South Africa"
129761,Sony Xperia 10,2,700,13/03/22 15:04 ,"Provider_2,Delhi, India"
129762,Sony Xperia 10,2,700,21/03/22 09:25 ,"Provider_8,Mexico City, Mexico"
129763,Samsung Galexy S21,1,800,30/03/22 21:53 ,"Provider_5,Sao Paulo, Brazil"
129764,iPhone 13,1,1000,15/03/22 20:38 ,"Provider_10,Manila, Philippines"
129765,Huawei,3,350,07/03/22 08:43 ,"Provider_5,Sao Paulo, Brazil"
129766,Huawei,1,350,03/03/22 21:14 ,"Provider_16,Giza, Egypt"
129767,Samsung Galexy S22,3,1100,19/03/22 14:26 ,"Provider_5,Sao Paulo, Brazil"
129768,Samsung Galexy S21,1,800,18/03/22 13:35 ,"Provider_6,Moscow, Russia"
129769,iPhone 13,1,1000,05/03/22 09:56 ,"Provider_9,Lagos, Nigeria"
129770,Samsung Galexy S22,2,1100,11/03/22 11:18 ,"Provider_4,Jakarta, Indonesia"
129771,iPhone 12,1,700,30/03/22 18:13 ,"Provider_3,Boston, United States"
129772,Sony Xperia 10,4,700,11/03/22 17:23 ,"Provider_5,Sao Paulo, Brazil"
129773,Sony Xperia 5,4,450,20/03/22 16:22 ,"Provider_3,Boston, United States"
129774,Google Android,3,900,31/03/22 23:41 ,"Provider_5,Sao Paulo, Brazil"
129775,Nokia c200,1,400,28/03/22 16:48 ,"Provider_3,Boston, United States"
129776,Google Android,1,900,22/03/22 14:11 ,"Provider_2,Delhi, India"
129777,iPhone 13,1,1000,02/03/22 18:20 ,"Provider_5,Sao Paulo, Brazil"
129778,Samsung Galexy S21,1,800,12/03/22 00:41 ,"Provider_18,Bangkok, Thailand"
129779,Samsung Galexy S21,1,800,19/03/22 22:44 ,"Provider_7,Yokohama, Japan"
129780,Nokia c100,1,200,04/03/22 11:58 ,"Provider_3,Boston, United States"
129781,iPhone 13,1,1000,01/03/22 11:47 ,"Provider_1,Beijing, China"
129782,iPhone 13,1,1000,17/03/22 20:36 ,"Provider_5,Sao Paulo, Brazil"
129783,iPhone 13,2,1000,31/03/22 15:21 ,"Provider_6,Moscow, Russia"
129784,Samsung Galexy S22,1,1100,27/03/22 20:27 ,"Provider_6,Moscow, Russia"
129785,iPhone 12,2,700,04/03/22 19:20 ,"Provider_16,Giza, Egypt"
129786,Sony Xperia 10,1,700,21/03/22 00:58 ,"Provider_8,Mexico City, Mexico"
129787,iPhone 11,2,500,14/03/22 20:19 ,"Provider_6,Moscow, Russia"
129788,iPhone 12,1,700,07/03/22 21:02 ,"Provider_5,Sao Paulo, Brazil"
129789,Samsung Galexy S22,1,1100,30/03/22 18:25 ,"Provider_6,Moscow, Russia"
129790,Google Android,1,900,06/03/22 13:07 ,"Provider_4,Jakarta, Indonesia"
129791,iPhone 12,1,700,12/03/22 08:06 ,"Provider_2,Delhi, India"
129792,Samsung Galexy S22,1,1100,13/03/22 14:40 ,"Provider_13,Dhaka, Bangladesh"
129793,iPhone 12,1,700,02/03/22 10:45 ,"Provider_1,Beijing, China"
129794,Nokia c200,1,400,17/03/22 13:48 ,"Provider_2,Delhi, India"
129795,iPhone 13,1,1000,12/03/22 06:56 ,"Provider_16,Giza, Egypt"
129796,Samsung Galexy S22,1,1100,23/03/22 22:35 ,"Provider_7,Yokohama, Japan"
129797,iPhone 13,1,1000,29/03/22 13:46 ,"Provider_9,Lagos, Nigeria"
129798,Samsung Galexy S22,2,1100,19/03/22 19:04 ,"Provider_15,Isfahan, Iran"
129799,Samsung Galexy S21,1,800,10/03/22 12:46 ,"Provider_19,Milan, Italy"
129800,iPhone 11,2,500,21/03/22 15:15 ,"Provider_7,Yokohama, Japan"
129801,iPhone 13,2,1000,21/03/22 22:16 ,"Provider_15,Isfahan, Iran"
129802,iPhone 12,2,700,11/03/22 13:02 ,"Provider_5,Sao Paulo, Brazil"
129803,Google Android,2,900,22/03/22 15:29 ,"Provider_13,Dhaka, Bangladesh"
129804,iPhone 13,1,1000,09/03/22 08:53 ,"Provider_8,Mexico City, Mexico"
129805,Google Android,2,900,22/03/22 14:04 ,"Provider_5,Sao Paulo, Brazil"
129806,iPhone 12,3,700,20/03/22 13:03 ,"Provider_1,Beijing, China"
129807,iPhone 12,3,700,22/03/22 15:39 ,"Provider_16,Giza, Egypt"
129808,Samsung Galexy S10,4,300,15/03/22 17:13 ,"Provider_6,Moscow, Russia"
129809,Google Android,1,900,14/03/22 10:11 ,"Provider_7,Yokohama, Japan"
129810,Samsung Galexy S22,2,1100,23/03/22 17:24 ,"Provider_2,Delhi, India"
129811,Samsung Galexy S21,1,800,18/03/22 13:49 ,"Provider_10,Manila, Philippines"
129812,Huawei,4,350,24/03/22 21:38 ,"Provider_7,Yokohama, Japan"
129813,iPhone 13,2,1000,23/03/22 05:44 ,"Provider_16,Giza, Egypt"
129814,Sony Xperia 10,1,700,08/03/22 16:23 ,"Provider_13,Dhaka, Bangladesh"
129815,Samsung Galexy S22,1,1100,01/03/22 21:22 ,"Provider_8,Mexico City, Mexico"
129816,Samsung Galexy S21,1,800,04/03/22 14:04 ,"Provider_19,Milan, Italy"
129817,iPhone 13,1,1000,28/03/22 17:24 ,"Provider_14,Ankara, Turkey"
129818,Samsung Galexy S21,2,800,15/03/22 15:06 ,"Provider_7,Yokohama, Japan"
129819,Sony Xperia 10,3,700,11/03/22 22:27 ,"Provider_9,Lagos, Nigeria"
129820,Sony Xperia 5,1,450,16/03/22 09:39 ,"Provider_4,Jakarta, Indonesia"
129821,Samsung Galexy S21,1,800,23/03/22 22:16 ,"Provider_15,Isfahan, Iran"
129822,iPhone 12,2,700,28/03/22 00:31 ,"Provider_4,Jakarta, Indonesia"
129823,Google Android,1,900,20/03/22 00:01 ,"Provider_15,Isfahan, Iran"
129824,iPhone 13,5,1000,04/03/22 08:33 ,"Provider_2,Delhi, India"
129825,Sony Xperia 5,1,450,14/03/22 12:03 ,"Provider_13,Dhaka, Bangladesh"
129826,Samsung Galexy S22,2,1100,26/03/22 09:55 ,"Provider_3,Boston, United States"
129827,Samsung Galexy S21,3,800,25/03/22 04:56 ,"Provider_2,Delhi, India"
129828,iPhone 13,2,1000,21/03/22 05:17 ,"Provider_13,Dhaka, Bangladesh"
129829,Huawei,2,350,09/03/22 08:46 ,"Provider_5,Sao Paulo, Brazil"
129830,Samsung Galexy S22,1,1100,13/03/22 09:53 ,"Provider_16,Giza, Egypt"
129831,iPhone 13,1,1000,06/03/22 09:07 ,"Provider_12,Hanoi, Vietnam"
129832,Samsung Galexy S22,1,1100,04/03/22 11:29 ,"Provider_8,Mexico City, Mexico"
129833,Samsung Galexy S22,3,1100,23/03/22 10:53 ,"Provider_13,Dhaka, Bangladesh"
129834,iPhone 12,1,700,15/03/22 17:04 ,"Provider_16,Giza, Egypt"
129835,Nokia c100,1,200,10/03/22 07:33 ,"Provider_3,Boston, United States"
129836,Google Android,1,900,24/03/22 11:08 ,"Provider_17,Islamabad, Pakistan"
129837,Samsung Galexy S22,1,1100,01/03/22 15:26 ,"Provider_14,Ankara, Turkey"
129838,iPhone 13,1,1000,10/03/22 16:23 ,"Provider_1,Beijing, China"
129839,Sony Xperia 5,4,450,17/03/22 16:27 ,"Provider_9,Lagos, Nigeria"
129840,Google Android,4,900,29/03/22 11:00 ,"Provider_16,Giza, Egypt"
129841,Samsung Galexy S22,5,1100,31/03/22 22:39 ,"Provider_4,Jakarta, Indonesia"
129842,iPhone 13,1,1000,24/03/22 17:49 ,"Provider_16,Giza, Egypt"
129843,Sony Xperia 5,1,450,19/03/22 11:45 ,"Provider_3,Boston, United States"
129844,Huawei,1,350,05/03/22 21:10 ,"Provider_2,Delhi, India"
129845,iPhone 11,1,500,20/03/22 21:21 ,"Provider_10,Manila, Philippines"
129846,Samsung Galexy S21,1,800,25/03/22 11:13 ,"Provider_12,Hanoi, Vietnam"
129847,Nokia c200,1,400,10/03/22 20:32 ,"Provider_14,Ankara, Turkey"
129848,iPhone 11,2,500,23/03/22 14:21 ,"Provider_6,Moscow, Russia"
129849,Nokia c200,1,400,15/03/22 07:11 ,"Provider_11,Munich, Germany"
129850,Samsung Galexy S22,1,1100,15/03/22 13:51 ,"Provider_10,Manila, Philippines"
129851,Sony Xperia 10,1,700,07/03/22 14:46 ,"Provider_6,Moscow, Russia"
129852,Samsung Galexy S21,2,800,12/03/22 18:38 ,"Provider_12,Hanoi, Vietnam"
129853,iPhone 12,1,700,23/03/22 18:46 ,"Provider_15,Isfahan, Iran"
129854,iPhone 12,1,700,21/03/22 09:43 ,"Provider_19,Milan, Italy"
129855,Samsung Galexy S21,2,800,04/03/22 18:21 ,"Provider_19,Milan, Italy"
129856,iPhone 11,2,500,08/03/22 14:06 ,"Provider_15,Isfahan, Iran"
129857,iPhone 13,3,1000,15/03/22 20:40 ,"Provider_17,Islamabad, Pakistan"
129858,Sony Xperia 10,1,700,12/03/22 09:29 ,"Provider_19,Milan, Italy"
129859,Sony Xperia 5,1,450,26/03/22 19:42 ,"Provider_16,Giza, Egypt"
129860,Nokia c200,1,400,09/03/22 17:39 ,"Provider_12,Hanoi, Vietnam"
129861,iPhone 13,2,1000,30/03/22 17:58 ,"Provider_20,Durban, South Africa"
129862,iPhone 13,1,1000,19/03/22 00:32 ,"Provider_1,Beijing, China"
129863,iPhone 13,1,1000,07/03/22 15:09 ,"Provider_9,Lagos, Nigeria"
129864,iPhone 11,1,500,15/03/22 12:11 ,"Provider_17,Islamabad, Pakistan"
129865,iPhone 13,1,1000,04/03/22 19:45 ,"Provider_11,Munich, Germany"
129866,Nokia c200,2,400,09/03/22 20:15 ,"Provider_3,Boston, United States"
129867,Nokia c200,1,400,23/03/22 07:50 ,"Provider_10,Manila, Philippines"
129868,Huawei,2,350,28/03/22 21:02 ,"Provider_9,Lagos, Nigeria"
129869,Sony Xperia 10,4,700,18/03/22 19:00 ,"Provider_19,Milan, Italy"
129870,Huawei,1,350,02/03/22 10:31 ,"Provider_2,Delhi, India"
129871,Samsung Galexy S10,1,300,17/03/22 00:06 ,"Provider_8,Mexico City, Mexico"
129872,iPhone 13,1,1000,10/03/22 18:45 ,"Provider_4,Jakarta, Indonesia"
129873,iPhone 13,1,1000,18/03/22 18:12 ,"Provider_12,Hanoi, Vietnam"
129874,Samsung Galexy S21,1,800,13/03/22 07:25 ,"Provider_19,Milan, Italy"
129875,Samsung Galexy S21,3,800,09/03/22 10:32 ,"Provider_4,Jakarta, Indonesia"
129876,Samsung Galexy S21,5,800,01/03/22 18:20 ,"Provider_9,Lagos, Nigeria"
129877,Sony Xperia 10,2,700,24/03/22 11:33 ,"Provider_7,Yokohama, Japan"
129878,iPhone 13,2,1000,21/03/22 20:25 ,"Provider_7,Yokohama, Japan"
129879,iPhone 12,2,700,04/03/22 09:42 ,"Provider_1,Beijing, China"
129880,iPhone 12,2,700,02/03/22 15:16 ,"Provider_2,Delhi, India"
129881,iPhone 13,1,1000,08/03/22 15:30 ,"Provider_6,Moscow, Russia"
129882,iPhone 13,1,1000,10/03/22 16:50 ,"Provider_6,Moscow, Russia"
129883,Samsung Galexy S21,1,800,02/03/22 23:30 ,"Provider_11,Munich, Germany"
129884,Samsung Galexy S10,1,300,02/03/22 19:10 ,"Provider_3,Boston, United States"
129885,Sony Xperia 10,1,700,18/03/22 09:53 ,"Provider_4,Jakarta, Indonesia"
129886,Samsung Galexy S21,3,800,26/03/22 20:29 ,"Provider_15,Isfahan, Iran"
129887,Samsung Galexy S10,1,300,13/03/22 11:12 ,"Provider_15,Isfahan, Iran"
129888,Sony Xperia 10,2,700,10/03/22 21:09 ,"Provider_1,Beijing, China"
129889,Samsung Galexy S22,2,1100,22/03/22 00:25 ,"Provider_19,Milan, Italy"
129890,iPhone 11,2,500,20/03/22 17:17 ,"Provider_10,Manila, Philippines"
129891,Google Android,5,900,02/03/22 15:28 ,"Provider_17,Islamabad, Pakistan"
129892,iPhone 13,1,1000,14/03/22 17:21 ,"Provider_20,Durban, South Africa"
129893,iPhone 12,2,700,16/03/22 19:52 ,"Provider_16,Giza, Egypt"
129894,Samsung Galexy S22,4,1100,16/03/22 11:53 ,"Provider_17,Islamabad, Pakistan"
129895,iPhone 11,1,500,19/03/22 11:37 ,"Provider_3,Boston, United States"
129896,Sony Xperia 5,1,450,10/03/22 12:59 ,"Provider_14,Ankara, Turkey"
129897,Samsung Galexy S22,1,1100,30/03/22 16:07 ,"Provider_9,Lagos, Nigeria"
129898,Samsung Galexy S22,2,1100,28/03/22 23:29 ,"Provider_5,Sao Paulo, Brazil"
129899,iPhone 13,2,1000,19/03/22 03:59 ,"Provider_6,Moscow, Russia"
129900,iPhone 12,1,700,30/03/22 21:15 ,"Provider_3,Boston, United States"
129901,iPhone 13,1,1000,23/03/22 10:23 ,"Provider_11,Munich, Germany"
129902,Samsung Galexy S22,2,1100,23/03/22 21:07 ,"Provider_13,Dhaka, Bangladesh"
129903,iPhone 11,1,500,08/03/22 17:38 ,"Provider_16,Giza, Egypt"
129904,Samsung Galexy S22,2,1100,29/03/22 20:51 ,"Provider_2,Delhi, India"
129905,Google Android,1,900,23/03/22 01:45 ,"Provider_12,Hanoi, Vietnam"
129906,Samsung Galexy S21,3,800,19/03/22 10:20 ,"Provider_18,Bangkok, Thailand"
129907,Samsung Galexy S10,1,300,19/03/22 14:31 ,"Provider_3,Boston, United States"
129908,iPhone 12,1,700,24/03/22 17:28 ,"Provider_7,Yokohama, Japan"
129909,Google Android,1,900,21/03/22 19:31 ,"Provider_18,Bangkok, Thailand"
129910,iPhone 11,1,500,15/03/22 15:41 ,"Provider_7,Yokohama, Japan"
129911,Nokia c200,3,400,09/03/22 03:28 ,"Provider_9,Lagos, Nigeria"
129912,Huawei,4,350,26/03/22 13:07 ,"Provider_12,Hanoi, Vietnam"
129913,Samsung Galexy S22,1,1100,04/03/22 23:34 ,"Provider_11,Munich, Germany"
129914,Samsung Galexy S22,1,1100,29/03/22 21:25 ,"Provider_13,Dhaka, Bangladesh"
129915,Google Android,2,900,03/03/22 12:57 ,"Provider_11,Munich, Germany"
129916,Huawei,1,350,13/03/22 20:27 ,"Provider_1,Beijing, China"
129917,iPhone 12,1,700,30/03/22 19:18 ,"Provider_12,Hanoi, Vietnam"
129918,Nokia c100,2,200,26/03/22 19:53 ,"Provider_6,Moscow, Russia"
129919,Samsung Galexy S21,1,800,26/03/22 15:35 ,"Provider_4,Jakarta, Indonesia"
129920,Samsung Galexy S10,4,300,04/03/22 19:29 ,"Provider_16,Giza, Egypt"
129921,Samsung Galexy S10,3,300,29/03/22 22:25 ,"Provider_12,Hanoi, Vietnam"
129922,iPhone 12,2,700,21/03/22 17:00 ,"Provider_11,Munich, Germany"
129923,Google Android,1,900,10/03/22 16:02 ,"Provider_7,Yokohama, Japan"
129924,Huawei,1,350,05/03/22 19:29 ,"Provider_8,Mexico City, Mexico"
129925,Samsung Galexy S21,2,800,13/03/22 17:36 ,"Provider_10,Manila, Philippines"
129926,Samsung Galexy S22,1,1100,01/03/22 09:09 ,"Provider_1,Beijing, China"
129927,iPhone 13,3,1000,31/03/22 06:51 ,"Provider_20,Durban, South Africa"
129928,iPhone 13,4,1000,16/03/22 08:24 ,"Provider_5,Sao Paulo, Brazil"
129929,Samsung Galexy S21,3,800,07/03/22 17:33 ,"Provider_13,Dhaka, Bangladesh"
129930,iPhone 12,1,700,23/03/22 22:58 ,"Provider_16,Giza, Egypt"
129931,Nokia c100,3,200,17/03/22 18:18 ,"Provider_18,Bangkok, Thailand"
129932,Huawei,2,350,10/03/22 00:47 ,"Provider_2,Delhi, India"
129933,Huawei,1,350,03/03/22 21:47 ,"Provider_8,Mexico City, Mexico"
129934,iPhone 11,2,500,05/03/22 21:53 ,"Provider_6,Moscow, Russia"
129935,Nokia c100,2,200,30/03/22 09:09 ,"Provider_2,Delhi, India"
129936,iPhone 11,1,500,19/03/22 21:36 ,"Provider_3,Boston, United States"
129937,Samsung Galexy S21,1,800,29/03/22 19:48 ,"Provider_16,Giza, Egypt"
129938,Samsung Galexy S10,1,300,22/03/22 23:22 ,"Provider_6,Moscow, Russia"
129939,iPhone 11,1,500,16/03/22 23:18 ,"Provider_15,Isfahan, Iran"
129940,iPhone 13,2,1000,05/03/22 15:57 ,"Provider_17,Islamabad, Pakistan"
129941,Samsung Galexy S22,1,1100,12/03/22 09:37 ,"Provider_15,Isfahan, Iran"
129942,Samsung Galexy S22,1,1100,03/03/22 20:27 ,"Provider_5,Sao Paulo, Brazil"
129943,iPhone 13,1,1000,02/03/22 16:26 ,"Provider_4,Jakarta, Indonesia"
129944,Google Android,1,900,10/03/22 10:42 ,"Provider_8,Mexico City, Mexico"
129945,iPhone 11,1,500,31/03/22 20:07 ,"Provider_2,Delhi, India"
129946,Samsung Galexy S22,1,1100,06/03/22 12:09 ,"Provider_6,Moscow, Russia"
129947,iPhone 11,3,500,30/03/22 14:57 ,"Provider_7,Yokohama, Japan"
129948,Huawei,2,350,06/03/22 13:24 ,"Provider_5,Sao Paulo, Brazil"
129949,iPhone 12,1,700,09/03/22 11:34 ,"Provider_4,Jakarta, Indonesia"
129950,iPhone 13,1,1000,28/03/22 20:52 ,"Provider_15,Isfahan, Iran"
129951,iPhone 12,1,700,13/03/22 18:13 ,"Provider_4,Jakarta, Indonesia"
129952,Sony Xperia 5,1,450,12/03/22 19:08 ,"Provider_6,Moscow, Russia"
129953,Sony Xperia 5,1,450,16/03/22 15:07 ,"Provider_10,Manila, Philippines"
129954,Huawei,1,350,22/03/22 08:20 ,"Provider_9,Lagos, Nigeria"
129955,Huawei,3,350,02/03/22 11:28 ,"Provider_1,Beijing, China"
129956,Samsung Galexy S10,1,300,06/03/22 13:28 ,"Provider_18,Bangkok, Thailand"
129957,Nokia c200,9,400,10/03/22 20:11 ,"Provider_17,Islamabad, Pakistan"
129958,iPhone 13,2,1000,11/03/22 21:01 ,"Provider_1,Beijing, China"
129959,Samsung Galexy S21,1,800,03/03/22 10:08 ,"Provider_9,Lagos, Nigeria"
129960,iPhone 12,1,700,02/03/22 23:05 ,"Provider_7,Yokohama, Japan"
129961,iPhone 12,5,700,16/03/22 08:26 ,"Provider_2,Delhi, India"
129962,iPhone 11,2,500,04/03/22 18:29 ,"Provider_10,Manila, Philippines"
129963,Samsung Galexy S22,2,1100,24/03/22 18:44 ,"Provider_1,Beijing, China"
129964,Google Android,1,900,02/03/22 09:52 ,"Provider_10,Manila, Philippines"
129965,Sony Xperia 10,1,700,09/03/22 10:19 ,"Provider_6,Moscow, Russia"
129966,Google Android,1,900,26/03/22 15:35 ,"Provider_3,Boston, United States"
129967,Google Android,1,900,12/03/22 00:38 ,"Provider_5,Sao Paulo, Brazil"
129968,Google Android,1,900,29/03/22 20:23 ,"Provider_3,Boston, United States"
129969,Sony Xperia 5,1,450,16/03/22 10:09 ,"Provider_4,Jakarta, Indonesia"
129970,Sony Xperia 10,1,700,22/03/22 22:51 ,"Provider_11,Munich, Germany"
129971,iPhone 13,1,1000,13/03/22 12:05 ,"Provider_3,Boston, United States"
129972,iPhone 11,2,500,06/03/22 21:37 ,"Provider_7,Yokohama, Japan"
129973,iPhone 12,1,700,15/03/22 19:42 ,"Provider_20,Durban, South Africa"
129974,Samsung Galexy S21,2,800,23/03/22 18:28 ,"Provider_16,Giza, Egypt"
129975,Sony Xperia 5,2,450,09/03/22 16:34 ,"Provider_5,Sao Paulo, Brazil"
129976,iPhone 11,1,500,04/03/22 19:05 ,"Provider_19,Milan, Italy"
129977,iPhone 11,1,500,14/03/22 11:53 ,"Provider_5,Sao Paulo, Brazil"
129978,Samsung Galexy S22,2,1100,17/03/22 22:37 ,"Provider_11,Munich, Germany"
129979,Samsung Galexy S21,3,800,11/03/22 18:41 ,"Provider_15,Isfahan, Iran"
129980,Samsung Galexy S21,1,800,12/03/22 17:38 ,"Provider_4,Jakarta, Indonesia"
129981,Samsung Galexy S10,1,300,29/03/22 20:01 ,"Provider_7,Yokohama, Japan"
