Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
128123,iPhone 12,883,700,24/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128124,Samsung Galexy S10,81,300,21/03/22 ,"Sim_Company_9,Lagos, Nigeria"
128125,Samsung Galexy S10,193,300,29/03/22 ,"Sim_Company_3,Boston, United States"
128126,Samsung Galexy S21,1299,800,29/03/22 ,"Sim_Company_11,Munich, Germany"
128127,Samsung Galexy S10,159,300,28/03/22 ,"Sim_Company_6,Moscow, Russia"
128128,iPhone 13,418,1000,21/03/22 ,"Sim_Company_1,Beijing, China"
128129,Sony Xperia 10,1460,700,16/03/22 ,"Sim_Company_19,Milan, Italy"
128130,Huawei,112,350,14/03/22 ,"Sim_Company_2,Delhi, India"
128131,iPhone 13,563,1000,26/03/22 ,"Sim_Company_1,Beijing, China"
128132,Google Android,260,900,29/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
128133,iPhone 13,2023,1000,27/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
128134,iPhone 12,672,700,28/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
128135,Samsung Galexy S22,2066,1100,11/03/22 ,"Sim_Company_3,Boston, United States"
128136,Nokia c200,55,400,18/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
128137,Samsung Galexy S21,1371,800,25/03/22 ,"Sim_Company_15,Isfahan, Iran"
128138,iPhone 11,1113,500,22/03/22 ,"Sim_Company_14,Ankara, Turkey"
128139,iPhone 11,192,500,24/03/22 ,"Sim_Company_15,Isfahan, Iran"
128140,Nokia c200,118,400,11/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128141,Huawei,191,350,22/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
128142,Huawei,43,350,18/03/22 ,"Sim_Company_1,Beijing, China"
128143,Huawei,209,350,23/03/22 ,"Sim_Company_16,Giza, Egypt"
128144,iPhone 11,992,500,07/03/22 ,"Sim_Company_3,Boston, United States"
128145,Samsung Galexy S22,930,1100,11/03/22 ,"Sim_Company_1,Beijing, China"
128146,Samsung Galexy S21,870,800,31/03/22 ,"Sim_Company_16,Giza, Egypt"
128147,Google Android,450,900,06/03/22 ,"Sim_Company_10,Manila, Philippines"
128148,iPhone 12,779,700,21/03/22 ,"Sim_Company_9,Lagos, Nigeria"
128149,iPhone 13,940,1000,16/03/22 ,"Sim_Company_14,Ankara, Turkey"
128150,iPhone 13,1062,1000,14/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
128151,Huawei,291,350,17/03/22 ,"Sim_Company_2,Delhi, India"
128152,Sony Xperia 5,2387,450,12/03/22 ,"Sim_Company_1,Beijing, China"
128153,Sony Xperia 10,686,700,13/03/22 ,"Sim_Company_16,Giza, Egypt"
128154,Samsung Galexy S21,431,800,23/03/22 ,"Sim_Company_3,Boston, United States"
128155,iPhone 13,175,1000,12/03/22 ,"Sim_Company_11,Munich, Germany"
128156,Sony Xperia 5,1495,450,17/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
128157,iPhone 11,687,500,24/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128158,Samsung Galexy S22,3568,1100,27/03/22 ,"Sim_Company_16,Giza, Egypt"
128159,Google Android,654,900,08/03/22 ,"Sim_Company_15,Isfahan, Iran"
128160,iPhone 12,495,700,12/03/22 ,"Sim_Company_1,Beijing, China"
128161,Sony Xperia 10,384,700,28/03/22 ,"Sim_Company_6,Moscow, Russia"
128162,iPhone 12,389,700,16/03/22 ,"Sim_Company_20,Durban, South Africa"
128163,Nokia c200,446,400,10/03/22 ,"Sim_Company_9,Lagos, Nigeria"
128164,Samsung Galexy S22,2252,1100,17/03/22 ,"Sim_Company_8,Mexico City, Mexico"
128165,iPhone 13,1120,1000,28/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128166,Samsung Galexy S21,564,800,23/03/22 ,"Sim_Company_8,Mexico City, Mexico"
128167,iPhone 12,195,700,01/03/22 ,"Sim_Company_14,Ankara, Turkey"
128168,iPhone 12,4822,700,14/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
128169,iPhone 11,143,500,12/03/22 ,"Sim_Company_2,Delhi, India"
128170,iPhone 13,413,1000,17/03/22 ,"Sim_Company_9,Lagos, Nigeria"
128171,Sony Xperia 5,154,450,05/03/22 ,"Sim_Company_16,Giza, Egypt"
128172,Google Android,1983,900,09/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128173,Samsung Galexy S22,1234,1100,17/03/22 ,"Sim_Company_8,Mexico City, Mexico"
128174,iPhone 13,1252,1000,27/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128175,Samsung Galexy S10,347,300,14/03/22 ,"Sim_Company_2,Delhi, India"
128176,Samsung Galexy S21,360,800,11/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128177,Nokia c200,429,400,01/03/22 ,"Sim_Company_9,Lagos, Nigeria"
128178,iPhone 13,321,1000,11/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
128179,Samsung Galexy S22,2028,1100,15/03/22 ,"Sim_Company_16,Giza, Egypt"
128180,Sony Xperia 5,194,450,13/03/22 ,"Sim_Company_7,Yokohama, Japan"
128181,Samsung Galexy S21,190,800,10/03/22 ,"Sim_Company_9,Lagos, Nigeria"
128182,Sony Xperia 10,1357,700,24/03/22 ,"Sim_Company_2,Delhi, India"
128183,Huawei,1025,350,18/03/22 ,"Sim_Company_10,Manila, Philippines"
128184,Samsung Galexy S21,140,800,27/03/22 ,"Sim_Company_9,Lagos, Nigeria"
128185,iPhone 11,64,500,23/03/22 ,"Sim_Company_11,Munich, Germany"
128186,Samsung Galexy S22,1825,1100,28/03/22 ,"Sim_Company_15,Isfahan, Iran"
128187,Sony Xperia 5,104,450,14/03/22 ,"Sim_Company_6,Moscow, Russia"
128188,iPhone 11,642,500,07/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128189,iPhone 11,238,500,27/03/22 ,"Sim_Company_14,Ankara, Turkey"
128190,iPhone 11,16,500,24/03/22 ,"Sim_Company_10,Manila, Philippines"
128191,iPhone 12,319,700,31/03/22 ,"Sim_Company_7,Yokohama, Japan"
128192,Huawei,69,350,06/03/22 ,"Sim_Company_1,Beijing, China"
128193,Samsung Galexy S10,9,300,16/03/22 ,"Sim_Company_7,Yokohama, Japan"
128194,Samsung Galexy S10,493,300,27/03/22 ,"Sim_Company_8,Mexico City, Mexico"
128195,Sony Xperia 5,321,450,11/03/22 ,"Sim_Company_16,Giza, Egypt"
128196,Sony Xperia 10,947,700,16/03/22 ,"Sim_Company_9,Lagos, Nigeria"
128197,Nokia c200,123,400,08/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
128198,Samsung Galexy S22,1601,1100,12/03/22 ,"Sim_Company_1,Beijing, China"
128199,Samsung Galexy S21,163,800,22/03/22 ,"Sim_Company_10,Manila, Philippines"
128200,Samsung Galexy S21,1278,800,04/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128201,Samsung Galexy S22,1917,1100,22/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128202,iPhone 13,1638,1000,07/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128203,Huawei,572,350,20/03/22 ,"Sim_Company_8,Mexico City, Mexico"
128204,Samsung Galexy S22,150,1100,15/03/22 ,"Sim_Company_3,Boston, United States"
128205,Nokia c100,312,200,25/03/22 ,"Sim_Company_8,Mexico City, Mexico"
128206,iPhone 13,161,1000,03/03/22 ,"Sim_Company_3,Boston, United States"
128207,Samsung Galexy S22,802,1100,01/03/22 ,"Sim_Company_3,Boston, United States"
128208,Huawei,502,350,11/03/22 ,"Sim_Company_6,Moscow, Russia"
128209,Sony Xperia 10,43,700,17/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
128210,Nokia c200,700,400,19/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128211,iPhone 13,9,1000,15/03/22 ,"Sim_Company_20,Durban, South Africa"
128212,iPhone 13,1654,1000,17/03/22 ,"Sim_Company_19,Milan, Italy"
128213,Huawei,412,350,08/03/22 ,"Sim_Company_6,Moscow, Russia"
128214,Nokia c100,218,200,15/03/22 ,"Sim_Company_6,Moscow, Russia"
128215,iPhone 11,1486,500,04/03/22 ,"Sim_Company_2,Delhi, India"
128216,Sony Xperia 5,158,450,14/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
128217,Nokia c200,962,400,16/03/22 ,"Sim_Company_14,Ankara, Turkey"
128218,Huawei,248,350,21/03/22 ,"Sim_Company_6,Moscow, Russia"
128219,Samsung Galexy S10,342,300,13/03/22 ,"Sim_Company_3,Boston, United States"
128220,Huawei,222,350,01/03/22 ,"Sim_Company_18,Bangkok, Thailand"
128221,iPhone 12,3106,700,15/03/22 ,"Sim_Company_2,Delhi, India"
128222,Google Android,70,900,13/03/22 ,"Sim_Company_1,Beijing, China"
128223,iPhone 11,115,500,01/03/22 ,"Sim_Company_1,Beijing, China"
128224,Samsung Galexy S10,441,300,06/03/22 ,"Sim_Company_10,Manila, Philippines"
128225,Google Android,1071,900,07/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
128226,Samsung Galexy S21,24,800,10/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128227,Sony Xperia 5,205,450,07/03/22 ,"Sim_Company_2,Delhi, India"
128228,Sony Xperia 5,318,450,28/03/22 ,"Sim_Company_20,Durban, South Africa"
128229,Samsung Galexy S10,436,300,14/03/22 ,"Sim_Company_1,Beijing, China"
128230,Sony Xperia 10,771,700,09/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
128231,Samsung Galexy S22,7293,1100,28/03/22 ,"Sim_Company_18,Bangkok, Thailand"
128232,Samsung Galexy S22,839,1100,01/03/22 ,"Sim_Company_11,Munich, Germany"
128233,iPhone 13,831,1000,16/03/22 ,"Sim_Company_7,Yokohama, Japan"
128234,Samsung Galexy S22,478,1100,27/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
128235,Huawei,743,350,25/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128236,iPhone 13,1315,1000,19/03/22 ,"Sim_Company_15,Isfahan, Iran"
128237,iPhone 13,1967,1000,14/03/22 ,"Sim_Company_15,Isfahan, Iran"
128238,Sony Xperia 10,1261,700,05/03/22 ,"Sim_Company_10,Manila, Philippines"
128239,Samsung Galexy S21,1762,800,13/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128240,Samsung Galexy S21,1041,800,20/03/22 ,"Sim_Company_3,Boston, United States"
128241,iPhone 12,709,700,18/03/22 ,"Sim_Company_19,Milan, Italy"
128242,iPhone 13,1325,1000,07/03/22 ,"Sim_Company_14,Ankara, Turkey"
128243,Nokia c200,535,400,26/03/22 ,"Sim_Company_2,Delhi, India"
128244,Sony Xperia 10,1981,700,19/03/22 ,"Sim_Company_7,Yokohama, Japan"
128245,iPhone 12,612,700,27/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
128246,Samsung Galexy S22,131,1100,30/03/22 ,"Sim_Company_2,Delhi, India"
128247,iPhone 12,629,700,13/03/22 ,"Sim_Company_9,Lagos, Nigeria"
128248,iPhone 13,16,1000,27/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
128249,Samsung Galexy S22,1124,1100,11/03/22 ,"Sim_Company_19,Milan, Italy"
128250,Samsung Galexy S22,1142,1100,22/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
128251,iPhone 12,145,700,05/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
128252,iPhone 13,412,1000,31/03/22 ,"Sim_Company_10,Manila, Philippines"
128253,Nokia c200,423,400,31/03/22 ,"Sim_Company_6,Moscow, Russia"
128254,iPhone 12,2024,700,07/03/22 ,"Sim_Company_10,Manila, Philippines"
128255,iPhone 13,5036,1000,06/03/22 ,"Sim_Company_11,Munich, Germany"
128256,Nokia c200,501,400,21/03/22 ,"Sim_Company_11,Munich, Germany"
128257,Nokia c200,876,400,25/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
128258,Samsung Galexy S22,1983,1100,16/03/22 ,"Sim_Company_2,Delhi, India"
128259,iPhone 11,77,500,26/03/22 ,"Sim_Company_19,Milan, Italy"
128260,iPhone 13,375,1000,07/03/22 ,"Sim_Company_15,Isfahan, Iran"
128261,Samsung Galexy S22,521,1100,22/03/22 ,"Sim_Company_11,Munich, Germany"
128262,Samsung Galexy S21,457,800,31/03/22 ,"Sim_Company_8,Mexico City, Mexico"
128263,Samsung Galexy S10,332,300,20/03/22 ,"Sim_Company_16,Giza, Egypt"
128264,Huawei,64,350,15/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
128265,Huawei,56,350,15/03/22 ,"Sim_Company_20,Durban, South Africa"
128266,iPhone 13,248,1000,25/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128267,Samsung Galexy S10,1117,300,22/03/22 ,"Sim_Company_1,Beijing, China"
128268,iPhone 11,40,500,05/03/22 ,"Sim_Company_3,Boston, United States"
128269,iPhone 13,3281,1000,13/03/22 ,"Sim_Company_2,Delhi, India"
128270,Samsung Galexy S22,408,1100,31/03/22 ,"Sim_Company_1,Beijing, China"
128271,Samsung Galexy S22,3417,1100,13/03/22 ,"Sim_Company_10,Manila, Philippines"
128272,Google Android,1565,900,02/03/22 ,"Sim_Company_16,Giza, Egypt"
128273,Samsung Galexy S21,176,800,12/03/22 ,"Sim_Company_8,Mexico City, Mexico"
128274,Huawei,88,350,04/03/22 ,"Sim_Company_14,Ankara, Turkey"
128275,Samsung Galexy S21,444,800,28/03/22 ,"Sim_Company_10,Manila, Philippines"
128276,iPhone 13,2055,1000,08/03/22 ,"Sim_Company_14,Ankara, Turkey"
128277,Samsung Galexy S21,1642,800,05/03/22 ,"Sim_Company_11,Munich, Germany"
128278,iPhone 12,449,700,26/03/22 ,"Sim_Company_14,Ankara, Turkey"
128279,Sony Xperia 5,279,450,14/03/22 ,"Sim_Company_16,Giza, Egypt"
128280,Samsung Galexy S22,349,1100,13/03/22 ,"Sim_Company_1,Beijing, China"
128281,Samsung Galexy S21,766,800,20/03/22 ,"Sim_Company_18,Bangkok, Thailand"
128282,iPhone 13,833,1000,24/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128283,Samsung Galexy S10,66,300,28/03/22 ,"Sim_Company_18,Bangkok, Thailand"
128284,Nokia c100,14,200,05/03/22 ,"Sim_Company_14,Ankara, Turkey"
128285,Samsung Galexy S22,693,1100,30/03/22 ,"Sim_Company_3,Boston, United States"
128286,iPhone 12,586,700,23/03/22 ,"Sim_Company_3,Boston, United States"
128287,Google Android,654,900,06/03/22 ,"Sim_Company_1,Beijing, China"
128288,Sony Xperia 5,467,450,23/03/22 ,"Sim_Company_7,Yokohama, Japan"
128289,Samsung Galexy S21,1042,800,16/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
128290,Samsung Galexy S22,148,1100,28/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
128291,Samsung Galexy S10,176,300,01/03/22 ,"Sim_Company_6,Moscow, Russia"
128292,Huawei,1816,350,06/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128293,iPhone 12,329,700,26/03/22 ,"Sim_Company_1,Beijing, China"
128294,Sony Xperia 10,668,700,19/03/22 ,"Sim_Company_16,Giza, Egypt"
128295,iPhone 13,524,1000,24/03/22 ,"Sim_Company_8,Mexico City, Mexico"
128296,Samsung Galexy S22,936,1100,31/03/22 ,"Sim_Company_6,Moscow, Russia"
128297,iPhone 12,441,700,02/03/22 ,"Sim_Company_9,Lagos, Nigeria"
128298,iPhone 11,176,500,16/03/22 ,"Sim_Company_8,Mexico City, Mexico"
128299,Samsung Galexy S10,115,300,04/03/22 ,"Sim_Company_8,Mexico City, Mexico"
128300,Samsung Galexy S21,1540,800,02/03/22 ,"Sim_Company_3,Boston, United States"
128301,Nokia c100,518,200,07/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
128302,Nokia c200,246,400,25/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
128303,iPhone 13,31,1000,26/03/22 ,"Sim_Company_1,Beijing, China"
128304,iPhone 13,1256,1000,01/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128305,iPhone 11,410,500,06/03/22 ,"Sim_Company_2,Delhi, India"
128306,Huawei,136,350,15/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
128307,Sony Xperia 5,280,450,16/03/22 ,"Sim_Company_15,Isfahan, Iran"
128308,Google Android,754,900,24/03/22 ,"Sim_Company_3,Boston, United States"
128309,Sony Xperia 10,299,700,29/03/22 ,"Sim_Company_6,Moscow, Russia"
128310,Sony Xperia 10,1887,700,08/03/22 ,"Sim_Company_7,Yokohama, Japan"
128311,Google Android,148,900,11/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
128312,iPhone 13,291,1000,20/03/22 ,"Sim_Company_6,Moscow, Russia"
128313,Nokia c200,34,400,04/03/22 ,"Sim_Company_3,Boston, United States"
128314,iPhone 13,1719,1000,06/03/22 ,"Sim_Company_9,Lagos, Nigeria"
128315,iPhone 13,1703,1000,24/03/22 ,"Sim_Company_7,Yokohama, Japan"
128316,Samsung Galexy S21,97,800,05/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128317,Sony Xperia 5,1238,450,18/03/22 ,"Sim_Company_3,Boston, United States"
128318,Nokia c200,215,400,11/03/22 ,"Sim_Company_10,Manila, Philippines"
128319,iPhone 11,320,500,24/03/22 ,"Sim_Company_1,Beijing, China"
128320,Nokia c200,21,400,14/03/22 ,"Sim_Company_19,Milan, Italy"
128321,Sony Xperia 5,317,450,28/03/22 ,"Sim_Company_2,Delhi, India"
128322,Samsung Galexy S22,4204,1100,25/03/22 ,"Sim_Company_2,Delhi, India"
128323,Huawei,85,350,18/03/22 ,"Sim_Company_9,Lagos, Nigeria"
128324,iPhone 12,142,700,19/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128325,Huawei,267,350,11/03/22 ,"Sim_Company_8,Mexico City, Mexico"
128326,Sony Xperia 5,462,450,24/03/22 ,"Sim_Company_3,Boston, United States"
128327,Sony Xperia 10,2022,700,15/03/22 ,"Sim_Company_16,Giza, Egypt"
128328,Samsung Galexy S22,14,1100,13/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128329,iPhone 12,125,700,25/03/22 ,"Sim_Company_6,Moscow, Russia"
128330,iPhone 11,693,500,14/03/22 ,"Sim_Company_19,Milan, Italy"
128331,Sony Xperia 10,623,700,13/03/22 ,"Sim_Company_9,Lagos, Nigeria"
128332,Samsung Galexy S22,589,1100,04/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
128333,Samsung Galexy S21,345,800,03/03/22 ,"Sim_Company_3,Boston, United States"
128334,Samsung Galexy S21,2807,800,13/03/22 ,"Sim_Company_18,Bangkok, Thailand"
128335,Huawei,1374,350,11/03/22 ,"Sim_Company_7,Yokohama, Japan"
128336,Google Android,226,900,29/03/22 ,"Sim_Company_1,Beijing, China"
128337,iPhone 12,149,700,16/03/22 ,"Sim_Company_1,Beijing, China"
128338,iPhone 11,92,500,24/03/22 ,"Sim_Company_9,Lagos, Nigeria"
128339,iPhone 13,448,1000,19/03/22 ,"Sim_Company_2,Delhi, India"
128340,Samsung Galexy S22,473,1100,29/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128341,iPhone 13,2954,1000,16/03/22 ,"Sim_Company_8,Mexico City, Mexico"
128342,iPhone 12,987,700,08/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128343,iPhone 13,2312,1000,27/03/22 ,"Sim_Company_18,Bangkok, Thailand"
128344,iPhone 12,824,700,05/03/22 ,"Sim_Company_2,Delhi, India"
128345,Google Android,1750,900,15/03/22 ,"Sim_Company_16,Giza, Egypt"
128346,Google Android,1562,900,30/03/22 ,"Sim_Company_9,Lagos, Nigeria"
128347,iPhone 12,306,700,14/03/22 ,"Sim_Company_9,Lagos, Nigeria"
128348,Samsung Galexy S22,505,1100,30/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128349,Nokia c200,106,400,18/03/22 ,"Sim_Company_15,Isfahan, Iran"
128350,Samsung Galexy S21,560,800,06/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
128351,Huawei,76,350,20/03/22 ,"Sim_Company_20,Durban, South Africa"
128352,iPhone 11,815,500,01/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
128353,Samsung Galexy S22,1037,1100,07/03/22 ,"Sim_Company_20,Durban, South Africa"
128354,Samsung Galexy S22,967,1100,31/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128355,iPhone 12,1101,700,25/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
128356,Samsung Galexy S21,270,800,27/03/22 ,"Sim_Company_6,Moscow, Russia"
128357,Samsung Galexy S22,2036,1100,06/03/22 ,"Sim_Company_3,Boston, United States"
128358,Nokia c200,235,400,09/03/22 ,"Sim_Company_1,Beijing, China"
128359,Samsung Galexy S10,1619,300,05/03/22 ,"Sim_Company_10,Manila, Philippines"
128360,Samsung Galexy S22,929,1100,07/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128361,iPhone 12,473,700,14/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128362,Huawei,285,350,27/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
128363,Nokia c200,922,400,16/03/22 ,"Sim_Company_3,Boston, United States"
128364,Google Android,955,900,03/03/22 ,"Sim_Company_7,Yokohama, Japan"
128365,iPhone 13,225,1000,09/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
128366,Samsung Galexy S22,396,1100,02/03/22 ,"Sim_Company_1,Beijing, China"
128367,Samsung Galexy S21,39,800,30/03/22 ,"Sim_Company_10,Manila, Philippines"
128368,Samsung Galexy S21,1746,800,16/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
128369,Huawei,201,350,11/03/22 ,"Sim_Company_14,Ankara, Turkey"
128370,Sony Xperia 10,293,700,16/03/22 ,"Sim_Company_6,Moscow, Russia"
128371,iPhone 13,116,1000,19/03/22 ,"Sim_Company_8,Mexico City, Mexico"
128372,Sony Xperia 5,296,450,22/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128373,iPhone 11,431,500,04/03/22 ,"Sim_Company_14,Ankara, Turkey"
128374,Samsung Galexy S22,1912,1100,18/03/22 ,"Sim_Company_6,Moscow, Russia"
128375,iPhone 11,360,500,09/03/22 ,"Sim_Company_18,Bangkok, Thailand"
128376,iPhone 12,798,700,03/03/22 ,"Sim_Company_20,Durban, South Africa"
128377,Samsung Galexy S21,18,800,22/03/22 ,"Sim_Company_18,Bangkok, Thailand"
128378,Sony Xperia 10,2069,700,20/03/22 ,"Sim_Company_15,Isfahan, Iran"
128379,Google Android,338,900,14/03/22 ,"Sim_Company_8,Mexico City, Mexico"
128380,Samsung Galexy S21,440,800,19/03/22 ,"Sim_Company_9,Lagos, Nigeria"
128381,Nokia c200,179,400,10/03/22 ,"Sim_Company_8,Mexico City, Mexico"
128382,Samsung Galexy S10,79,300,20/03/22 ,"Sim_Company_3,Boston, United States"
128383,iPhone 11,10,500,04/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
128384,iPhone 13,266,1000,14/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
128385,Samsung Galexy S21,721,800,19/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128386,Nokia c200,452,400,30/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
128387,Samsung Galexy S10,754,300,23/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
128388,iPhone 12,21,700,05/03/22 ,"Sim_Company_10,Manila, Philippines"
128389,Huawei,186,350,21/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
128390,Samsung Galexy S10,437,300,06/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
128391,iPhone 13,1814,1000,04/03/22 ,"Sim_Company_2,Delhi, India"
128392,iPhone 11,259,500,06/03/22 ,"Sim_Company_2,Delhi, India"
128393,iPhone 13,113,1000,10/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
128394,iPhone 11,568,500,11/03/22 ,"Sim_Company_18,Bangkok, Thailand"
128395,Samsung Galexy S22,249,1100,07/03/22 ,"Sim_Company_6,Moscow, Russia"
128396,iPhone 13,235,1000,15/03/22 ,"Sim_Company_15,Isfahan, Iran"
128397,iPhone 12,502,700,01/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
128398,Samsung Galexy S22,101,1100,30/03/22 ,"Sim_Company_3,Boston, United States"
128399,Nokia c200,366,400,11/03/22 ,"Sim_Company_2,Delhi, India"
128400,Google Android,229,900,25/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
128401,Huawei,304,350,16/03/22 ,"Sim_Company_11,Munich, Germany"
128402,Google Android,676,900,07/03/22 ,"Sim_Company_11,Munich, Germany"
128403,Sony Xperia 5,9,450,03/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
128404,Samsung Galexy S22,181,1100,20/03/22 ,"Sim_Company_19,Milan, Italy"
128405,Sony Xperia 10,614,700,14/03/22 ,"Sim_Company_15,Isfahan, Iran"
128406,iPhone 11,147,500,16/03/22 ,"Sim_Company_8,Mexico City, Mexico"
128407,iPhone 11,9,500,31/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
128408,iPhone 11,108,500,29/03/22 ,"Sim_Company_11,Munich, Germany"
128409,Samsung Galexy S22,2432,1100,07/03/22 ,"Sim_Company_6,Moscow, Russia"
128410,Sony Xperia 5,229,450,10/03/22 ,"Sim_Company_6,Moscow, Russia"
128411,Samsung Galexy S10,253,300,08/03/22 ,"Sim_Company_6,Moscow, Russia"
128412,iPhone 13,320,1000,04/03/22 ,"Sim_Company_6,Moscow, Russia"
128413,Huawei,85,350,28/03/22 ,"Sim_Company_16,Giza, Egypt"
128414,Samsung Galexy S22,2373,1100,08/03/22 ,"Sim_Company_1,Beijing, China"
128415,Samsung Galexy S22,2080,1100,07/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128416,iPhone 11,706,500,04/03/22 ,"Sim_Company_8,Mexico City, Mexico"
128417,iPhone 12,302,700,29/03/22 ,"Sim_Company_6,Moscow, Russia"
128418,Google Android,1985,900,09/03/22 ,"Sim_Company_3,Boston, United States"
128419,Google Android,50,900,21/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
128420,Samsung Galexy S10,401,300,09/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
128421,iPhone 13,1618,1000,25/03/22 ,"Sim_Company_11,Munich, Germany"
128422,Sony Xperia 10,876,700,26/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128423,Samsung Galexy S21,1725,800,10/03/22 ,"Sim_Company_11,Munich, Germany"
128424,Sony Xperia 5,511,450,26/03/22 ,"Sim_Company_2,Delhi, India"
128425,Nokia c200,109,400,05/03/22 ,"Sim_Company_7,Yokohama, Japan"
128426,Samsung Galexy S21,896,800,26/03/22 ,"Sim_Company_11,Munich, Germany"
128427,iPhone 13,1940,1000,25/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
128428,Sony Xperia 5,207,450,05/03/22 ,"Sim_Company_8,Mexico City, Mexico"
128429,iPhone 13,1210,1000,05/03/22 ,"Sim_Company_3,Boston, United States"
128430,Sony Xperia 10,618,700,11/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128431,Google Android,449,900,16/03/22 ,"Sim_Company_6,Moscow, Russia"
128432,Sony Xperia 10,234,700,27/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128433,Samsung Galexy S22,735,1100,07/03/22 ,"Sim_Company_8,Mexico City, Mexico"
128434,iPhone 13,19,1000,31/03/22 ,"Sim_Company_1,Beijing, China"
