Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
136139,Nokia c200,1,400,27/06/22 17:01 ,"Provider_3,Boston, United States"
136140,Google Pixal - 2,1,900,17/06/22 17:24 ,"Provider_18,Bangkok, Thailand"
136141,Samsung Galexy S21,1,800,23/06/22 17:06 ,"Provider_1,Beijing, China"
136142,Samsung Galexy S10,2,300,11/06/22 10:33 ,"Provider_5,Sao Paulo, Brazil"
136143,iPhone 13,1,1000,01/06/22 21:23 ,"Provider_3,Boston, United States"
136144,Xiaomi 12 Pro,1,900,08/06/22 08:43 ,"Provider_11,Munich, Germany"
136145,Google Pixal - 1,1,700,04/06/22 11:45 ,"Provider_5,Sao Paulo, Brazil"
136146,Huawei - 3,1,200,26/06/22 21:16 ,"Provider_1,Beijing, China"
136147,Nokia c200,1,400,06/06/22 06:44 ,"Provider_20,Durban, South Africa"
136148,Xiaomi 12 Pro,1,900,25/06/22 17:04 ,"Provider_20,Durban, South Africa"
136149,Samsung Galexy S10,1,300,24/06/22 17:10 ,"Provider_3,Boston, United States"
136150,Samsung Galexy S21,1,800,10/06/22 09:31 ,"Provider_6,Moscow, Russia"
136151,Huawei - 3,2,200,09/06/22 18:23 ,"Provider_2,Delhi, India"
136152,Huawei - 2,2,350,17/06/22 21:18 ,"Provider_6,Moscow, Russia"
136153,Sony Xperia 10,1,700,08/06/22 11:20 ,"Provider_8,Mexico City, Mexico"
136154,Huawei - 3,1,200,29/06/22 21:36 ,"Provider_4,Jakarta, Indonesia"
136155,Samsung Galexy S21,1,800,28/06/22 23:43 ,"Provider_15,Isfahan, Iran"
136156,iPhone 13,1,1000,06/06/22 08:01 ,"Provider_19,Milan, Italy"
136157,Huawei - 2,3,350,30/06/22 23:30 ,"Provider_14,Ankara, Turkey"
136158,Huawei - 1,1,550,29/06/22 14:20 ,"Provider_10,Manila, Philippines"
136159,Nokia c300,1,600,07/06/22 23:35 ,"Provider_18,Bangkok, Thailand"
136160,Xiaomi Redmi Note 10 Pro 5G,2,200,29/06/22 15:19 ,"Provider_9,Lagos, Nigeria"
136161,Nokia c200,1,400,18/06/22 17:08 ,"Provider_10,Manila, Philippines"
136162,iPhone 12,3,700,26/06/22 17:13 ,"Provider_1,Beijing, China"
136163,iPhone 11,1,500,01/06/22 15:33 ,"Provider_2,Delhi, India"
136164,Xiaomi Redmi Note 11 Pro 5G,1,350,19/06/22 18:34 ,"Provider_14,Ankara, Turkey"
136165,Sony Xperia 10,3,700,03/06/22 23:30 ,"Provider_3,Boston, United States"
136166,iPhone 13,1,1000,13/06/22 09:57 ,"Provider_1,Beijing, China"
136167,Xiaomi Redmi Note 10 Pro 5G,3,200,07/06/22 14:23 ,"Provider_7,Yokohama, Japan"
136168,Google Android,3,500,30/06/22 15:57 ,"Provider_17,Islamabad, Pakistan"
136169,Samsung Galexy S21,1,800,28/06/22 00:35 ,"Provider_4,Jakarta, Indonesia"
136170,iPhone 11,1,500,04/06/22 13:59 ,"Provider_3,Boston, United States"
136171,Sony Xperia 5,1,450,08/06/22 11:33 ,"Provider_7,Yokohama, Japan"
136172,iPhone 13,1,1000,08/06/22 18:37 ,"Provider_11,Munich, Germany"
136173,Sony Xperia 20,1,800,27/06/22 12:01 ,"Provider_15,Isfahan, Iran"
136174,Samsung Galexy S21,1,800,17/06/22 13:47 ,"Provider_17,Islamabad, Pakistan"
136175,Google Pixal - 2,1,900,10/06/22 19:14 ,"Provider_12,Hanoi, Vietnam"
136176,Xiaomi Redmi Note 10 Pro 5G,2,200,09/06/22 23:40 ,"Provider_2,Delhi, India"
136177,Xiaomi Redmi Note 11 Pro 5G,1,350,06/06/22 06:19 ,"Provider_18,Bangkok, Thailand"
136178,Samsung Galexy S22,1,1100,22/06/22 08:14 ,"Provider_5,Sao Paulo, Brazil"
136179,Sony Xperia 10,1,700,29/06/22 14:25 ,"Provider_1,Beijing, China"
136180,Sony Xperia 20,3,800,15/06/22 16:05 ,"Provider_15,Isfahan, Iran"
136181,iPhone 11,1,500,29/06/22 08:34 ,"Provider_4,Jakarta, Indonesia"
136182,Xiaomi Redmi Note 11 Pro 5G,4,350,24/06/22 10:40 ,"Provider_1,Beijing, China"
136183,Xiaomi Redmi Note 10 Pro 5G,1,200,16/06/22 21:48 ,"Provider_17,Islamabad, Pakistan"
136184,Xiaomi Redmi Note 10 Pro 5G,2,200,10/06/22 22:34 ,"Provider_6,Moscow, Russia"
136185,Samsung Galexy S21,2,800,06/06/22 11:46 ,"Provider_8,Mexico City, Mexico"
136186,Samsung Galexy S22,1,1100,12/06/22 16:47 ,"Provider_10,Manila, Philippines"
136187,Google Android,2,500,26/06/22 21:53 ,"Provider_9,Lagos, Nigeria"
136188,Xiaomi Redmi Note 10 Pro 5G,1,200,06/06/22 10:52 ,"Provider_9,Lagos, Nigeria"
136189,iPhone 13,1,1000,16/06/22 23:40 ,"Provider_5,Sao Paulo, Brazil"
136190,Samsung Galexy S21,2,800,14/06/22 14:43 ,"Provider_6,Moscow, Russia"
136191,Xiaomi 12 Pro,2,900,02/06/22 18:55 ,"Provider_14,Ankara, Turkey"
136192,Nokia c300,1,600,22/06/22 10:52 ,"Provider_3,Boston, United States"
136193,iPhone 11,1,500,05/06/22 09:53 ,"Provider_6,Moscow, Russia"
136194,Samsung Galexy S10,2,300,17/06/22 12:32 ,"Provider_8,Mexico City, Mexico"
136195,Huawei - 1,1,550,27/06/22 11:49 ,"Provider_9,Lagos, Nigeria"
136196,iPhone 12,1,700,12/06/22 19:27 ,"Provider_1,Beijing, China"
136197,iPhone 12,2,700,05/06/22 06:03 ,"Provider_18,Bangkok, Thailand"
136198,Nokia c200,1,400,11/06/22 10:29 ,"Provider_3,Boston, United States"
136199,Xiaomi 12 Pro,2,900,06/06/22 00:19 ,"Provider_5,Sao Paulo, Brazil"
136200,Xiaomi Redmi Note 11 Pro 5G,1,350,17/06/22 09:45 ,"Provider_2,Delhi, India"
136201,Sony Xperia 5,1,450,18/06/22 20:14 ,"Provider_1,Beijing, China"
136202,Google Android,2,500,14/06/22 17:15 ,"Provider_10,Manila, Philippines"
136203,Xiaomi 12 Pro,4,900,08/06/22 06:56 ,"Provider_19,Milan, Italy"
136204,Google Pixal - 2,2,900,03/06/22 22:19 ,"Provider_5,Sao Paulo, Brazil"
136205,Huawei - 3,2,200,11/06/22 20:15 ,"Provider_13,Dhaka, Bangladesh"
136206,Samsung Galexy S10,1,300,23/06/22 13:46 ,"Provider_11,Munich, Germany"
136207,iPhone 11,1,500,06/06/22 20:54 ,"Provider_20,Durban, South Africa"
136208,iPhone 12,1,700,17/06/22 20:19 ,"Provider_4,Jakarta, Indonesia"
136209,iPhone 12,4,700,13/06/22 13:57 ,"Provider_13,Dhaka, Bangladesh"
136210,Samsung Galexy S22,3,1100,13/06/22 10:25 ,"Provider_7,Yokohama, Japan"
136211,Huawei - 3,1,200,26/06/22 12:25 ,"Provider_11,Munich, Germany"
136212,iPhone 13,1,1000,17/06/22 21:22 ,"Provider_19,Milan, Italy"
136213,Google Pixal - 1,4,700,06/06/22 23:19 ,"Provider_3,Boston, United States"
136214,Xiaomi 12 Pro,1,900,12/06/22 19:39 ,"Provider_14,Ankara, Turkey"
136215,iPhone 12,1,700,23/06/22 09:36 ,"Provider_18,Bangkok, Thailand"
136216,Huawei - 3,1,200,28/06/22 10:16 ,"Provider_7,Yokohama, Japan"
136217,Huawei - 1,2,550,15/06/22 12:46 ,"Provider_4,Jakarta, Indonesia"
136218,Samsung Galexy S21,1,800,20/06/22 14:28 ,"Provider_8,Mexico City, Mexico"
136219,Google Pixal - 1,3,700,09/06/22 17:09 ,"Provider_15,Isfahan, Iran"
136220,Google Android,1,500,26/06/22 13:32 ,"Provider_8,Mexico City, Mexico"
136221,Xiaomi Redmi Note 10 Pro 5G,1,200,08/06/22 22:03 ,"Provider_9,Lagos, Nigeria"
136222,Google Pixal - 1,4,700,14/06/22 22:46 ,"Provider_10,Manila, Philippines"
136223,Xiaomi Redmi Note 11 Pro 5G,3,350,03/06/22 23:39 ,"Provider_4,Jakarta, Indonesia"
136224,Xiaomi Redmi Note 10 Pro 5G,1,200,03/06/22 08:45 ,"Provider_7,Yokohama, Japan"
136225,iPhone 13,1,1000,23/06/22 09:55 ,"Provider_4,Jakarta, Indonesia"
136226,Samsung Galexy S22,2,1100,17/06/22 18:12 ,"Provider_11,Munich, Germany"
136227,Huawei - 2,1,350,16/06/22 23:19 ,"Provider_3,Boston, United States"
136228,Huawei - 1,1,550,11/06/22 21:33 ,"Provider_1,Beijing, China"
136229,Google Pixal - 2,1,900,03/06/22 17:35 ,"Provider_4,Jakarta, Indonesia"
136230,Sony Xperia 20,2,800,09/06/22 19:57 ,"Provider_18,Bangkok, Thailand"
136231,Huawei - 3,1,200,11/06/22 12:03 ,"Provider_2,Delhi, India"
136232,Xiaomi Redmi Note 10 Pro 5G,1,200,28/06/22 02:03 ,"Provider_13,Dhaka, Bangladesh"
136233,Samsung Galexy S10,1,300,16/06/22 09:06 ,"Provider_10,Manila, Philippines"
136234,Sony Xperia 5,1,450,12/06/22 19:48 ,"Provider_12,Hanoi, Vietnam"
136235,Huawei - 2,2,350,12/06/22 18:48 ,"Provider_2,Delhi, India"
136236,iPhone 13,1,1000,11/06/22 11:44 ,"Provider_8,Mexico City, Mexico"
136237,Nokia c300,1,600,13/06/22 16:02 ,"Provider_9,Lagos, Nigeria"
136238,Google Android,4,500,11/06/22 19:26 ,"Provider_7,Yokohama, Japan"
136239,Huawei - 3,1,200,20/06/22 08:43 ,"Provider_5,Sao Paulo, Brazil"
136240,Samsung Galexy S22,1,1100,24/06/22 09:01 ,"Provider_2,Delhi, India"
136241,iPhone 13,2,1000,23/06/22 04:43 ,"Provider_6,Moscow, Russia"
136242,Sony Xperia 20,3,800,28/06/22 10:48 ,"Provider_6,Moscow, Russia"
136243,iPhone 11,1,500,21/06/22 03:37 ,"Provider_7,Yokohama, Japan"
136244,Huawei - 2,1,350,08/06/22 20:58 ,"Provider_8,Mexico City, Mexico"
136245,Samsung Galexy S22,2,1100,07/06/22 18:55 ,"Provider_13,Dhaka, Bangladesh"
136246,Xiaomi Redmi Note 11 Pro 5G,3,350,27/06/22 19:20 ,"Provider_15,Isfahan, Iran"
136247,Huawei - 2,1,350,16/06/22 12:28 ,"Provider_2,Delhi, India"
136248,Xiaomi 12 Pro,1,900,23/06/22 19:32 ,"Provider_1,Beijing, China"
136249,Nokia c300,1,600,20/06/22 12:37 ,"Provider_12,Hanoi, Vietnam"
136250,Xiaomi 12 Pro,1,900,05/06/22 19:50 ,"Provider_10,Manila, Philippines"
136251,Xiaomi Redmi Note 11 Pro 5G,3,350,03/06/22 17:32 ,"Provider_18,Bangkok, Thailand"
136252,Huawei - 1,1,550,07/06/22 07:57 ,"Provider_2,Delhi, India"
136253,Huawei - 2,2,350,18/06/22 14:09 ,"Provider_16,Giza, Egypt"
136254,Huawei - 1,1,550,12/06/22 23:50 ,"Provider_3,Boston, United States"
136255,Xiaomi Redmi Note 11 Pro 5G,1,350,13/06/22 22:22 ,"Provider_6,Moscow, Russia"
136256,Huawei - 2,1,350,04/06/22 07:50 ,"Provider_19,Milan, Italy"
136257,Samsung Galexy S22,3,1100,06/06/22 09:39 ,"Provider_18,Bangkok, Thailand"
136258,Samsung Galexy S10,1,300,07/06/22 16:15 ,"Provider_18,Bangkok, Thailand"
136259,Nokia c300,1,600,28/06/22 06:59 ,"Provider_2,Delhi, India"
136260,Nokia c300,1,600,23/06/22 10:23 ,"Provider_5,Sao Paulo, Brazil"
136261,iPhone 13,1,1000,11/06/22 00:39 ,"Provider_14,Ankara, Turkey"
136262,iPhone 12,1,700,30/06/22 22:06 ,"Provider_15,Isfahan, Iran"
136263,Xiaomi 12 Pro,2,900,08/06/22 10:56 ,"Provider_14,Ankara, Turkey"
136264,Nokia c100,1,200,13/06/22 13:59 ,"Provider_1,Beijing, China"
136265,Google Android,1,500,14/06/22 07:31 ,"Provider_6,Moscow, Russia"
136266,Xiaomi Redmi Note 11 Pro 5G,1,350,09/06/22 18:14 ,"Provider_14,Ankara, Turkey"
136267,Sony Xperia 5,1,450,15/06/22 14:59 ,"Provider_1,Beijing, China"
136268,Google Android,1,500,09/06/22 06:34 ,"Provider_14,Ankara, Turkey"
136269,Samsung Galexy S21,1,800,01/06/22 13:48 ,"Provider_16,Giza, Egypt"
136270,iPhone 13,1,1000,11/06/22 20:52 ,"Provider_3,Boston, United States"
136271,iPhone 12,1,700,09/06/22 20:07 ,"Provider_2,Delhi, India"
136272,iPhone 12,1,700,22/06/22 21:54 ,"Provider_5,Sao Paulo, Brazil"
136273,Samsung Galexy S21,1,800,01/06/22 13:14 ,"Provider_3,Boston, United States"
136274,Huawei - 2,1,350,10/06/22 14:13 ,"Provider_9,Lagos, Nigeria"
136275,Xiaomi Redmi Note 11 Pro 5G,1,350,15/06/22 11:24 ,"Provider_2,Delhi, India"
136276,iPhone 13,2,1000,20/06/22 23:54 ,"Provider_8,Mexico City, Mexico"
136277,Nokia c200,3,400,26/06/22 14:42 ,"Provider_6,Moscow, Russia"
136278,Samsung Galexy S10,1,300,06/06/22 00:47 ,"Provider_11,Munich, Germany"
136279,Google Pixal - 2,1,900,18/06/22 12:21 ,"Provider_17,Islamabad, Pakistan"
136280,iPhone 13,1,1000,27/06/22 08:51 ,"Provider_20,Durban, South Africa"
136281,Xiaomi Redmi Note 10 Pro 5G,3,200,12/06/22 22:59 ,"Provider_1,Beijing, China"
136282,Samsung Galexy S21,1,800,27/06/22 13:50 ,"Provider_5,Sao Paulo, Brazil"
136283,Samsung Galexy S10,1,300,10/06/22 10:56 ,"Provider_1,Beijing, China"
136284,Samsung Galexy S21,2,800,01/07/22 01:01 ,"Provider_20,Durban, South Africa"
136285,Samsung Galexy S22,3,1100,02/06/22 12:00 ,"Provider_6,Moscow, Russia"
136286,Xiaomi Redmi Note 11 Pro 5G,1,350,20/06/22 22:22 ,"Provider_6,Moscow, Russia"
136287,Nokia c200,1,400,14/06/22 11:14 ,"Provider_6,Moscow, Russia"
136288,Xiaomi Redmi Note 11 Pro 5G,1,350,19/06/22 11:31 ,"Provider_10,Manila, Philippines"
136289,Google Pixal - 2,2,900,26/06/22 09:54 ,"Provider_10,Manila, Philippines"
136290,iPhone 13,1,1000,27/06/22 21:58 ,"Provider_5,Sao Paulo, Brazil"
136291,Samsung Galexy S21,5,800,06/06/22 17:05 ,"Provider_1,Beijing, China"
136292,Huawei - 1,1,550,25/06/22 15:59 ,"Provider_8,Mexico City, Mexico"
136293,Xiaomi 12 Pro,2,900,01/06/22 19:42 ,"Provider_3,Boston, United States"
136294,Huawei - 2,1,350,20/06/22 12:36 ,"Provider_15,Isfahan, Iran"
136295,Samsung Galexy S21,2,800,16/06/22 19:52 ,"Provider_3,Boston, United States"
136296,Samsung Galexy S10,1,300,22/06/22 19:01 ,"Provider_2,Delhi, India"
136297,Samsung Galexy S21,2,800,01/06/22 11:43 ,"Provider_1,Beijing, China"
136298,Samsung Galexy S22,1,1100,02/06/22 19:33 ,"Provider_5,Sao Paulo, Brazil"
136299,Huawei - 2,2,350,11/06/22 13:11 ,"Provider_6,Moscow, Russia"
136300,iPhone 12,1,700,21/06/22 07:24 ,"Provider_7,Yokohama, Japan"
136301,Google Pixal - 1,3,700,07/06/22 10:57 ,"Provider_4,Jakarta, Indonesia"
136302,Samsung Galexy S22,1,1100,13/06/22 07:24 ,"Provider_2,Delhi, India"
136303,iPhone 12,1,700,09/06/22 14:59 ,"Provider_16,Giza, Egypt"
136304,Xiaomi 12 Pro,1,900,11/06/22 13:20 ,"Provider_8,Mexico City, Mexico"
136305,Xiaomi 12 Pro,1,900,03/06/22 21:15 ,"Provider_3,Boston, United States"
136306,Xiaomi Redmi Note 11 Pro 5G,1,350,18/06/22 18:42 ,"Provider_9,Lagos, Nigeria"
136307,Huawei - 3,1,200,06/06/22 13:49 ,"Provider_13,Dhaka, Bangladesh"
136308,Samsung Galexy S21,1,800,18/06/22 11:49 ,"Provider_15,Isfahan, Iran"
136309,Samsung Galexy S22,2,1100,19/06/22 14:34 ,"Provider_6,Moscow, Russia"
136310,Huawei - 1,2,550,10/06/22 17:42 ,"Provider_14,Ankara, Turkey"
136311,Samsung Galexy S10,1,300,29/06/22 15:25 ,"Provider_3,Boston, United States"
136312,Huawei - 1,1,550,19/06/22 11:15 ,"Provider_4,Jakarta, Indonesia"
136313,Xiaomi 12 Pro,1,900,24/06/22 13:07 ,"Provider_1,Beijing, China"
136314,Google Android,1,500,21/06/22 10:36 ,"Provider_3,Boston, United States"
136315,Samsung Galexy S10,4,300,15/06/22 13:25 ,"Provider_9,Lagos, Nigeria"
136316,Sony Xperia 5,1,450,24/06/22 23:19 ,"Provider_10,Manila, Philippines"
136317,Nokia c300,2,600,05/06/22 08:34 ,"Provider_12,Hanoi, Vietnam"
136318,Xiaomi Redmi Note 10 Pro 5G,2,200,29/06/22 09:15 ,"Provider_16,Giza, Egypt"
136319,Google Pixal - 2,1,900,21/06/22 11:57 ,"Provider_17,Islamabad, Pakistan"
136320,Google Pixal - 2,3,900,01/07/22 01:07 ,"Provider_1,Beijing, China"
136321,Huawei - 2,1,350,17/06/22 20:04 ,"Provider_9,Lagos, Nigeria"
136322,Huawei - 1,1,550,20/06/22 23:02 ,"Provider_14,Ankara, Turkey"
136323,Samsung Galexy S10,3,300,02/06/22 14:58 ,"Provider_11,Munich, Germany"
136324,iPhone 12,1,700,03/06/22 00:05 ,"Provider_11,Munich, Germany"
136325,Xiaomi Redmi Note 11 Pro 5G,2,350,08/06/22 07:57 ,"Provider_5,Sao Paulo, Brazil"
136326,Nokia c200,1,400,15/06/22 08:57 ,"Provider_9,Lagos, Nigeria"
136327,Samsung Galexy S10,1,300,12/06/22 23:41 ,"Provider_5,Sao Paulo, Brazil"
136328,Huawei - 1,2,550,06/06/22 14:04 ,"Provider_12,Hanoi, Vietnam"
136329,iPhone 11,1,500,20/06/22 18:46 ,"Provider_2,Delhi, India"
136330,Xiaomi Redmi Note 11 Pro 5G,3,350,12/06/22 21:30 ,"Provider_6,Moscow, Russia"
136331,iPhone 11,1,500,09/06/22 12:53 ,"Provider_7,Yokohama, Japan"
136332,iPhone 11,1,500,06/06/22 23:02 ,"Provider_14,Ankara, Turkey"
136333,Nokia c300,2,600,01/06/22 18:46 ,"Provider_9,Lagos, Nigeria"
136334,Huawei - 1,1,550,06/06/22 00:58 ,"Provider_2,Delhi, India"
136335,Huawei - 1,2,550,25/06/22 23:38 ,"Provider_6,Moscow, Russia"
136336,iPhone 12,1,700,05/06/22 13:00 ,"Provider_8,Mexico City, Mexico"
136337,Google Pixal - 2,1,900,06/06/22 18:56 ,"Provider_6,Moscow, Russia"
136338,Sony Xperia 10,1,700,17/06/22 11:23 ,"Provider_17,Islamabad, Pakistan"
136339,Nokia c200,2,400,16/06/22 11:58 ,"Provider_4,Jakarta, Indonesia"
136340,Samsung Galexy S10,1,300,04/06/22 10:52 ,"Provider_10,Manila, Philippines"
136341,Sony Xperia 10,2,700,14/06/22 01:48 ,"Provider_14,Ankara, Turkey"
136342,Huawei - 3,1,200,07/06/22 19:27 ,"Provider_14,Ankara, Turkey"
136343,Sony Xperia 20,1,800,09/06/22 17:04 ,"Provider_6,Moscow, Russia"
136344,Xiaomi 12 Pro,1,900,05/06/22 20:36 ,"Provider_6,Moscow, Russia"
136345,Huawei - 1,1,550,23/06/22 17:16 ,"Provider_6,Moscow, Russia"
136346,iPhone 12,1,700,13/06/22 15:51 ,"Provider_1,Beijing, China"
136347,iPhone 11,1,500,25/06/22 23:41 ,"Provider_2,Delhi, India"
136348,Xiaomi Redmi Note 11 Pro 5G,6,350,02/06/22 19:18 ,"Provider_2,Delhi, India"
136349,Xiaomi 12 Pro,4,900,24/06/22 12:31 ,"Provider_5,Sao Paulo, Brazil"
136350,Xiaomi Redmi Note 10 Pro 5G,1,200,10/06/22 10:12 ,"Provider_1,Beijing, China"
136351,Xiaomi Redmi Note 10 Pro 5G,1,200,15/06/22 18:19 ,"Provider_8,Mexico City, Mexico"
136352,iPhone 12,1,700,21/06/22 12:05 ,"Provider_5,Sao Paulo, Brazil"
136353,Samsung Galexy S21,1,800,19/06/22 12:14 ,"Provider_4,Jakarta, Indonesia"
136354,Google Pixal - 1,1,700,10/06/22 11:57 ,"Provider_4,Jakarta, Indonesia"
136355,Huawei - 2,1,350,30/06/22 20:23 ,"Provider_13,Dhaka, Bangladesh"
136356,Xiaomi Redmi Note 10 Pro 5G,1,200,10/06/22 23:46 ,"Provider_11,Munich, Germany"
136357,Samsung Galexy S10,3,300,23/06/22 21:19 ,"Provider_2,Delhi, India"
136358,Xiaomi Redmi Note 10 Pro 5G,1,200,17/06/22 20:42 ,"Provider_12,Hanoi, Vietnam"
136359,Samsung Galexy S21,1,800,15/06/22 22:11 ,"Provider_8,Mexico City, Mexico"
136360,Xiaomi 12 Pro,1,900,15/06/22 17:34 ,"Provider_15,Isfahan, Iran"
136361,Xiaomi Redmi Note 11 Pro 5G,2,350,15/06/22 20:29 ,"Provider_14,Ankara, Turkey"
136362,Xiaomi Redmi Note 10 Pro 5G,3,200,03/06/22 01:11 ,"Provider_18,Bangkok, Thailand"
136363,Samsung Galexy S21,3,800,12/06/22 10:04 ,"Provider_2,Delhi, India"
136364,Nokia c300,4,600,30/06/22 20:35 ,"Provider_3,Boston, United States"
136365,Sony Xperia 10,1,700,06/06/22 11:38 ,"Provider_6,Moscow, Russia"
136366,Huawei - 2,1,350,22/06/22 14:28 ,"Provider_7,Yokohama, Japan"
136367,iPhone 11,1,500,01/06/22 10:46 ,"Provider_2,Delhi, India"
136368,Google Pixal - 2,3,900,07/06/22 10:54 ,"Provider_17,Islamabad, Pakistan"
136369,Xiaomi 12 Pro,2,900,08/06/22 15:52 ,"Provider_2,Delhi, India"
136370,Sony Xperia 5,1,450,03/06/22 12:46 ,"Provider_12,Hanoi, Vietnam"
136371,Xiaomi Redmi Note 11 Pro 5G,2,350,12/06/22 01:01 ,"Provider_19,Milan, Italy"
136372,Xiaomi 12 Pro,2,900,18/06/22 09:17 ,"Provider_1,Beijing, China"
136373,Xiaomi Redmi Note 10 Pro 5G,1,200,20/06/22 21:35 ,"Provider_20,Durban, South Africa"
136374,Huawei - 1,2,550,07/06/22 12:18 ,"Provider_20,Durban, South Africa"
136375,Nokia c300,1,600,04/06/22 08:41 ,"Provider_7,Yokohama, Japan"
136376,Xiaomi Redmi Note 10 Pro 5G,1,200,08/06/22 15:32 ,"Provider_12,Hanoi, Vietnam"
136377,Huawei - 1,3,550,22/06/22 10:42 ,"Provider_1,Beijing, China"
136378,Samsung Galexy S22,1,1100,24/06/22 20:31 ,"Provider_14,Ankara, Turkey"
136379,iPhone 12,3,700,25/06/22 20:57 ,"Provider_4,Jakarta, Indonesia"
136380,iPhone 13,1,1000,19/06/22 14:30 ,"Provider_2,Delhi, India"
136381,Google Pixal - 1,1,700,16/06/22 20:15 ,"Provider_7,Yokohama, Japan"
136382,Samsung Galexy S22,1,1100,28/06/22 20:46 ,"Provider_9,Lagos, Nigeria"
136383,Nokia c200,2,400,07/06/22 19:44 ,"Provider_7,Yokohama, Japan"
136384,Huawei - 3,4,200,06/06/22 20:51 ,"Provider_1,Beijing, China"
136385,iPhone 13,1,1000,14/06/22 11:22 ,"Provider_5,Sao Paulo, Brazil"
136386,Huawei - 2,2,350,20/06/22 10:35 ,"Provider_17,Islamabad, Pakistan"
136387,Huawei - 2,3,350,21/06/22 20:23 ,"Provider_13,Dhaka, Bangladesh"
136388,Google Android,3,500,01/06/22 20:26 ,"Provider_1,Beijing, China"
136389,Xiaomi 12 Pro,1,900,07/06/22 17:21 ,"Provider_13,Dhaka, Bangladesh"
136390,Samsung Galexy S22,2,1100,21/06/22 14:37 ,"Provider_10,Manila, Philippines"
136391,Samsung Galexy S22,1,1100,17/06/22 13:33 ,"Provider_4,Jakarta, Indonesia"
136392,Nokia c300,1,600,05/06/22 14:39 ,"Provider_2,Delhi, India"
136393,iPhone 13,2,1000,21/06/22 12:11 ,"Provider_15,Isfahan, Iran"
136394,iPhone 13,1,1000,30/06/22 16:05 ,"Provider_6,Moscow, Russia"
136395,Sony Xperia 20,1,800,21/06/22 09:50 ,"Provider_14,Ankara, Turkey"
136396,Google Android,1,500,27/06/22 04:17 ,"Provider_4,Jakarta, Indonesia"
136397,Nokia c300,1,600,03/06/22 17:49 ,"Provider_8,Mexico City, Mexico"
136398,Samsung Galexy S22,3,1100,26/06/22 22:37 ,"Provider_19,Milan, Italy"
136399,Sony Xperia 20,1,800,29/06/22 13:31 ,"Provider_16,Giza, Egypt"
136400,Google Android,1,500,06/06/22 20:33 ,"Provider_7,Yokohama, Japan"
136401,Sony Xperia 20,2,800,17/06/22 13:43 ,"Provider_2,Delhi, India"
136402,Samsung Galexy S10,1,300,18/06/22 19:18 ,"Provider_1,Beijing, China"
136403,Xiaomi 12 Pro,2,900,09/06/22 16:39 ,"Provider_18,Bangkok, Thailand"
136404,Xiaomi Redmi Note 10 Pro 5G,1,200,08/06/22 20:19 ,"Provider_5,Sao Paulo, Brazil"
136405,iPhone 12,1,700,05/06/22 07:53 ,"Provider_1,Beijing, China"
136406,Samsung Galexy S10,3,300,09/06/22 21:21 ,"Provider_3,Boston, United States"
136407,Xiaomi Redmi Note 11 Pro 5G,1,350,02/06/22 16:10 ,"Provider_14,Ankara, Turkey"
136408,Huawei - 2,1,350,20/06/22 01:42 ,"Provider_16,Giza, Egypt"
136409,Xiaomi 12 Pro,2,900,13/06/22 13:29 ,"Provider_2,Delhi, India"
136410,Google Pixal - 2,1,900,14/06/22 21:43 ,"Provider_15,Isfahan, Iran"
136411,Sony Xperia 20,1,800,13/06/22 13:31 ,"Provider_3,Boston, United States"
136412,iPhone 12,1,700,07/06/22 12:07 ,"Provider_1,Beijing, China"
136413,iPhone 12,3,700,27/06/22 07:12 ,"Provider_3,Boston, United States"
136414,Nokia c300,1,600,11/06/22 01:49 ,"Provider_12,Hanoi, Vietnam"
136415,Google Pixal - 2,5,900,30/06/22 12:05 ,"Provider_11,Munich, Germany"
136416,iPhone 13,1,1000,02/06/22 07:33 ,"Provider_1,Beijing, China"
136417,Huawei - 3,2,200,04/06/22 18:30 ,"Provider_1,Beijing, China"
136418,Sony Xperia 5,2,450,22/06/22 01:51 ,"Provider_15,Isfahan, Iran"
136419,iPhone 13,1,1000,24/06/22 21:05 ,"Provider_3,Boston, United States"
136420,Samsung Galexy S22,1,1100,08/06/22 22:19 ,"Provider_9,Lagos, Nigeria"
136421,iPhone 13,1,1000,13/06/22 12:47 ,"Provider_16,Giza, Egypt"
136422,Xiaomi 12 Pro,1,900,19/06/22 11:44 ,"Provider_8,Mexico City, Mexico"
136423,Samsung Galexy S10,2,300,03/06/22 21:22 ,"Provider_13,Dhaka, Bangladesh"
136424,iPhone 12,2,700,29/06/22 21:03 ,"Provider_6,Moscow, Russia"
136425,iPhone 11,1,500,11/06/22 01:17 ,"Provider_18,Bangkok, Thailand"
136426,Google Android,1,500,29/06/22 21:34 ,"Provider_2,Delhi, India"
136427,Xiaomi Redmi Note 11 Pro 5G,1,350,07/06/22 16:52 ,"Provider_10,Manila, Philippines"
136428,Huawei - 1,1,550,14/06/22 23:22 ,"Provider_5,Sao Paulo, Brazil"
136429,iPhone 13,1,1000,19/06/22 13:39 ,"Provider_2,Delhi, India"
136430,Huawei - 1,1,550,24/06/22 11:16 ,"Provider_6,Moscow, Russia"
136431,iPhone 11,2,500,09/06/22 12:24 ,"Provider_3,Boston, United States"
136432,iPhone 13,4,1000,04/06/22 22:03 ,"Provider_16,Giza, Egypt"
