Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
130858,Google Android,605,900,21/06/22 ,"Sim_Company_15,Isfahan, Iran"
130859,iPhone 11,68,500,29/06/22 ,"Sim_Company_14,Ankara, Turkey"
130860,Samsung Galexy S22,926,1100,04/06/22 ,"Sim_Company_19,Milan, Italy"
130861,iPhone 11,64,500,01/06/22 ,"Sim_Company_16,Giza, Egypt"
130862,Sony Xperia 5,264,450,22/06/22 ,"Sim_Company_3,Boston, United States"
130863,Google Android,468,900,16/06/22 ,"Sim_Company_19,Milan, Italy"
130864,Samsung Galexy S22,1157,1100,18/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130865,Huawei,67,350,30/06/22 ,"Sim_Company_2,Delhi, India"
130866,Samsung Galexy S21,559,800,02/06/22 ,"Sim_Company_20,Durban, South Africa"
130867,iPhone 12,1133,700,01/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130868,Samsung Galexy S22,1161,1100,05/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130869,iPhone 12,737,700,12/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130870,Sony Xperia 5,558,450,22/06/22 ,"Sim_Company_2,Delhi, India"
130871,Sony Xperia 10,135,700,23/06/22 ,"Sim_Company_15,Isfahan, Iran"
130872,Samsung Galexy S21,1042,800,05/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130873,iPhone 11,263,500,02/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130874,iPhone 12,195,700,12/06/22 ,"Sim_Company_6,Moscow, Russia"
130875,Samsung Galexy S22,1904,1100,24/06/22 ,"Sim_Company_18,Bangkok, Thailand"
130876,iPhone 11,312,500,17/06/22 ,"Sim_Company_1,Beijing, China"
130877,Google Android,632,900,17/06/22 ,"Sim_Company_19,Milan, Italy"
130878,Google Android,390,900,25/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130879,iPhone 12,1141,700,23/06/22 ,"Sim_Company_7,Yokohama, Japan"
130880,Huawei,297,350,24/06/22 ,"Sim_Company_20,Durban, South Africa"
130881,Sony Xperia 10,1195,700,13/06/22 ,"Sim_Company_1,Beijing, China"
130882,Huawei,234,350,02/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130883,Google Android,1037,900,22/06/22 ,"Sim_Company_7,Yokohama, Japan"
130884,Sony Xperia 10,120,700,21/06/22 ,"Sim_Company_11,Munich, Germany"
130885,Google Android,745,900,21/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
130886,iPhone 12,2143,700,13/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130887,iPhone 11,155,500,12/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
130888,iPhone 11,346,500,19/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130889,Samsung Galexy S21,2146,800,24/06/22 ,"Sim_Company_16,Giza, Egypt"
130890,Google Android,1535,900,20/06/22 ,"Sim_Company_3,Boston, United States"
130891,Samsung Galexy S22,1338,1100,08/06/22 ,"Sim_Company_1,Beijing, China"
130892,iPhone 13,87,1000,08/06/22 ,"Sim_Company_15,Isfahan, Iran"
130893,iPhone 12,858,700,29/06/22 ,"Sim_Company_20,Durban, South Africa"
130894,Sony Xperia 10,2166,700,18/06/22 ,"Sim_Company_14,Ankara, Turkey"
130895,iPhone 12,2068,700,16/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130896,iPhone 13,769,1000,12/06/22 ,"Sim_Company_6,Moscow, Russia"
130897,Samsung Galexy S10,720,300,20/06/22 ,"Sim_Company_7,Yokohama, Japan"
130898,iPhone 12,920,700,04/06/22 ,"Sim_Company_7,Yokohama, Japan"
130899,Nokia c100,191,200,23/06/22 ,"Sim_Company_11,Munich, Germany"
130900,Sony Xperia 10,1614,700,18/06/22 ,"Sim_Company_7,Yokohama, Japan"
130901,iPhone 12,1528,700,07/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130902,Samsung Galexy S10,13,300,27/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130903,iPhone 11,35,500,26/06/22 ,"Sim_Company_10,Manila, Philippines"
130904,Samsung Galexy S10,111,300,29/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130905,Samsung Galexy S10,1029,300,20/06/22 ,"Sim_Company_3,Boston, United States"
130906,Huawei,102,350,10/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130907,iPhone 11,77,500,02/06/22 ,"Sim_Company_10,Manila, Philippines"
130908,Samsung Galexy S22,4012,1100,18/06/22 ,"Sim_Company_2,Delhi, India"
130909,Samsung Galexy S10,139,300,21/06/22 ,"Sim_Company_15,Isfahan, Iran"
130910,iPhone 12,989,700,22/06/22 ,"Sim_Company_6,Moscow, Russia"
130911,iPhone 11,108,500,25/06/22 ,"Sim_Company_2,Delhi, India"
130912,Nokia c200,106,400,01/06/22 ,"Sim_Company_1,Beijing, China"
130913,Huawei,31,350,08/06/22 ,"Sim_Company_14,Ankara, Turkey"
130914,Nokia c100,362,200,20/06/22 ,"Sim_Company_18,Bangkok, Thailand"
130915,Nokia c200,268,400,14/06/22 ,"Sim_Company_1,Beijing, China"
130916,iPhone 12,1726,700,10/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130917,Google Android,833,900,06/06/22 ,"Sim_Company_20,Durban, South Africa"
130918,iPhone 11,423,500,29/06/22 ,"Sim_Company_6,Moscow, Russia"
130919,Huawei,153,350,13/06/22 ,"Sim_Company_6,Moscow, Russia"
130920,Huawei,1,350,19/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130921,iPhone 12,318,700,26/06/22 ,"Sim_Company_6,Moscow, Russia"
130922,Samsung Galexy S21,360,800,21/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130923,Samsung Galexy S22,885,1100,01/06/22 ,"Sim_Company_7,Yokohama, Japan"
130924,Samsung Galexy S21,968,800,19/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130925,Samsung Galexy S21,1811,800,11/06/22 ,"Sim_Company_2,Delhi, India"
130926,Google Android,932,900,01/06/22 ,"Sim_Company_2,Delhi, India"
130927,iPhone 12,154,700,14/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
130928,Sony Xperia 10,936,700,03/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130929,iPhone 11,383,500,21/06/22 ,"Sim_Company_15,Isfahan, Iran"
130930,Samsung Galexy S22,293,1100,28/06/22 ,"Sim_Company_11,Munich, Germany"
130931,Huawei,401,350,07/06/22 ,"Sim_Company_3,Boston, United States"
130932,iPhone 13,365,1000,23/06/22 ,"Sim_Company_3,Boston, United States"
130933,iPhone 11,28,500,29/06/22 ,"Sim_Company_3,Boston, United States"
130934,iPhone 11,218,500,15/06/22 ,"Sim_Company_15,Isfahan, Iran"
130935,iPhone 13,978,1000,28/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130936,iPhone 11,49,500,26/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130937,Samsung Galexy S22,471,1100,17/06/22 ,"Sim_Company_15,Isfahan, Iran"
130938,iPhone 13,311,1000,02/06/22 ,"Sim_Company_1,Beijing, China"
130939,iPhone 12,1213,700,05/06/22 ,"Sim_Company_3,Boston, United States"
130940,Samsung Galexy S22,3608,1100,07/06/22 ,"Sim_Company_3,Boston, United States"
130941,Samsung Galexy S22,1820,1100,25/06/22 ,"Sim_Company_14,Ankara, Turkey"
130942,iPhone 11,179,500,29/06/22 ,"Sim_Company_11,Munich, Germany"
130943,Samsung Galexy S10,367,300,10/06/22 ,"Sim_Company_2,Delhi, India"
130944,Samsung Galexy S21,1361,800,05/06/22 ,"Sim_Company_6,Moscow, Russia"
130945,iPhone 12,2395,700,01/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130946,Sony Xperia 5,1609,450,10/06/22 ,"Sim_Company_10,Manila, Philippines"
130947,Samsung Galexy S21,233,800,01/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130948,Samsung Galexy S21,45,800,07/06/22 ,"Sim_Company_20,Durban, South Africa"
130949,iPhone 13,642,1000,26/06/22 ,"Sim_Company_19,Milan, Italy"
130950,iPhone 13,143,1000,26/06/22 ,"Sim_Company_6,Moscow, Russia"
130951,Google Android,2,900,30/06/22 ,"Sim_Company_14,Ankara, Turkey"
130952,Huawei,30,350,12/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130953,iPhone 13,274,1000,20/06/22 ,"Sim_Company_6,Moscow, Russia"
130954,iPhone 13,467,1000,29/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130955,Samsung Galexy S21,2063,800,10/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130956,Huawei,151,350,05/06/22 ,"Sim_Company_16,Giza, Egypt"
130957,Sony Xperia 10,357,700,28/06/22 ,"Sim_Company_2,Delhi, India"
130958,Nokia c100,55,200,08/06/22 ,"Sim_Company_3,Boston, United States"
130959,Huawei,152,350,27/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130960,iPhone 12,844,700,01/06/22 ,"Sim_Company_2,Delhi, India"
130961,Samsung Galexy S21,516,800,29/06/22 ,"Sim_Company_6,Moscow, Russia"
130962,Huawei,56,350,23/06/22 ,"Sim_Company_2,Delhi, India"
130963,Samsung Galexy S22,92,1100,06/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130964,Samsung Galexy S21,180,800,14/06/22 ,"Sim_Company_18,Bangkok, Thailand"
130965,iPhone 13,3838,1000,02/06/22 ,"Sim_Company_6,Moscow, Russia"
130966,iPhone 11,127,500,01/06/22 ,"Sim_Company_2,Delhi, India"
130967,Samsung Galexy S21,1110,800,21/06/22 ,"Sim_Company_3,Boston, United States"
130968,Huawei,180,350,18/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130969,Nokia c200,144,400,28/06/22 ,"Sim_Company_14,Ankara, Turkey"
130970,Samsung Galexy S22,2726,1100,29/06/22 ,"Sim_Company_15,Isfahan, Iran"
130971,iPhone 11,530,500,22/06/22 ,"Sim_Company_19,Milan, Italy"
130972,Samsung Galexy S10,793,300,15/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130973,Samsung Galexy S22,2,1100,21/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130974,iPhone 12,369,700,19/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130975,Google Android,1092,900,11/06/22 ,"Sim_Company_3,Boston, United States"
130976,iPhone 13,76,1000,19/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
130977,iPhone 13,131,1000,12/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130978,iPhone 13,455,1000,03/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130979,Samsung Galexy S22,777,1100,16/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130980,iPhone 13,28,1000,21/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130981,Sony Xperia 10,203,700,02/06/22 ,"Sim_Company_7,Yokohama, Japan"
130982,Google Android,784,900,01/06/22 ,"Sim_Company_3,Boston, United States"
130983,Samsung Galexy S21,55,800,27/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130984,Nokia c100,300,200,24/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130985,Huawei,395,350,05/06/22 ,"Sim_Company_19,Milan, Italy"
130986,Samsung Galexy S22,2775,1100,16/06/22 ,"Sim_Company_7,Yokohama, Japan"
130987,Nokia c100,138,200,18/06/22 ,"Sim_Company_2,Delhi, India"
130988,Samsung Galexy S22,281,1100,04/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130989,Samsung Galexy S21,1488,800,07/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130990,Samsung Galexy S10,107,300,23/06/22 ,"Sim_Company_11,Munich, Germany"
130991,Sony Xperia 10,78,700,13/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130992,iPhone 13,745,1000,23/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
130993,Google Android,1617,900,24/06/22 ,"Sim_Company_18,Bangkok, Thailand"
130994,iPhone 13,456,1000,28/06/22 ,"Sim_Company_3,Boston, United States"
130995,Nokia c100,167,200,01/06/22 ,"Sim_Company_15,Isfahan, Iran"
130996,Samsung Galexy S22,1491,1100,10/06/22 ,"Sim_Company_1,Beijing, China"
130997,iPhone 11,32,500,23/06/22 ,"Sim_Company_14,Ankara, Turkey"
130998,Sony Xperia 5,488,450,30/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
130999,Google Android,1192,900,20/06/22 ,"Sim_Company_16,Giza, Egypt"
131000,Sony Xperia 5,87,450,30/06/22 ,"Sim_Company_19,Milan, Italy"
131001,iPhone 12,294,700,03/06/22 ,"Sim_Company_2,Delhi, India"
131002,iPhone 12,138,700,23/06/22 ,"Sim_Company_2,Delhi, India"
131003,Samsung Galexy S22,102,1100,23/06/22 ,"Sim_Company_6,Moscow, Russia"
131004,Samsung Galexy S10,854,300,02/06/22 ,"Sim_Company_9,Lagos, Nigeria"
131005,Samsung Galexy S21,289,800,13/06/22 ,"Sim_Company_15,Isfahan, Iran"
131006,Sony Xperia 5,37,450,15/06/22 ,"Sim_Company_16,Giza, Egypt"
131007,iPhone 12,540,700,07/06/22 ,"Sim_Company_19,Milan, Italy"
131008,Samsung Galexy S22,174,1100,04/06/22 ,"Sim_Company_18,Bangkok, Thailand"
131009,Sony Xperia 10,1396,700,16/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
131010,iPhone 13,597,1000,14/06/22 ,"Sim_Company_2,Delhi, India"
131011,iPhone 12,607,700,18/06/22 ,"Sim_Company_16,Giza, Egypt"
131012,Samsung Galexy S22,277,1100,01/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
131013,iPhone 13,316,1000,11/06/22 ,"Sim_Company_1,Beijing, China"
131014,Huawei,62,350,27/06/22 ,"Sim_Company_3,Boston, United States"
131015,Samsung Galexy S22,268,1100,25/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131016,Samsung Galexy S21,1344,800,12/06/22 ,"Sim_Company_1,Beijing, China"
131017,Sony Xperia 10,1545,700,21/06/22 ,"Sim_Company_2,Delhi, India"
131018,Nokia c200,172,400,19/06/22 ,"Sim_Company_2,Delhi, India"
131019,Nokia c200,425,400,20/06/22 ,"Sim_Company_6,Moscow, Russia"
131020,Huawei,628,350,16/06/22 ,"Sim_Company_8,Mexico City, Mexico"
131021,iPhone 13,394,1000,27/06/22 ,"Sim_Company_7,Yokohama, Japan"
131022,Samsung Galexy S10,512,300,01/06/22 ,"Sim_Company_9,Lagos, Nigeria"
131023,Sony Xperia 10,429,700,09/06/22 ,"Sim_Company_7,Yokohama, Japan"
131024,iPhone 11,290,500,17/06/22 ,"Sim_Company_2,Delhi, India"
131025,Nokia c200,310,400,07/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
131026,iPhone 11,50,500,06/06/22 ,"Sim_Company_10,Manila, Philippines"
131027,Samsung Galexy S22,189,1100,23/06/22 ,"Sim_Company_10,Manila, Philippines"
131028,Google Android,904,900,04/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131029,Huawei,238,350,07/06/22 ,"Sim_Company_7,Yokohama, Japan"
131030,iPhone 12,517,700,10/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
131031,iPhone 11,14,500,30/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131032,Samsung Galexy S21,316,800,27/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
131033,iPhone 12,1492,700,10/06/22 ,"Sim_Company_8,Mexico City, Mexico"
131034,Samsung Galexy S21,838,800,30/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
131035,Huawei,588,350,06/06/22 ,"Sim_Company_6,Moscow, Russia"
131036,Sony Xperia 5,559,450,20/06/22 ,"Sim_Company_2,Delhi, India"
131037,iPhone 13,2172,1000,17/06/22 ,"Sim_Company_14,Ankara, Turkey"
131038,Samsung Galexy S21,1741,800,11/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131039,Sony Xperia 10,458,700,21/06/22 ,"Sim_Company_8,Mexico City, Mexico"
131040,Huawei,5,350,25/06/22 ,"Sim_Company_2,Delhi, India"
131041,iPhone 13,773,1000,01/06/22 ,"Sim_Company_19,Milan, Italy"
131042,Google Android,73,900,12/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
131043,Samsung Galexy S21,2155,800,19/06/22 ,"Sim_Company_16,Giza, Egypt"
131044,Samsung Galexy S10,552,300,03/06/22 ,"Sim_Company_1,Beijing, China"
131045,iPhone 12,1178,700,12/06/22 ,"Sim_Company_9,Lagos, Nigeria"
131046,Huawei,470,350,09/06/22 ,"Sim_Company_3,Boston, United States"
131047,iPhone 13,3551,1000,23/06/22 ,"Sim_Company_19,Milan, Italy"
131048,iPhone 11,42,500,20/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
131049,iPhone 12,1049,700,19/06/22 ,"Sim_Company_19,Milan, Italy"
131050,iPhone 12,132,700,08/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131051,Sony Xperia 5,120,450,26/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
131052,iPhone 13,1104,1000,25/06/22 ,"Sim_Company_8,Mexico City, Mexico"
131053,Google Android,878,900,28/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131054,iPhone 12,1187,700,21/06/22 ,"Sim_Company_11,Munich, Germany"
131055,Sony Xperia 10,1097,700,19/06/22 ,"Sim_Company_18,Bangkok, Thailand"
131056,iPhone 13,95,1000,26/06/22 ,"Sim_Company_14,Ankara, Turkey"
131057,Huawei,353,350,06/06/22 ,"Sim_Company_2,Delhi, India"
131058,Huawei,96,350,28/06/22 ,"Sim_Company_9,Lagos, Nigeria"
131059,iPhone 13,566,1000,13/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131060,Sony Xperia 5,80,450,02/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
131061,iPhone 13,513,1000,23/06/22 ,"Sim_Company_3,Boston, United States"
131062,Huawei,61,350,27/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131063,iPhone 12,1274,700,05/06/22 ,"Sim_Company_8,Mexico City, Mexico"
131064,Samsung Galexy S22,1508,1100,01/06/22 ,"Sim_Company_7,Yokohama, Japan"
131065,iPhone 11,2,500,20/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
131066,Samsung Galexy S21,820,800,20/06/22 ,"Sim_Company_1,Beijing, China"
131067,Sony Xperia 10,165,700,02/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
131068,Sony Xperia 10,155,700,26/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131069,Samsung Galexy S21,805,800,24/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131070,Nokia c100,279,200,15/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
131071,Samsung Galexy S22,56,1100,17/06/22 ,"Sim_Company_6,Moscow, Russia"
131072,Nokia c200,82,400,30/06/22 ,"Sim_Company_1,Beijing, China"
131073,Samsung Galexy S22,549,1100,13/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
131074,iPhone 12,1086,700,24/06/22 ,"Sim_Company_16,Giza, Egypt"
131075,Samsung Galexy S21,364,800,07/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131076,Sony Xperia 10,232,700,13/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
131077,Nokia c100,84,200,02/06/22 ,"Sim_Company_8,Mexico City, Mexico"
131078,iPhone 13,586,1000,09/06/22 ,"Sim_Company_6,Moscow, Russia"
131079,Google Android,286,900,07/06/22 ,"Sim_Company_14,Ankara, Turkey"
131080,iPhone 11,34,500,05/06/22 ,"Sim_Company_6,Moscow, Russia"
131081,Google Android,850,900,19/06/22 ,"Sim_Company_10,Manila, Philippines"
131082,Sony Xperia 10,323,700,30/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
131083,Samsung Galexy S10,309,300,03/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
131084,Nokia c200,180,400,11/06/22 ,"Sim_Company_8,Mexico City, Mexico"
131085,Samsung Galexy S22,1377,1100,26/06/22 ,"Sim_Company_8,Mexico City, Mexico"
131086,Samsung Galexy S22,381,1100,17/06/22 ,"Sim_Company_1,Beijing, China"
131087,iPhone 13,1001,1000,26/06/22 ,"Sim_Company_18,Bangkok, Thailand"
131088,Sony Xperia 5,634,450,07/06/22 ,"Sim_Company_9,Lagos, Nigeria"
131089,Huawei,656,350,05/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
131090,Sony Xperia 10,488,700,03/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
131091,Samsung Galexy S22,652,1100,16/06/22 ,"Sim_Company_1,Beijing, China"
131092,iPhone 13,5495,1000,18/06/22 ,"Sim_Company_9,Lagos, Nigeria"
131093,iPhone 11,206,500,14/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131094,Huawei,273,350,05/06/22 ,"Sim_Company_11,Munich, Germany"
131095,Samsung Galexy S22,1268,1100,17/06/22 ,"Sim_Company_16,Giza, Egypt"
131096,Sony Xperia 5,1047,450,17/06/22 ,"Sim_Company_2,Delhi, India"
131097,Samsung Galexy S21,1143,800,30/06/22 ,"Sim_Company_14,Ankara, Turkey"
131098,iPhone 13,158,1000,28/06/22 ,"Sim_Company_2,Delhi, India"
131099,iPhone 13,709,1000,13/06/22 ,"Sim_Company_14,Ankara, Turkey"
131100,Sony Xperia 10,29,700,09/06/22 ,"Sim_Company_9,Lagos, Nigeria"
131101,iPhone 12,2059,700,15/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131102,Samsung Galexy S22,913,1100,30/06/22 ,"Sim_Company_11,Munich, Germany"
131103,Nokia c200,1036,400,29/06/22 ,"Sim_Company_9,Lagos, Nigeria"
131104,iPhone 12,40,700,28/06/22 ,"Sim_Company_14,Ankara, Turkey"
131105,Google Android,14,900,12/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
131106,Huawei,27,350,18/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
131107,Google Android,2412,900,11/06/22 ,"Sim_Company_3,Boston, United States"
131108,Samsung Galexy S22,371,1100,05/06/22 ,"Sim_Company_6,Moscow, Russia"
131109,Sony Xperia 5,319,450,03/06/22 ,"Sim_Company_20,Durban, South Africa"
131110,iPhone 12,110,700,21/06/22 ,"Sim_Company_19,Milan, Italy"
131111,Nokia c100,344,200,12/06/22 ,"Sim_Company_20,Durban, South Africa"
131112,Sony Xperia 10,783,700,16/06/22 ,"Sim_Company_16,Giza, Egypt"
131113,Sony Xperia 10,34,700,22/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131114,Samsung Galexy S21,617,800,25/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131115,iPhone 13,497,1000,04/06/22 ,"Sim_Company_7,Yokohama, Japan"
131116,Sony Xperia 10,6,700,04/06/22 ,"Sim_Company_9,Lagos, Nigeria"
131117,iPhone 11,531,500,24/06/22 ,"Sim_Company_3,Boston, United States"
131118,Samsung Galexy S22,279,1100,18/06/22 ,"Sim_Company_9,Lagos, Nigeria"
131119,Samsung Galexy S22,78,1100,12/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131120,iPhone 11,659,500,13/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
131121,iPhone 13,420,1000,21/06/22 ,"Sim_Company_8,Mexico City, Mexico"
131122,Sony Xperia 5,231,450,20/06/22 ,"Sim_Company_15,Isfahan, Iran"
131123,iPhone 11,16,500,08/06/22 ,"Sim_Company_1,Beijing, China"
131124,Samsung Galexy S22,1845,1100,19/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131125,Nokia c200,151,400,29/06/22 ,"Sim_Company_1,Beijing, China"
131126,Samsung Galexy S10,352,300,07/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
131127,iPhone 12,256,700,02/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
131128,iPhone 13,1041,1000,05/06/22 ,"Sim_Company_1,Beijing, China"
131129,Samsung Galexy S22,313,1100,26/06/22 ,"Sim_Company_7,Yokohama, Japan"
131130,Google Android,528,900,17/06/22 ,"Sim_Company_11,Munich, Germany"
131131,Sony Xperia 5,1058,450,29/06/22 ,"Sim_Company_2,Delhi, India"
131132,Google Android,1,900,17/06/22 ,"Sim_Company_6,Moscow, Russia"
131133,iPhone 13,215,1000,25/06/22 ,"Sim_Company_3,Boston, United States"
131134,Samsung Galexy S21,67,800,16/06/22 ,"Sim_Company_2,Delhi, India"
131135,Huawei,1353,350,01/06/22 ,"Sim_Company_7,Yokohama, Japan"
131136,Google Android,890,900,16/06/22 ,"Sim_Company_3,Boston, United States"
131137,Samsung Galexy S21,797,800,11/06/22 ,"Sim_Company_15,Isfahan, Iran"
131138,Huawei,452,350,07/06/22 ,"Sim_Company_16,Giza, Egypt"
131139,Samsung Galexy S21,395,800,14/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
131140,iPhone 11,414,500,03/06/22 ,"Sim_Company_15,Isfahan, Iran"
131141,iPhone 11,319,500,13/06/22 ,"Sim_Company_6,Moscow, Russia"
131142,Samsung Galexy S10,154,300,26/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131143,iPhone 11,1056,500,19/06/22 ,"Sim_Company_7,Yokohama, Japan"
131144,Google Android,2090,900,26/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
131145,Nokia c100,348,200,12/06/22 ,"Sim_Company_9,Lagos, Nigeria"
131146,Sony Xperia 5,210,450,11/06/22 ,"Sim_Company_1,Beijing, China"
131147,iPhone 11,89,500,04/06/22 ,"Sim_Company_6,Moscow, Russia"
131148,iPhone 11,419,500,17/06/22 ,"Sim_Company_8,Mexico City, Mexico"
131149,iPhone 11,906,500,07/06/22 ,"Sim_Company_1,Beijing, China"
131150,Samsung Galexy S10,190,300,03/06/22 ,"Sim_Company_7,Yokohama, Japan"
131151,iPhone 13,1450,1000,06/06/22 ,"Sim_Company_18,Bangkok, Thailand"
131152,iPhone 12,394,700,08/06/22 ,"Sim_Company_6,Moscow, Russia"
131153,Samsung Galexy S10,60,300,12/06/22 ,"Sim_Company_2,Delhi, India"
131154,iPhone 13,14,1000,10/06/22 ,"Sim_Company_6,Moscow, Russia"
131155,Huawei,246,350,13/06/22 ,"Sim_Company_1,Beijing, China"
131156,Google Android,474,900,12/06/22 ,"Sim_Company_10,Manila, Philippines"
131157,Samsung Galexy S10,198,300,23/06/22 ,"Sim_Company_14,Ankara, Turkey"
131158,iPhone 11,3,500,01/06/22 ,"Sim_Company_2,Delhi, India"
131159,Huawei,689,350,17/06/22 ,"Sim_Company_11,Munich, Germany"
131160,Samsung Galexy S21,3631,800,10/06/22 ,"Sim_Company_3,Boston, United States"
131161,Samsung Galexy S10,150,300,29/06/22 ,"Sim_Company_8,Mexico City, Mexico"
131162,Sony Xperia 10,3040,700,30/06/22 ,"Sim_Company_2,Delhi, India"
131163,Sony Xperia 10,579,700,03/06/22 ,"Sim_Company_19,Milan, Italy"
131164,Samsung Galexy S10,46,300,23/06/22 ,"Sim_Company_8,Mexico City, Mexico"
131165,Samsung Galexy S22,46,1100,08/06/22 ,"Sim_Company_7,Yokohama, Japan"
131166,Huawei,582,350,04/06/22 ,"Sim_Company_1,Beijing, China"
131167,iPhone 11,119,500,27/06/22 ,"Sim_Company_3,Boston, United States"
131168,Samsung Galexy S21,61,800,12/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
131169,iPhone 11,180,500,21/06/22 ,"Sim_Company_2,Delhi, India"
131170,Samsung Galexy S10,379,300,07/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
131171,iPhone 12,203,700,09/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
