Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
135738,Sony Xperia 20,1,800,11/06/22 22:07 ,"Provider_13,Dhaka, Bangladesh"
135739,iPhone 11,1,500,23/06/22 22:44 ,"Provider_20,Durban, South Africa"
135740,iPhone 13,1,1000,29/06/22 20:14 ,"Provider_7,Yokohama, Japan"
135741,Sony Xperia 20,4,800,13/06/22 21:09 ,"Provider_11,Munich, Germany"
135742,Xiaomi Redmi Note 11 Pro 5G,2,350,03/06/22 22:29 ,"Provider_13,Dhaka, Bangladesh"
135743,Nokia c300,4,600,08/06/22 11:24 ,"Provider_4,Jakarta, Indonesia"
135744,Sony Xperia 10,1,700,21/06/22 12:06 ,"Provider_16,Giza, Egypt"
135745,iPhone 11,1,500,10/06/22 14:04 ,"Provider_2,Delhi, India"
135746,Huawei - 2,1,350,12/06/22 07:27 ,"Provider_2,Delhi, India"
135747,Nokia c200,2,400,01/07/22 00:48 ,"Provider_1,Beijing, China"
135748,Sony Xperia 10,1,700,05/06/22 18:00 ,"Provider_2,Delhi, India"
135749,Huawei - 2,2,350,16/06/22 12:49 ,"Provider_19,Milan, Italy"
135750,Sony Xperia 20,1,800,03/06/22 16:10 ,"Provider_14,Ankara, Turkey"
135751,Google Pixal - 1,1,700,30/06/22 20:34 ,"Provider_18,Bangkok, Thailand"
135752,Sony Xperia 20,1,800,18/06/22 10:56 ,"Provider_2,Delhi, India"
135753,Google Pixal - 1,2,700,04/06/22 07:26 ,"Provider_1,Beijing, China"
135754,iPhone 11,4,500,12/06/22 18:53 ,"Provider_6,Moscow, Russia"
135755,Samsung Galexy S21,2,800,23/06/22 20:26 ,"Provider_12,Hanoi, Vietnam"
135756,Samsung Galexy S22,2,1100,02/06/22 19:36 ,"Provider_1,Beijing, China"
135757,Xiaomi Redmi Note 11 Pro 5G,3,350,06/06/22 00:50 ,"Provider_11,Munich, Germany"
135758,Xiaomi Redmi Note 10 Pro 5G,1,200,23/06/22 18:23 ,"Provider_12,Hanoi, Vietnam"
135759,Samsung Galexy S22,2,1100,08/06/22 17:27 ,"Provider_19,Milan, Italy"
135760,Nokia c300,3,600,05/06/22 18:14 ,"Provider_2,Delhi, India"
135761,Xiaomi Redmi Note 11 Pro 5G,1,350,01/06/22 16:30 ,"Provider_11,Munich, Germany"
135762,Google Pixal - 2,5,900,18/06/22 11:27 ,"Provider_18,Bangkok, Thailand"
135763,iPhone 13,1,1000,23/06/22 14:12 ,"Provider_15,Isfahan, Iran"
135764,Sony Xperia 10,1,700,07/06/22 19:53 ,"Provider_4,Jakarta, Indonesia"
135765,iPhone 13,2,1000,05/06/22 02:28 ,"Provider_3,Boston, United States"
135766,Samsung Galexy S22,1,1100,14/06/22 09:49 ,"Provider_5,Sao Paulo, Brazil"
135767,Xiaomi 12 Pro,1,900,11/06/22 23:18 ,"Provider_8,Mexico City, Mexico"
135768,Samsung Galexy S10,1,300,29/06/22 09:41 ,"Provider_4,Jakarta, Indonesia"
135769,Sony Xperia 10,4,700,28/06/22 12:42 ,"Provider_6,Moscow, Russia"
135770,iPhone 11,1,500,28/06/22 22:07 ,"Provider_1,Beijing, China"
135771,Samsung Galexy S22,1,1100,04/06/22 15:51 ,"Provider_18,Bangkok, Thailand"
135772,Xiaomi Redmi Note 11 Pro 5G,1,350,11/06/22 00:45 ,"Provider_2,Delhi, India"
135773,iPhone 13,2,1000,25/06/22 18:01 ,"Provider_10,Manila, Philippines"
135774,Samsung Galexy S10,1,300,21/06/22 13:31 ,"Provider_9,Lagos, Nigeria"
135775,Sony Xperia 10,1,700,20/06/22 20:05 ,"Provider_12,Hanoi, Vietnam"
135776,Google Pixal - 2,2,900,27/06/22 21:15 ,"Provider_4,Jakarta, Indonesia"
135777,iPhone 13,4,1000,12/06/22 18:38 ,"Provider_9,Lagos, Nigeria"
135778,Sony Xperia 10,1,700,28/06/22 18:43 ,"Provider_13,Dhaka, Bangladesh"
135779,Google Pixal - 1,4,700,02/06/22 22:40 ,"Provider_18,Bangkok, Thailand"
135780,Google Android,1,500,26/06/22 21:15 ,"Provider_18,Bangkok, Thailand"
135781,Google Pixal - 1,4,700,22/06/22 19:07 ,"Provider_8,Mexico City, Mexico"
135782,Samsung Galexy S10,1,300,16/06/22 22:27 ,"Provider_10,Manila, Philippines"
135783,Xiaomi Redmi Note 11 Pro 5G,2,350,01/06/22 17:11 ,"Provider_15,Isfahan, Iran"
135784,Huawei - 2,1,350,10/06/22 08:45 ,"Provider_16,Giza, Egypt"
135785,Nokia c200,1,400,24/06/22 09:56 ,"Provider_2,Delhi, India"
135786,Xiaomi Redmi Note 10 Pro 5G,1,200,15/06/22 18:01 ,"Provider_10,Manila, Philippines"
135787,Google Pixal - 1,2,700,30/06/22 17:11 ,"Provider_19,Milan, Italy"
135788,Samsung Galexy S21,2,800,25/06/22 23:21 ,"Provider_2,Delhi, India"
135789,iPhone 12,1,700,04/06/22 21:58 ,"Provider_7,Yokohama, Japan"
135790,Huawei - 2,2,350,03/06/22 11:51 ,"Provider_10,Manila, Philippines"
135791,Xiaomi Redmi Note 11 Pro 5G,1,350,16/06/22 15:29 ,"Provider_20,Durban, South Africa"
135792,Google Android,2,500,13/06/22 11:49 ,"Provider_7,Yokohama, Japan"
135793,Google Android,2,500,08/06/22 20:57 ,"Provider_13,Dhaka, Bangladesh"
135794,iPhone 13,2,1000,22/06/22 19:58 ,"Provider_11,Munich, Germany"
135795,Huawei - 1,1,550,24/06/22 18:56 ,"Provider_1,Beijing, China"
135796,Huawei - 2,2,350,11/06/22 09:00 ,"Provider_10,Manila, Philippines"
135797,Xiaomi Redmi Note 11 Pro 5G,1,350,15/06/22 12:54 ,"Provider_14,Ankara, Turkey"
135798,Samsung Galexy S21,2,800,23/06/22 10:59 ,"Provider_15,Isfahan, Iran"
135799,Google Pixal - 1,1,700,12/06/22 06:30 ,"Provider_12,Hanoi, Vietnam"
135800,Google Pixal - 1,1,700,17/06/22 10:38 ,"Provider_10,Manila, Philippines"
135801,Huawei - 3,1,200,05/06/22 14:19 ,"Provider_7,Yokohama, Japan"
135802,Huawei - 1,1,550,30/06/22 16:57 ,"Provider_12,Hanoi, Vietnam"
135803,Nokia c200,1,400,16/06/22 12:57 ,"Provider_2,Delhi, India"
135804,iPhone 13,1,1000,29/06/22 03:03 ,"Provider_6,Moscow, Russia"
135805,Huawei - 1,1,550,07/06/22 12:51 ,"Provider_10,Manila, Philippines"
135806,Samsung Galexy S10,1,300,14/06/22 09:53 ,"Provider_1,Beijing, China"
135807,Samsung Galexy S21,6,800,14/06/22 20:02 ,"Provider_11,Munich, Germany"
135808,iPhone 13,3,1000,19/06/22 14:33 ,"Provider_5,Sao Paulo, Brazil"
135809,Google Pixal - 2,1,900,15/06/22 00:53 ,"Provider_2,Delhi, India"
135810,Huawei - 3,5,200,19/06/22 21:39 ,"Provider_15,Isfahan, Iran"
135811,Sony Xperia 20,2,800,30/06/22 18:19 ,"Provider_4,Jakarta, Indonesia"
135812,Samsung Galexy S22,1,1100,22/06/22 23:50 ,"Provider_3,Boston, United States"
135813,Samsung Galexy S21,5,800,13/06/22 11:03 ,"Provider_20,Durban, South Africa"
135814,iPhone 13,4,1000,21/06/22 17:21 ,"Provider_10,Manila, Philippines"
135815,iPhone 13,1,1000,06/06/22 00:33 ,"Provider_7,Yokohama, Japan"
135816,Xiaomi 12 Pro,1,900,13/06/22 20:20 ,"Provider_2,Delhi, India"
135817,Xiaomi 12 Pro,2,900,27/06/22 21:50 ,"Provider_2,Delhi, India"
135818,Google Pixal - 2,1,900,11/06/22 16:40 ,"Provider_1,Beijing, China"
135819,Nokia c200,3,400,08/06/22 22:10 ,"Provider_7,Yokohama, Japan"
135820,Huawei - 2,2,350,18/06/22 16:54 ,"Provider_19,Milan, Italy"
135821,Samsung Galexy S21,1,800,11/06/22 08:25 ,"Provider_14,Ankara, Turkey"
135822,Google Pixal - 2,1,900,07/06/22 17:27 ,"Provider_17,Islamabad, Pakistan"
135823,Google Pixal - 2,1,900,15/06/22 19:13 ,"Provider_6,Moscow, Russia"
135824,Xiaomi Redmi Note 11 Pro 5G,1,350,27/06/22 10:22 ,"Provider_14,Ankara, Turkey"
135825,Samsung Galexy S21,4,800,30/06/22 16:59 ,"Provider_2,Delhi, India"
135826,Xiaomi Redmi Note 10 Pro 5G,1,200,01/07/22 00:44 ,"Provider_13,Dhaka, Bangladesh"
135827,Huawei - 3,1,200,09/06/22 22:02 ,"Provider_4,Jakarta, Indonesia"
135828,Samsung Galexy S22,1,1100,01/06/22 10:48 ,"Provider_6,Moscow, Russia"
135829,Xiaomi Redmi Note 10 Pro 5G,1,200,04/06/22 20:18 ,"Provider_3,Boston, United States"
135830,Huawei - 2,1,350,06/06/22 17:10 ,"Provider_1,Beijing, China"
135831,Google Pixal - 2,1,900,03/06/22 06:00 ,"Provider_5,Sao Paulo, Brazil"
135832,Xiaomi 12 Pro,3,900,15/06/22 11:04 ,"Provider_19,Milan, Italy"
135833,Huawei - 1,1,550,24/06/22 09:54 ,"Provider_15,Isfahan, Iran"
135834,Xiaomi Redmi Note 11 Pro 5G,2,350,09/06/22 14:34 ,"Provider_10,Manila, Philippines"
135835,Samsung Galexy S21,1,800,02/06/22 23:19 ,"Provider_8,Mexico City, Mexico"
135836,Nokia c300,2,600,06/06/22 09:05 ,"Provider_7,Yokohama, Japan"
135837,iPhone 13,1,1000,21/06/22 01:28 ,"Provider_6,Moscow, Russia"
135838,iPhone 13,1,1000,09/06/22 23:29 ,"Provider_5,Sao Paulo, Brazil"
135839,Xiaomi 12 Pro,6,900,01/06/22 20:18 ,"Provider_19,Milan, Italy"
135840,Samsung Galexy S22,1,1100,19/06/22 12:55 ,"Provider_12,Hanoi, Vietnam"
135841,Xiaomi Redmi Note 11 Pro 5G,2,350,15/06/22 19:18 ,"Provider_9,Lagos, Nigeria"
135842,Sony Xperia 5,2,450,17/06/22 22:26 ,"Provider_19,Milan, Italy"
135843,Samsung Galexy S21,2,800,03/06/22 18:17 ,"Provider_2,Delhi, India"
135844,Nokia c200,3,400,27/06/22 12:05 ,"Provider_5,Sao Paulo, Brazil"
135845,Samsung Galexy S21,1,800,21/06/22 17:19 ,"Provider_14,Ankara, Turkey"
135846,iPhone 13,1,1000,27/06/22 11:43 ,"Provider_6,Moscow, Russia"
135847,Huawei - 1,1,550,18/06/22 11:50 ,"Provider_1,Beijing, China"
135848,Xiaomi Redmi Note 10 Pro 5G,3,200,20/06/22 18:35 ,"Provider_1,Beijing, China"
135849,Xiaomi Redmi Note 10 Pro 5G,1,200,24/06/22 18:36 ,"Provider_7,Yokohama, Japan"
135850,iPhone 13,2,1000,04/06/22 16:39 ,"Provider_6,Moscow, Russia"
135851,Google Android,2,500,25/06/22 00:48 ,"Provider_11,Munich, Germany"
135852,Xiaomi Redmi Note 11 Pro 5G,2,350,20/06/22 07:08 ,"Provider_15,Isfahan, Iran"
135853,Google Pixal - 1,4,700,19/06/22 15:42 ,"Provider_8,Mexico City, Mexico"
135854,Xiaomi Redmi Note 11 Pro 5G,1,350,25/06/22 14:09 ,"Provider_9,Lagos, Nigeria"
135855,Xiaomi Redmi Note 11 Pro 5G,1,350,14/06/22 17:49 ,"Provider_4,Jakarta, Indonesia"
135856,iPhone 13,2,1000,26/06/22 19:03 ,"Provider_1,Beijing, China"
135857,Samsung Galexy S10,4,300,27/06/22 11:09 ,"Provider_14,Ankara, Turkey"
135858,iPhone 13,1,1000,26/06/22 09:04 ,"Provider_7,Yokohama, Japan"
135859,Sony Xperia 10,2,700,10/06/22 13:20 ,"Provider_7,Yokohama, Japan"
135860,Nokia c200,1,400,13/06/22 21:02 ,"Provider_4,Jakarta, Indonesia"
135861,iPhone 13,2,1000,23/06/22 17:35 ,"Provider_15,Isfahan, Iran"
135862,Sony Xperia 5,2,450,27/06/22 01:35 ,"Provider_16,Giza, Egypt"
135863,Xiaomi Redmi Note 10 Pro 5G,1,200,05/06/22 15:53 ,"Provider_17,Islamabad, Pakistan"
135864,Xiaomi Redmi Note 10 Pro 5G,2,200,26/06/22 13:39 ,"Provider_19,Milan, Italy"
135865,Sony Xperia 10,1,700,13/06/22 21:01 ,"Provider_6,Moscow, Russia"
135866,Xiaomi Redmi Note 11 Pro 5G,1,350,04/06/22 02:38 ,"Provider_3,Boston, United States"
135867,Samsung Galexy S22,1,1100,20/06/22 23:05 ,"Provider_1,Beijing, China"
135868,Huawei - 3,3,200,22/06/22 22:31 ,"Provider_2,Delhi, India"
135869,Xiaomi Redmi Note 10 Pro 5G,1,200,14/06/22 23:27 ,"Provider_9,Lagos, Nigeria"
135870,iPhone 13,1,1000,13/06/22 08:31 ,"Provider_3,Boston, United States"
135871,Samsung Galexy S22,2,1100,24/06/22 19:42 ,"Provider_5,Sao Paulo, Brazil"
135872,Sony Xperia 5,1,450,21/06/22 08:12 ,"Provider_11,Munich, Germany"
135873,Huawei - 3,2,200,28/06/22 17:06 ,"Provider_14,Ankara, Turkey"
135874,iPhone 13,1,1000,04/06/22 06:44 ,"Provider_16,Giza, Egypt"
135875,Samsung Galexy S22,1,1100,28/06/22 00:43 ,"Provider_1,Beijing, China"
135876,Google Pixal - 1,2,700,21/06/22 17:17 ,"Provider_3,Boston, United States"
135877,iPhone 12,1,700,22/06/22 15:08 ,"Provider_8,Mexico City, Mexico"
135878,iPhone 11,2,500,02/06/22 02:18 ,"Provider_5,Sao Paulo, Brazil"
135879,Google Pixal - 2,4,900,29/06/22 19:41 ,"Provider_11,Munich, Germany"
135880,Samsung Galexy S10,1,300,20/06/22 13:41 ,"Provider_3,Boston, United States"
135881,iPhone 11,1,500,14/06/22 19:05 ,"Provider_11,Munich, Germany"
135882,Nokia c200,1,400,12/06/22 21:20 ,"Provider_18,Bangkok, Thailand"
135883,iPhone 11,1,500,19/06/22 12:42 ,"Provider_9,Lagos, Nigeria"
135884,iPhone 12,1,700,19/06/22 23:53 ,"Provider_18,Bangkok, Thailand"
135885,Sony Xperia 10,1,700,06/06/22 23:45 ,"Provider_7,Yokohama, Japan"
135886,Xiaomi 12 Pro,3,900,30/06/22 20:54 ,"Provider_16,Giza, Egypt"
135887,Google Pixal - 1,1,700,20/06/22 13:36 ,"Provider_4,Jakarta, Indonesia"
135888,Huawei - 2,1,350,23/06/22 20:18 ,"Provider_1,Beijing, China"
135889,Nokia c300,1,600,07/06/22 10:56 ,"Provider_10,Manila, Philippines"
135890,Huawei - 1,3,550,27/06/22 17:49 ,"Provider_10,Manila, Philippines"
135891,Google Pixal - 1,2,700,21/06/22 21:13 ,"Provider_20,Durban, South Africa"
135892,Google Pixal - 2,3,900,27/06/22 00:15 ,"Provider_10,Manila, Philippines"
135893,Xiaomi Redmi Note 10 Pro 5G,1,200,06/06/22 13:18 ,"Provider_16,Giza, Egypt"
135894,Xiaomi Redmi Note 11 Pro 5G,2,350,16/06/22 18:07 ,"Provider_3,Boston, United States"
135895,Samsung Galexy S10,2,300,03/06/22 16:43 ,"Provider_3,Boston, United States"
135896,Google Android,1,500,08/06/22 15:15 ,"Provider_5,Sao Paulo, Brazil"
135897,Google Pixal - 1,1,700,25/06/22 06:20 ,"Provider_1,Beijing, China"
135898,Xiaomi Redmi Note 10 Pro 5G,1,200,09/06/22 20:46 ,"Provider_13,Dhaka, Bangladesh"
135899,Nokia c300,2,600,03/06/22 19:18 ,"Provider_11,Munich, Germany"
135900,Xiaomi 12 Pro,1,900,14/06/22 17:47 ,"Provider_10,Manila, Philippines"
135901,Xiaomi Redmi Note 11 Pro 5G,1,350,09/06/22 09:16 ,"Provider_1,Beijing, China"
135902,Google Pixal - 1,2,700,16/06/22 06:54 ,"Provider_8,Mexico City, Mexico"
135903,Xiaomi 12 Pro,1,900,25/06/22 18:44 ,"Provider_8,Mexico City, Mexico"
135904,Sony Xperia 10,1,700,09/06/22 09:29 ,"Provider_3,Boston, United States"
135905,Huawei - 1,3,550,26/06/22 20:33 ,"Provider_6,Moscow, Russia"
135906,Nokia c300,2,600,19/06/22 08:47 ,"Provider_6,Moscow, Russia"
135907,Google Pixal - 2,1,900,09/06/22 17:00 ,"Provider_20,Durban, South Africa"
135908,Samsung Galexy S10,5,300,09/06/22 21:10 ,"Provider_8,Mexico City, Mexico"
135909,Nokia c200,1,400,18/06/22 22:32 ,"Provider_3,Boston, United States"
135910,Huawei - 1,1,550,27/06/22 18:05 ,"Provider_5,Sao Paulo, Brazil"
135911,Huawei - 2,1,350,22/06/22 15:33 ,"Provider_4,Jakarta, Indonesia"
135912,Xiaomi 12 Pro,2,900,27/06/22 14:01 ,"Provider_6,Moscow, Russia"
135913,Google Pixal - 1,1,700,08/06/22 18:25 ,"Provider_14,Ankara, Turkey"
135914,iPhone 12,1,700,24/06/22 12:24 ,"Provider_8,Mexico City, Mexico"
135915,Nokia c300,1,600,28/06/22 20:22 ,"Provider_6,Moscow, Russia"
135916,Sony Xperia 10,2,700,02/06/22 17:40 ,"Provider_14,Ankara, Turkey"
135917,Huawei - 1,8,550,11/06/22 15:03 ,"Provider_3,Boston, United States"
135918,Nokia c200,3,400,20/06/22 08:57 ,"Provider_5,Sao Paulo, Brazil"
135919,Xiaomi Redmi Note 10 Pro 5G,1,200,28/06/22 19:48 ,"Provider_1,Beijing, China"
135920,Samsung Galexy S22,1,1100,27/06/22 12:22 ,"Provider_10,Manila, Philippines"
135921,Xiaomi 12 Pro,1,900,29/06/22 12:57 ,"Provider_15,Isfahan, Iran"
135922,iPhone 11,1,500,27/06/22 01:08 ,"Provider_3,Boston, United States"
135923,Google Pixal - 2,1,900,02/06/22 16:48 ,"Provider_15,Isfahan, Iran"
135924,Samsung Galexy S22,4,1100,17/06/22 21:45 ,"Provider_6,Moscow, Russia"
135925,Sony Xperia 10,1,700,06/06/22 11:24 ,"Provider_8,Mexico City, Mexico"
135926,Huawei - 2,1,350,01/06/22 21:25 ,"Provider_18,Bangkok, Thailand"
135927,Google Pixal - 2,3,900,27/06/22 22:01 ,"Provider_4,Jakarta, Indonesia"
135928,iPhone 13,4,1000,02/06/22 22:16 ,"Provider_4,Jakarta, Indonesia"
135929,iPhone 12,4,700,08/06/22 10:26 ,"Provider_17,Islamabad, Pakistan"
135930,iPhone 13,1,1000,18/06/22 00:17 ,"Provider_9,Lagos, Nigeria"
135931,Nokia c300,2,600,23/06/22 16:29 ,"Provider_17,Islamabad, Pakistan"
135932,iPhone 11,1,500,26/06/22 04:53 ,"Provider_16,Giza, Egypt"
135933,iPhone 11,2,500,10/06/22 21:08 ,"Provider_10,Manila, Philippines"
135934,Xiaomi 12 Pro,2,900,06/06/22 18:37 ,"Provider_9,Lagos, Nigeria"
135935,Xiaomi Redmi Note 11 Pro 5G,2,350,20/06/22 18:24 ,"Provider_5,Sao Paulo, Brazil"
135936,Xiaomi Redmi Note 11 Pro 5G,1,350,06/06/22 22:18 ,"Provider_17,Islamabad, Pakistan"
135937,Sony Xperia 20,5,800,04/06/22 19:47 ,"Provider_8,Mexico City, Mexico"
135938,iPhone 11,5,500,02/06/22 01:05 ,"Provider_4,Jakarta, Indonesia"
135939,iPhone 11,1,500,23/06/22 16:42 ,"Provider_2,Delhi, India"
135940,Google Android,3,500,30/06/22 19:21 ,"Provider_5,Sao Paulo, Brazil"
135941,Huawei - 1,2,550,12/06/22 09:35 ,"Provider_1,Beijing, China"
135942,Nokia c300,1,600,11/06/22 08:56 ,"Provider_3,Boston, United States"
135943,iPhone 11,4,500,26/06/22 21:32 ,"Provider_13,Dhaka, Bangladesh"
135944,Sony Xperia 10,2,700,24/06/22 08:48 ,"Provider_4,Jakarta, Indonesia"
135945,Samsung Galexy S22,1,1100,12/06/22 15:25 ,"Provider_2,Delhi, India"
135946,Samsung Galexy S21,1,800,08/06/22 13:26 ,"Provider_8,Mexico City, Mexico"
135947,Xiaomi 12 Pro,4,900,30/06/22 18:30 ,"Provider_4,Jakarta, Indonesia"
135948,Samsung Galexy S22,3,1100,06/06/22 21:11 ,"Provider_7,Yokohama, Japan"
135949,Google Android,1,500,19/06/22 13:34 ,"Provider_4,Jakarta, Indonesia"
135950,Xiaomi Redmi Note 11 Pro 5G,2,350,17/06/22 16:53 ,"Provider_2,Delhi, India"
135951,Xiaomi Redmi Note 10 Pro 5G,2,200,17/06/22 07:03 ,"Provider_1,Beijing, China"
135952,Sony Xperia 20,6,800,12/06/22 10:21 ,"Provider_8,Mexico City, Mexico"
135953,Huawei - 3,2,200,13/06/22 09:37 ,"Provider_15,Isfahan, Iran"
135954,Sony Xperia 10,2,700,07/06/22 11:55 ,"Provider_4,Jakarta, Indonesia"
135955,Xiaomi 12 Pro,2,900,30/06/22 14:36 ,"Provider_12,Hanoi, Vietnam"
135956,iPhone 13,2,1000,25/06/22 18:33 ,"Provider_8,Mexico City, Mexico"
135957,Samsung Galexy S21,1,800,07/06/22 20:08 ,"Provider_11,Munich, Germany"
135958,iPhone 13,1,1000,27/06/22 21:36 ,"Provider_15,Isfahan, Iran"
135959,iPhone 12,2,700,14/06/22 09:19 ,"Provider_11,Munich, Germany"
135960,Samsung Galexy S10,1,300,08/06/22 14:42 ,"Provider_13,Dhaka, Bangladesh"
135961,Samsung Galexy S10,1,300,26/06/22 18:33 ,"Provider_6,Moscow, Russia"
135962,Sony Xperia 20,1,800,10/06/22 10:23 ,"Provider_4,Jakarta, Indonesia"
135963,Google Pixal - 2,2,900,28/06/22 16:06 ,"Provider_19,Milan, Italy"
135964,Google Pixal - 2,2,900,08/06/22 15:16 ,"Provider_2,Delhi, India"
135965,Xiaomi 12 Pro,2,900,16/06/22 20:41 ,"Provider_7,Yokohama, Japan"
135966,Samsung Galexy S22,1,1100,12/06/22 18:46 ,"Provider_16,Giza, Egypt"
135967,Huawei - 2,2,350,05/06/22 22:15 ,"Provider_7,Yokohama, Japan"
135968,Huawei - 2,1,350,07/06/22 07:36 ,"Provider_1,Beijing, China"
135969,Xiaomi Redmi Note 10 Pro 5G,1,200,25/06/22 19:53 ,"Provider_9,Lagos, Nigeria"
135970,Samsung Galexy S21,1,800,18/06/22 09:57 ,"Provider_18,Bangkok, Thailand"
135971,Huawei - 1,1,550,15/06/22 14:29 ,"Provider_20,Durban, South Africa"
135972,Google Pixal - 1,1,700,26/06/22 17:49 ,"Provider_1,Beijing, China"
135973,Samsung Galexy S22,1,1100,14/06/22 22:10 ,"Provider_6,Moscow, Russia"
135974,Google Pixal - 1,1,700,12/06/22 18:29 ,"Provider_5,Sao Paulo, Brazil"
135975,Google Android,1,500,03/06/22 17:22 ,"Provider_2,Delhi, India"
135976,Sony Xperia 5,1,450,09/06/22 11:45 ,"Provider_11,Munich, Germany"
135977,Google Pixal - 2,2,900,26/06/22 22:35 ,"Provider_16,Giza, Egypt"
135978,Samsung Galexy S22,2,1100,11/06/22 14:47 ,"Provider_11,Munich, Germany"
135979,Huawei - 1,1,550,06/06/22 14:27 ,"Provider_6,Moscow, Russia"
135980,Xiaomi Redmi Note 11 Pro 5G,2,350,07/06/22 21:25 ,"Provider_7,Yokohama, Japan"
135981,iPhone 13,2,1000,04/06/22 21:13 ,"Provider_11,Munich, Germany"
135982,Xiaomi Redmi Note 11 Pro 5G,1,350,05/06/22 20:23 ,"Provider_17,Islamabad, Pakistan"
135983,Xiaomi Redmi Note 11 Pro 5G,2,350,28/06/22 11:23 ,"Provider_1,Beijing, China"
135984,iPhone 13,2,1000,10/06/22 12:10 ,"Provider_3,Boston, United States"
135985,Huawei - 3,2,200,08/06/22 22:14 ,"Provider_3,Boston, United States"
135986,Samsung Galexy S10,1,300,12/06/22 23:53 ,"Provider_8,Mexico City, Mexico"
135987,Google Android,1,500,18/06/22 19:04 ,"Provider_2,Delhi, India"
135988,Xiaomi Redmi Note 10 Pro 5G,2,200,12/06/22 18:49 ,"Provider_10,Manila, Philippines"
135989,Samsung Galexy S21,1,800,21/06/22 09:02 ,"Provider_6,Moscow, Russia"
135990,Huawei - 2,1,350,30/06/22 08:54 ,"Provider_12,Hanoi, Vietnam"
135991,Samsung Galexy S21,2,800,07/06/22 23:30 ,"Provider_10,Manila, Philippines"
135992,iPhone 12,1,700,21/06/22 06:26 ,"Provider_15,Isfahan, Iran"
135993,Sony Xperia 20,1,800,11/06/22 15:33 ,"Provider_13,Dhaka, Bangladesh"
135994,Nokia c300,1,600,15/06/22 21:41 ,"Provider_1,Beijing, China"
135995,Samsung Galexy S10,3,300,10/06/22 07:55 ,"Provider_14,Ankara, Turkey"
135996,Xiaomi Redmi Note 11 Pro 5G,1,350,29/06/22 19:49 ,"Provider_7,Yokohama, Japan"
135997,iPhone 12,2,700,04/06/22 11:11 ,"Provider_10,Manila, Philippines"
135998,Huawei - 2,2,350,05/06/22 09:30 ,"Provider_18,Bangkok, Thailand"
135999,iPhone 13,1,1000,29/06/22 16:31 ,"Provider_11,Munich, Germany"
136000,Xiaomi Redmi Note 11 Pro 5G,2,350,14/06/22 15:39 ,"Provider_6,Moscow, Russia"
136001,iPhone 11,1,500,08/06/22 00:28 ,"Provider_11,Munich, Germany"
136002,Google Android,1,500,13/06/22 19:25 ,"Provider_13,Dhaka, Bangladesh"
136003,Sony Xperia 5,1,450,22/06/22 22:44 ,"Provider_2,Delhi, India"
136004,Nokia c300,1,600,25/06/22 15:01 ,"Provider_9,Lagos, Nigeria"
136005,Xiaomi Redmi Note 11 Pro 5G,1,350,13/06/22 12:40 ,"Provider_4,Jakarta, Indonesia"
136006,Huawei - 1,2,550,29/06/22 12:21 ,"Provider_5,Sao Paulo, Brazil"
136007,Google Pixal - 1,1,700,28/06/22 17:50 ,"Provider_1,Beijing, China"
136008,Samsung Galexy S21,1,800,12/06/22 07:07 ,"Provider_6,Moscow, Russia"
136009,Samsung Galexy S22,2,1100,11/06/22 15:16 ,"Provider_15,Isfahan, Iran"
136010,Xiaomi 12 Pro,2,900,12/06/22 19:16 ,"Provider_5,Sao Paulo, Brazil"
136011,Google Pixal - 2,1,900,02/06/22 15:07 ,"Provider_13,Dhaka, Bangladesh"
136012,Huawei - 3,2,200,21/06/22 06:09 ,"Provider_18,Bangkok, Thailand"
136013,Xiaomi 12 Pro,2,900,27/06/22 22:32 ,"Provider_2,Delhi, India"
136014,iPhone 11,1,500,17/06/22 00:22 ,"Provider_16,Giza, Egypt"
136015,Samsung Galexy S10,1,300,16/06/22 16:15 ,"Provider_5,Sao Paulo, Brazil"
136016,Samsung Galexy S10,3,300,07/06/22 10:01 ,"Provider_6,Moscow, Russia"
136017,iPhone 11,1,500,05/06/22 06:26 ,"Provider_12,Hanoi, Vietnam"
136018,Samsung Galexy S22,1,1100,06/06/22 12:03 ,"Provider_12,Hanoi, Vietnam"
136019,Sony Xperia 10,1,700,22/06/22 10:05 ,"Provider_1,Beijing, China"
136020,Samsung Galexy S10,1,300,08/06/22 22:31 ,"Provider_10,Manila, Philippines"
136021,Sony Xperia 20,1,800,06/06/22 20:29 ,"Provider_2,Delhi, India"
136022,Samsung Galexy S10,1,300,15/06/22 20:14 ,"Provider_1,Beijing, China"
136023,Xiaomi Redmi Note 10 Pro 5G,2,200,10/06/22 12:13 ,"Provider_13,Dhaka, Bangladesh"
136024,Samsung Galexy S21,3,800,04/06/22 00:37 ,"Provider_7,Yokohama, Japan"
136025,Samsung Galexy S21,1,800,17/06/22 15:15 ,"Provider_12,Hanoi, Vietnam"
136026,Sony Xperia 5,1,450,26/06/22 10:34 ,"Provider_6,Moscow, Russia"
136027,Xiaomi Redmi Note 10 Pro 5G,1,200,14/06/22 23:05 ,"Provider_13,Dhaka, Bangladesh"
136028,Sony Xperia 20,2,800,05/06/22 19:01 ,"Provider_4,Jakarta, Indonesia"
136029,Samsung Galexy S22,3,1100,08/06/22 16:10 ,"Provider_20,Durban, South Africa"
